# x_m,y_m
813.198377,-1363.034569
813.472603,-1364.000053
813.746728,-1364.965591
814.020755,-1365.931181
814.294688,-1366.896824
814.568528,-1367.862519
814.848698,-1368.824306
815.128769,-1369.786105
815.408743,-1370.747915
815.688623,-1371.709736
815.968411,-1372.671566
816.242990,-1373.633662
816.517483,-1374.595770
816.791893,-1375.557888
817.066222,-1376.520016
817.340473,-1377.482152
817.610758,-1378.444503
817.880970,-1379.406864
818.151113,-1380.369236
818.421190,-1381.331618
818.691202,-1382.294008
818.958541,-1383.256544
819.225823,-1384.219091
819.493049,-1385.181649
819.760222,-1386.144217
820.027345,-1387.106794
820.293090,-1388.069449
820.558791,-1389.032115
820.824451,-1389.994794
821.090073,-1390.957483
821.355659,-1391.920182
821.621162,-1392.882890
821.886635,-1393.845612
822.152082,-1394.808347
822.417505,-1395.771093
822.682907,-1396.733850
822.949520,-1397.696548
823.216119,-1398.659260
823.482706,-1399.621987
823.749284,-1400.584726
824.015856,-1401.547477
824.284935,-1402.510100
824.554014,-1403.472739
824.823097,-1404.435392
825.092185,-1405.398060
825.361282,-1406.360740
825.634182,-1407.323223
825.907098,-1408.285721
826.180032,-1409.248235
826.452987,-1410.210764
826.725966,-1411.173307
827.004045,-1412.135580
827.282154,-1413.097870
827.560297,-1414.060176
827.838477,-1415.022496
828.116695,-1415.984831
828.401169,-1416.946369
828.685688,-1417.907917
828.970251,-1418.869475
829.254864,-1419.831042
829.539527,-1420.792616
829.829474,-1421.751771
830.119468,-1422.710906
830.409511,-1423.670021
830.699605,-1424.629115
830.989753,-1425.588186
831.278093,-1426.545553
831.566489,-1427.502864
831.854943,-1428.460119
832.143458,-1429.417316
832.432037,-1430.374456
832.710307,-1431.331276
832.988652,-1432.288004
833.267076,-1433.244639
833.545581,-1434.201182
833.824170,-1435.157633
834.083986,-1436.115137
834.343909,-1437.072513
834.603944,-1438.029763
834.864094,-1438.986886
835.124364,-1439.943885
835.357437,-1440.903315
835.590666,-1441.862585
835.824054,-1442.821696
836.057606,-1443.780652
836.291327,-1444.739458
836.489483,-1445.702084
836.687855,-1446.664522
836.886452,-1447.626780
837.085276,-1448.588861
837.284336,-1449.550773
837.439337,-1450.516401
837.594634,-1451.481825
837.750236,-1452.447054
837.906147,-1453.412099
838.062375,-1454.376968
838.165895,-1455.343576
838.269811,-1456.309975
838.374129,-1457.276181
838.478857,-1458.242209
838.584000,-1459.208074
838.627840,-1460.173676
838.672190,-1461.139086
838.717058,-1462.104325
838.762451,-1463.069415
838.808372,-1464.034378
838.784443,-1464.997248
838.761151,-1465.959968
838.738501,-1466.922567
838.716497,-1467.885076
838.695143,-1468.847528
838.595365,-1469.806516
838.496340,-1470.765429
838.398069,-1471.724306
838.300554,-1472.683185
838.203791,-1473.642107
838.020567,-1474.596208
837.838147,-1475.550338
837.656530,-1476.504540
837.475710,-1477.458856
837.295680,-1478.413330
837.027262,-1479.351876
836.759688,-1480.290570
836.492951,-1481.229458
836.227039,-1482.168588
835.961939,-1483.108005
835.609388,-1484.016195
835.257736,-1484.924675
834.906965,-1485.833500
834.557056,-1486.742720
834.207986,-1487.652388
833.772553,-1488.515665
833.338079,-1489.379413
832.904535,-1490.243692
832.471889,-1491.108563
832.040105,-1491.974084
831.523048,-1492.778264
831.006859,-1493.583034
830.491499,-1494.388455
829.976921,-1495.194581
829.463077,-1496.001468
828.861710,-1496.736337
828.261076,-1497.471865
827.661130,-1498.208099
827.061827,-1498.945087
826.463115,-1499.682870
825.776661,-1500.353604
825.090519,-1501.024738
824.404671,-1501.696287
823.719098,-1502.368265
823.033781,-1503.040685
822.283354,-1503.668743
821.533013,-1504.296963
820.782752,-1504.925349
820.032568,-1505.553900
819.282458,-1506.182619
818.496967,-1506.789365
817.711512,-1507.396184
816.926090,-1508.003076
816.140701,-1508.610042
815.355344,-1509.217080
814.556564,-1509.815772
813.757816,-1510.414519
812.959099,-1511.013320
812.160412,-1511.612175
811.361756,-1512.211085
810.556963,-1512.807389
809.752205,-1513.403740
808.947482,-1514.000136
808.142794,-1514.596577
807.338139,-1515.193062
806.533754,-1515.790410
805.729403,-1516.387802
804.925088,-1516.985235
804.120807,-1517.582709
803.316560,-1518.180225
802.513798,-1518.779150
801.711069,-1519.378115
800.908374,-1519.977120
800.105711,-1520.576164
799.303081,-1521.175246
798.501841,-1521.775651
797.700634,-1522.376094
796.899457,-1522.976574
796.098312,-1523.577090
795.297197,-1524.177643
794.497379,-1524.779432
793.697591,-1525.381256
792.897832,-1525.983115
792.098103,-1526.585008
791.298402,-1527.186935
790.499904,-1527.790012
789.701434,-1528.393121
788.902992,-1528.996263
788.104577,-1529.599437
787.306189,-1530.202642
786.508909,-1530.806911
785.711655,-1531.411210
784.914427,-1532.015539
784.117224,-1532.619898
783.320047,-1533.224286
782.523883,-1533.829651
781.727743,-1534.435044
780.931628,-1535.040465
780.135536,-1535.645914
779.339468,-1536.251389
778.544318,-1536.857754
777.749191,-1537.464146
776.954085,-1538.070563
776.159002,-1538.677005
775.363940,-1539.283472
774.569702,-1539.890743
773.775484,-1540.498038
772.981287,-1541.105356
772.187110,-1541.712697
771.392952,-1542.320060
770.599525,-1542.928142
769.806115,-1543.536245
769.012724,-1544.144369
768.219351,-1544.752513
767.425996,-1545.360678
766.633275,-1545.969474
765.840570,-1546.578290
765.047882,-1547.187125
764.255210,-1547.795977
763.462553,-1548.404848
762.670437,-1549.014265
761.878335,-1549.623698
761.086248,-1550.233149
760.294175,-1550.842615
759.502115,-1551.452096
758.710500,-1552.062039
757.918899,-1552.671996
757.127309,-1553.281967
756.335732,-1553.891952
755.544166,-1554.501950
754.752951,-1555.112323
753.961746,-1555.722708
753.170552,-1556.333105
752.379368,-1556.943514
751.588193,-1557.553934
750.797274,-1558.164642
750.006364,-1558.775360
749.215462,-1559.386089
748.424568,-1559.996827
747.633682,-1560.607573
746.842956,-1561.218523
746.052237,-1561.829480
745.261525,-1562.440445
744.470818,-1563.051418
743.680117,-1563.662397
742.889482,-1564.273493
742.098851,-1564.884594
741.308225,-1565.495701
740.517603,-1566.106814
739.726985,-1566.717931
738.936337,-1567.329078
738.145693,-1567.940229
737.355050,-1568.551384
736.564410,-1569.162542
735.773771,-1569.773702
734.983008,-1570.384806
734.192246,-1570.995913
733.401484,-1571.607020
732.610721,-1572.218129
731.819959,-1572.829237
731.028978,-1573.440205
730.237995,-1574.051172
729.447010,-1574.662138
728.656024,-1575.273103
727.865034,-1575.884066
727.073732,-1576.494801
726.282425,-1577.105534
725.491115,-1577.716265
724.699801,-1578.326991
723.908482,-1578.937714
723.116742,-1579.548136
722.324996,-1580.158553
721.533245,-1580.768965
720.741488,-1581.379372
719.949724,-1581.989772
719.157492,-1582.599849
718.365253,-1583.209919
717.573007,-1583.819981
716.780753,-1584.430035
715.988491,-1585.040080
715.195808,-1585.649829
714.403118,-1586.259569
713.610418,-1586.869298
712.817709,-1587.479017
712.024990,-1588.088724
711.231906,-1588.698165
710.438811,-1589.307593
709.645706,-1589.917008
708.852590,-1590.526411
708.059463,-1591.135800
707.266024,-1591.744951
706.472573,-1592.354087
705.679111,-1592.963209
704.885635,-1593.572315
704.092146,-1594.181405
703.298401,-1594.790287
702.504642,-1595.399151
701.710869,-1596.007999
700.917082,-1596.616828
700.123280,-1597.225638
699.329276,-1597.834270
698.535256,-1598.442882
697.741221,-1599.051474
696.947169,-1599.660046
696.153102,-1600.268597
695.358886,-1600.876998
694.564653,-1601.485378
693.770403,-1602.093735
692.976136,-1602.702069
692.181850,-1603.310380
691.387471,-1603.918570
690.593073,-1604.526736
689.798657,-1605.134878
689.004220,-1605.742994
688.209765,-1606.351084
687.415270,-1606.959083
686.620754,-1607.567055
685.826218,-1608.175001
685.031661,-1608.782918
684.237083,-1609.390807
683.442520,-1609.998635
682.647934,-1610.606434
681.853327,-1611.214203
681.058696,-1611.821941
680.264043,-1612.429650
679.469459,-1613.037325
678.674851,-1613.644970
677.880219,-1614.252582
677.085562,-1614.860162
676.290881,-1615.467709
675.496324,-1616.075253
674.701741,-1616.682763
673.907132,-1617.290238
673.112498,-1617.897679
672.317836,-1618.505084
671.523353,-1619.112516
670.728843,-1619.719911
669.934305,-1620.327270
669.139740,-1620.934591
668.345146,-1621.541875
667.550784,-1622.149214
666.756393,-1622.756515
665.961974,-1623.363776
665.167524,-1623.970998
664.373045,-1624.578179
663.578852,-1625.185447
662.784629,-1625.792672
661.990374,-1626.399857
661.196089,-1627.006999
660.401772,-1627.614099
659.607795,-1628.221313
658.813785,-1628.828485
658.019743,-1629.435612
657.225668,-1630.042694
656.431560,-1630.649732
655.637846,-1631.256915
654.844098,-1631.864051
654.050316,-1632.471142
653.256499,-1633.078185
652.462647,-1633.685181
651.669243,-1634.292352
650.875803,-1634.899474
650.082328,-1635.506547
649.288816,-1636.113571
648.495266,-1636.720546
647.702220,-1637.327724
646.909135,-1637.934851
646.116013,-1638.541928
645.322853,-1639.148953
644.529653,-1639.755926
643.737010,-1640.363133
642.944328,-1640.970287
642.151606,-1641.577387
641.358843,-1642.184434
640.566040,-1642.791426
639.773849,-1643.398681
638.981616,-1644.005881
638.189341,-1644.613025
637.397025,-1645.220113
636.604666,-1645.827144
635.812988,-1646.434448
635.021267,-1647.041694
634.229503,-1647.648882
633.437694,-1648.256013
632.645841,-1648.863084
631.854515,-1649.470338
631.063144,-1650.077532
630.271727,-1650.684667
629.480263,-1651.291741
628.688753,-1651.898754
627.897307,-1652.505762
627.105812,-1653.112708
626.314270,-1653.719592
625.522680,-1654.326414
624.731042,-1654.933173
623.938941,-1655.539677
623.146706,-1656.146008
622.354341,-1656.752168
621.561847,-1657.358158
620.769224,-1657.963980
619.975623,-1658.569311
619.181896,-1659.174477
618.388047,-1659.779482
617.594077,-1660.384327
616.799987,-1660.989014
616.004445,-1661.593026
615.208787,-1662.196884
614.413015,-1662.800590
613.617130,-1663.404145
612.821133,-1664.007552
612.023213,-1664.610100
611.225186,-1665.212504
610.427053,-1665.814765
609.628815,-1666.416885
608.830476,-1667.018865
608.029741,-1667.619804
607.228907,-1668.220608
606.427977,-1668.821277
605.626952,-1669.421815
604.825833,-1670.022222
604.021848,-1670.621405
603.217774,-1671.220461
602.413612,-1671.819392
601.609365,-1672.418200
600.805033,-1673.016887
599.997364,-1673.614165
599.189615,-1674.211326
598.381788,-1674.808370
597.573884,-1675.405300
596.765906,-1676.002118
595.954126,-1676.597340
595.142275,-1677.192453
594.330356,-1677.787458
593.518370,-1678.382358
592.706318,-1678.977153
591.891042,-1679.569339
591.075725,-1680.161416
590.260369,-1680.753384
589.444976,-1681.345246
588.629549,-1681.937004
587.810431,-1682.515261
586.991373,-1683.093413
586.172378,-1683.671461
585.353448,-1684.249408
584.534587,-1684.827257
583.704705,-1685.363280
582.875048,-1685.899259
582.045618,-1686.435199
581.216415,-1686.971111
580.387439,-1687.507001
579.539403,-1687.970773
578.691823,-1688.434661
577.844688,-1688.898687
576.997984,-1689.362872
576.151697,-1689.827234
575.278175,-1690.189732
574.405366,-1690.552656
573.533230,-1690.916048
572.661719,-1691.279948
571.790781,-1691.644389
570.882775,-1691.878082
569.975634,-1692.112606
569.069271,-1692.348017
568.163588,-1692.584364
567.258485,-1692.821686
566.298751,-1692.903053
565.339598,-1692.985106
564.380967,-1693.067871
563.422799,-1693.151374
562.465030,-1693.235631
561.462691,-1693.181124
560.460643,-1693.126902
559.458872,-1693.072975
558.457364,-1693.019350
557.456102,-1692.966037
556.445455,-1692.824625
555.434957,-1692.683305
554.424606,-1692.542081
553.414400,-1692.400960
552.404336,-1692.259943
551.424244,-1692.077094
550.444320,-1691.894401
549.464557,-1691.711871
548.484952,-1691.529508
547.505498,-1691.347317
546.563592,-1691.118708
545.621900,-1690.890465
544.680404,-1690.662594
543.739088,-1690.435101
542.797935,-1690.207989
541.884315,-1689.907567
540.970883,-1689.607669
540.057615,-1689.308299
539.144481,-1689.009459
538.231455,-1688.711150
537.343831,-1688.325259
536.456331,-1687.939936
535.568928,-1687.555181
534.681591,-1687.170994
533.794293,-1686.787370
532.942905,-1686.318984
532.091568,-1685.851209
531.240250,-1685.384042
530.388922,-1684.917479
529.537551,-1684.451511
528.733306,-1683.904719
527.929024,-1683.358589
527.124670,-1682.813113
526.320211,-1682.268278
525.515613,-1681.724074
524.769277,-1681.103041
524.022795,-1680.482722
523.276130,-1679.863103
522.529243,-1679.244165
521.782100,-1678.625889
521.104076,-1677.934632
520.425778,-1677.244130
519.747164,-1676.554359
519.068196,-1675.865292
518.388833,-1675.176901
517.787951,-1674.418842
517.186685,-1673.661507
516.584994,-1672.904864
515.982842,-1672.148883
515.380193,-1671.393528
514.862262,-1670.576490
514.343850,-1669.760113
513.824922,-1668.944363
513.305444,-1668.129205
512.785385,-1667.314600
512.355072,-1666.448569
511.924180,-1665.583136
511.492677,-1664.718259
511.060534,-1663.853900
510.627724,-1662.990015
510.289621,-1662.085013
509.950835,-1661.180536
509.611339,-1660.276540
509.271108,-1659.372976
508.930121,-1658.469797
508.688717,-1657.535811
508.446523,-1656.602266
508.203514,-1655.669110
507.959672,-1654.736289
507.714979,-1653.803748
507.574550,-1652.849929
507.433250,-1651.896439
507.291063,-1650.943219
507.147974,-1649.990213
507.003974,-1649.037360
506.966680,-1648.072387
506.928503,-1647.107603
506.889436,-1646.142954
506.849472,-1645.178382
506.808609,-1644.213830
506.872285,-1643.248701
506.935079,-1642.283628
506.996990,-1641.318556
507.058019,-1640.353430
507.118172,-1639.388196
507.279921,-1638.434274
507.440601,-1637.480232
507.600225,-1636.526005
507.758811,-1635.571530
507.916378,-1634.616744
508.172544,-1633.685121
508.427690,-1632.753196
508.681836,-1631.820909
508.935011,-1630.888199
509.187242,-1629.955006
509.535161,-1629.056642
509.882125,-1628.157804
510.228165,-1627.258432
510.573316,-1626.358471
510.917615,-1625.457864
511.355426,-1624.601112
511.792449,-1623.743771
512.228718,-1622.885795
512.664272,-1622.027139
513.099149,-1621.167759
513.620710,-1620.355104
514.141699,-1619.541830
514.662146,-1618.727904
515.182086,-1617.913297
515.701554,-1617.097981
516.296572,-1616.329110
516.891197,-1615.559630
517.485459,-1614.789522
518.079385,-1614.018768
518.673005,-1613.247351
519.330754,-1612.522142
519.988253,-1611.796360
520.645526,-1611.069995
521.302597,-1610.343036
521.959488,-1609.615473
522.668950,-1608.933892
523.378270,-1608.251786
524.087467,-1607.569149
524.796560,-1606.885977
525.505568,-1606.202265
526.255906,-1605.563887
527.006182,-1604.925047
527.756408,-1604.285744
528.506601,-1603.645975
529.256774,-1603.005740
530.039569,-1602.406343
530.822348,-1601.806562
531.605122,-1601.206398
532.387901,-1600.605852
533.170694,-1600.004924
533.979799,-1599.436218
534.788905,-1598.867205
535.598017,-1598.297886
536.407143,-1597.728263
537.216289,-1597.158339
538.045475,-1596.611779
538.874650,-1596.064980
539.703818,-1595.517946
540.532985,-1594.970679
541.362153,-1594.423181
542.205021,-1593.890164
543.047845,-1593.356971
543.890630,-1592.823603
544.733377,-1592.290064
545.576089,-1591.756357
546.425939,-1591.228327
547.275704,-1590.700170
548.125385,-1590.171891
548.974985,-1589.643493
549.824504,-1589.114978
550.674245,-1588.584702
551.523890,-1588.054326
552.373441,-1587.523855
553.222899,-1586.993292
554.072266,-1586.462640
554.919444,-1585.927911
555.766532,-1585.393102
556.613529,-1584.858217
557.460439,-1584.323258
558.307263,-1583.788229
559.151427,-1583.248802
559.995506,-1582.709313
560.839500,-1582.169766
561.683411,-1581.630165
562.527242,-1581.090513
563.367947,-1580.546147
564.208571,-1580.001739
565.049115,-1579.457292
565.889583,-1578.912808
566.729974,-1578.368293
567.566769,-1577.818753
568.403489,-1577.269188
569.240136,-1576.719603
570.076711,-1576.170001
570.913216,-1575.620385
571.745644,-1575.065509
572.578008,-1574.510624
573.410310,-1573.955734
574.242551,-1573.400843
575.074735,-1572.845952
575.902987,-1572.286064
576.731191,-1571.726181
577.559348,-1571.166305
578.387460,-1570.606439
579.215529,-1570.046588
580.040267,-1569.482340
580.864971,-1568.918110
581.689645,-1568.353898
582.514289,-1567.789710
583.338906,-1567.225548
584.160800,-1566.657596
584.982677,-1566.089672
585.804539,-1565.521781
586.626387,-1564.953924
587.448223,-1564.386104
588.267947,-1563.815102
589.087668,-1563.244140
589.907390,-1562.673221
590.727115,-1562.102349
591.546844,-1561.531526
592.365069,-1560.958126
593.183308,-1560.384778
594.001564,-1559.811484
594.819838,-1559.238249
595.638133,-1558.665075
596.455531,-1558.089929
597.272960,-1557.514846
598.090421,-1556.939830
598.907917,-1556.364883
599.725449,-1555.790009
600.542694,-1555.213770
601.359984,-1554.637606
602.177322,-1554.061520
602.994711,-1553.485515
603.812151,-1552.909595
604.629912,-1552.332915
605.447733,-1551.756322
606.265618,-1551.179819
607.083568,-1550.603410
607.901586,-1550.027096
608.720531,-1549.450630
609.539551,-1548.874264
610.358650,-1548.297999
611.177830,-1547.721840
611.997092,-1547.145789
612.817738,-1546.570293
613.638465,-1545.994916
614.459274,-1545.419661
615.280167,-1544.844531
616.101147,-1544.269528
616.921578,-1543.695112
617.742030,-1543.120884
618.562505,-1542.546844
619.383008,-1541.972996
620.203541,-1541.399342
621.013097,-1540.817039
621.822608,-1540.235020
622.632083,-1539.653286
623.441526,-1539.071842
624.250945,-1538.490687
625.035856,-1537.887775
625.820693,-1537.285263
626.605469,-1536.683152
627.390196,-1536.081443
628.174886,-1535.480137
628.921646,-1534.844017
629.668354,-1534.208433
630.415030,-1533.573384
631.161693,-1532.938868
631.908364,-1532.304881
632.603920,-1531.623004
633.299509,-1530.941811
633.995162,-1530.261293
634.690910,-1529.581440
635.386783,-1528.902241
636.019415,-1528.161111
636.652222,-1527.420739
637.285242,-1526.681109
637.918511,-1525.942202
638.552067,-1525.203993
639.112670,-1524.396711
639.673579,-1523.590132
640.234830,-1522.784234
640.796455,-1521.978991
641.358488,-1521.174377
641.840156,-1520.311354
642.322253,-1519.448963
642.804810,-1518.587176
643.287855,-1517.725963
643.771419,-1516.865290
644.167547,-1515.959106
644.564226,-1515.053477
644.961483,-1514.148368
645.359345,-1513.243742
645.757836,-1512.339561
646.061902,-1511.402810
646.366647,-1510.466524
646.672093,-1509.530660
646.978265,-1508.595172
647.285181,-1507.660016
647.490956,-1506.705081
647.697797,-1505.750536
647.905717,-1504.796308
648.114726,-1503.842326
648.324830,-1502.888517
648.428219,-1501.924757
648.532654,-1500.961131
648.638136,-1499.997573
648.744663,-1499.034017
648.852230,-1498.070399
648.858284,-1497.101619
648.865250,-1496.132754
648.873118,-1495.163755
648.881880,-1494.194573
648.891522,-1493.225160
648.812553,-1492.253616
648.734346,-1491.281844
648.656889,-1490.309810
648.580168,-1489.337480
648.504169,-1488.364822
648.352695,-1487.393309
648.201848,-1486.421492
648.051615,-1485.449347
647.901981,-1484.476852
647.752933,-1483.503985
647.541655,-1482.535694
647.330895,-1481.567070
647.120640,-1480.598099
646.910878,-1479.628767
646.701595,-1478.659058
646.443464,-1477.697532
646.185770,-1476.735677
645.928503,-1475.773484
645.671652,-1474.810946
645.415208,-1473.848052
645.122347,-1472.896013
644.829870,-1471.943661
644.537766,-1470.990991
644.246027,-1470.037996
643.954645,-1469.084673
643.635330,-1468.140427
643.316361,-1467.195900
642.997729,-1466.251089
642.679428,-1465.305991
642.361449,-1464.360603
642.023183,-1463.421571
641.685241,-1462.482305
641.347615,-1461.542805
641.010300,-1460.603070
640.673289,-1459.663099
640.323671,-1458.726792
639.974368,-1457.790312
639.625374,-1456.853661
639.276683,-1455.916840
638.928292,-1454.979849
638.575033,-1454.043930
638.222087,-1453.107906
637.869449,-1452.171778
637.517115,-1451.235548
637.165081,-1450.299220
636.815239,-1449.361984
636.465694,-1448.424669
636.116441,-1447.487278
635.767475,-1446.549813
635.418792,-1445.612276
635.073959,-1444.673380
634.729397,-1443.734414
634.385103,-1442.795378
634.041072,-1441.856276
633.697299,-1440.917111
633.356893,-1439.976743
633.016734,-1439.036312
632.676818,-1438.095818
632.337140,-1437.155265
631.997696,-1436.214654
631.661130,-1435.272998
631.324786,-1434.331285
630.988660,-1433.389515
630.652747,-1432.447691
630.317042,-1431.505816
629.983727,-1430.563051
629.650608,-1429.620233
629.317682,-1428.677364
628.984944,-1427.734446
628.652389,-1426.791482
628.321734,-1425.847783
627.991250,-1424.904035
627.660933,-1423.960241
627.330779,-1423.016403
627.000782,-1422.072523
626.672196,-1421.128060
626.343756,-1420.183554
626.015457,-1419.239005
625.687294,-1418.294416
625.359264,-1417.349788
625.032154,-1416.404731
624.705164,-1415.459633
624.378290,-1414.514497
624.051527,-1413.569323
623.724870,-1412.624115
623.398643,-1411.678628
623.072510,-1410.733105
622.746468,-1409.787546
622.420510,-1408.841954
622.094632,-1407.896329
621.768694,-1406.950579
621.442825,-1406.004794
621.117020,-1405.058977
620.791273,-1404.113129
620.465580,-1403.167252
620.139342,-1402.221413
619.813147,-1401.275544
619.486990,-1400.329646
619.160865,-1399.383721
618.834769,-1398.437771
618.507768,-1397.492177
618.180787,-1396.546566
617.853821,-1395.600939
617.526867,-1394.655300
617.199920,-1393.709648
616.872443,-1392.764408
616.544967,-1391.819171
616.217488,-1390.873938
615.890000,-1389.928713
615.562499,-1388.983496
615.235308,-1388.038451
614.908097,-1387.093430
614.580864,-1386.148434
614.253604,-1385.203464
613.926310,-1384.258524
613.600172,-1383.313512
613.273996,-1382.368543
612.947777,-1381.423619
612.621511,-1380.478743
612.295193,-1379.533915
611.970875,-1378.588770
611.646499,-1377.643689
611.322060,-1376.698673
610.997554,-1375.753723
610.672975,-1374.808842
610.351242,-1373.863398
610.029431,-1372.918038
609.707536,-1371.972762
609.385552,-1371.027571
609.063476,-1370.082468
608.745088,-1369.136557
608.426601,-1368.190747
608.108009,-1367.245041
607.789307,-1366.299438
607.470490,-1365.353941
607.156205,-1364.407389
606.841799,-1363.460955
606.527265,-1362.514642
606.212600,-1361.568451
605.897798,-1360.622383
605.588368,-1359.675011
605.278792,-1358.727775
604.969068,-1357.780676
604.659188,-1356.833715
604.349149,-1355.886893
604.045319,-1354.938517
603.741322,-1353.990293
603.437151,-1353.042221
603.132801,-1352.094303
602.828267,-1351.146538
602.530758,-1350.196902
602.233056,-1349.247431
601.935155,-1348.298124
601.637050,-1347.348984
601.338736,-1346.400009
601.048028,-1345.448519
600.757099,-1344.497197
600.465945,-1343.546043
600.174560,-1342.595057
599.882939,-1341.644240
599.598884,-1340.690765
599.314581,-1339.737457
599.030025,-1338.784315
598.745210,-1337.831341
598.460132,-1336.878535
598.182359,-1335.923205
597.904310,-1334.968040
597.625981,-1334.013041
597.347366,-1333.058208
597.068460,-1332.103540
596.796597,-1331.146485
596.524432,-1330.189593
596.251959,-1329.232865
595.979172,-1328.276301
595.706067,-1327.319900
595.439743,-1326.361247
595.173091,-1325.402756
594.906102,-1324.444426
594.638774,-1323.486257
594.371099,-1322.528250
594.109945,-1321.568126
593.848434,-1320.608162
593.586561,-1319.648356
593.324320,-1318.688709
593.061706,-1317.729220
592.805352,-1316.767752
592.548615,-1315.806439
592.291487,-1314.845283
592.033965,-1313.884283
591.776042,-1312.923439
591.524120,-1311.960750
591.271787,-1310.998215
591.019037,-1310.035833
590.765864,-1309.073605
590.512265,-1308.111529
590.264406,-1307.147746
590.016108,-1306.184113
589.767367,-1305.220631
589.518178,-1304.257300
589.268533,-1303.294117
589.024370,-1302.329365
588.779742,-1301.364760
588.534643,-1300.400302
588.289068,-1299.435992
588.043013,-1298.471827
587.802176,-1297.506223
587.560847,-1296.540762
587.319022,-1295.575446
587.076694,-1294.610274
586.833859,-1293.645246
586.595941,-1292.678796
586.357505,-1291.712488
586.118545,-1290.746321
585.879057,-1289.780294
585.639035,-1288.814407
585.403477,-1287.847131
585.167375,-1286.879993
584.930723,-1285.912993
584.693517,-1284.946131
584.455751,-1283.979406
584.221905,-1283.011384
583.987488,-1282.043499
583.752497,-1281.075750
583.516925,-1280.108138
583.280767,-1279.140661
583.047983,-1278.171985
582.814604,-1277.203444
582.580623,-1276.235040
582.346037,-1275.266771
582.110840,-1274.298637
581.878540,-1273.329387
581.645762,-1272.360241
581.412510,-1271.391195
581.178787,-1270.422250
580.944596,-1269.453402
580.712866,-1268.483520
580.480674,-1267.513733
580.248027,-1266.544042
580.014925,-1265.574444
579.781374,-1264.604938
579.549780,-1263.634493
579.317743,-1262.664139
579.085268,-1261.693875
578.852356,-1260.723699
578.619012,-1259.753611
578.387124,-1258.782685
578.154810,-1257.811845
577.922076,-1256.841092
577.688923,-1255.870424
577.455356,-1254.899840
577.222742,-1253.928521
576.989721,-1252.957286
576.756297,-1251.986134
576.522473,-1251.015066
576.288252,-1250.044079
576.054483,-1249.072461
575.820326,-1248.100927
575.585784,-1247.129475
575.350859,-1246.158105
575.115557,-1245.186815
574.880212,-1244.215039
574.644498,-1243.243346
574.408416,-1242.271735
574.171971,-1241.300205
573.935166,-1240.328755
573.697924,-1239.357154
573.460329,-1238.385633
573.222384,-1237.414191
572.984094,-1236.442827
572.745462,-1235.471541
572.506309,-1234.500232
572.266821,-1233.529000
572.027000,-1232.557843
571.786852,-1231.586760
571.546378,-1230.615751
571.305417,-1229.644734
571.064137,-1228.673790
570.822544,-1227.702917
570.580639,-1226.732115
570.338427,-1225.761382
570.095760,-1224.790656
569.852793,-1223.819998
569.609528,-1222.849407
569.365971,-1221.878883
569.122123,-1220.908425
568.877852,-1219.937988
568.633299,-1218.967616
568.388466,-1217.997307
568.143358,-1217.027061
567.897977,-1216.056877
567.652206,-1215.086728
567.406170,-1214.116639
567.159871,-1213.146610
566.913315,-1212.176639
566.666503,-1211.206727
566.419334,-1210.236864
566.171917,-1209.267057
565.924256,-1208.297306
565.676354,-1207.327610
565.428214,-1206.357968
565.179750,-1205.388389
564.931055,-1204.418863
564.682133,-1203.449389
564.432988,-1202.479965
564.183623,-1201.510592
563.933966,-1200.541295
563.684096,-1199.572047
563.434016,-1198.602847
563.183730,-1197.633693
562.933241,-1196.664586
562.682494,-1195.695570
562.431551,-1194.726599
562.180416,-1193.757671
561.929092,-1192.788786
561.677582,-1191.819943
561.425847,-1190.851206
561.173934,-1189.882509
560.921845,-1188.913852
560.669586,-1187.945233
560.417158,-1186.976653
560.164538,-1186.008192
559.911756,-1185.039767
559.658817,-1184.071378
559.405725,-1183.103024
559.152481,-1182.134704
558.899078,-1181.166517
558.645531,-1180.198363
558.391844,-1179.230239
558.138021,-1178.262147
557.884064,-1177.294085
557.629980,-1176.326170
557.375770,-1175.358283
557.121437,-1174.390424
556.866985,-1173.422591
556.612418,-1172.454785
556.357756,-1171.487139
556.102985,-1170.519518
555.848109,-1169.551920
555.593132,-1168.584344
555.338056,-1167.616791
555.082918,-1166.649413
554.827689,-1165.682054
554.572372,-1164.714715
554.316971,-1163.747395
554.061489,-1162.780092
553.805977,-1161.812979
553.550392,-1160.845881
553.294737,-1159.878799
553.039015,-1158.911732
552.783230,-1157.944678
552.527447,-1156.977826
552.271608,-1156.010987
552.015717,-1155.044159
551.759776,-1154.077342
551.503790,-1153.110534
551.247839,-1152.143942
550.991849,-1151.177359
550.735824,-1150.210783
550.479767,-1149.244213
550.223681,-1148.277649
549.967664,-1147.311315
549.711626,-1146.344985
549.455569,-1145.378658
549.199498,-1144.412333
548.943417,-1143.446010
548.687436,-1142.479931
548.431451,-1141.513852
548.175465,-1140.547772
547.919483,-1139.581690
547.663507,-1138.615606
547.407665,-1137.649778
547.151836,-1136.683944
546.896024,-1135.718103
546.640232,-1134.752255
546.384463,-1133.786399
546.128943,-1132.820727
545.873453,-1131.855041
545.617996,-1130.889339
545.362576,-1129.923622
545.107195,-1128.957888
544.852346,-1127.992125
544.597543,-1127.026340
544.342790,-1126.060531
544.088089,-1125.094697
