# x_m,y_m
-704.682358,-210.260888
-705.426767,-209.658781
-706.171141,-209.056180
-706.915392,-208.453089
-707.659428,-207.849525
-708.218312,-207.069830
-708.777063,-206.290091
-709.335685,-205.510329
-709.894181,-204.730565
-710.452557,-203.950818
-710.838075,-203.038916
-711.223268,-202.127002
-711.608141,-201.215103
-711.992703,-200.303244
-712.376961,-199.391448
-712.653068,-198.418157
-712.928829,-197.444855
-713.204251,-196.471555
-713.479343,-195.498270
-713.754116,-194.525012
-713.977324,-193.543987
-714.200229,-192.562935
-714.422840,-191.581864
-714.645167,-190.600777
-714.867220,-189.619682
-715.069650,-188.638434
-715.271835,-187.657130
-715.473784,-186.675771
-715.675508,-185.694360
-715.877017,-184.712899
-716.079475,-183.732360
-716.281740,-182.751768
-716.483822,-181.771125
-716.685733,-180.790433
-716.887482,-179.809693
-717.092368,-178.829921
-717.297113,-177.850108
-717.501727,-176.870255
-717.706220,-175.890366
-717.910602,-174.910441
-718.117537,-173.931330
-718.324381,-172.952191
-718.531145,-171.973026
-718.737839,-170.993836
-718.944473,-170.014625
-719.153074,-169.036074
-719.361636,-168.057508
-719.570168,-167.078930
-719.778681,-166.100341
-719.987185,-165.121745
-720.197070,-164.143657
-720.406967,-163.165568
-720.616885,-162.187480
-720.826834,-161.209397
-721.036825,-160.231320
-721.247612,-159.253598
-721.458460,-158.275891
-721.669381,-157.298198
-721.880383,-156.320524
-722.091479,-155.342870
-722.302784,-154.365420
-722.514202,-153.387998
-722.725742,-152.410605
-722.937416,-151.433245
-723.149233,-150.455918
-723.360675,-149.478641
-723.572280,-148.501406
-723.784059,-147.524213
-723.996022,-146.547066
-724.208179,-145.569966
-724.419391,-144.592727
-724.630817,-143.615540
-724.842468,-142.638408
-725.054355,-141.661334
-725.266486,-140.684318
-725.477388,-139.707025
-725.688556,-138.729794
-725.900000,-137.752629
-726.111731,-136.775531
-726.323759,-135.798502
-726.534659,-134.821209
-726.745877,-133.843990
-726.957423,-132.866845
-727.169307,-131.889777
-727.381540,-130.912789
-727.592776,-129.935563
-727.804381,-128.958420
-728.016366,-127.981361
-728.228741,-127.004390
-728.441516,-126.027507
-728.653301,-125.050386
-728.865250,-124.073301
-729.077360,-123.096252
-729.289631,-122.119239
-729.502059,-121.142260
-729.713444,-120.165031
-729.924982,-119.187836
-730.136672,-118.210673
-730.348511,-117.233543
-730.560496,-116.256445
-730.771508,-115.279110
-730.982662,-114.301806
-731.193957,-113.324532
-731.405390,-112.347288
-731.616959,-111.370073
-731.827622,-110.392635
-732.038418,-109.415226
-732.249343,-108.437844
-732.460396,-107.460489
-732.671574,-106.483161
-732.881915,-105.505624
-733.092377,-104.528113
-733.302958,-103.550626
-733.513656,-102.573164
-733.724469,-101.595726
-733.934513,-100.618094
-734.144667,-99.640485
-734.354929,-98.662899
-734.565298,-97.685334
-734.775770,-96.707790
-734.985542,-95.730068
-735.195413,-94.752367
-735.405382,-93.774685
-735.615446,-92.797022
-735.825603,-91.819378
-736.035129,-90.841570
-736.244743,-89.863780
-736.454443,-88.886008
-736.664228,-87.908252
-736.874096,-86.930513
-737.083399,-85.952625
-737.292781,-84.974753
-737.502239,-83.996896
-737.711770,-83.019054
-737.921372,-82.041225
-738.130479,-81.063263
-738.339653,-80.085314
-738.548892,-79.107377
-738.758194,-78.129453
-738.967556,-77.151541
-739.176492,-76.173510
-739.385483,-75.195490
-739.594529,-74.217481
-739.803626,-73.239482
-740.012774,-72.261492
-740.221563,-71.283399
-740.430397,-70.305315
-740.639274,-69.327239
-740.848193,-68.349171
-741.057150,-67.371110
-741.265817,-66.392961
-741.474519,-65.414819
-741.683253,-64.436683
-741.892017,-63.458553
-742.100809,-62.480428
-742.309379,-61.502230
-742.517973,-60.524037
-742.726588,-59.545848
-742.935223,-58.567662
-743.143875,-57.589480
-743.352373,-56.611240
-743.560883,-55.633001
-743.769405,-54.654766
-743.977935,-53.676531
-744.186471,-52.698298
-744.394921,-51.720022
-744.603374,-50.741747
-744.811826,-49.763471
-745.020276,-48.785195
-745.228722,-47.806919
-745.437150,-46.828614
-745.645569,-45.850308
-745.853977,-44.871999
-746.062372,-43.893688
-746.270752,-42.915374
-746.479182,-41.937048
-746.687593,-40.958718
-746.895982,-39.980384
-747.104346,-39.002045
-747.312685,-38.023700
-747.521142,-37.045359
-747.729570,-36.067012
-747.937964,-35.088659
-748.146323,-34.110299
-748.354646,-33.131931
-748.563155,-32.153582
-748.771623,-31.175225
-748.980048,-30.196859
-749.188427,-29.218485
-749.396757,-28.240101
-749.605344,-27.261750
-749.813878,-26.283389
-750.022358,-25.305018
-750.230781,-24.326635
-750.439146,-23.348240
-750.647834,-22.369894
-750.856459,-21.391536
-751.065019,-20.413165
-751.273511,-19.434781
-751.481934,-18.456382
-751.690749,-17.478048
-751.899490,-16.499698
-752.108155,-15.521334
-752.316741,-14.542954
-752.525247,-13.564558
-752.734214,-12.586240
-752.943096,-11.607906
-753.151892,-10.629554
-753.360598,-9.651183
-753.569213,-8.672795
-753.778356,-7.694500
-753.987404,-6.716186
-754.196355,-5.737851
-754.405205,-4.759497
-754.613953,-3.781121
-754.823299,-2.802854
-755.032538,-1.824566
-755.241669,-0.846255
-755.450689,0.132079
-755.659596,1.110436
-755.869170,2.088670
-756.078625,3.066928
-756.287962,4.045212
-756.497177,5.023520
-756.706269,6.001855
-756.916094,6.980052
-757.125792,7.958275
-757.335360,8.936527
-757.544795,9.914806
-757.754096,10.893114
-757.964200,11.871269
-758.174165,12.849454
-758.383990,13.827670
-758.593671,14.805916
-758.803208,15.784194
-759.013615,16.762305
-759.223873,17.740448
-759.433980,18.718625
-759.643932,19.696835
-759.853730,20.675079
-760.064236,21.653193
-760.274133,22.631439
-760.483433,23.609817
-760.692149,24.588323
-760.900294,25.566954
-761.109056,26.545476
-761.317272,27.524120
-761.524956,28.502882
-761.732119,29.481762
-761.938774,30.460755
-762.146150,31.439538
-762.353044,32.418428
-762.559468,33.397421
-762.765434,34.376516
-762.970956,35.355710
-763.176280,36.334716
-763.381183,37.313806
-763.585677,38.292978
-763.789776,39.272226
-763.993491,40.251549
-764.194730,41.231031
-764.395609,42.210570
-764.596141,43.190161
-764.796337,44.169801
-764.996210,45.149487
-765.191232,46.129695
-765.385954,47.109928
-765.580388,48.090183
-765.774548,49.070455
-765.968446,50.050741
-766.155117,51.031906
-766.341549,52.013062
-766.527755,52.994207
-766.713747,53.975336
-766.899539,54.956446
-767.075729,55.938786
-767.251742,56.921085
-767.427591,57.903338
-767.603289,58.885543
-767.778848,59.867695
-767.942434,60.851427
-768.105907,61.835084
-768.269280,62.818663
-768.432565,63.802161
-768.595775,64.785576
-768.744645,65.770921
-768.893468,66.756161
-769.042255,67.741292
-769.191021,68.726313
-769.339779,69.711221
-769.471833,70.698413
-769.603906,71.685472
-769.736014,72.672396
-769.868168,73.659184
-770.000383,74.645835
-770.113468,75.634659
-770.226645,76.623312
-770.339930,77.611794
-770.453336,78.600105
-770.566877,79.588245
-770.656400,80.577086
-770.746107,81.565689
-770.836014,82.554058
-770.926135,83.542196
-771.016488,84.530106
-771.072490,85.516762
-771.128791,86.503126
-771.185410,87.489205
-771.242363,88.475006
-771.299667,89.460540
-771.311581,90.442883
-771.323938,91.424902
-771.336756,92.406615
-771.350053,93.388037
-771.363847,94.369185
-771.321285,95.345379
-771.279332,96.321263
-771.238006,97.296862
-771.197325,98.272202
-771.157306,99.247311
-771.049948,100.218521
-770.943294,101.189520
-770.837359,102.160339
-770.732157,103.131008
-770.627703,104.101559
-770.454331,105.070371
-770.281642,106.039121
-770.109646,107.007834
-769.938355,107.976535
-769.767778,108.945252
-769.540491,109.910925
-769.313861,110.876657
-769.087899,111.842469
-768.862613,112.808381
-768.638013,113.774414
-768.369975,114.735766
-768.102586,115.697270
-767.835855,116.658940
-767.569791,117.620794
-767.304403,118.582847
-767.009178,119.538068
-766.714783,120.493557
-766.421197,121.449321
-766.128401,122.405364
-765.836376,123.361691
-765.526410,124.307968
-765.217173,125.254528
-764.908643,126.201376
-764.600802,127.148512
-764.293631,128.095939
-763.970842,129.034016
-763.648684,129.972383
-763.327138,130.911043
-763.006185,131.849997
-762.685805,132.789245
-762.349634,133.720971
-762.013999,134.652988
-761.678881,135.585295
-761.344262,136.517892
-761.010122,137.450778
-760.660019,138.377960
-760.310359,139.305423
-759.961124,140.233166
-759.612295,141.161188
-759.263855,142.089484
-758.899127,143.014273
-758.534754,143.939314
-758.170719,144.864605
-757.807003,145.790141
-757.443590,146.715919
-757.065366,147.640624
-756.687424,148.565515
-756.309745,149.490585
-755.932315,150.415830
-755.555115,151.341245
-755.169443,152.266899
-754.783989,153.192658
-754.398738,154.118514
-754.013675,155.044462
-753.628782,155.970493
-753.242445,156.897923
-752.856273,157.825370
-752.470249,158.752826
-752.084358,159.680283
-751.698585,160.607736
-751.318493,161.537546
-750.938510,162.467293
-750.558619,163.396968
-750.178803,164.326566
-749.799048,165.256078
-749.431224,166.187481
-749.063411,167.118820
-748.695592,168.050090
-748.327750,168.981282
-747.959870,169.912392
-747.599623,170.843616
-747.239274,171.774818
-746.878807,172.705989
-746.518207,173.637125
-746.157457,174.568216
-745.795197,175.497205
-745.432728,176.426207
-745.070035,177.355217
-744.707103,178.284224
-744.343915,179.213221
-743.970048,180.137915
-743.595871,181.062645
-743.221370,181.987403
-742.846529,182.912177
-742.471332,183.836956
-742.076299,184.756135
-741.680899,185.675251
-741.285117,186.594296
-740.888938,187.513259
-740.492348,188.432129
-740.081843,189.348306
-739.670971,190.264216
-739.259712,191.179855
-738.848050,192.095219
-738.435966,193.010305
-738.036022,193.930605
-737.635690,194.850486
-737.234947,195.769952
-736.833768,196.689008
-736.432129,197.607658
-736.069980,198.539922
-735.707375,199.471688
-735.344283,200.402972
-734.980674,201.333793
-734.616517,202.264169
-734.319092,203.216730
-734.021091,204.168808
-733.722477,205.120438
-733.423214,206.071655
-733.123267,207.022500
-732.921366,208.000190
-732.718733,208.977537
-732.515329,209.954607
-732.311123,210.931466
-732.106086,211.908188
-732.047156,212.900154
-731.987560,213.892146
-731.927357,214.884240
-731.866610,215.876502
-731.805390,216.868989
-731.940909,217.859015
-732.076118,218.849390
-732.211099,219.840145
-732.345937,220.831297
-732.480714,221.822848
-732.832934,222.763056
-733.185302,223.703698
-733.537901,224.644741
-733.890805,225.586135
-734.244079,226.527815
-734.812644,227.345434
-735.381777,228.163256
-735.951519,228.981176
-736.521889,229.799080
-737.092887,230.616847
-737.859862,231.246559
-738.627513,231.875957
-739.395797,232.504910
-740.164648,233.133288
-740.933979,233.760972
-741.845032,234.157990
-742.756545,234.553828
-743.668294,234.948514
-744.580069,235.342104
-745.491682,235.734684
-746.483453,235.864971
-747.474917,235.994532
-748.465970,236.123486
-749.456531,236.251963
-750.446547,236.380098
-751.445692,236.265777
-752.444371,236.151398
-753.442594,236.037088
-754.440392,235.922967
-755.437816,235.809154
-756.376559,235.493003
-757.315134,235.177354
-758.253632,234.862295
-759.192157,234.547904
-760.130824,234.234246
-760.991602,233.753240
-761.852798,233.273058
-762.714540,232.793734
-763.576966,232.315292
-764.440219,231.837744
-765.226626,231.225608
-766.014144,230.614421
-766.802826,230.004075
-767.592719,229.394464
-768.383863,228.785480
-769.098705,228.074197
-769.814790,227.363418
-770.532133,226.653052
-771.250743,225.943009
-771.970624,225.233200
-772.614468,224.453493
-773.259514,223.673966
-773.905756,222.894547
-774.553181,222.115166
-775.201774,221.335753
-775.777914,220.514811
-776.355114,219.693865
-776.933354,218.872864
-777.512611,218.051755
-778.092860,217.230489
-778.616755,216.380776
-779.141507,215.531023
-779.667090,214.681193
-780.193476,213.831252
-780.720636,212.981166
-781.210371,212.112373
-781.700726,211.243617
-782.191674,210.374872
-782.683184,209.506118
-783.175226,208.637332
-783.648774,207.759600
-784.122685,206.882043
-784.596926,206.004646
-785.071467,205.127392
-785.546276,204.250267
-786.021436,203.372222
-786.496737,202.494396
-786.972147,201.616775
-787.447635,200.739344
-787.923167,199.862087
-788.408102,198.987933
-788.892999,198.113954
-789.377827,197.240135
-789.862554,196.366458
-790.347149,195.492907
-790.842786,194.624770
-791.338208,193.756755
-791.833386,192.888842
-792.328288,192.021015
-792.822884,191.153255
-793.330002,190.293179
-793.836731,189.433160
-794.343043,188.573176
-794.848907,187.713208
-795.354295,186.853233
-795.873779,186.003031
-796.392711,185.152800
-796.911063,184.302515
-797.428807,183.452153
-797.945914,182.601689
-798.478867,181.761542
-799.011146,180.921225
-799.542725,180.080714
-800.073575,179.239984
-800.603672,178.399010
-801.147948,177.566433
-801.691445,176.733531
-802.234138,175.900280
-802.775999,175.066655
-803.317004,174.232632
-803.868960,173.404366
-804.420031,172.575627
-804.970191,171.746392
-805.519412,170.916635
-806.067669,170.086333
-806.623617,169.259188
-807.178566,168.431432
-807.732488,167.603043
-808.285356,166.773998
-808.837144,165.944275
-809.393680,165.115859
-809.950198,164.287442
-810.506696,163.459024
-811.063171,162.630603
-811.619622,161.802178
-812.178689,160.974080
-812.737733,160.145970
-813.296751,159.317847
-813.855742,158.489708
-814.414704,157.661553
-814.974755,156.832806
-815.534777,156.004035
-816.094768,155.175237
-816.654727,154.346413
-817.214651,153.517562
-817.774202,152.687218
-818.333718,151.856839
-818.893198,151.026422
-819.452638,150.195966
-820.012038,149.365470
-820.569601,148.532584
-821.127121,147.699650
-821.684598,146.866666
-822.242029,146.033632
-822.799412,145.200546
-823.353492,144.364171
-823.907522,143.527736
-824.461500,142.691240
-825.015425,141.854682
-825.569293,141.018061
-826.118390,140.177250
-826.667429,139.336368
-827.216406,138.495414
-827.765320,137.654387
-828.314169,136.813287
-828.856775,135.967098
-829.399311,135.120827
-829.941777,134.274473
-830.484168,133.428036
-831.026484,132.581515
-831.560944,131.729232
-832.095324,130.876859
-832.629621,130.024395
-833.163832,129.171841
-833.697956,128.319194
-834.221445,127.463121
-834.744841,126.606974
-835.268141,125.750752
-835.791343,124.894455
-836.314446,124.038082
-836.830388,123.183608
-837.346211,122.329081
-837.861914,121.474498
-838.377495,120.619859
-838.892952,119.765162
-839.409786,118.918309
-839.926459,118.071406
-840.442970,117.224449
-840.959318,116.377437
-841.475502,115.530366
-842.001635,114.697046
-842.527549,113.863657
-843.053244,113.030197
-843.578718,112.196660
-844.103973,111.363042
-844.648209,110.548240
-845.192165,109.733335
-845.735842,108.918319
-846.279241,108.103185
-846.822364,107.287928
-847.395024,106.491472
-847.967423,105.694892
-848.539561,104.898184
-849.111439,104.101339
-849.683058,103.304353
-850.283625,102.523004
-850.883972,101.741526
-851.484099,100.959915
-852.084007,100.178165
-852.683696,99.396273
-853.306645,98.626320
-853.929404,97.856235
-854.551973,97.086012
-855.174352,96.315650
-855.796540,95.545143
-856.436190,94.782943
-857.075668,94.020605
-857.714973,93.258127
-858.354104,92.495505
-858.993061,91.732738
-859.642085,90.976696
-860.290936,90.220506
-860.939614,89.464164
-861.588118,88.707670
-862.236447,87.951019
-862.890996,87.202963
-863.545361,86.454737
-864.199543,85.706339
-864.853541,84.957764
-865.507355,84.209011
-866.169887,83.472171
-866.832225,82.735133
-867.494369,81.997892
-868.156321,81.260444
-868.818082,80.522787
-869.491415,79.800418
-870.164546,79.077813
-870.837477,78.354969
-871.510209,77.631881
-872.182744,76.908544
-872.869765,76.203790
-873.556579,75.498758
-874.243189,74.793442
-874.929598,74.087837
-875.615809,73.381937
-876.319960,72.697190
-877.023910,72.012127
-877.727662,71.326740
-878.431220,70.641024
-879.134589,69.954974
-879.857877,69.291783
-880.581157,68.628450
-881.304434,67.964976
-882.027708,67.301359
-882.750983,66.637599
-883.494759,65.998041
-884.238531,65.358335
-884.982303,64.718480
-885.726077,64.078475
-886.469855,63.438319
-887.234608,62.823594
-887.999362,62.208713
-888.764120,61.593677
-889.528884,60.978484
-890.293657,60.363134
-891.080437,59.774024
-891.867225,59.184763
-892.654025,58.595349
-893.440837,58.005783
-894.227667,57.416064
-895.036822,56.852236
-895.845996,56.288279
-896.655192,55.724192
-897.464410,55.159975
-898.273653,54.595628
-899.102161,54.055857
-899.930696,53.515978
-900.759258,52.975992
-901.587849,52.435898
-902.416472,51.895697
-903.260891,51.378636
-904.105341,50.861487
-904.949822,50.344250
-905.794337,49.826925
-906.638885,49.309513
-907.495649,48.813855
-908.352446,48.318125
-909.209276,47.822323
-910.066141,47.326449
-910.923041,46.830504
-911.785644,46.356786
-912.648284,45.882967
-913.510962,45.409050
-914.373681,44.935032
-915.236440,44.460916
-916.103835,44.015429
-916.971265,43.569746
-917.838734,43.123866
-918.706248,42.677789
-919.573811,42.231515
-920.456677,41.824326
-921.339578,41.416855
-922.222520,41.009099
-923.105514,40.601059
-923.988566,40.192733
-924.898024,39.830350
-925.807536,39.467716
-926.717107,39.104830
-927.626745,38.741693
-928.536457,38.378304
-929.465455,38.061137
-930.394520,37.743741
-931.323658,37.426115
-932.252875,37.108262
-933.182177,36.790179
-934.119212,36.520084
-935.056326,36.249686
-935.993530,35.978986
-936.930833,35.707984
-937.868245,35.436682
-938.813138,35.221915
-939.758131,35.006770
-940.703239,34.791246
-941.648475,34.575346
-942.593855,34.359071
-943.559746,34.205437
-944.525735,34.051641
-945.491825,33.897684
-946.458022,33.743568
-947.424329,33.589293
-948.414551,33.475580
-949.404781,33.361858
-950.395019,33.248128
-951.385265,33.134391
-952.375520,33.020645
-953.372577,32.909299
-954.369608,32.797944
-955.366611,32.686580
-956.363587,32.575208
-957.360537,32.463827
-958.354919,32.343682
-959.349294,32.223533
-960.343660,32.103379
-961.338019,31.983222
-962.332370,31.863062
-963.324394,31.740602
-964.316430,31.618135
-965.308477,31.495663
-966.300536,31.373185
-967.292607,31.250701
-968.282759,31.132670
-969.272941,31.014623
-970.263154,30.896563
-971.253397,30.778487
-972.243671,30.660398
-973.233188,30.553399
-974.222748,30.446376
-975.212351,30.339330
-976.201998,30.232261
-977.191688,30.125171
-978.182248,30.033646
-979.172853,29.942098
-980.163504,29.850528
-981.154200,29.758936
-982.144942,29.667322
-983.136549,29.591877
-984.128202,29.516411
-985.119902,29.440924
-986.111648,29.365417
-987.103440,29.289890
-988.095898,29.230704
-989.088403,29.171498
-990.080956,29.112272
-991.073555,29.053029
-992.066202,28.993767
-993.059315,28.951016
-994.052475,28.908248
-995.045684,28.865463
-996.038940,28.822661
-997.032245,28.779843
-998.025815,28.753707
-999.019434,28.727556
-1000.013101,28.701389
-1001.006817,28.675207
-1002.000582,28.649010
-1002.994414,28.639669
-1003.988294,28.630313
-1004.982224,28.620943
-1005.976203,28.611560
-1006.970232,28.602165
-1007.964127,28.609795
-1008.958071,28.617414
-1009.952066,28.625020
-1010.946110,28.632615
-1011.940204,28.640200
-1012.933965,28.664981
-1013.927776,28.689753
-1014.921638,28.714515
-1015.915549,28.739267
-1016.909511,28.764011
-1017.902993,28.806126
-1018.896525,28.848233
-1019.890107,28.890333
-1020.883739,28.932425
-1021.877420,28.974512
-1022.870581,29.033977
-1023.863790,29.093438
-1024.857046,29.152895
-1025.850351,29.212348
-1026.843704,29.271798
-1027.836330,29.348046
-1028.829002,29.424293
-1029.821720,29.500539
-1030.814483,29.576784
-1031.807292,29.653029
-1032.799129,29.745368
-1033.791009,29.837709
-1034.782932,29.930051
-1035.774898,30.022397
-1036.766907,30.114745
-1037.757700,30.222481
-1038.748532,30.330222
-1039.739406,30.437968
-1040.730319,30.545720
-1041.721274,30.653477
-1042.710765,30.775916
-1043.700294,30.898363
-1044.689862,31.020817
-1045.679467,31.143280
-1046.669110,31.265750
-1047.657045,31.402197
-1048.645016,31.538653
-1049.633021,31.675120
-1050.621062,31.811597
-1051.609138,31.948084
-1052.595261,32.097841
-1053.581417,32.247609
-1054.567605,32.397390
-1055.553826,32.547184
-1056.540080,32.696989
-1057.524134,32.859358
-1058.508218,33.021740
-1059.492332,33.184136
-1060.476477,33.346546
-1061.460651,33.508971
-1062.442261,33.683234
-1063.423900,33.857512
-1064.405568,34.031805
-1065.387265,34.206115
-1066.368991,34.380440
-1067.347705,34.566618
-1068.326360,34.753247
-1069.304955,34.940321
-1070.283487,35.127833
-1071.261955,35.315776
-1072.237250,35.516587
-1073.212478,35.717815
-1074.187636,35.919452
-1075.162724,36.121492
-1076.137738,36.323927
-1077.109495,36.540137
-1078.081176,36.756728
-1079.052778,36.973691
-1080.024302,37.191022
-1080.995743,37.408712
-1081.963848,37.641084
-1082.931869,37.873800
-1083.899803,38.106853
-1084.867648,38.340236
-1085.835405,38.573943
-1086.799920,38.823250
-1087.764342,39.072866
-1088.728671,39.322783
-1089.692905,39.572995
-1090.657042,39.823495
-1091.617948,40.089598
-1092.578756,40.355976
-1093.539466,40.622622
-1094.500078,40.889529
-1095.460590,41.156690
-1096.417581,41.438405
-1097.374474,41.720362
-1098.331268,42.002554
-1099.287963,42.284973
-1100.244559,42.567614
-1101.197334,42.863707
-1102.150013,43.160009
-1103.102594,43.456514
-1104.055079,43.753214
-1105.007467,44.050102
-1105.955931,44.359404
-1106.904304,44.668884
-1107.852586,44.978536
-1108.800780,45.288354
-1109.748884,45.598330
-1110.693886,45.919112
-1111.638815,46.240049
-1112.583671,46.561132
-1113.528455,46.882357
-1114.473171,47.203716
-1115.416649,47.531779
-1116.360077,47.859972
-1117.303457,48.188289
-1118.246791,48.516723
-1119.190081,48.845269
-1120.134183,49.175894
-1121.078264,49.506623
-1122.022325,49.837452
-1122.966369,50.168373
-1123.910398,50.499381
-1124.857127,50.827780
-1125.803864,51.156257
-1126.750610,51.484805
-1127.697368,51.813419
-1128.644140,52.142091
-1129.593442,52.463462
-1130.542751,52.784877
-1131.492068,53.106332
-1132.441396,53.427819
-1133.390737,53.749334
-1134.340174,54.065768
-1135.289598,54.382209
-1136.239011,54.698649
-1137.188414,55.015083
-1138.137810,55.331504
-1139.084278,55.649700
-1140.030714,55.967855
-1140.977121,56.285963
-1141.923501,56.604019
-1142.869856,56.922016
-1143.810263,57.248693
-1144.750625,57.575276
-1145.690945,57.901759
-1146.631226,58.228135
-1147.571472,58.554399
-1148.503635,58.896506
-1149.435755,59.238469
-1150.367836,59.580283
-1151.299881,59.921942
-1152.231896,60.263440
-1153.155520,60.625648
-1154.079122,60.987684
-1155.002705,61.349542
-1155.926274,61.711217
-1156.849834,62.072703
-1157.765180,62.454503
-1158.680527,62.836107
-1159.595879,63.217509
-1160.511243,63.598702
-1161.426622,63.979683
-1162.333992,64.380015
-1163.241388,64.780127
-1164.148816,65.180013
-1165.056281,65.579668
-1165.963788,65.979087
-1166.863489,66.396893
-1167.763244,66.814457
-1168.663057,67.231773
-1169.562935,67.648837
-1170.462882,68.065643
-1171.355226,68.499874
-1172.247651,68.933840
-1173.140162,69.367538
-1174.032766,69.800963
-1174.925468,70.234109
-1175.810709,70.683837
-1176.695935,71.133521
-1177.581147,71.583162
-1178.466346,72.032758
-1179.351533,72.482309
-1180.229373,72.947615
-1181.107202,73.412878
-1181.985020,73.878097
-1182.862828,74.343272
-1183.740626,74.808403
-1184.611253,75.288344
-1185.481871,75.768243
-1186.352481,76.248098
-1187.223083,76.727908
-1188.093679,77.207675
-1188.957168,77.701246
-1189.820652,78.194773
-1190.684130,78.688255
-1191.547604,79.181693
-1192.411074,79.675086
-1193.267092,80.181406
-1194.123106,80.687678
-1194.979119,81.193902
-1195.835129,81.700078
-1196.691138,82.206205
-1197.539078,82.725398
-1198.387018,83.244540
-1199.234958,83.763630
-1200.082899,84.282667
-1200.930841,84.801652
-1201.770058,85.334053
-1202.609278,85.866399
-1203.448501,86.398688
-1204.287729,86.930921
-1205.126961,87.463096
-1205.956812,88.009040
-1206.786670,88.554923
-1207.616534,89.100745
-1208.446406,89.646508
-1209.276287,90.192209
-1210.096132,90.752028
-1210.915987,91.311783
-1211.735852,91.871473
-1212.555730,92.431099
-1213.375621,92.990660
-1214.184822,93.564690
-1214.994037,94.138652
-1215.803267,94.712546
-1216.612514,95.286371
-1217.421778,95.860128
-1218.219700,96.448705
-1219.017641,97.037209
-1219.815603,97.625642
-1220.613585,98.214003
-1221.411590,98.802292
-1222.197602,99.405751
-1222.983638,100.009136
-1223.769699,100.612445
-1224.555786,101.215679
-1225.341902,101.818837
-1226.115405,102.437543
-1226.888938,103.056170
-1227.662502,103.674720
-1228.436098,104.293191
-1229.209727,104.911584
-1229.970319,105.545943
-1230.730945,106.180222
-1231.491607,106.814423
-1232.252306,107.448545
-1233.013043,108.082588
-1233.760480,108.732465
-1234.507957,109.382263
-1235.255474,110.031982
-1236.003034,110.681623
-1236.750637,111.331186
-1237.484713,111.996234
-1238.218835,112.661204
-1238.953002,113.326095
-1239.687216,113.990909
-1240.421479,114.655644
-1241.141989,115.335518
-1241.862550,116.015315
-1242.583161,116.695034
-1243.303824,117.374675
-1244.024541,118.054239
-1244.731280,118.748594
-1245.438074,119.442873
-1246.144923,120.137074
-1246.851830,120.831199
-1247.558796,121.525248
-1248.251558,122.233741
-1248.944380,122.942157
-1249.637263,123.650498
-1250.330208,124.358764
-1251.023218,125.066954
-1251.701797,125.789241
-1252.380442,126.511453
-1253.059153,127.233590
-1253.737933,127.955653
-1254.416781,128.677644
-1255.080973,129.413382
-1255.745236,130.149048
-1256.409571,130.884641
-1257.073979,131.620162
-1257.738461,132.355610
-1258.388059,133.104457
-1259.037733,133.853233
-1259.687484,134.601937
-1260.337313,135.350571
-1260.987222,136.099136
-1261.622060,136.860657
-1262.257132,137.621983
-1262.892439,138.383120
-1263.527982,139.144071
-1264.163761,139.904840
-1264.784187,140.678181
-1265.404850,141.451346
-1266.025751,142.224341
-1266.646890,142.997170
-1267.268268,143.769835
-1267.873887,144.554792
-1268.479745,145.339593
-1269.085842,146.124242
-1269.692179,146.908743
-1270.298756,147.693101
-1270.889167,148.489469
-1271.479819,149.285700
-1272.070710,150.081798
-1272.661843,150.877767
-1273.253216,151.673611
-1273.828015,152.481185
-1274.403055,153.288641
-1274.978336,154.095982
-1275.553857,154.903213
-1276.129618,155.710338
-1276.688398,156.528913
-1277.247417,157.347389
-1277.806676,158.165769
-1278.366175,158.984056
-1278.925914,159.802256
-1279.468262,160.631626
-1280.010848,161.460915
-1280.553673,162.290126
-1281.096736,163.119263
-1281.640036,163.948331
-1282.165537,164.788290
-1282.691275,165.628185
-1283.217248,166.468021
-1283.743457,167.307801
-1284.269901,168.147530
-1284.778198,168.997976
-1285.286727,169.848377
-1285.795488,170.698736
-1286.304479,171.549056
-1286.813700,172.399343
-1287.304983,173.260553
-1287.796484,174.121732
-1288.288203,174.982882
-1288.780139,175.844006
-1289.272290,176.705108
-1289.748112,177.576342
-1290.224136,178.447553
-1290.700360,179.318744
-1291.176784,180.189918
-1291.653406,181.061077
-1292.115764,181.941152
-1292.578307,182.821210
-1293.041034,183.701253
-1293.503942,184.581283
-1293.967031,185.461303
-1294.417924,186.349015
-1294.868985,187.236713
-1295.320212,188.124397
-1295.771603,189.012070
-1296.223159,189.899733
-1296.664585,190.793859
-1297.106164,191.687968
-1297.547892,192.582064
-1297.989768,193.476148
-1298.431790,194.370220
-1298.865755,195.269519
-1299.299854,196.168799
-1299.734087,197.068061
-1300.168451,197.967308
-1300.602946,198.866540
-1301.031455,199.769756
-1301.460083,200.672949
-1301.888828,201.576119
-1302.317689,202.479267
-1302.746664,203.382395
-1303.171728,204.288263
-1303.596895,205.194100
-1304.022164,206.099907
-1304.447533,207.005685
-1304.873000,207.911435
-1305.296617,208.818642
-1305.720322,209.725811
-1306.144114,210.632941
-1306.567990,211.540034
-1306.991949,212.447090
-1307.415865,213.354077
-1307.839858,214.261024
-1308.263926,215.167931
-1308.688067,216.074801
-1309.112280,216.981633
-1309.537115,217.887790
-1309.962017,218.793911
-1310.386985,219.699997
-1310.812017,220.606049
-1311.237111,221.512068
-1311.662855,222.417465
