# x_m,y_m
440.760133,1158.945477
441.751989,1159.068116
442.743844,1159.190754
443.735699,1159.313393
444.727554,1159.436031
445.719408,1159.558670
446.711362,1159.680760
447.703316,1159.802850
448.695269,1159.924941
449.687222,1160.047031
450.679175,1160.169121
451.671225,1160.290695
452.663276,1160.412269
453.655326,1160.533842
454.647375,1160.655416
455.639425,1160.776990
456.631571,1160.898079
457.623716,1161.019167
458.615861,1161.140256
459.608006,1161.261345
460.600151,1161.382434
461.592391,1161.503069
462.584630,1161.623704
463.576869,1161.744339
464.569108,1161.864975
465.561347,1161.985610
466.553679,1162.105823
467.546011,1162.226037
468.538343,1162.346250
469.530674,1162.466464
470.523005,1162.586677
471.515429,1162.706500
472.507852,1162.826323
473.500275,1162.946146
474.492698,1163.065969
475.485120,1163.185792
476.477634,1163.305256
477.470147,1163.424720
478.462660,1163.544184
479.455172,1163.663648
480.447685,1163.783113
481.440287,1163.902249
482.432889,1164.021386
483.425490,1164.140523
484.418091,1164.259660
485.410692,1164.378797
486.403381,1164.497638
487.396070,1164.616479
488.388759,1164.735321
489.381447,1164.854162
490.374135,1164.973003
491.366910,1165.091580
492.359685,1165.210157
493.352459,1165.328734
494.345233,1165.447311
495.338007,1165.565889
496.330866,1165.684233
497.323725,1165.802578
498.316584,1165.920922
499.309443,1166.039267
500.302301,1166.157611
501.295235,1166.275754
502.288169,1166.393896
503.281103,1166.512038
504.274036,1166.630181
505.266969,1166.748323
506.259916,1166.866278
507.252862,1166.984233
508.245807,1167.102187
509.238753,1167.220142
510.231699,1167.338097
511.224632,1167.455808
512.217566,1167.573520
513.210499,1167.691232
514.203432,1167.808943
515.196365,1167.926655
516.189288,1168.044040
517.182212,1168.161425
518.175135,1168.278810
519.168058,1168.396194
520.160981,1168.513579
521.153898,1168.630554
522.146815,1168.747528
523.139731,1168.864502
524.132647,1168.981476
525.125563,1169.098450
526.118476,1169.214930
527.111387,1169.331410
528.104299,1169.447889
529.097210,1169.564369
530.090121,1169.680849
531.083032,1169.796749
532.075943,1169.912650
533.068853,1170.028551
534.061763,1170.144452
535.054673,1170.260353
536.047585,1170.375592
537.040497,1170.490830
538.033409,1170.606068
539.026320,1170.721307
540.019230,1170.836546
541.012147,1170.951038
542.005063,1171.065530
542.997979,1171.180022
543.990894,1171.294515
544.983808,1171.409007
545.976732,1171.522669
546.969655,1171.636330
547.962577,1171.749992
548.955499,1171.863654
549.948420,1171.977316
550.941353,1172.090064
551.934286,1172.202812
552.927218,1172.315559
553.920150,1172.428307
554.913081,1172.541056
555.906026,1172.652805
556.898971,1172.764555
557.891916,1172.876305
558.884859,1172.988055
559.877803,1173.099805
560.870764,1173.210473
561.863724,1173.321141
562.856684,1173.431810
563.849643,1173.542478
564.842601,1173.653147
565.835580,1173.762649
566.828559,1173.872152
567.821537,1173.981655
568.814514,1174.091158
569.807490,1174.200661
570.800490,1174.308914
571.793489,1174.417167
572.786487,1174.525421
573.779485,1174.633675
574.772482,1174.741929
575.765505,1174.848849
576.758528,1174.955769
577.751549,1175.062690
578.744570,1175.169611
579.737590,1175.276532
580.730640,1175.382035
581.723690,1175.487539
582.716738,1175.593042
583.709785,1175.698546
584.702832,1175.804051
585.695911,1175.908053
586.688989,1176.012056
587.682067,1176.116060
588.675143,1176.220064
589.668218,1176.324068
590.661333,1176.426486
591.654446,1176.528906
592.647558,1176.631325
593.640669,1176.733745
594.633780,1176.836166
595.627060,1176.936934
596.620340,1177.037703
597.613619,1177.138472
598.606896,1177.239241
599.600173,1177.340011
600.593768,1177.439322
601.587341,1177.538849
602.580891,1177.638591
603.574420,1177.738546
604.567927,1177.838711
605.561746,1177.937773
606.555545,1178.037042
607.549324,1178.136516
608.543083,1178.236193
609.536821,1178.336072
610.530865,1178.435105
611.524890,1178.534335
612.518896,1178.633761
613.512884,1178.733382
614.506852,1178.833195
615.501120,1178.932417
616.495370,1179.031829
617.489602,1179.131427
618.483817,1179.231210
619.478014,1179.331177
620.472502,1179.430810
621.466974,1179.530622
622.461428,1179.630612
623.455865,1179.730778
624.450286,1179.831118
625.444990,1179.931382
626.439677,1180.031815
627.434348,1180.132418
628.429003,1180.233186
629.423641,1180.334120
630.418555,1180.435233
631.413452,1180.536508
632.408333,1180.637942
633.403198,1180.739533
634.398048,1180.841280
635.393163,1180.943464
636.388262,1181.045800
637.383345,1181.148286
638.378413,1181.250919
639.373465,1181.353699
640.368773,1181.457174
641.364065,1181.560791
642.359341,1181.664549
643.354601,1181.768445
644.349846,1181.872479
645.345337,1181.977464
646.340813,1182.082582
647.336272,1182.187832
648.331715,1182.293211
649.327143,1182.398718
650.322806,1182.505434
651.318453,1182.612274
652.314084,1182.719237
653.309698,1182.826319
654.305297,1182.933520
655.301120,1183.042187
656.296926,1183.150969
657.292716,1183.259864
658.288490,1183.368870
659.284247,1183.477985
660.280218,1183.588823
661.276171,1183.699767
662.272108,1183.810815
663.268027,1183.921964
664.263930,1184.033214
665.260036,1184.146444
666.256124,1184.259770
667.252195,1184.373191
668.248248,1184.486704
669.244283,1184.600309
670.240509,1184.716151
671.236717,1184.832080
672.232907,1184.948095
673.229079,1185.064193
674.225233,1185.180373
675.221566,1185.299048
676.217880,1185.417801
677.214176,1185.536630
678.210453,1185.655533
679.206711,1185.774509
680.203137,1185.896237
681.199543,1186.018034
682.195930,1186.139898
683.192297,1186.261827
684.188645,1186.383819
685.182909,1186.508563
686.177165,1186.633366
687.171414,1186.758227
688.165655,1186.883144
689.159888,1187.008115
690.143525,1187.132190
691.127211,1187.256350
692.110947,1187.380593
693.094733,1187.504916
694.078570,1187.629318
695.049513,1187.738890
696.020567,1187.848651
696.991738,1187.958600
697.963028,1188.068734
698.934440,1188.179050
699.892550,1188.258421
700.850838,1188.338164
701.809314,1188.418277
702.767990,1188.498754
703.726875,1188.579592
704.672236,1188.613661
705.617856,1188.648355
706.563759,1188.683668
707.509970,1188.719592
708.456511,1188.756120
709.396330,1188.729977
710.336482,1188.704564
711.277000,1188.679871
712.217914,1188.655887
713.159256,1188.632599
714.107469,1188.537976
715.055993,1188.443812
716.004843,1188.350097
716.954036,1188.256823
717.903588,1188.163980
718.860173,1188.011069
719.816996,1187.858382
720.774062,1187.705914
721.731377,1187.553659
722.688947,1187.401612
723.651755,1187.203760
724.614716,1187.005982
725.577829,1186.808274
726.541097,1186.610633
727.504519,1186.413056
728.470434,1186.184436
729.436427,1185.955814
730.402498,1185.727186
731.368646,1185.498550
732.334872,1185.269905
733.294933,1185.025120
734.255064,1184.780320
735.215265,1184.535500
736.175535,1184.290660
737.135874,1184.045797
738.086487,1183.786764
739.037188,1183.527718
739.987977,1183.268656
740.938853,1183.009576
741.889814,1182.750476
742.830860,1182.473273
743.772012,1182.196062
744.713268,1181.918841
745.654628,1181.641607
746.596093,1181.364358
747.527491,1181.065050
748.459011,1180.765742
749.390654,1180.466431
750.322418,1180.167114
751.254302,1179.867788
752.176208,1179.542366
753.098250,1179.216950
754.020427,1178.891537
754.942739,1178.566123
755.865187,1178.240706
756.777725,1177.885523
757.690402,1177.530344
758.603220,1177.175167
759.516178,1176.819989
760.429274,1176.464805
761.329944,1176.078622
762.230757,1175.692442
763.131711,1175.306262
764.032808,1174.920079
764.934046,1174.533888
765.819719,1174.116062
766.705536,1173.698238
767.591499,1173.280414
768.477606,1172.862587
769.363857,1172.444752
770.231435,1171.994639
771.099161,1171.544531
771.967034,1171.094423
772.835055,1170.644314
773.703223,1170.194197
774.550016,1169.710983
775.396956,1169.227773
776.244041,1168.744563
777.091272,1168.261349
777.938647,1167.778127
778.763119,1167.260993
779.587730,1166.743859
780.412480,1166.226721
781.237369,1165.709577
782.062396,1165.192423
782.863657,1164.640660
783.665049,1164.088896
784.466572,1163.537126
785.268226,1162.985347
786.070009,1162.433555
786.847182,1161.846454
787.624476,1161.259349
788.401892,1160.672236
789.179427,1160.085114
789.957081,1159.497977
790.707823,1158.876067
791.458701,1158.254177
792.209716,1157.632302
792.960869,1157.010437
793.712159,1156.388579
794.422505,1155.738782
795.133014,1155.089022
795.843694,1154.439297
796.554551,1153.789602
797.265590,1153.139935
797.905049,1152.454361
798.545231,1151.769471
799.186186,1151.085218
799.827962,1150.401549
800.470602,1149.718407
801.020975,1148.965167
801.572042,1148.212576
802.123849,1147.460586
802.676436,1146.709148
803.229840,1145.958206
803.704479,1145.117838
804.179016,1144.277513
804.653453,1143.437234
805.127796,1142.597007
805.602050,1141.756835
806.034100,1140.870078
806.465812,1139.983217
806.897189,1139.096258
807.328232,1138.209209
807.758944,1137.322075
808.167253,1136.422668
808.575220,1135.523174
808.982849,1134.623599
809.390142,1133.723949
809.797102,1132.824229
810.184724,1131.915071
810.572012,1131.005845
810.958968,1130.096557
811.345597,1129.187211
811.731901,1128.277814
812.100936,1127.359867
812.469648,1126.441866
812.838039,1125.523817
813.206113,1124.605725
813.573872,1123.687594
813.926438,1122.761798
814.278693,1121.835960
814.630640,1120.910084
814.982284,1119.984173
815.333627,1119.058231
815.671855,1118.125508
816.009788,1117.192747
816.347429,1116.259954
816.684781,1115.327131
817.021850,1114.394282
817.347887,1113.455529
817.673646,1112.516741
817.999131,1111.577922
818.324346,1110.639075
818.649295,1109.700203
818.965301,1108.756298
819.281049,1107.812358
819.596542,1106.868385
819.911786,1105.924382
820.226784,1104.980351
820.534931,1104.032159
820.842842,1103.083928
821.150520,1102.135659
821.457971,1101.187355
821.765197,1100.239018
822.067515,1099.287829
822.369619,1098.336600
822.671513,1097.385332
822.973202,1096.434027
823.274689,1095.482686
823.572385,1094.530045
823.869887,1093.577372
824.167201,1092.624668
824.464329,1091.671936
824.761277,1090.719178
825.054466,1089.765304
825.347483,1088.811408
825.640331,1087.857491
825.933014,1086.903557
826.225538,1085.949605
826.514209,1084.994539
826.802729,1084.039460
827.091100,1083.084370
827.379328,1082.129272
827.667416,1081.174167
827.951558,1080.217947
828.235569,1079.261725
828.519453,1078.305502
828.803214,1077.349279
829.086857,1076.393058
829.366460,1075.435723
829.645952,1074.478394
829.925338,1073.521073
830.204623,1072.563762
830.483809,1071.606463
830.758863,1070.648049
831.033827,1069.689650
831.308706,1068.731269
831.583504,1067.772906
831.858225,1066.814564
832.128720,1065.855106
832.399147,1064.895672
832.669509,1063.936264
832.939812,1062.976883
833.210060,1062.017530
833.475988,1061.057062
833.741868,1060.096627
834.007707,1059.136225
834.273506,1058.175859
834.539272,1057.215530
834.800625,1056.254083
835.061953,1055.292677
835.323259,1054.331313
835.584549,1053.369992
835.845825,1052.408715
836.102597,1051.446320
836.359364,1050.483974
836.616132,1049.521677
836.872905,1048.559431
837.129686,1047.597236
837.381870,1046.633922
837.634071,1045.670662
837.886294,1044.707459
838.138544,1043.744314
838.390824,1042.781228
838.638415,1041.817019
838.886044,1040.852873
839.133718,1039.888789
839.381440,1038.924770
839.629215,1037.960816
839.872208,1036.995738
840.115262,1036.030728
840.358382,1035.065787
840.601572,1034.100916
840.844837,1033.136117
841.083228,1032.170190
841.321703,1031.204337
841.560265,1030.238560
841.798921,1029.272858
842.037673,1028.307233
842.271459,1027.340477
842.505352,1026.373800
842.739354,1025.407203
842.973472,1024.440688
843.207710,1023.474255
843.436889,1022.506685
843.666197,1021.539200
843.895638,1020.571800
844.125217,1019.604486
844.354938,1018.637258
844.579509,1017.668889
844.804232,1016.700609
845.029110,1015.732418
845.254149,1014.764317
845.479352,1013.796306
845.699318,1012.827137
845.919457,1011.858061
846.139776,1010.889077
846.360277,1009.920187
846.580966,1008.951390
846.796354,1007.981360
847.011938,1007.011424
847.227724,1006.041584
847.443716,1005.071838
847.659919,1004.102189
847.870811,1003.131294
848.081923,1002.160496
848.293259,1001.189794
848.504824,1000.219190
848.716622,999.248682
848.923119,998.276957
849.129858,997.305330
849.336845,996.333801
849.544085,995.362369
849.751580,994.391036
849.953784,993.418512
850.156253,992.446086
850.358993,991.473758
850.562008,990.501529
850.765303,989.529398
850.963315,988.556104
851.161616,987.582909
851.360211,986.609812
851.559104,985.636814
851.758301,984.663914
851.952223,983.689876
852.146459,982.715936
852.341011,981.742094
852.535885,980.768350
852.731085,979.794704
852.921021,978.819946
853.111293,977.845285
853.301905,976.870721
853.492862,975.896253
853.684168,974.921882
853.870221,973.946425
854.056632,972.971064
854.243407,971.995798
854.430550,971.020626
854.618066,970.045550
854.800337,969.069413
854.982991,968.093370
855.166031,967.117420
855.349463,966.141563
855.533292,965.165798
855.711881,964.189011
855.890877,963.212314
856.070282,962.235709
856.250103,961.259193
856.430343,960.282767
856.605340,959.305360
856.780766,958.328042
856.956625,957.350811
857.132923,956.373666
857.309664,955.396608
857.481444,954.418661
857.654259,953.440899
857.828100,952.463318
858.002962,951.485914
858.178834,950.508680
858.349971,949.530626
858.522104,948.552734
858.695226,947.574998
858.869328,946.597414
859.044404,945.619976
859.214669,944.641735
859.385892,943.663632
859.558065,942.685660
859.731180,941.707817
859.905229,940.730096
860.074393,939.751592
860.244476,938.773202
860.415469,937.794921
860.587366,936.816745
860.760157,935.838669
860.927988,934.859828
861.096699,933.881078
861.266280,932.902415
861.436725,931.923835
861.608026,930.945333
861.774291,929.966085
861.941396,928.986907
862.109332,928.007795
862.278092,927.028744
862.447668,926.049750
862.612133,925.070025
862.777397,924.090350
862.943454,923.110719
863.110294,922.131129
863.277909,921.151577
863.440363,920.171158
863.603576,919.190770
863.767540,918.210410
863.932247,917.230072
864.097688,916.249754
864.258056,915.268420
864.419142,914.287103
864.580936,913.305798
864.743431,912.324502
864.906619,911.343212
865.064964,910.360936
865.223983,909.378664
865.383669,908.396392
865.544014,907.414118
865.705009,906.431837
865.861399,905.448616
866.018421,904.465388
866.176068,903.482150
866.334331,902.498899
866.493202,901.515632
866.647705,900.531472
866.802797,899.547295
866.958472,898.563099
867.114720,897.578882
867.271533,896.594641
867.424216,895.609556
867.577446,894.624448
867.731216,893.639313
867.885516,892.654150
868.040339,891.668956
868.191269,890.682972
868.342704,889.696958
868.494636,888.710912
868.647055,887.724832
868.799955,886.738716
868.949199,885.751865
869.098905,884.764979
869.249065,883.778057
869.399670,882.791097
869.550713,881.804098
869.698337,880.816419
869.846381,879.828702
869.994835,878.840947
870.143693,877.853151
870.292944,876.865314
870.439016,875.876854
870.585464,874.888356
870.732280,873.899817
870.879456,872.911237
871.026984,871.922612
871.171569,870.933427
871.316488,869.944202
871.461733,868.954936
871.607294,867.965627
871.753165,866.976274
871.896330,865.986422
872.039787,864.996530
872.183527,864.006597
872.327541,863.016622
872.471821,862.026604
872.613634,861.036149
872.755696,860.045656
872.897998,859.055123
873.040532,858.064550
873.183289,857.073935
873.323817,856.082947
873.464551,855.091923
873.605483,854.100861
873.746603,853.109760
873.887904,852.118620
874.027215,851.127172
874.166690,850.135691
874.306319,849.144174
874.446094,848.152622
874.586007,847.161033
874.724169,846.169202
874.862451,845.177339
875.000845,844.185446
875.139343,843.193519
875.277936,842.201560
875.415017,841.209425
875.552175,840.217262
875.689403,839.225071
875.826692,838.232851
875.964033,837.240602
876.100101,836.248244
876.236203,835.255863
876.372333,834.263457
876.508481,833.271026
876.644639,832.278570
876.779762,831.286082
876.914877,830.293572
877.049977,829.301041
877.185053,828.308489
877.320096,827.315914
877.454299,826.323377
877.588452,825.330819
877.722547,824.338238
877.856577,823.345635
877.990532,822.353009
878.123690,821.360413
878.256756,820.367794
878.389723,819.375152
878.522582,818.382485
878.655324,817.389794
878.787281,816.397109
878.919104,815.404400
879.050785,814.411665
879.182316,813.418906
879.313689,812.426120
879.444287,811.433318
879.574709,810.440489
879.704948,809.447635
879.834994,808.454754
879.964839,807.461845
880.093921,806.468896
880.222786,805.475920
880.351424,804.482916
880.479828,803.489885
880.607990,802.496824
880.735399,801.503700
880.862548,800.510548
880.989429,799.517366
881.116034,798.524155
881.242354,797.530914
881.367933,796.537587
881.493210,795.544230
881.618177,794.550842
881.742826,793.557424
881.867147,792.563974
881.990739,791.570414
882.113986,790.576823
882.236882,789.583200
882.359417,788.589546
882.481583,787.595859
882.603030,786.602038
882.724091,785.608184
882.844758,784.614298
882.965023,783.620378
883.084876,782.626425
883.204022,781.632313
883.322739,780.638168
883.441021,779.643989
883.558857,778.649775
883.676241,777.655526
883.792928,776.661095
883.909145,775.666629
884.024884,774.672127
884.140136,773.677589
884.254893,772.683014
884.368964,771.688234
884.482524,770.693417
884.595563,769.698562
884.708074,768.703670
884.820047,767.708739
884.931346,766.713578
885.042091,765.718379
885.152274,764.723141
885.261886,763.727863
885.370919,762.732546
885.479288,761.736974
885.587062,760.741362
885.694230,759.745709
885.800787,758.750015
885.906721,757.754279
886.012005,756.758263
886.116650,755.762205
886.220649,754.766104
886.323994,753.769960
886.426674,752.773773
886.528715,751.777280
886.630075,750.780744
886.730747,749.784163
886.830722,748.787536
886.929991,747.790864
887.028632,746.793860
887.126550,745.796811
887.223738,744.799714
887.320188,743.802570
887.415889,742.805377
887.510966,741.807948
887.605277,740.810471
887.698817,739.812947
887.791575,738.815374
887.883543,737.817752
887.974955,736.821470
888.065558,735.825159
888.155344,734.828818
888.244305,733.832444
888.332432,732.836035
888.422128,731.842595
888.510966,730.849145
888.598939,729.855682
888.686038,728.862202
888.772254,727.868702
888.863613,726.879050
888.954061,725.889393
889.043592,724.899722
889.132196,723.910033
889.219865,722.920319
889.316263,721.935292
889.411695,720.950243
889.506152,719.965163
889.599627,718.980043
889.692112,717.994874
889.796898,717.015195
889.900657,716.035457
890.003383,715.055649
890.105068,714.075758
890.205705,713.095774
890.322202,712.122038
890.437611,711.148184
890.551926,710.174199
890.665141,709.200065
890.777249,708.225769
890.908766,707.258428
891.039135,706.290886
891.168350,705.323126
891.296407,704.355127
891.423301,703.386872
891.573207,702.426223
891.722038,701.465289
891.869811,700.504053
892.016540,699.542498
892.162244,698.580609
892.334672,697.626872
892.506073,696.672750
892.676464,695.718225
892.845863,694.763281
893.014288,693.807899
893.213451,692.859371
893.411663,691.910371
893.608943,690.960883
893.805311,690.010891
894.000785,689.060378
894.228779,688.115210
894.455927,687.169518
894.682247,686.223289
894.907760,685.276510
895.132483,684.329166
895.388273,683.387604
895.643320,682.445482
895.897643,681.502791
896.151261,680.559521
896.404192,679.615660
896.686542,678.678146
896.968248,677.740053
897.249329,676.801373
897.529804,675.862097
897.809691,674.922218
898.117335,673.989273
898.424431,673.055739
898.730996,672.121613
899.037049,671.186887
899.342608,670.251556
899.674250,669.323760
900.005434,668.395379
900.336176,667.466409
900.666496,666.536846
900.996409,665.606688
901.350719,664.684675
901.704655,663.762090
902.058235,662.838929
902.411475,661.915192
902.764392,660.990877
903.140008,660.075325
903.515331,659.159221
903.890376,658.242563
904.265159,657.325353
904.639696,656.407591
905.035225,655.499216
905.430534,654.590316
905.825640,653.680891
906.220557,652.770944
906.615300,651.860475
907.029119,650.960418
907.442793,650.059852
907.856336,649.158779
908.269763,648.257204
908.683089,647.355128
909.114429,646.464758
909.545703,645.573871
909.976927,644.682470
910.408116,643.790558
910.839284,642.898139
911.289734,642.018074
911.740203,641.137484
912.190704,640.256373
912.641252,639.374746
913.091863,638.492609
913.563301,637.623403
914.034839,636.753672
914.506494,635.883420
914.978281,635.012654
915.450214,634.141380
915.944591,633.283517
916.439150,632.425141
916.933907,631.566261
917.428875,630.706884
917.924069,629.847016
918.444662,628.998400
918.965408,628.149500
919.486316,627.300326
920.007398,626.450884
920.528666,625.601183
921.067327,624.755361
921.605925,623.909689
922.144472,623.064174
922.682977,622.218822
923.221451,621.373642
923.755301,620.520897
924.288836,619.668719
924.822073,618.817118
925.355028,617.966102
925.887717,617.115680
926.392999,616.245965
926.897750,615.377238
927.401998,614.509514
927.905772,613.642806
928.409102,612.777126
928.862177,611.880774
929.314663,610.985779
929.766603,610.092157
930.218043,609.199924
930.669029,608.309091
931.050638,607.380196
931.431858,606.452779
931.812740,605.526849
932.193334,604.602413
932.573692,603.679472
932.877492,602.724083
933.181149,601.770223
933.484718,600.817888
933.788252,599.867076
934.091803,598.917776
934.314034,597.944641
934.536380,596.973060
934.758897,596.003022
934.981641,595.034510
935.204665,594.067503
935.341628,593.085331
935.478981,592.104712
935.616780,591.125621
935.755082,590.148026
935.893940,589.171895
935.942144,588.188549
935.991007,587.206634
936.040581,586.226112
936.090917,585.246942
936.142064,584.269079
936.102888,583.289008
936.064550,582.310066
936.027089,581.332213
935.990542,580.355404
935.954944,579.379594
935.838731,578.404701
935.723452,577.430625
935.609134,576.457327
935.495801,575.484768
935.383479,574.512905
935.201257,573.545106
935.020009,572.577842
934.839752,571.611079
934.660505,570.644780
934.482282,569.678907
934.244825,568.720267
934.008344,567.761913
933.772850,566.803815
933.538357,565.845943
933.304874,564.888265
933.022904,563.939437
932.741872,562.990665
932.461789,562.041925
932.182663,561.093195
931.904503,560.144449
931.590692,559.201729
931.277783,558.258877
930.965786,557.315877
930.654707,556.372715
930.344556,555.429375
930.012540,554.487830
929.681418,553.546020
929.351201,552.603937
929.021898,551.661574
928.693519,550.718922
928.356802,549.774059
928.020248,548.829116
927.683855,547.884094
927.347621,546.938995
927.011546,545.993821
926.681215,545.043985
926.351045,544.094043
926.021034,543.143997
925.691181,542.193851
925.361486,541.243605
925.048717,540.290994
924.736097,539.338305
924.423624,538.385539
924.111296,537.432699
923.799113,536.479785
923.498772,535.526782
923.198570,534.573732
922.898505,533.620633
922.598574,532.667487
922.298777,531.714294
922.002311,530.762994
921.705983,529.811665
921.409788,528.860308
921.113727,527.908921
920.817796,526.957506
920.516628,526.009655
920.215602,525.061784
919.914716,524.113895
919.613968,523.165986
919.313355,522.218056
918.998738,521.272205
918.684248,520.326331
918.369885,519.380435
918.055645,518.434517
917.741526,517.488576
917.414073,516.542607
917.086724,515.596609
916.759478,514.650583
916.432332,513.704528
916.105285,512.758447
915.772270,511.811176
915.439346,510.863871
915.106510,509.916534
914.773760,508.969164
914.441095,508.021763
914.109968,507.072006
913.778926,506.122210
913.447967,505.172377
913.117090,504.222508
912.786292,503.272603
912.464647,502.319405
912.143090,501.366165
911.821619,500.412884
911.500233,499.459564
911.178929,498.506206
910.874071,497.549865
910.569299,496.593485
910.264611,495.637067
909.960006,494.680612
909.655483,493.724123
909.369807,492.763650
909.084212,491.803143
908.798696,490.842604
908.513257,489.882033
908.227894,488.921433
907.961884,487.955123
907.695949,486.988785
907.430088,486.022419
907.164298,485.056027
906.898577,484.089610
906.652709,483.115747
906.406910,482.141860
906.161177,481.167950
905.915510,480.194018
905.669906,479.220066
905.444607,478.236529
905.219375,477.252971
904.994208,476.269393
904.769103,475.285796
904.544060,474.302181
904.341422,473.308405
904.138855,472.314609
903.936357,471.320794
903.733925,470.326961
903.531559,469.333111
903.355625,468.330829
903.179769,467.328526
903.003988,466.326205
902.828280,465.323867
902.652644,464.321513
902.507577,463.312568
902.362596,462.303602
902.217700,461.294618
902.072888,460.285618
901.928157,459.276603
901.818142,458.262834
901.708227,457.249045
901.598411,456.235237
901.488691,455.221412
901.379066,454.207575
901.308321,453.190825
901.237693,452.174053
901.167180,451.157263
901.096781,450.140457
901.026494,449.123639
900.999266,448.105763
900.972177,447.087864
900.945224,446.069947
900.918406,445.052016
900.891721,444.034074
900.912292,443.016949
900.933027,441.999803
900.953923,440.982639
900.974980,439.965463
900.996194,438.948280
901.068874,437.933833
901.141747,436.919365
901.214810,435.904884
901.288063,434.890395
901.361501,433.875904
901.490495,432.866868
901.619695,431.857815
901.749101,430.848752
901.878708,429.839685
902.008515,428.830622
902.195739,427.830528
902.383152,426.830419
902.570752,425.830300
902.758535,424.830178
902.946500,423.830056
903.190183,422.841438
903.434035,421.852802
903.678054,420.864154
903.922238,419.875497
904.166584,418.886837
904.464588,417.912081
904.762744,416.937302
905.061051,415.962506
905.359506,414.987694
905.658107,414.012873
906.008318,413.054344
906.358669,412.095787
906.709157,411.137204
907.059781,410.178599
907.410537,409.219973
907.810870,408.280025
908.211333,407.340038
908.611924,406.400017
909.012640,405.459964
909.413479,404.519881
909.861877,403.600852
910.310397,402.681776
910.759039,401.762655
911.207800,400.843491
911.656679,399.924286
912.151112,399.028512
912.645664,398.132681
913.140336,397.236794
913.635124,396.340852
914.130028,395.444858
914.668495,394.574671
915.207083,393.704415
915.745791,392.834092
916.284618,391.963704
916.823562,391.093252
917.403445,390.251890
917.983431,389.410443
918.563521,388.568911
919.143714,387.727295
919.724009,386.885594
920.339189,386.076238
920.954394,385.266762
921.569626,384.457165
922.184883,383.647447
922.800166,382.837605
923.440329,382.054361
924.080444,381.270974
924.720509,380.487442
925.360525,379.703763
926.000493,378.919934
926.654664,378.154986
927.308573,377.389755
927.962224,376.624243
928.615624,375.858453
929.268778,375.092385
929.925538,374.337595
930.582018,373.582570
931.238222,372.827313
931.894153,372.071829
932.549816,371.316122
933.198591,370.564291
933.847076,369.812311
934.495274,369.060187
935.143187,368.307925
935.790820,367.555532
936.421106,366.799749
937.051107,366.043943
937.680826,365.288120
938.310267,364.532287
938.939432,363.776453
939.540874,363.010077
940.142061,362.243842
940.742998,361.477758
941.343692,360.711831
941.944148,359.946069
942.506659,359.162663
943.068983,358.379603
943.631133,357.596895
944.193118,356.814544
944.754951,356.032555
945.269297,355.225073
945.783568,354.418145
946.297781,353.611772
946.811955,352.805954
947.326107,352.000689
947.786174,351.159866
948.246245,350.319678
948.706340,349.480121
949.166481,348.641192
949.626688,347.802887
950.029504,346.929896
950.432389,346.057569
950.835366,345.185902
951.238456,344.314887
951.641679,343.444518
951.985247,342.544996
952.328963,341.646165
952.672848,340.748018
953.016924,339.850546
953.361212,338.953738
953.643628,338.033349
953.926280,337.113675
954.209192,336.194706
954.492385,335.276430
954.775881,334.358831
954.995336,333.423246
955.215130,332.488397
955.435287,331.554267
955.655830,330.620841
955.876779,329.688100
956.031575,328.742982
956.186829,327.798612
956.342564,326.854968
956.498802,325.912030
956.655564,324.969774
956.744126,324.020755
956.833279,323.072483
956.923046,322.124934
957.013449,321.178080
957.104508,320.231892
957.125389,319.284532
957.147011,318.337907
957.169395,317.391984
957.192563,316.446728
957.216534,315.502105
957.168410,314.561642
957.121184,313.621878
957.074878,312.682772
957.029510,311.744282
956.985096,310.806366
956.866707,309.875505
956.749306,308.945255
956.632910,308.015575
956.517534,307.086420
956.403190,306.157744
956.215854,305.238737
956.029538,304.320232
955.844255,303.402186
955.660014,302.484558
955.476826,301.567301
955.223725,300.663272
954.971665,299.759634
954.720654,298.856346
954.470699,297.953367
954.221805,297.050653
953.906142,296.164813
953.591532,295.279255
953.277980,294.393939
952.965490,293.508823
952.654063,292.623866
952.279054,291.759491
951.905105,290.895289
951.532218,290.031221
951.160392,289.167246
950.789626,288.303324
950.358512,287.463733
949.928461,286.624207
949.499470,285.784705
949.071537,284.945191
948.644657,284.105623
948.160714,283.294160
947.677834,282.482653
947.196010,281.671062
946.715235,280.859350
946.235503,280.047477
945.702047,279.267495
945.169648,278.487356
944.638298,277.707024
944.107988,276.926459
943.578705,276.145624
942.998997,275.400348
942.420335,274.654803
941.842709,273.908950
941.266103,273.162753
940.690505,272.416174
940.065494,271.705932
939.441428,270.995342
938.818295,270.284372
938.196081,269.572990
937.574771,268.861163
936.906213,268.182544
936.238424,267.503553
935.571394,266.824166
934.905113,266.144360
934.239567,265.464109
933.533366,264.812808
932.827781,264.161128
932.122805,263.509051
931.418429,262.856559
930.714647,262.203635
929.977189,261.575398
929.240224,260.946781
928.503748,260.317770
927.767756,259.688353
927.032242,259.058516
926.270380,258.449270
925.508922,257.839641
924.747865,257.229620
923.987206,256.619197
923.226942,256.008361
922.449889,255.415593
921.673562,254.821937
920.897944,254.227394
920.123016,253.631962
919.348762,253.035642
918.562345,252.455135
917.776560,251.873756
916.991390,251.291509
916.206821,250.708393
915.422835,250.124410
914.627203,249.553764
913.832121,248.982272
913.037576,248.409940
912.243553,247.836769
