# x_m,y_m
-103.458465,343.402519
-103.028877,342.501009
-102.599331,341.599451
-102.169830,340.697841
-101.740378,339.796179
-101.310981,338.894463
-100.885150,337.990102
-100.459388,337.085695
-100.033699,336.181241
-99.608086,335.276739
-99.182555,334.372186
-98.758755,333.466225
-98.335047,332.560216
-97.911435,331.654156
-97.487924,330.748043
-97.064518,329.841877
-96.642046,328.934865
-96.219690,328.027800
-95.797453,327.120681
-95.375341,326.213505
-94.953357,325.306272
-94.531509,324.398753
-94.109800,323.491177
-93.688235,322.583543
-93.266816,321.675848
-92.845549,320.768090
-92.423619,319.860606
-92.001852,318.953060
-91.580250,318.045450
-91.158818,317.137774
-90.737560,316.230031
-90.314842,315.323118
-89.892308,314.416138
-89.469962,313.509087
-89.047809,312.601965
-88.625851,311.694768
-88.201634,310.788958
-87.777623,309.883072
-87.353822,308.977110
-86.930235,308.071068
-86.506866,307.164944
-86.080419,306.260721
-85.654197,305.356410
-85.228204,304.452007
-84.802444,303.547510
-84.376921,302.642918
-83.948639,301.739569
-83.520584,300.836075
-83.092759,299.932437
-82.665170,299.028653
-82.237821,298.124725
-81.819446,297.215130
-81.401305,296.305335
-80.983405,295.395344
-80.565754,294.485158
-80.148357,293.574781
-79.757755,292.652798
-79.367460,291.730734
-78.977475,290.808586
-78.587803,289.886347
-78.198448,288.964013
-77.798853,288.064064
-77.399991,287.164128
-77.001853,286.264136
-76.604422,285.364022
-76.207675,284.463718
-75.680104,283.663633
-75.153607,282.863215
-74.628118,282.062323
-74.103551,281.260825
-73.579803,280.458599
-72.867678,279.796007
-72.156173,279.132872
-71.445227,278.469127
-70.734767,277.804709
-70.024721,277.139565
-69.178196,276.602525
-68.332065,276.064720
-67.486256,275.526140
-66.640700,274.986775
-65.795326,274.446623
-64.874423,274.019057
-63.953632,273.590850
-63.032908,273.162014
-62.112211,272.732562
-61.191499,272.302508
-60.256270,271.969733
-59.320989,271.636426
-58.385624,271.302607
-57.450144,270.968295
-56.514521,270.633514
-55.583092,270.386110
-54.651452,270.138263
-53.719575,269.889999
-52.787435,269.641345
-51.855009,269.392329
-50.885362,269.228740
-49.915371,269.064833
-48.945014,268.900638
-47.974276,268.736190
-47.003140,268.571522
-45.973599,268.504343
-44.943411,268.436919
-43.912554,268.369304
-42.881011,268.301555
-41.848774,268.233728
-40.836437,268.333389
-39.823085,268.433014
-38.808703,268.532704
-37.793296,268.632559
-36.776887,268.732679
-35.864692,269.064513
-34.951701,269.396753
-34.037952,269.729471
-33.123501,270.062734
-32.208411,270.396598
-31.396592,270.928027
-30.584471,271.459995
-29.772095,271.992527
-28.959517,272.525641
-28.146794,273.059352
-27.412791,273.729241
-26.678863,274.399589
-25.945046,275.070402
-25.211377,275.741684
-24.477892,276.413437
-23.798128,277.160095
-23.118674,277.907131
-22.439556,278.654553
-21.760799,279.402366
-21.082426,280.150578
-20.434609,280.921583
-19.787012,281.692797
-19.139630,282.464211
-18.492460,283.235820
-17.845499,284.007615
-17.216482,284.786909
-16.587668,285.566371
-15.959051,286.345995
-15.330627,287.125776
-14.702391,287.905708
-14.082473,288.687716
-13.462733,289.469864
-12.843163,290.252147
-12.223758,291.034562
-11.604511,291.817104
-10.983936,292.596333
-10.363504,293.375684
-9.743211,294.155154
-9.123047,294.934738
-8.503008,295.714434
-7.872383,296.485971
-7.241870,297.257611
-6.611460,298.029351
-5.981148,298.801186
-5.350928,299.573113
-4.709565,300.337999
-4.068286,301.102961
-3.427085,301.867994
-2.785956,302.633095
-2.144893,303.398258
-1.499301,304.162263
-0.853771,304.926314
-0.208296,305.690404
0.437128,306.454529
1.082509,307.218683
1.725590,307.987699
2.368630,308.756726
3.011635,309.525760
3.654610,310.294794
4.297562,311.063825
4.931394,311.843778
5.565202,312.623703
6.198991,313.403596
6.832768,314.183452
7.466538,314.963266
8.078188,315.761136
8.689822,316.558930
9.301446,317.356642
9.913069,318.154269
10.524700,318.951807
11.086494,319.776959
11.648291,320.601988
12.210100,321.426891
12.771932,322.251667
13.333799,323.076314
13.816011,323.938493
14.298267,324.800516
14.780578,325.662385
15.262961,326.524103
15.745429,327.385674
16.118472,328.294733
16.491625,329.203637
16.864902,330.112395
17.238321,331.021018
17.611897,331.929519
17.849395,332.892702
18.087076,333.855790
18.324954,334.818796
18.563041,335.781739
18.801346,336.744634
18.900869,337.746544
19.000626,338.748442
19.100628,339.750343
19.200881,340.752268
19.301392,341.754237
19.271695,342.768703
19.242265,343.783245
19.213105,344.797886
19.184217,345.812644
19.155603,346.827542
19.005694,347.828415
18.856608,348.829590
18.708308,349.831120
18.560759,350.833056
18.413921,351.835449
18.155730,352.800351
17.898182,353.765753
17.641237,354.731693
17.384854,355.698203
17.128990,356.665312
16.780751,357.593962
16.432999,358.523171
16.085698,359.452955
15.738812,360.383330
15.392306,361.314311
14.976823,362.216306
14.561729,363.118808
14.146995,364.021822
13.732593,364.925351
13.318496,365.829399
12.858955,366.713879
12.399761,367.598740
11.940895,368.483978
11.482335,369.369590
11.024062,370.255571
10.543465,371.131693
10.063181,372.008074
9.583192,372.884708
9.103481,373.761587
8.624031,374.638703
8.136389,375.512444
7.648987,376.386386
7.161810,377.260518
6.674840,378.134834
6.188062,379.009324
5.695910,379.881436
5.203926,380.753688
4.712096,381.626072
4.220402,382.498579
3.728829,383.371200
3.233923,384.242031
2.739117,385.112941
2.244395,385.983921
1.749740,386.854960
1.255136,387.726050
0.759171,388.596025
0.263232,389.466021
-0.232695,390.336028
-0.728627,391.206037
-1.224579,392.076038
-1.720720,392.945469
-2.216911,393.814870
-2.713168,394.684233
-3.209506,395.553547
-3.705942,396.422802
-4.202338,397.291658
-4.698860,398.160434
-5.195526,399.029121
-5.692351,399.897710
-6.189350,400.766191
-6.686144,401.634415
-7.183143,402.502510
-7.680363,403.370467
-8.177818,404.238276
-8.675526,405.105928
-9.172865,405.973466
-9.670486,406.840826
-10.168406,407.707998
-10.666639,408.574974
-11.165203,409.441744
-11.663234,410.308545
-12.161626,411.175119
-12.660395,412.041458
-13.159555,412.907552
-13.659124,413.773392
-14.157999,414.639408
-14.657312,415.505150
-15.157081,416.370610
-15.657321,417.235778
-16.158048,418.100645
-16.657920,418.965835
-17.158310,419.830705
-17.659235,420.695246
-18.160711,421.559450
-18.662753,422.423307
-19.163793,423.287659
-19.665432,424.151646
-20.167686,425.015260
-20.670571,425.878492
-21.174104,426.741334
-21.676601,427.604866
-22.179777,428.467990
-22.683651,429.330698
-23.188237,430.192982
-23.693553,431.054833
-24.198081,431.917274
-24.703429,432.779231
-25.209581,433.640715
-25.716526,434.501733
-26.224249,435.362295
-26.731354,436.223349
-27.239210,437.083964
-27.747805,437.944149
-28.257124,438.803913
-28.767153,439.663266
-29.276685,440.523038
-29.786900,441.382415
-30.297785,442.241405
-30.809326,443.100018
-31.321510,443.958261
-31.833315,444.816850
-32.345734,445.675085
-32.858754,446.532977
-33.372362,447.390532
-33.886543,448.247759
-34.400463,449.105258
-34.914929,449.962444
-35.429926,450.819328
-35.945441,451.675916
-36.461460,452.532217
-36.977335,453.388712
-37.493686,454.244936
-38.010498,455.100896
-38.527759,455.956601
-39.045454,456.812059
-39.563121,457.667634
-40.081194,458.522977
-40.599659,459.378096
-41.118501,460.233000
-41.637707,461.087696
-42.157002,461.942430
-42.676632,462.796970
-43.196583,463.651326
-43.716841,464.505506
-44.237393,465.359517
-44.758148,466.213485
-45.279168,467.067299
-45.800438,467.920967
-46.321945,468.774497
-46.843674,469.627897
-47.365723,470.481174
-47.887964,471.334336
-48.410386,472.187390
-48.932973,473.040344
-49.455712,473.893207
-49.978885,474.745865
-50.502180,475.598446
-51.025584,476.450958
-51.549083,477.303408
-52.072662,478.155805
-52.596790,479.007917
-53.120970,479.859990
-53.645188,480.712032
-54.169429,481.564050
-54.693681,482.416054
-55.218595,483.267692
-55.743491,484.119329
-56.268354,484.970974
-56.793169,485.822633
-57.317925,486.674317
-57.843457,487.525554
-58.368900,488.376828
-58.894240,489.228149
-59.419462,490.079524
-59.944553,490.930961
-60.470537,491.781872
-60.996360,492.632859
-61.522010,493.483932
-62.047471,494.335098
-62.572732,495.186366
-63.098999,496.037027
-63.625037,496.887804
-64.150831,497.738707
-64.676367,498.589743
-65.201633,499.440922
-65.727993,500.291429
-66.254056,501.142094
-66.779806,501.992928
-67.305230,502.843938
-67.830314,503.695133
-68.356386,504.545724
-68.882091,505.396517
-69.407416,506.247522
-69.932347,507.098747
-70.456871,507.950200
-70.982182,508.801175
-71.507059,509.652396
-72.031488,510.503872
-72.555456,511.355613
-73.078949,512.207625
-73.603028,513.059284
-74.126605,513.911234
-74.649666,514.763482
-75.172199,515.616038
-75.694188,516.468909
-76.216563,517.321553
-76.738368,518.174530
-77.259590,519.027849
-77.780214,519.881520
-78.300229,520.735550
-78.820427,521.589477
-79.339987,522.443781
-79.858896,523.298471
-80.377141,524.153555
-80.894706,525.009043
-81.412254,525.864550
-81.929096,526.720478
-82.445219,527.576834
-82.960609,528.433628
-83.475252,529.290868
-83.989805,530.148174
-84.503859,531.005778
-85.017422,531.863676
-85.530505,532.721862
-86.043116,533.580331
-86.555670,534.438845
-87.067770,535.297631
-87.579427,536.156683
-88.090650,537.015996
-88.601447,537.875565
-89.112099,538.735231
-89.622344,539.595141
-90.132191,540.455290
-90.641649,541.315673
-91.150728,542.176283
-91.659574,543.037043
-92.168058,543.898019
-92.676190,544.759206
-93.183979,545.620598
-93.691435,546.482191
-94.198568,547.343983
-94.705385,548.205964
-95.211895,549.068128
-95.718109,549.930470
-96.224035,550.792983
-96.729547,551.655746
-97.234790,552.518669
-97.739772,553.381747
-98.244503,554.244975
-98.748991,555.108345
-99.252977,555.972016
-99.756738,556.835818
-100.260283,557.699747
-100.763623,558.563796
-101.266766,559.427961
-101.769316,560.292474
-102.271687,561.157091
-102.773889,562.021806
-103.275929,562.886613
-103.777819,563.751507
-104.279025,564.616799
-104.780098,565.482167
-105.281046,566.347603
-105.781879,567.213103
-106.282606,568.078661
-106.782560,568.944667
-107.282426,569.810720
-107.782213,570.676813
-108.281931,571.542942
-108.781588,572.409101
-109.280404,573.275745
-109.779178,574.142407
-110.277920,575.009083
-110.776637,575.875767
-111.275340,576.742452
-111.773225,577.609611
-112.271115,578.476760
-112.769017,579.343896
-113.266942,580.211011
-113.764898,581.078102
-114.262082,581.945638
-114.759316,582.813139
-115.256610,583.680598
-115.753972,584.548010
-116.251411,585.415370
-116.748125,586.283150
-117.244935,587.150867
-117.741851,588.018516
-118.238881,588.886090
-118.736035,589.753585
-119.232510,590.621475
-119.729126,591.489274
-120.225895,592.356978
-120.722825,593.224582
-121.219926,594.092079
-121.716392,594.959944
-122.213047,595.827693
-122.709901,596.695320
-123.206963,597.562819
-123.704242,598.430185
-124.200932,599.297895
-124.697859,600.165460
-125.195030,601.032878
-125.692456,601.900141
-126.190146,602.767245
-126.687293,603.634667
-127.184723,604.501919
-127.682445,605.368996
-128.180467,606.235893
-128.678800,607.102604
-129.176638,607.969607
-129.674804,608.836415
-130.173310,609.703021
-130.672163,610.569421
-131.171373,611.435609
-131.670134,612.302065
-132.169272,613.168298
-132.668795,614.034304
-133.168712,614.900078
-133.669034,615.765615
-134.168953,616.631394
-134.669295,617.496925
-135.170069,618.362203
-135.671285,619.227223
-136.172953,620.091979
-136.674264,620.956953
-137.176046,621.821654
-137.678307,622.686076
-138.181057,623.550214
-138.684306,624.414063
-139.187415,625.278007
-139.691363,626.141467
-140.196132,627.004451
-140.701706,627.866972
-141.208066,628.729039
-141.714378,629.591152
-142.221441,630.452833
-142.729239,631.314093
-143.237754,632.174942
-143.746968,633.035391
-144.256047,633.895940
-144.765790,634.756111
-145.276180,635.615913
-145.787200,636.475358
-146.298832,637.334456
-146.810240,638.193708
-147.322226,639.052633
-147.834771,639.911243
-148.347858,640.769548
-148.861469,641.627559
-149.374769,642.485779
-149.888559,643.343725
-150.402821,644.201408
-150.917537,645.058838
-151.432689,645.916026
-151.947465,646.773473
-152.462641,647.630697
-152.978200,648.487709
-153.494125,649.344519
-154.010398,650.201137
-154.526352,651.057974
-155.042617,651.914638
-155.559177,652.771140
-156.076012,653.627489
-156.593106,654.483695
-157.109996,655.340039
-157.627108,656.196259
-158.144424,657.052366
-158.661927,657.908368
-159.179598,658.764278
-159.697180,659.620242
-160.214895,660.476132
-160.732724,661.331956
-161.250650,662.187725
-161.768655,663.043450
-162.286684,663.899146
-162.804756,664.754816
-163.322852,665.610469
-163.840955,666.466116
-164.359048,667.321766
-164.877279,668.177305
-165.395463,669.032866
-165.913582,669.888460
-166.431618,670.744095
-166.949553,671.599783
-167.467741,672.455276
-167.985792,673.310840
-168.503689,674.166486
-169.021412,675.022222
-169.538946,675.878059
-170.056847,676.733620
-170.574522,677.589301
-171.091952,678.445111
-171.609120,679.301062
-172.126009,680.157164
-172.643380,681.012908
-173.160436,681.868821
-173.677157,682.724914
-174.193528,683.581198
-174.709530,684.437682
-175.226131,685.293727
-175.742326,686.149993
-176.258100,687.006489
-176.773434,687.863226
-177.288311,688.720215
-177.803902,689.576686
-178.319001,690.433429
-178.833589,691.290454
-179.347649,692.147772
-179.861165,693.005394
-180.375512,693.862420
-180.889279,694.719771
-181.402449,695.577456
-181.915003,696.435488
-182.426925,697.293878
-182.939798,698.151596
-183.452004,699.009692
-183.963525,699.868178
-184.474344,700.727065
-184.984445,701.586363
-185.495617,702.444917
-186.006035,703.303906
-186.515683,704.163339
-187.024544,705.023230
-187.532601,705.883589
-188.041850,706.743132
-188.550261,707.603168
-189.057817,708.463706
-189.564502,709.324759
-190.070298,710.186338
-190.577409,711.047035
-191.083598,711.908282
-191.588849,712.770092
-192.093146,713.632477
-192.596471,714.495448
-193.101346,715.357658
-193.605216,716.220475
-194.108064,717.083914
-194.609872,717.947984
-195.110623,718.812698
-195.612922,719.677670
-196.114812,720.542868
-196.616306,721.408281
-197.117418,722.273902
-197.618162,723.139719
-198.116641,724.008493
-198.614758,724.877413
-199.112525,725.746469
-199.609957,726.615650
-200.107067,727.484946
-200.596738,728.360495
-201.086089,729.236104
-201.575133,730.111761
-202.063883,730.987456
-202.552354,731.863178
-203.027969,732.748019
-203.503321,733.632850
-203.978422,734.517660
-204.453287,735.402437
-204.927931,736.287173
-205.384448,737.177003
-205.840943,738.067118
-206.297435,738.957510
-206.753942,739.848173
-207.210480,740.739100
-207.687900,741.606008
-208.165524,742.473900
-208.643408,743.342770
-209.121605,744.212607
-209.600170,745.083396
-210.173437,745.883203
-210.747190,746.684767
-211.321590,747.488085
-211.896790,748.293130
-212.472939,749.099851
-213.190071,749.744461
-213.908326,750.391994
-214.628230,751.042435
-215.350277,751.695640
-216.074880,752.351340
-216.936558,752.664430
-217.800824,752.979798
-218.668270,753.297125
-219.539341,753.615930
-220.414274,753.935631
-221.385207,753.816771
-222.358180,753.697628
-223.333185,753.578003
-224.310166,753.457698
-225.289022,753.336534
-226.242855,752.908627
-227.197681,752.479847
-228.153428,752.050130
-229.110009,751.619421
-230.067330,751.187675
-230.890147,750.599435
-231.713583,750.010528
-232.537606,749.420933
-233.362181,748.830631
-234.187271,748.239608
-234.888225,747.554953
-235.589472,746.869815
-236.290999,746.184188
-236.992793,745.498071
-237.694840,744.811463
-238.330272,744.056582
-238.965830,743.301416
-239.601511,742.545968
-240.237313,741.790239
-240.873233,741.034230
-241.474933,740.234776
-242.076666,739.435205
-242.678436,738.635518
-243.280244,737.835719
-243.882093,737.035810
-244.471181,736.217360
-245.060222,735.398947
-245.649218,734.580573
-246.238174,733.762239
-246.827092,732.943949
-247.424605,732.131980
-248.021968,731.320178
-248.619182,730.508546
-249.216248,729.697081
-249.813168,728.885786
-250.439283,728.105379
-251.065112,727.325228
-251.690652,726.545329
-252.315903,725.765677
-252.940864,724.986267
-253.609853,724.262291
-254.278356,723.538608
-254.946370,722.815205
-255.613893,722.092065
-256.280925,721.369175
-257.004245,720.726119
-257.726798,720.083308
-258.448584,719.440708
-259.169609,718.798286
-259.889881,718.156007
-260.678894,717.617388
-261.466817,717.078832
-262.253669,716.540278
-263.039475,716.001667
-263.824267,715.462943
-264.692557,715.049749
-265.559670,714.636400
-266.425640,714.222833
-267.290510,713.808986
-268.154328,713.394804
-269.097463,713.117579
-270.039557,712.840096
-270.980641,712.562307
-271.920754,712.284171
-272.859938,712.005646
-273.847049,711.863381
-274.833209,711.720904
-275.818439,711.578166
-276.802763,711.435120
-277.786211,711.291724
-278.784137,711.282748
-279.781085,711.273350
-280.777087,711.263483
-281.772182,711.253103
-282.766410,711.242168
-283.741940,711.363344
-284.716479,711.483817
-285.690080,711.603542
-286.662798,711.722478
-287.634694,711.840589
-288.562899,712.087161
-289.490214,712.332836
-290.416698,712.577577
-291.342417,712.821352
-292.267440,713.064136
-293.143597,713.425915
-294.019023,713.786699
-294.893777,714.146463
-295.767924,714.505186
-296.641530,714.862852
-297.465018,715.328661
-298.287945,715.793444
-299.110369,716.257185
-299.932346,716.719873
-300.753938,717.181499
-301.523903,717.740425
-302.293471,718.298343
-303.062692,718.855245
-303.831617,719.411126
-304.600299,719.965984
-305.316423,720.607632
-306.032294,721.248360
-306.747954,721.888166
-307.463442,722.527046
-308.178803,723.165003
-308.842708,723.877415
-309.506475,724.589031
-310.170136,725.299851
-310.833723,726.009874
-311.497267,726.719103
-312.111580,727.488676
-312.725846,728.257570
-313.340090,729.025787
-313.954337,729.793326
-314.568611,730.560190
-315.135796,731.372981
-315.703011,732.185193
-316.270273,732.996826
-316.837603,733.807882
-317.405022,734.618363
-317.926336,735.459152
-318.447755,736.299389
-318.969297,737.139077
-319.490981,737.978218
-320.012827,738.816816
-320.488074,739.677677
-320.963511,740.537977
-321.439158,741.397721
-321.915035,742.256914
-322.391160,743.115564
-322.819568,743.994713
-323.248188,744.873335
-323.677031,745.751440
-324.106108,746.629036
-324.535430,747.506135
-324.915868,748.402122
-325.296565,749.297601
-325.677531,750.192582
-326.058776,751.087075
-326.440311,751.981093
-326.771829,752.892382
-327.103650,753.803184
-327.435787,754.713512
-327.768248,755.623377
-328.101042,756.532793
-328.382688,757.457874
-328.664683,758.382494
-328.947036,759.306666
-329.229757,760.230406
-329.512854,761.153725
-329.743675,762.091117
-329.974887,763.028078
-330.206500,763.964624
-330.438522,764.900769
-330.670961,765.836529
-330.849995,766.784782
-331.029462,767.732640
-331.209369,768.680118
-331.389724,769.627233
-331.570533,770.573999
-331.696811,771.531720
-331.823559,772.489084
-331.950782,773.446108
-332.078488,774.402809
-332.206682,775.359205
-332.279227,776.324766
-332.352273,777.290013
-332.425826,778.254964
-332.499890,779.219638
-332.574471,780.184052
-332.592352,781.153666
-332.610765,782.123011
-332.629716,783.092106
-332.649207,784.060970
-332.669243,785.029622
-332.631584,785.998657
-332.594491,786.967469
-332.557968,787.936080
-332.522017,788.904507
-332.486640,789.872773
-332.392603,790.836611
-332.299168,791.800276
-332.206338,792.763789
-332.114113,793.727172
-332.022493,794.690446
-331.871278,795.644501
-331.720704,796.598435
-331.570771,797.552274
-331.421477,798.506040
-331.272822,799.459757
-331.063662,800.399488
-330.855184,801.339161
-330.647384,802.278800
-330.440259,803.218430
-330.233806,804.158076
-329.965963,805.079015
-329.698841,805.999963
-329.432436,806.920946
-329.166742,807.841994
-328.901751,808.763132
-328.574472,809.660963
-328.247950,810.558878
-327.922179,811.456908
-327.597150,812.355084
-327.272853,813.253434
-326.884667,814.125967
-326.497386,814.998741
-326.110996,815.871791
-325.725480,816.745151
-325.340820,817.618854
-324.893336,818.466167
-324.446633,819.313790
-324.000696,820.161751
-323.555506,821.010078
-323.111047,821.858797
-322.609461,822.680154
-322.108536,823.501867
-321.608256,824.323956
-321.108605,825.146444
-320.609567,825.969350
-320.059460,826.763831
-319.509906,827.558694
-318.960890,828.353955
-318.412398,829.149630
-317.864414,829.945735
-317.271965,830.711719
-316.679986,831.478107
-316.088463,832.244913
-315.497382,833.012149
-314.906729,833.779828
-314.278347,834.513854
-313.650398,835.248337
-313.022867,835.983288
-312.395737,836.718720
-311.768993,837.454644
-311.105822,838.153358
-310.443050,838.852589
-309.780660,839.552348
-309.118634,840.252649
-308.456953,840.953502
-307.758831,841.613673
-307.061068,842.274421
-306.363645,842.935759
-305.666540,843.597699
-304.969733,844.260252
-304.235984,844.879048
-303.502540,845.498470
-302.769377,846.118529
-302.036473,846.739236
-301.303806,847.360599
-300.533220,847.936555
-299.762857,848.513136
-298.992694,849.090352
-298.222711,849.668209
-297.452886,850.246716
-296.647845,850.779420
-295.842948,851.312733
-295.038174,851.846662
-294.233503,852.381211
-293.428916,852.916384
-292.592735,853.405606
-291.756626,853.895416
-290.920572,854.385817
-290.084553,854.876811
-289.248550,855.368401
-288.384609,855.813893
-287.520676,856.259947
-286.656736,856.706564
-285.792771,857.153745
-284.928764,857.601490
-284.040499,858.002997
-283.152187,858.405038
-282.263812,858.807613
-281.375359,859.210720
-280.486812,859.614359
-279.577707,859.971631
-278.668504,860.329407
-277.759190,860.687686
-276.849750,861.046466
-275.940169,861.405744
-275.013745,861.718540
-274.087179,862.031810
-273.160457,862.345552
-272.233566,862.659762
-271.306494,862.974438
-270.366345,863.242722
-269.426101,863.511824
-268.485739,863.781734
-267.545231,864.052437
-266.604555,864.323920
-265.654311,864.549133
-264.703874,864.775086
-263.753223,865.001767
-262.802334,865.229160
-261.851187,865.457251
-260.892626,865.639427
-259.933789,865.822258
-258.974658,866.005727
-258.015213,866.189819
-257.055437,866.374515
-256.089609,866.513926
-255.123438,866.653897
-254.156910,866.794412
-253.190009,866.935452
-252.222719,867.077000
-251.250750,867.173890
-250.278389,867.271242
-249.305622,867.369038
-248.332439,867.467260
-247.358826,867.565888
-246.381930,867.620484
-245.404606,867.675441
-244.426845,867.730741
-243.448639,867.786364
-242.469978,867.842290
-241.489451,867.854812
-240.508476,867.867594
-239.527047,867.880616
-238.545158,867.893857
-237.562805,867.907300
-236.580021,867.877969
-235.596783,867.848797
-234.613087,867.819762
-233.628932,867.790847
-232.644316,867.762031
-231.660719,867.691077
-230.676676,867.620182
-229.692187,867.549325
-228.707250,867.478489
-227.721868,867.407654
-226.739047,867.295333
-225.755796,867.182976
-224.772118,867.070562
-223.788016,866.958073
-222.803492,866.845491
-221.823667,866.691929
-220.843422,866.538241
-219.862762,866.384408
-218.881693,866.230413
-217.900221,866.076238
-216.926672,865.880111
-215.952718,865.683774
-214.978366,865.487207
-214.003624,865.290393
-213.028501,865.093313
-212.064898,864.852725
-211.100915,864.611841
-210.136565,864.370645
-209.171858,864.129118
-208.206805,863.887245
-207.256870,863.600304
-206.306597,863.312987
-205.356001,863.025278
-204.405096,862.737160
-203.453896,862.448617
-202.521417,862.113450
-201.588659,861.777832
-200.655638,861.441748
-199.722371,861.105183
-198.788879,860.768124
-197.877720,860.382886
-196.966357,859.997130
-196.054810,859.610844
-195.143101,859.224015
-194.231251,858.836633
-193.345361,858.399523
-192.459361,857.961841
-191.573277,857.523578
-190.687131,857.084725
-189.800949,856.645273
-188.944256,856.154671
-188.087393,855.663736
-187.230367,855.172472
-186.373184,854.680883
-185.515849,854.188974
-184.690518,853.644274
-183.865084,853.099271
-183.039553,852.553970
-182.213927,852.008376
-181.388212,851.462494
-180.591708,850.868947
-179.795195,850.275144
-178.998673,849.681090
-178.202144,849.086793
-177.405609,848.492257
-176.630092,847.863543
-175.854629,847.234630
-175.079217,846.605523
-174.303856,845.976228
-173.528543,845.346751
-172.765704,844.697040
-172.002956,844.047189
-171.240295,843.397203
-170.477717,842.747085
-169.715220,842.096841
-168.957257,841.440888
-168.199375,840.784825
-167.441569,840.128657
-166.683837,839.472387
-165.926174,838.816021
-165.174819,838.159735
-164.423425,837.503302
-163.671991,836.846729
-162.920516,836.190019
-162.168997,835.533178
-161.451618,834.846841
-160.734102,834.160353
-160.016448,833.473713
-159.298657,832.786924
-158.580726,832.099987
-157.917948,831.357565
-157.255093,830.615028
-156.592159,829.872379
-155.929144,829.129618
-155.266045,828.386750
-154.642636,827.605777
-154.019196,826.824746
-153.395720,826.043661
-152.772205,825.262525
-152.148644,824.481342
-151.545971,823.684087
-150.943256,822.886803
-150.340495,822.089495
-149.737684,821.292164
-149.134817,820.494815
-148.547702,819.686512
-147.960526,818.878202
-147.373285,818.069888
-146.785972,817.261572
-146.198584,816.453257
-145.624683,815.635565
-145.050699,814.817886
-144.476629,814.000222
-143.902466,813.182577
-143.328206,812.364952
-142.765167,811.539527
-142.202024,810.714135
-141.638773,809.888778
-141.075406,809.063458
-140.511920,808.238179
-139.957390,807.406679
-139.402733,806.575232
-138.847945,805.743839
-138.293021,804.912504
-137.737954,804.081229
-137.189578,803.245315
-136.641053,802.409475
-136.092375,801.573710
-135.543539,800.738023
-134.994538,799.902418
-134.449964,799.063759
-133.905220,798.225195
-133.360302,797.386730
-132.815204,796.548365
-132.269922,795.710105
-131.726802,794.870377
-131.183492,794.030768
-130.639987,793.191282
-130.096282,792.351920
-129.552373,791.512687
-129.008306,790.673557
-128.463748,789.834742
-127.918709,788.996234
-127.373203,788.158029
-126.827239,787.320117
-126.280173,786.482920
-125.732673,785.646004
-125.184750,784.809361
-124.636416,783.972984
-124.087682,783.136867
-123.537924,782.301414
-122.987789,781.466207
-122.437288,780.631238
-121.886433,779.796499
-121.335235,778.961985
-120.783106,778.128076
-120.230656,777.294377
-119.677897,776.460881
-119.124841,775.627580
-118.571499,774.794467
-118.017318,773.961900
-117.462874,773.129507
-116.908177,772.297281
-116.353239,771.465214
-115.798072,770.633300
-115.242160,769.801871
-114.686040,768.970581
-114.129725,768.139421
-113.573225,767.308385
-113.016552,766.477466
-112.459227,765.646972
-111.901751,764.816579
-111.344135,763.986281
-110.786392,763.156072
-110.228531,762.325942
-109.670111,761.496177
-109.111596,760.666477
-108.552998,759.836837
-107.994329,759.007248
-107.435599,758.177703
-106.876401,757.348461
-106.317165,756.519248
-105.757902,755.690058
-105.198623,754.860884
-104.639340,754.031717
-104.079683,753.202792
-103.520043,752.373860
-102.960432,751.544914
-102.400863,750.715946
-101.841345,749.886951
-101.281544,749.058135
-100.721817,748.229277
-100.162175,747.400367
-99.602631,746.571400
-99.043194,745.742368
-98.483566,744.913455
-97.924069,744.084462
-97.364713,743.255382
-96.805510,742.426208
-96.246472,741.596932
-95.687334,740.767714
-95.128383,739.938379
-94.569629,739.108921
-94.011084,738.279331
-93.452759,737.449604
-92.894428,736.619873
-92.336339,735.789989
-91.778503,734.959944
-91.220933,734.129732
-90.663638,733.299344
-90.106429,732.468892
-89.549519,731.638250
-88.992918,730.807412
-88.436638,729.976368
-87.880691,729.145113
-87.324921,728.313733
-86.769506,727.482126
-86.214456,726.650285
-85.659784,725.818203
-85.105499,724.985873
-84.551485,724.153357
-83.997881,723.320577
-83.444699,722.487527
-82.891950,721.654199
-82.339646,720.820587
-81.787704,719.986727
-81.236229,719.152567
-80.685231,718.318100
-80.134723,717.483320
-79.584715,716.648218
-79.035163,715.812808
-78.486133,714.977062
-77.937637,714.140972
-77.389687,713.304532
-76.842293,712.467734
-76.295448,711.630568
-75.749181,710.793029
-75.203505,709.955111
-74.658430,709.116806
-74.113968,708.278107
-73.570147,707.438979
-73.026962,706.599442
-72.484423,705.759490
-71.942542,704.919114
-71.401331,704.078309
-70.860853,703.237014
-70.321067,702.395276
-69.781984,701.553085
-69.243615,700.710435
-68.705972,699.867320
-68.168863,699.023843
-67.631909,698.180269
-67.095106,697.336597
-66.558453,696.492829
-66.021949,695.648966
-65.485719,694.804910
-64.949634,693.960762
-64.413693,693.116522
-63.877893,692.272192
-63.342233,691.427772
-62.806876,690.583143
-62.271654,689.738426
-61.736568,688.893623
-61.201615,688.048736
-60.666793,687.203765
-60.132301,686.358566
-59.597938,685.513287
-59.063701,684.667927
-58.529588,683.822488
