# x_m,y_m
689.840702,-77.466771
688.925401,-77.054966
688.010103,-76.643124
687.094805,-76.231245
686.179505,-75.819331
685.264202,-75.407381
684.314978,-75.077967
683.365489,-74.749462
682.415792,-74.421859
681.465941,-74.095154
680.515991,-73.769335
679.544324,-73.536043
678.572665,-73.303620
677.601063,-73.072051
676.629567,-72.841317
675.658222,-72.611399
674.674038,-72.470819
673.689980,-72.331040
672.706078,-72.192041
671.722362,-72.053802
670.738861,-71.916300
669.746490,-71.838597
668.754203,-71.761606
667.762013,-71.685306
666.769933,-71.609677
665.777974,-71.534698
664.780818,-71.486632
663.783619,-71.439175
662.786380,-71.392305
661.789100,-71.346003
660.791781,-71.300249
659.793859,-71.254573
658.795866,-71.209402
657.797801,-71.164716
656.799666,-71.120494
655.801460,-71.076716
654.803603,-71.028652
653.805684,-70.980992
652.807704,-70.933717
651.809664,-70.886806
650.811564,-70.840239
649.813689,-70.790278
648.815765,-70.740622
647.817794,-70.691250
646.819776,-70.642142
645.821713,-70.593279
644.823755,-70.541914
643.825765,-70.490754
642.827742,-70.439779
641.829689,-70.388968
640.831607,-70.338301
639.833515,-70.286027
638.835406,-70.233857
637.837284,-70.181773
636.839148,-70.129754
635.841002,-70.077779
634.842730,-70.025090
633.844461,-69.972406
632.846196,-69.919708
631.847937,-69.866975
630.849684,-69.814187
629.851193,-69.761578
628.852721,-69.708874
627.854272,-69.656055
626.855847,-69.603103
625.857446,-69.549996
624.858760,-69.497963
623.860112,-69.445735
622.861503,-69.393294
621.862934,-69.340618
620.864407,-69.287688
619.865694,-69.236735
618.867034,-69.185487
617.868429,-69.133925
616.869879,-69.082028
615.871384,-69.029777
614.872819,-68.980406
613.874321,-68.930640
612.875888,-68.880458
611.877523,-68.829841
610.879224,-68.778769
609.880966,-68.731478
608.882783,-68.683692
607.884674,-68.635389
606.886641,-68.586549
605.888681,-68.537152
604.890866,-68.492438
603.893130,-68.447126
602.895474,-68.401196
601.897895,-68.354627
600.900391,-68.307400
599.903112,-68.266088
598.905876,-68.224755
597.908684,-68.183396
596.911536,-68.142006
595.914432,-68.100580
594.917633,-68.066378
593.920884,-68.032129
592.924185,-67.997831
591.927535,-67.963478
590.930936,-67.929067
589.934742,-67.902854
588.938603,-67.876572
587.942519,-67.850217
586.946490,-67.823783
585.950515,-67.797265
584.955044,-67.779923
583.959633,-67.762486
582.964281,-67.744951
581.968987,-67.727313
580.973752,-67.709568
579.979117,-67.701972
578.984544,-67.694257
577.990032,-67.686419
576.995582,-67.678453
576.001192,-67.670354
575.007496,-67.673377
574.013864,-67.676257
573.020295,-67.678988
572.026787,-67.681566
571.033340,-67.683986
570.040678,-67.698500
569.048080,-67.712845
568.055543,-67.727015
567.063067,-67.741006
566.070650,-67.754814
565.078947,-67.781690
564.087303,-67.808372
563.095716,-67.834854
562.104185,-67.861132
561.112708,-67.887202
560.121392,-67.926989
559.130123,-67.966561
558.138901,-68.005912
557.147723,-68.045037
556.156587,-68.083933
555.165457,-68.135894
554.174361,-68.187618
553.183299,-68.239101
552.192267,-68.290339
551.201265,-68.341327
550.210247,-68.404414
549.219250,-68.467245
548.228274,-68.529816
547.237316,-68.592120
546.246374,-68.654156
545.255396,-68.727325
544.264427,-68.800218
543.273466,-68.872830
542.282511,-68.945157
541.291559,-69.017195
540.300553,-69.099401
539.309545,-69.181311
538.318532,-69.262921
537.327512,-69.344226
536.336483,-69.425222
535.345386,-69.515420
534.354274,-69.605302
533.363146,-69.694864
532.371999,-69.784102
531.380832,-69.873011
530.389584,-69.970156
529.398310,-70.066965
528.407009,-70.163434
527.415678,-70.259559
526.424317,-70.355335
525.432863,-70.458380
524.441374,-70.561069
523.449847,-70.663399
522.458282,-70.765364
521.466675,-70.866962
520.474969,-70.974859
519.483218,-71.082380
518.491422,-71.189522
517.499577,-71.296279
516.507683,-71.402648
515.515684,-71.514348
514.523633,-71.625652
513.531529,-71.736556
512.539369,-71.847055
511.547152,-71.957146
510.554829,-72.071596
509.562448,-72.185630
508.570008,-72.299243
507.577506,-72.412431
506.584941,-72.525190
505.592244,-72.641124
504.599432,-72.756205
503.606506,-72.870450
502.613465,-72.983874
501.620311,-73.096492
500.627023,-73.211191
499.633628,-73.325116
498.640126,-73.438282
497.646518,-73.550705
496.652805,-73.662400
495.659317,-73.775278
494.665728,-73.887460
493.672039,-73.998961
492.678253,-74.109797
491.684370,-74.219982
490.691166,-74.331148
489.697863,-74.441696
488.704462,-74.551641
487.710965,-74.660998
486.717372,-74.769784
485.724564,-74.880276
484.731657,-74.990229
483.738652,-75.099657
482.745550,-75.208576
481.752352,-75.317001
480.760020,-75.427918
479.767587,-75.538373
478.775055,-75.648382
477.782425,-75.757961
476.789697,-75.867125
475.797913,-75.979565
474.806027,-76.091622
473.814040,-76.203311
472.821953,-76.314649
471.829768,-76.425650
470.838602,-76.540713
469.847332,-76.655472
468.855960,-76.769942
467.864486,-76.884139
466.872913,-76.998079
465.882435,-77.116864
464.891851,-77.235425
463.901164,-77.353776
462.910375,-77.471933
461.919485,-77.589911
460.929766,-77.713521
459.939941,-77.836985
458.950013,-77.960318
457.959983,-78.083536
456.969854,-78.206655
455.980970,-78.336191
454.991981,-78.465661
454.002891,-78.595078
453.013702,-78.724459
452.024416,-78.853820
451.036452,-78.990385
450.048387,-79.126961
449.060225,-79.263565
448.071967,-79.400211
447.083617,-79.536916
446.096668,-79.681611
445.109625,-79.826395
444.122490,-79.971286
443.135267,-80.116299
442.147959,-80.261449
441.162135,-80.415375
440.176225,-80.569470
439.190232,-80.723750
438.204162,-80.878229
437.218017,-81.032925
436.233443,-81.197182
435.248795,-81.361687
434.264078,-81.526454
433.279296,-81.691500
432.294455,-81.856838
431.311273,-82.032526
430.328035,-82.208538
429.344744,-82.384891
428.361406,-82.561599
427.378027,-82.738678
426.396430,-82.926867
425.414798,-83.115459
424.433137,-83.304467
423.451453,-83.493907
422.469752,-83.683794
421.490219,-83.885373
420.510678,-84.087430
419.531136,-84.289979
418.551600,-84.493036
417.572076,-84.696614
416.595225,-84.912388
415.618397,-85.128714
414.641601,-85.345607
413.664844,-85.563080
412.688135,-85.781149
411.714607,-86.011916
410.741140,-86.243308
409.767742,-86.475338
408.794422,-86.708022
407.821189,-86.941374
406.851581,-87.187654
405.881923,-87.434085
404.912216,-87.680668
403.942461,-87.927403
402.972660,-88.174292
402.006894,-88.434282
401.041081,-88.694430
400.075223,-88.954736
399.109323,-89.215201
398.143380,-89.475828
397.182011,-89.749973
396.220616,-90.024278
395.259195,-90.298743
394.297750,-90.573370
393.336282,-90.848159
392.379366,-91.134310
391.422496,-91.420603
390.465671,-91.707041
389.508893,-91.993624
388.552161,-92.280353
387.596379,-92.566839
386.640720,-92.853453
385.685182,-93.140196
384.729765,-93.427071
383.774467,-93.714079
382.815552,-93.987022
381.856824,-94.260090
380.898282,-94.533287
379.939924,-94.806614
378.981747,-95.080077
378.014326,-95.326425
377.047071,-95.572916
376.079981,-95.819550
375.113052,-96.066332
374.146283,-96.313263
373.169166,-96.535605
372.192105,-96.758112
371.215102,-96.980787
370.238155,-97.203630
369.261265,-97.426643
368.280961,-97.646674
367.300622,-97.866908
366.320251,-98.087343
365.339851,-98.307983
364.359425,-98.528828
363.384005,-98.769291
362.408516,-99.009993
361.432961,-99.250935
360.457347,-99.492117
359.481677,-99.733542
358.517876,-100.008252
357.554040,-100.283197
356.590173,-100.558376
355.626281,-100.833792
354.662366,-101.109445
353.709145,-101.414088
352.755927,-101.718954
351.802713,-102.024044
350.849508,-102.329359
349.896316,-102.634899
348.951518,-102.962833
348.006753,-103.290980
347.062022,-103.619342
346.117328,-103.947918
345.172674,-104.276710
344.234099,-104.621310
343.295579,-104.966118
342.357118,-105.311132
341.418715,-105.656355
340.480374,-106.001786
339.545783,-106.356454
338.611266,-106.711326
337.676823,-107.066403
336.742456,-107.421685
335.808164,-107.777175
334.875269,-108.135347
333.942459,-108.493725
333.009733,-108.852311
332.077093,-109.211106
331.144537,-109.570111
330.210521,-109.925563
329.276591,-110.281229
328.342748,-110.637109
327.408991,-110.993205
326.475320,-111.349519
325.538764,-111.700252
324.602620,-112.052086
323.666874,-112.404999
322.731516,-112.758968
321.796534,-113.113972
320.859656,-113.465678
319.923136,-113.818372
318.986964,-114.172032
318.051131,-114.526633
317.115627,-114.882155
316.179228,-115.236480
315.243149,-115.591675
314.307381,-115.947718
313.371915,-116.304584
312.436743,-116.662252
311.501702,-117.020816
310.566951,-117.380130
309.632484,-117.740170
308.698294,-118.100913
307.764373,-118.462334
306.831625,-118.826740
305.899148,-119.191771
304.966935,-119.557404
304.034981,-119.923615
303.103278,-120.290380
302.173837,-120.662199
301.244651,-121.034520
300.315711,-121.407316
299.387013,-121.780565
298.458548,-122.154243
297.533312,-122.534651
296.608299,-122.915438
295.683503,-123.296581
294.758915,-123.678056
293.834530,-124.059838
292.913495,-124.448635
291.992646,-124.837692
291.071976,-125.226986
290.151477,-125.616493
289.231141,-126.006190
288.314074,-126.402849
287.397154,-126.799650
286.480372,-127.196570
285.563719,-127.593586
284.647186,-127.990676
283.733838,-128.394674
282.820592,-128.798699
281.907440,-129.202727
280.994373,-129.606735
280.081380,-130.010701
279.171483,-130.421525
278.261642,-130.832261
277.351847,-131.242885
276.442087,-131.653375
275.532352,-132.063708
274.625622,-132.480850
273.718896,-132.897791
272.812165,-133.314506
271.905417,-133.730975
270.998642,-134.147173
270.094775,-134.570134
269.190860,-134.992781
268.286883,-135.415091
267.382835,-135.837043
266.478702,-136.258614
265.577379,-136.686901
264.675949,-137.114764
263.774399,-137.542181
262.872719,-137.969129
261.970894,-138.395587
261.071777,-138.828719
260.172490,-139.261316
259.273023,-139.693360
258.373362,-140.124826
257.473494,-140.555696
256.576225,-140.993196
255.678723,-141.430056
254.780975,-141.866254
253.882967,-142.301771
252.984684,-142.736584
252.088891,-143.177988
251.192797,-143.618647
250.296386,-144.058540
249.399646,-144.497646
248.502562,-144.935946
247.607853,-145.380799
246.712770,-145.824803
245.817299,-146.267939
244.921426,-146.710187
244.025134,-147.151525
243.131098,-147.599382
242.236614,-148.046289
241.341666,-148.492228
240.446238,-148.937178
239.550315,-149.381120
238.656496,-149.831554
237.762149,-150.280942
236.867259,-150.729262
235.971810,-151.176495
235.075786,-151.622623
234.182062,-152.074912
233.287837,-152.526262
232.393122,-152.976704
231.497930,-153.426273
230.602273,-153.875000
229.709695,-154.329266
228.816678,-154.782755
227.923236,-155.235498
227.029380,-155.687528
226.135125,-156.138877
225.244730,-156.595037
224.353964,-157.050578
223.462841,-157.505533
222.571375,-157.959932
221.679581,-158.413806
220.792433,-158.871761
219.904989,-159.329254
219.017261,-159.786315
218.129266,-160.242976
217.241018,-160.699267
216.358209,-161.158906
215.475180,-161.618235
214.591948,-162.077287
213.708527,-162.536091
212.824933,-162.994678
211.947605,-163.455859
211.070137,-163.916884
210.192545,-164.377783
209.314845,-164.838586
208.437055,-165.299324
207.566420,-165.762168
206.695699,-166.225022
205.824907,-166.687916
204.954063,-167.150881
204.083183,-167.613946
203.216138,-168.085382
202.349044,-168.557002
201.481920,-169.028836
200.614785,-169.500915
199.747659,-169.973266
198.877776,-170.465410
198.007900,-170.957907
197.138054,-171.450783
196.268260,-171.944067
195.398541,-172.437786
194.518675,-172.963311
193.639022,-173.489272
192.759604,-174.015697
191.880441,-174.542613
191.001551,-175.070049
190.105842,-175.616802
189.210910,-176.163795
188.316755,-176.711088
187.423368,-177.258738
186.530740,-177.806803
185.622791,-178.261971
184.716079,-178.717299
183.810566,-179.172916
182.906191,-179.628951
182.002876,-180.085530
181.087637,-180.312982
180.173597,-180.541051
179.260602,-180.769906
178.348453,-180.999695
177.436912,-181.230534
176.523359,-181.114521
175.610242,-180.998590
174.697551,-180.882804
173.785256,-180.767223
172.873314,-180.651897
172.021399,-180.201854
171.169693,-179.752105
170.318153,-179.302673
169.466727,-178.853576
168.615358,-178.404819
167.898820,-177.696063
167.182224,-176.987580
166.465535,-176.279368
165.748713,-175.571418
165.031720,-174.863717
164.455220,-174.011756
163.878493,-173.159984
163.301514,-172.308393
162.724258,-171.456975
162.146700,-170.605719
161.671984,-169.712486
161.197098,-168.819331
160.722049,-167.926248
160.246845,-167.033229
159.771493,-166.140265
159.331702,-165.242301
158.891800,-164.344421
158.451798,-163.446622
158.011705,-162.548902
157.571533,-161.651260
157.095870,-160.777497
156.620170,-159.903852
156.144447,-159.030323
155.668714,-158.156907
155.192984,-157.283601
154.625167,-156.461097
154.057384,-155.638701
153.489649,-154.816406
152.921972,-153.994206
152.354366,-153.172090
151.692373,-152.420180
151.030474,-151.668338
150.368678,-150.916553
149.706993,-150.164814
149.045426,-149.413107
148.299974,-148.749257
147.554660,-148.085417
146.809488,-147.421572
146.064459,-146.757704
145.319576,-146.093799
144.501302,-145.535386
143.683185,-144.976906
142.865222,-144.418338
142.047409,-143.859666
141.229738,-143.300870
140.349140,-142.865178
139.468683,-142.429327
138.588354,-141.993295
137.708139,-141.557066
136.828020,-141.120621
135.895376,-140.824870
134.962804,-140.528866
134.030283,-140.232592
133.097786,-139.936033
132.165286,-139.639176
131.190495,-139.500585
130.215652,-139.361819
129.240741,-139.222873
128.265743,-139.083744
127.290643,-138.944433
126.287892,-138.967516
125.285034,-138.990424
124.282052,-139.013154
123.278931,-139.035707
122.275656,-139.058083
121.268836,-139.218672
120.261862,-139.379086
119.254720,-139.539325
118.247396,-139.699393
117.239877,-139.859289
116.254086,-140.129649
115.268096,-140.399836
114.281894,-140.669853
113.295467,-140.939701
112.308802,-141.209383
111.368452,-141.563875
110.427814,-141.918222
109.486875,-142.272429
108.545621,-142.626504
107.604036,-142.980455
106.725589,-143.421546
105.846721,-143.862583
104.967418,-144.303584
104.087666,-144.744568
103.207455,-145.185553
102.401871,-145.736071
101.595746,-146.286708
100.789070,-146.837492
99.981839,-147.388452
99.174053,-147.939616
98.453007,-148.622273
97.731631,-149.305462
97.009956,-149.989196
96.288014,-150.673481
95.565837,-151.358325
94.951034,-152.170201
94.336031,-152.982681
93.720862,-153.795769
93.105561,-154.609464
92.490165,-155.423761
92.012421,-156.329621
91.534631,-157.236195
91.056840,-158.143475
90.579089,-159.051445
90.101420,-159.960086
89.792593,-160.922195
89.483905,-161.885048
89.175401,-162.848622
88.867122,-163.812889
88.559106,-164.777814
88.426615,-165.764309
88.294292,-166.751325
88.162159,-167.738849
88.030238,-168.726861
87.898547,-169.715344
87.897989,-170.713060
87.897533,-171.711073
87.897186,-172.709379
87.896955,-173.707973
87.896847,-174.706849
87.977424,-175.706117
88.058040,-176.705525
88.138696,-177.705072
88.219394,-178.704758
88.300135,-179.704582
88.419736,-180.699735
88.539362,-181.694983
88.659016,-182.690327
88.778698,-183.685766
88.898408,-184.681299
89.044641,-185.672070
89.190895,-186.662916
89.337171,-187.653837
89.483469,-188.644831
89.629790,-189.635900
89.796916,-190.623059
89.964057,-191.610272
90.131213,-192.597539
90.298385,-193.584860
90.465574,-194.572235
90.647850,-195.556554
90.830135,-196.540907
91.012430,-197.525293
91.194734,-198.509714
91.377048,-199.494168
91.568736,-200.476421
91.760428,-201.458688
91.952123,-202.440969
92.143821,-203.423263
92.335524,-204.405571
92.530891,-205.386534
92.726258,-206.367489
92.921623,-207.348438
93.116988,-208.329380
93.312352,-209.310315
93.505752,-210.291052
93.699150,-211.271768
93.892545,-212.252465
94.085937,-213.233142
94.279326,-214.213798
94.467284,-215.195435
94.655240,-216.177055
94.843193,-217.158657
95.031144,-218.140241
95.219093,-219.121808
95.402286,-220.104331
95.585478,-221.086840
95.768667,-222.069336
95.951855,-223.051819
96.135041,-224.034289
96.314650,-225.017529
96.494257,-226.000760
96.673864,-226.983982
96.853469,-227.967196
97.033074,-228.950400
97.210279,-229.934189
97.387483,-230.917974
97.564687,-231.901754
97.741891,-232.885529
97.919094,-233.869299
98.095076,-234.853468
98.271059,-235.837637
98.447042,-236.821806
98.623025,-237.805974
98.799008,-238.790142
98.974949,-239.774519
99.150890,-240.758899
99.326833,-241.743284
99.502777,-242.727672
99.678723,-243.712064
99.855761,-244.696356
100.032801,-245.680654
100.209843,-246.664959
100.386887,-247.649268
100.563933,-248.633584
100.742593,-249.617559
100.921255,-250.601540
101.099918,-251.585525
101.278583,-252.569516
101.457250,-253.553512
101.637352,-254.537192
101.817455,-255.520876
101.997560,-256.504565
102.177666,-257.488258
102.357774,-258.471956
102.539097,-259.455380
102.720422,-260.438808
102.901747,-261.422239
103.083074,-262.405673
103.264402,-263.389112
103.446725,-264.372318
103.629050,-265.355526
103.811375,-266.338738
103.993702,-267.321952
104.176029,-268.305169
104.359132,-269.288196
104.542235,-270.271224
104.725339,-271.254255
104.908445,-272.237287
105.091551,-273.220321
105.275720,-274.203107
105.460895,-275.185696
105.647057,-276.168092
105.834187,-277.150299
106.022267,-278.132320
106.211613,-279.114051
106.401872,-280.095603
106.593025,-281.076979
106.785056,-282.058182
106.977945,-283.039217
107.171787,-284.020023
107.366451,-285.000668
107.561918,-285.981154
107.758170,-286.961486
107.955188,-287.941668
108.152849,-288.921685
108.351240,-289.901559
108.550343,-290.881294
108.750139,-291.860893
108.950610,-292.840361
109.151412,-293.819730
109.352853,-294.798975
109.554914,-295.778100
109.757576,-296.757110
109.960823,-297.736008
110.164090,-298.714872
110.367904,-299.693633
110.572247,-300.672295
110.777101,-301.650861
110.982447,-302.629335
111.187503,-303.607843
111.393015,-304.586268
111.598964,-305.564614
111.805333,-306.542885
112.012102,-307.521084
112.218274,-308.499396
112.424810,-309.477645
112.631693,-310.455835
112.838903,-311.433970
113.046423,-312.412053
113.253093,-313.390371
113.460037,-314.368643
113.667235,-315.346875
113.874669,-316.325068
114.082320,-317.303228
114.289180,-318.281624
114.496221,-319.259992
114.703423,-320.238334
114.910769,-321.216655
115.118241,-322.194958
115.325105,-323.173442
115.532057,-324.151914
115.739079,-325.130375
115.946152,-326.108831
116.153258,-327.087284
116.359940,-328.065863
116.566618,-329.044445
116.773273,-330.023032
116.979888,-331.001629
117.186443,-331.980238
117.392757,-332.958917
117.598975,-333.937614
117.805078,-334.916332
118.011048,-335.895074
118.216866,-336.873845
118.422627,-337.852630
118.628199,-338.831449
118.833565,-339.810303
119.038705,-340.789198
119.243601,-341.768136
119.448624,-342.747034
119.653365,-343.725982
119.857808,-344.704981
120.061933,-345.684037
120.265722,-346.663151
120.469821,-347.642173
120.673547,-348.621259
120.876882,-349.600414
121.079807,-350.579642
121.282305,-351.558946
121.485296,-352.538103
121.687823,-353.517344
121.889867,-354.496670
122.091409,-355.476087
122.292432,-356.455598
122.494133,-357.434911
122.695278,-358.414326
122.895848,-359.393845
123.095825,-360.373473
123.295191,-361.353214
123.495420,-362.332710
123.695001,-363.312326
123.893916,-364.292067
124.092147,-365.271937
124.289675,-366.251940
124.488252,-367.231651
124.686089,-368.211504
124.883170,-369.191503
125.079475,-370.171653
125.274987,-371.151959
125.471733,-372.131928
125.667649,-373.112062
125.862717,-374.092367
126.056919,-375.072846
126.250237,-376.053504
126.445187,-377.033726
126.639677,-378.014042
126.833720,-378.994452
127.027331,-379.974953
127.220524,-380.955543
127.415134,-381.935736
127.609352,-382.916009
127.803193,-383.896358
127.996671,-384.876781
128.189798,-385.857274
128.382358,-386.837899
128.574595,-387.818582
128.766522,-388.799320
128.958153,-389.780110
129.149503,-390.760948
129.338105,-391.742496
129.526452,-392.724077
129.714556,-393.705690
129.902433,-394.687329
130.090095,-395.668992
130.272831,-396.651937
130.455378,-397.634891
130.637751,-398.617849
130.819964,-399.600808
131.002030,-400.583765
131.176989,-401.568575
131.351829,-402.553367
131.526562,-403.538137
131.701203,-404.522883
131.875766,-405.507602
132.041042,-406.494731
132.206266,-407.481816
132.371454,-408.468854
132.536618,-409.455844
132.701773,-410.442782
132.855207,-411.432189
133.008658,-412.421504
133.162142,-413.410724
133.315673,-414.399848
133.469266,-415.388875
133.602575,-416.378902
133.735982,-417.368762
133.869503,-418.358454
134.003156,-419.347981
134.136955,-420.337343
134.234613,-421.325204
134.332474,-422.312833
134.430556,-423.300237
134.528876,-424.287422
134.627453,-425.274394
134.673665,-426.257336
134.720214,-427.240011
134.767119,-428.222432
134.814400,-429.204615
134.862075,-430.186576
134.841251,-431.162086
134.820927,-432.137339
134.801123,-433.112363
134.781857,-434.087185
134.763148,-435.061834
134.659867,-436.027847
134.557263,-436.993683
134.455354,-437.959386
134.354154,-438.925000
134.253674,-439.890571
134.052332,-440.846493
133.851786,-441.802407
133.652045,-442.758366
133.453111,-443.714427
133.254988,-444.670646
132.945835,-445.616539
132.637128,-446.562507
132.328852,-447.508572
132.020991,-448.454754
131.713527,-449.401071
131.312177,-450.327255
130.911128,-451.253544
130.510364,-452.179946
130.109872,-453.106469
129.709637,-454.033122
129.239418,-454.927719
128.769391,-455.822415
128.299543,-456.717212
127.829863,-457.612113
127.360339,-458.507117
126.845291,-459.356583
126.330394,-460.206152
125.815636,-461.055823
125.301005,-461.905597
124.786490,-462.755474
124.231345,-463.548734
123.676380,-464.342140
123.121582,-465.135695
122.566935,-465.929402
122.012423,-466.723264
121.396568,-467.454726
120.780932,-468.186389
120.165497,-468.918259
119.550242,-469.650344
118.935145,-470.382648
118.235426,-471.048041
117.535911,-471.713641
116.836579,-472.379457
116.137409,-473.045492
115.438378,-473.711750
114.645062,-474.305160
113.851878,-474.898706
113.058812,-475.492387
112.265850,-476.086201
111.472977,-476.680146
110.607382,-477.191039
109.741890,-477.701999
108.876494,-478.213024
108.011183,-478.724109
107.145950,-479.235249
106.233369,-479.652865
105.320893,-480.070472
104.408525,-480.488080
103.496264,-480.905698
102.584111,-481.323337
101.647135,-481.639275
100.710287,-481.955185
99.773570,-482.271078
98.836984,-482.586964
97.900532,-482.902852
96.948404,-483.127916
95.996384,-483.352900
95.044476,-483.577813
94.092681,-483.802662
93.141005,-484.027457
92.174918,-484.185573
91.208905,-484.343576
90.242971,-484.501472
89.277119,-484.659268
88.311353,-484.816973
87.333694,-484.932081
86.356088,-485.047079
85.378537,-485.161975
84.401043,-485.276773
83.423609,-485.391483
82.437355,-485.479364
81.451148,-485.567160
80.464990,-485.654879
79.478883,-485.742526
78.492827,-485.830109
77.499734,-485.896718
76.506680,-485.963270
75.513666,-486.029771
74.520694,-486.096228
73.527763,-486.162647
72.529482,-486.213364
71.531230,-486.264053
70.533006,-486.314718
69.534811,-486.365368
68.536646,-486.416009
67.534812,-486.456225
66.532994,-486.496442
65.531190,-486.536667
64.529402,-486.576905
63.527629,-486.617164
62.523863,-486.652282
61.520097,-486.687432
60.516333,-486.722622
59.512571,-486.757856
58.508810,-486.793143
57.504793,-486.828576
56.500765,-486.864076
55.496727,-486.899648
54.492679,-486.935298
53.488622,-486.971034
52.486855,-487.011804
51.485080,-487.052671
50.483298,-487.093643
49.481508,-487.134725
48.479712,-487.175925
47.481128,-487.222180
46.482547,-487.268564
45.483969,-487.315083
44.485395,-487.361742
43.486825,-487.408549
42.490698,-487.457000
41.494582,-487.505610
40.498480,-487.554387
39.502390,-487.603335
38.506314,-487.652463
37.511864,-487.699752
36.517433,-487.747233
35.523020,-487.794912
34.528626,-487.842797
33.534250,-487.890894
32.540676,-487.933673
31.547124,-487.976679
30.553593,-488.019918
29.560080,-488.063397
28.566587,-488.107121
27.573074,-488.142538
26.579608,-488.179156
25.586179,-488.216942
24.592777,-488.255864
23.599392,-488.295888
22.605089,-488.324434
21.610779,-488.354020
20.616452,-488.384613
19.622097,-488.416179
18.627705,-488.448685
17.631567,-488.466122
16.635363,-488.484436
15.639084,-488.503593
14.642719,-488.523560
13.646261,-488.544302
12.648696,-488.546876
11.651007,-488.550162
10.653185,-488.554126
9.655223,-488.558733
8.657113,-488.563948
7.659156,-488.548099
6.661020,-488.532794
5.662700,-488.517998
4.664190,-488.503675
3.665484,-488.489793
2.668190,-488.451947
1.670672,-488.414474
0.672926,-488.377338
-0.325050,-488.340505
-1.323259,-488.303939
-2.318794,-488.240507
-3.314586,-488.177274
-4.310636,-488.114205
-5.306943,-488.051263
-6.303506,-487.988413
-7.296124,-487.895790
-8.289016,-487.803190
-9.282178,-487.710577
-10.275604,-487.617916
-11.269291,-487.525170
-12.257801,-487.399732
-13.246575,-487.274140
-14.235606,-487.148357
-15.224883,-487.022350
-16.214396,-486.896083
-17.197589,-486.734681
-18.180997,-486.572949
-19.164608,-486.410854
-20.148408,-486.248361
-21.132380,-486.085436
-22.108740,-485.886819
-23.085240,-485.687704
-24.061862,-485.488058
-25.038586,-485.287849
-26.015393,-485.087044
-26.983246,-484.850435
-27.951139,-484.613167
-28.919050,-484.375211
-29.886954,-484.136536
-30.854826,-483.897113
-31.812379,-483.621781
-32.769850,-483.345643
-33.727209,-483.068670
-34.684429,-482.790836
-35.641480,-482.512112
-36.586824,-482.197391
-37.531937,-481.881728
-38.476789,-481.565100
-39.421345,-481.247482
-40.365572,-480.928850
-41.296680,-480.574145
-42.227387,-480.218382
-43.157659,-479.861538
-44.087457,-479.503593
-45.016743,-479.144527
-45.931612,-478.749633
-46.846176,-478.354212
-47.760429,-477.958285
-48.674368,-477.561875
-49.587988,-477.165004
-50.486080,-476.732989
-51.383847,-476.300557
-52.281288,-475.867731
-53.178401,-475.434533
-54.075184,-475.000985
-54.955266,-474.533188
-55.835019,-474.065084
-56.714444,-473.596695
-57.593541,-473.128041
-58.472314,-472.659144
-59.333230,-472.156956
-60.193826,-471.654566
-61.054105,-471.151995
-61.914073,-470.649265
-62.773734,-470.146394
-63.614394,-469.611185
-64.454757,-469.075875
-65.294830,-468.540486
-66.134619,-468.005036
-66.974131,-467.469544
-67.793511,-466.902661
-68.612630,-466.335775
-69.431495,-465.768903
-70.250118,-465.202064
-71.068506,-464.635276
-71.865642,-464.038040
-72.662564,-463.440890
-73.459282,-462.843842
-74.255809,-462.246915
-75.052156,-461.650123
-75.826140,-461.023820
-76.599969,-460.397686
-77.373654,-459.771736
-78.147211,-459.145984
-78.920653,-458.520446
-79.670632,-457.866327
-80.420523,-457.212451
-81.170343,-456.558831
-81.920107,-455.905480
-82.669832,-455.252410
-83.395001,-454.571684
-84.120163,-453.891265
-84.845333,-453.211165
-85.570531,-452.531396
-86.295773,-451.851966
-86.995378,-451.145793
-87.695062,-450.439984
-88.394846,-449.734546
-89.094748,-449.029488
-89.794788,-448.324817
-90.468116,-447.594309
-91.141621,-446.864207
-91.815322,-446.134518
-92.489242,-445.405247
-93.163401,-444.676401
-93.809782,-443.922610
-94.456443,-443.169257
-95.103407,-442.416345
-95.750696,-441.663877
-96.398333,-440.911857
-97.017148,-440.135755
-97.636355,-439.360108
-98.255976,-438.584917
-98.876035,-437.810182
-99.496557,-437.035903
-100.087102,-436.238244
-100.677649,-435.440682
-101.268201,-434.643217
-101.858761,-433.845850
-102.449333,-433.048582
-103.008966,-432.229019
-103.568613,-431.409559
-104.128280,-430.590201
-104.687969,-429.770947
-105.247683,-428.951795
-105.775799,-428.111712
-106.303944,-427.271735
-106.832122,-426.431864
-107.360338,-425.592100
-107.888595,-424.752441
-108.384592,-423.893214
-108.880635,-423.034096
-109.376727,-422.175086
-109.872872,-421.316184
-110.369073,-420.457389
-110.832357,-419.580387
-111.295703,-418.703496
-111.759113,-417.826713
-112.222593,-416.950039
-112.686145,-416.073472
-113.116123,-415.180058
-113.546179,-414.286755
-113.976317,-413.393559
-114.406540,-412.500471
-114.836853,-411.607489
-115.232936,-410.699020
-115.629114,-409.790659
-116.025391,-408.882404
-116.421770,-407.974253
-116.818255,-407.066204
-117.179857,-406.144029
-117.541571,-405.221957
-117.903401,-404.299986
-118.265351,-403.378115
-118.627424,-402.456340
-118.953960,-401.521797
-119.280626,-400.587352
-119.607425,-399.653002
-119.934361,-398.718745
-120.261438,-397.784577
-120.552326,-396.838997
