# x_m,y_m
-704.838318,-210.432583
-705.591294,-209.821645
-706.344264,-209.210208
-707.097160,-208.598293
-707.849922,-207.985927
-708.416226,-207.198837
-708.982024,-206.411191
-709.547270,-205.623071
-710.111922,-204.834560
-710.675949,-204.045748
-711.064914,-203.128869
-711.453330,-202.211815
-711.841196,-201.294628
-712.228513,-200.377352
-712.615285,-199.460031
-712.892754,-198.484492
-713.169745,-197.508892
-713.446268,-196.533248
-713.722334,-195.557578
-713.997952,-194.581898
-714.221526,-193.599989
-714.444693,-192.618029
-714.667466,-191.636027
-714.889856,-190.653988
-715.111875,-189.671921
-715.313969,-188.690669
-715.515728,-187.709342
-715.717165,-186.727942
-715.918293,-185.746470
-716.119124,-184.764931
-716.320801,-183.784397
-716.522209,-182.803793
-716.723359,-181.823120
-716.924264,-180.842380
-717.124936,-179.861576
-717.328684,-178.881693
-717.532223,-177.901752
-717.735568,-176.921757
-717.938729,-175.941709
-718.141720,-174.961612
-718.347213,-173.982283
-718.552559,-173.002913
-718.757772,-172.023503
-718.962864,-171.044057
-719.167848,-170.064576
-719.374758,-169.085715
-719.581584,-168.106828
-719.788338,-167.127918
-719.995033,-166.148988
-720.201681,-165.170039
-720.409681,-164.191563
-720.617658,-163.213077
-720.825625,-162.234585
-721.033594,-161.256089
-721.241577,-160.277593
-721.450338,-159.299420
-721.659137,-158.321255
-721.867988,-157.343101
-722.076903,-156.364961
-722.285893,-155.386837
-722.495086,-154.408889
-722.704378,-153.430966
-722.913784,-152.453070
-723.123315,-151.475206
-723.332983,-150.497374
-723.542279,-149.519569
-723.751737,-148.541805
-723.961369,-147.564086
-724.171188,-146.586414
-724.381207,-145.608792
-724.590291,-144.631020
-724.799598,-143.653304
-725.009142,-142.675648
-725.218936,-141.698053
-725.428990,-140.720522
-725.637833,-139.742720
-725.846963,-138.764988
-726.056391,-137.787326
-726.266131,-136.809739
-726.476196,-135.832228
-726.685161,-134.854463
-726.894475,-133.876779
-727.104151,-132.899179
-727.314201,-131.921665
-727.524638,-130.944239
-727.734117,-129.966588
-727.944009,-128.989031
-728.154325,-128.011568
-728.365077,-127.034204
-728.576280,-126.056940
-728.786583,-125.079461
-728.997185,-124.102049
-729.208080,-123.124701
-729.419265,-122.147418
-729.630736,-121.170199
-729.841291,-120.192758
-730.052125,-119.215379
-730.263233,-118.238060
-730.474613,-117.260801
-730.686259,-116.283599
-730.897050,-115.306188
-731.108101,-114.328834
-731.319407,-113.351534
-731.530965,-112.374289
-731.742771,-111.397097
-731.953782,-110.419708
-732.165033,-109.442370
-732.376520,-108.465082
-732.588241,-107.487844
-732.800190,-106.510654
-733.011404,-105.533279
-733.222839,-104.555951
-733.434492,-103.578668
-733.646358,-102.601430
-733.858435,-101.624236
-734.069835,-100.646869
-734.281438,-99.669545
-734.493239,-98.692261
-734.705234,-97.715018
-734.917421,-96.737813
-735.128991,-95.760450
-735.340745,-94.783124
-735.552677,-93.805835
-735.764785,-92.828581
-735.977065,-91.851363
-736.188788,-90.873998
-736.400676,-89.896666
-736.612723,-88.919366
-736.824927,-87.942098
-737.037282,-86.964861
-737.249142,-85.987491
-737.461147,-85.010150
-737.673292,-84.032837
-737.885574,-83.055551
-738.097988,-82.078292
-738.309967,-81.100913
-738.522071,-80.123560
-738.734296,-79.146230
-738.946639,-78.168923
-739.159096,-77.191639
-739.371176,-76.214250
-739.583362,-75.236881
-739.795650,-74.259532
-740.008037,-73.282203
-740.220518,-72.304892
-740.432682,-71.327489
-740.644934,-70.350103
-740.857268,-69.372733
-741.069681,-68.395378
-741.282169,-67.418038
-741.494400,-66.440620
-741.706699,-65.463216
-741.919061,-64.485823
-742.131483,-63.508443
-742.343961,-62.531073
-742.556241,-61.553638
-742.768570,-60.576214
-742.980943,-59.598797
-743.193356,-58.621389
-743.405806,-57.643987
-743.618118,-56.666535
-743.830459,-55.689089
-744.042825,-54.711647
-744.255212,-53.734210
-744.467616,-52.756775
-744.679943,-51.779305
-744.892279,-50.801836
-745.104620,-49.824369
-745.316963,-48.846901
-745.529304,-47.869434
-745.741627,-46.891943
-745.953940,-45.914451
-746.166239,-44.936956
-746.378521,-43.959458
-746.590781,-42.981956
-746.803083,-42.004445
-747.015355,-41.026928
-747.227595,-40.049406
-747.439798,-39.071876
-747.651959,-38.094338
-747.864223,-37.116805
-748.076437,-36.139263
-748.288600,-35.161711
-748.500706,-34.184149
-748.712752,-33.206574
-748.924959,-32.229019
-749.137098,-31.251451
-749.349165,-30.273869
-749.561157,-29.296272
-749.773069,-28.318659
-749.985203,-27.341080
-750.197249,-26.363484
-750.409204,-25.385869
-750.621064,-24.408237
-750.832825,-23.430584
-751.044868,-22.452979
-751.256803,-21.475353
-751.468628,-20.497705
-751.680339,-19.520035
-751.891932,-18.542341
-752.103866,-17.564708
-752.315674,-16.587050
-752.527352,-15.609366
-752.738896,-14.631656
-752.950303,-13.653918
-753.162111,-12.676254
-753.373774,-11.698561
-753.585288,-10.720839
-753.796649,-9.743085
-754.007854,-8.765300
-754.219519,-7.787603
-754.431019,-6.809872
-754.642351,-5.832107
-754.853511,-4.854308
-755.064496,-3.876472
-755.276000,-2.898737
-755.487322,-1.920965
-755.698456,-0.943155
-755.909398,0.034695
-756.120146,1.012585
-756.331474,1.990362
-756.542599,2.968180
-756.753518,3.946042
-756.964226,4.923947
-757.174720,5.901897
-757.385854,6.879720
-757.596767,7.857591
-757.807453,8.835508
-758.017910,9.813474
-758.228134,10.791490
-758.439058,11.769366
-758.649741,12.747294
-758.860180,13.725275
-759.070369,14.703308
-759.280307,15.681396
-759.491004,16.659333
-759.701442,17.637326
-759.911615,18.615376
-760.121521,19.593485
-760.331155,20.571652
-760.541247,21.549736
-760.750351,22.528035
-760.958488,23.506546
-761.165678,24.485265
-761.371943,25.464187
-761.578479,26.443071
-761.784131,27.422151
-761.988920,28.401423
-762.192868,29.380884
-762.395996,30.360530
-762.599558,31.340122
-762.802340,32.319885
-763.004363,33.299817
-763.205648,34.279913
-763.406215,35.260167
-763.606364,36.240496
-763.805834,37.220961
-764.004646,38.201557
-764.202820,39.182278
-764.400377,40.163119
-764.595275,41.144360
-764.789593,42.125693
-764.983352,43.107111
-765.176573,44.088608
-765.369275,45.070180
-765.556976,46.052479
-765.744196,47.034821
-765.930955,48.017198
-766.117275,48.999604
-766.303174,49.982032
-766.481731,50.965507
-766.659905,51.948971
-766.837717,52.932417
-767.015188,53.915839
-767.192339,54.899231
-767.359805,55.883981
-767.526988,56.868665
-767.693910,57.853278
-767.860592,58.837814
-768.027054,59.822267
-768.181492,60.808386
-768.335751,61.794387
-768.489850,62.780264
-768.643812,63.766013
-768.797658,64.751629
-768.937146,65.739221
-769.076558,66.726645
-769.215918,67.713898
-769.355246,68.700976
-769.494564,69.687875
-769.617196,70.677064
-769.739862,71.666042
-769.862583,72.654807
-769.985382,73.643357
-770.108282,74.631691
-770.212113,75.622213
-770.316090,76.612465
-770.420238,77.602448
-770.524579,78.592162
-770.629136,79.581608
-770.709777,80.571768
-770.790697,81.561557
-770.871920,82.550980
-770.953472,83.540041
-771.035379,84.528748
-771.083070,85.516099
-771.131202,86.502997
-771.179802,87.489453
-771.228898,88.475480
-771.278517,89.461090
-771.282927,90.443299
-771.287974,91.425013
-771.293688,92.406255
-771.300097,93.387047
-771.307229,94.367414
-771.258250,95.342544
-771.210134,96.317200
-771.162909,97.291419
-771.116604,98.265240
-771.071248,99.238700
-770.958851,100.208131
-770.847465,101.177243
-770.737115,102.146082
-770.627824,103.114691
-770.519614,104.083119
-770.342780,105.050037
-770.166969,106.016872
-769.992199,106.983662
-769.818488,107.950447
-769.645854,108.917265
-769.416800,109.881395
-769.188769,110.845636
-768.961778,111.810023
-768.735841,112.774586
-768.510973,113.739358
-768.242966,114.699867
-767.975997,115.660637
-767.710082,116.621694
-767.445235,117.583064
-767.181471,118.544773
-766.888004,119.499983
-766.595380,120.455481
-766.303579,121.411272
-766.012579,122.367361
-765.722361,123.323752
-765.414195,124.270166
-765.106767,125.216880
-764.800055,126.163897
-764.494041,127.111221
-764.188704,128.058852
-763.867753,128.997157
-763.547439,129.935770
-763.227742,130.874692
-762.908643,131.813922
-762.590121,132.753463
-762.255807,133.685507
-761.922031,134.617858
-761.588775,135.550513
-761.256019,136.483473
-760.923743,137.416735
-760.575498,138.344318
-760.227696,139.272197
-759.880318,140.200368
-759.533344,141.128831
-759.186755,142.057581
-758.823860,142.982874
-758.461316,143.908429
-758.099105,144.834244
-757.737209,145.760314
-757.375609,146.686635
-756.999156,147.611978
-756.622979,148.537511
-756.247060,149.463228
-755.871382,150.389124
-755.495928,151.315191
-755.111958,152.241582
-754.728201,153.168076
-754.344639,154.094665
-753.961257,155.021342
-753.578039,155.948100
-753.193336,156.876322
-752.808791,157.804553
-752.424387,158.732785
-752.040108,159.661011
-751.655936,160.589222
-751.277417,161.519829
-750.898997,162.450360
-750.520660,163.380806
-750.142389,164.311162
-749.764167,165.241419
-749.397879,166.173524
-749.031587,167.105554
-748.665276,168.037503
-748.298927,168.969364
-747.932526,169.901131
-747.573761,170.832953
-747.214875,171.764746
-746.855852,172.696503
-746.496676,173.628216
-746.137329,174.559879
-745.776466,175.489397
-745.415370,176.418926
-745.054026,177.348458
-744.692418,178.277985
-744.330528,179.207499
-743.957943,180.132683
-743.585020,181.057903
-743.211744,181.983150
-742.838098,182.908412
-742.464068,183.833677
-742.070166,184.753346
-741.675868,185.672948
-741.281158,186.592471
-740.886020,187.511904
-740.490440,188.431237
-740.080912,189.347874
-739.670989,190.264225
-739.260651,191.180285
-738.849881,192.096051
-738.438660,193.011520
-738.039558,193.932164
-737.640041,194.852361
-737.240083,195.772114
-736.839661,196.691429
-736.438748,197.610313
-736.077309,198.542741
-735.715384,199.474638
-735.352939,200.406022
-734.989943,201.336911
-734.626362,202.267326
-734.329497,203.219832
-734.032016,204.171823
-733.733881,205.123333
-733.435053,206.074404
-733.135496,207.025075
-732.933960,208.002455
-732.731638,208.979465
-732.528491,209.956174
-732.324484,210.932656
-732.119587,211.908989
-732.061123,212.900429
-732.002644,213.891844
-731.944138,214.883235
-731.885596,215.874607
-731.827005,216.865966
-731.965475,217.854454
-732.103872,218.842938
-732.242188,219.831428
-732.380415,220.819940
-732.518548,221.808487
-732.873911,222.745130
-733.229165,223.681837
-733.584313,224.618630
-733.939358,225.555530
-734.294305,226.492558
-734.863811,227.305180
-735.433235,228.117975
-736.002594,228.930966
-736.571910,229.744177
-737.141204,230.557626
-737.905832,231.183505
-738.670489,231.809654
-739.435207,232.436087
-740.200019,233.062816
-740.964959,233.689848
-741.871281,234.087374
-742.777878,234.484976
-743.684756,234.882630
-744.591915,235.280314
-745.499352,235.678001
-746.487828,235.814301
-747.476563,235.950573
-748.465552,236.086799
-749.454786,236.222958
-750.444253,236.359036
-751.443714,236.252748
-752.443387,236.146365
-753.443263,236.039875
-754.443330,235.933264
-755.443575,235.826523
-756.385499,235.516930
-757.327586,235.207203
-758.269825,234.897334
-759.212204,234.587315
-760.154709,234.277143
-761.018903,233.798837
-761.883207,233.320392
-762.747611,232.841804
-763.612107,232.363069
-764.476683,231.884187
-765.263219,231.269835
-766.049823,230.655358
-766.836489,230.040753
-767.623211,229.426021
-768.409981,228.811160
-769.119118,228.093453
-769.828297,227.375640
-770.537514,226.657722
-771.246765,225.939699
-771.956046,225.221570
-772.588123,224.433187
-773.220226,223.644718
-773.852353,222.856163
-774.484502,222.067523
-775.116669,221.278798
-775.675508,220.448153
-776.234364,219.617444
-776.793235,218.786670
-777.352120,217.955832
-777.911017,217.124930
-778.413093,216.264862
-778.915179,215.404753
-779.417275,214.544602
-779.919381,213.684408
-780.421495,212.824173
-780.886170,211.943969
-781.350851,211.063745
-781.815537,210.183501
-782.280228,209.303236
-782.744925,208.422952
-783.191572,207.531858
-783.638218,206.640763
-784.084863,205.749668
-784.531507,204.858571
-784.978150,203.967474
-785.425506,203.074144
-785.872857,202.180822
-786.320202,201.287508
-786.767542,200.394202
-787.214878,199.500903
-787.671797,198.610166
-788.128710,197.719438
-788.585616,196.828721
-789.042517,195.938014
-789.499411,195.047317
-789.967739,194.161491
-790.436059,193.275677
-790.904372,192.389875
-791.372677,191.504085
-791.840975,190.618308
-792.322409,189.739660
-792.803834,188.861026
-793.285251,187.982406
-793.766658,187.103801
-794.248057,186.225210
-794.744307,185.355983
-795.240546,184.486773
-795.736776,183.617578
-796.232995,182.748399
-796.729204,181.879236
-797.241584,181.021079
-797.753955,180.162937
-798.266317,179.304809
-798.778671,178.446696
-799.291017,177.588597
-799.817660,176.740233
-800.344297,175.891882
-800.870929,175.043542
-801.397555,174.195215
-801.924177,173.346900
-802.461911,172.505901
-802.999642,171.664913
-803.537372,170.823934
-804.075100,169.982965
-804.612826,169.142006
-805.158474,168.305945
-805.704123,167.469891
-806.249774,166.633845
-806.795426,165.797805
-807.341079,164.961773
-807.891569,164.128358
-808.442281,163.295092
-808.993209,162.461972
-809.544352,161.628996
-810.095704,160.796163
-810.649547,159.964346
-811.203595,159.132665
-811.757845,158.301119
-812.312293,157.469705
-812.866936,156.638421
-813.422540,155.807219
-813.978336,154.976141
-814.534318,154.145183
-815.090484,153.314343
-815.646832,152.483620
-816.202668,151.652083
-816.758680,150.820655
-817.314866,149.989332
-817.871223,149.158112
-818.427747,148.326992
-818.982288,147.494162
-819.536992,146.661423
-820.091857,145.828772
-820.646880,144.996208
-821.202058,144.163728
-821.753781,143.328636
-822.305657,142.493618
-822.857680,141.658671
-823.409849,140.823792
-823.962160,139.988979
-824.509548,139.150651
-825.057075,138.312378
-825.604738,137.474158
-826.152534,136.635987
-826.700461,135.797863
-827.241994,134.955319
-827.783655,134.112811
-828.325439,133.270336
-828.867345,132.427891
-829.409368,131.585473
-829.943498,130.737779
-830.477742,129.890103
-831.012097,129.042441
-831.546559,128.194793
-832.081125,127.347154
-832.606350,126.494345
-833.131663,125.641564
-833.657059,124.788807
-834.182536,123.936072
-834.708091,123.083358
-835.228646,122.229297
-835.749248,121.375292
-836.269894,120.521341
-836.790579,119.667442
-837.311301,118.813593
-837.835566,117.964375
-838.359829,117.115242
-838.884087,116.266192
-839.408335,115.417222
-839.932571,114.568331
-840.468948,113.730083
-841.005266,112.891943
-841.541521,112.053911
-842.077708,111.215983
-842.613824,110.378156
-843.170816,109.556718
-843.727688,108.735402
-844.284437,107.914204
-844.841059,107.093119
-845.397549,106.272145
-845.983210,105.470909
-846.568742,104.669772
-847.154140,103.868728
-847.739401,103.067775
-848.324522,102.266908
-848.937257,101.483777
-849.549875,100.700710
-850.162372,99.917701
-850.774747,99.134749
-851.386994,98.351848
-852.021144,97.582862
-852.655189,96.813905
-853.289128,96.044973
-853.922957,95.276062
-854.556674,94.507169
-855.206537,93.748394
-855.856308,92.989613
-856.505984,92.230823
-857.155563,91.472021
-857.805041,90.713204
-858.464319,89.961633
-859.123497,89.210037
-859.782573,88.458412
-860.441543,87.706755
-861.100406,86.955062
-861.766372,86.211155
-862.432209,85.467216
-863.097916,84.723241
-863.763490,83.979227
-864.428929,83.235170
-865.104000,82.502207
-865.778914,81.769201
-866.453668,81.036149
-867.128260,80.303047
-867.802689,79.569889
-868.489573,78.851270
-869.176271,78.132593
-869.862781,77.413854
-870.549101,76.695046
-871.235231,75.976166
-871.936665,75.275226
-872.637885,74.574205
-873.338892,73.873099
-874.039684,73.171900
-874.740261,72.470605
-875.459220,71.790218
-876.177949,71.109723
-876.896450,70.429113
-877.614721,69.748382
-878.332763,69.067522
-879.070720,68.409311
-879.808254,67.750744
-880.545380,67.091824
-881.282114,66.432553
-882.018470,65.772932
-882.775178,65.137129
-883.531530,64.500981
-884.287541,63.864491
-885.043226,63.227662
-885.798598,62.590496
-886.574845,61.978419
-887.350802,61.366011
-888.126482,60.753278
-888.901899,60.140223
-889.677067,59.526849
-890.473953,58.939591
-891.270614,58.352028
-892.067062,57.764164
-892.863312,57.176007
-893.659375,56.587560
-894.477082,56.025206
-895.294629,55.462587
-896.112027,54.899711
-896.929286,54.336583
-897.746419,53.773213
-898.582156,53.234639
-899.417788,52.695849
-900.253324,52.156851
-901.088773,51.617653
-901.924146,51.078264
-902.774722,50.562233
-903.625239,50.046039
-904.475703,49.529691
-905.326125,49.013199
-906.176510,48.496571
-907.038621,48.001900
-907.900710,47.507121
-908.762784,47.012245
-909.624850,46.517281
-910.486915,46.022240
-911.355545,45.548954
-912.224186,45.075594
-913.092844,44.602170
-913.961526,44.128694
-914.830237,43.655175
-915.705916,43.209194
-916.581629,42.763135
-917.457382,42.317008
-918.333182,41.870824
-919.209034,41.424596
-920.101892,41.016869
-920.994796,40.609069
-921.887753,40.201207
-922.780768,39.793296
-923.673848,39.385347
-924.592898,39.023765
-925.512010,38.662189
-926.431187,38.300632
-927.350432,37.939106
-928.269747,37.577622
-929.208074,37.262754
-930.146465,36.947967
-931.084919,36.633273
-932.023439,36.318685
-932.962023,36.004217
-933.909689,35.737724
-934.857394,35.471334
-935.805138,35.205057
-936.752920,34.938907
-937.700738,34.672897
-938.657221,34.463611
-939.613700,34.254443
-940.570171,34.045405
-941.526632,33.836508
-942.483080,33.627766
-943.456636,33.482655
-944.430189,33.337846
-945.403730,33.193352
-946.377254,33.049184
-947.350754,32.905354
-948.342653,32.803301
-949.334624,32.701979
-950.326665,32.601377
-951.318772,32.501481
-952.310943,32.402279
-953.308510,32.306318
-954.306179,32.211017
-955.303950,32.116363
-956.301827,32.022343
-957.299811,31.928943
-958.296030,31.827318
-959.292329,31.726295
-960.288708,31.625860
-961.285167,31.526001
-962.281704,31.426705
-963.276562,31.325598
-964.271458,31.225033
-965.266389,31.124996
-966.261351,31.025475
-967.256343,30.926457
-968.249837,30.832343
-969.243307,30.738706
-970.236749,30.645533
-971.230159,30.552811
-972.223533,30.460527
-973.216239,30.379757
-974.208864,30.299395
-975.201402,30.219429
-976.193849,30.139845
-977.186200,30.060630
-978.179281,29.997360
-979.172251,29.934431
-980.165107,29.871832
-981.157843,29.809548
-982.150457,29.747566
-983.143760,29.702065
-984.136931,29.656839
-985.129966,29.611875
-986.122862,29.567159
-987.115617,29.522679
-988.108835,29.494780
-989.101905,29.467090
-990.094821,29.439593
-991.087583,29.412278
-992.080187,29.385129
-993.073037,29.374665
-994.065723,29.364339
-995.058243,29.354140
-996.050597,29.344053
-997.042783,29.334064
-998.034997,29.340859
-999.027038,29.347725
-1000.018905,29.354648
-1001.010598,29.361615
-1002.002117,29.368610
-1002.993452,29.392490
-1003.984609,29.416372
-1004.975589,29.440241
-1005.966391,29.464084
-1006.957016,29.487888
-1007.947250,29.528675
-1008.937306,29.569394
-1009.927185,29.610031
-1010.916887,29.650573
-1011.906415,29.691006
-1012.895349,29.748522
-1013.884109,29.805900
-1014.872697,29.863128
-1015.861115,29.920190
-1016.849365,29.977074
-1017.836920,30.051146
-1018.824312,30.125012
-1019.811542,30.198659
-1020.798615,30.272073
-1021.785534,30.345240
-1022.771893,30.435543
-1023.758109,30.525576
-1024.744185,30.615325
-1025.730126,30.704775
-1026.715935,30.793914
-1027.701058,30.899548
-1028.686064,31.004848
-1029.670955,31.109800
-1030.655737,31.214390
-1031.640415,31.318607
-1032.624209,31.438553
-1033.607914,31.558102
-1034.591533,31.677241
-1035.575072,31.795957
-1036.558537,31.914236
-1037.540922,32.047481
-1038.523247,32.180268
-1039.505519,32.312582
-1040.487742,32.444413
-1041.469922,32.575747
-1042.450827,32.721283
-1043.431704,32.866300
-1044.412560,33.010785
-1045.393403,33.154726
-1046.374237,33.298111
-1047.353597,33.454935
-1048.332965,33.611180
-1049.312348,33.766835
-1050.291752,33.921887
-1051.271183,34.076323
-1052.248944,34.243437
-1053.226748,34.409913
-1054.204602,34.575740
-1055.182515,34.740907
-1056.160492,34.905400
-1057.136596,35.081807
-1058.112781,35.257520
-1059.089054,35.432526
-1060.065423,35.606814
-1061.041894,35.780372
-1062.015934,35.965021
-1062.990093,36.148916
-1063.964377,36.332046
-1064.938795,36.514399
-1065.913355,36.695965
-1066.884646,36.888402
-1067.856038,37.080310
-1068.827532,37.271699
-1069.799130,37.462576
-1070.770835,37.652952
-1071.739100,37.855185
-1072.707477,38.056931
-1073.675967,38.258201
-1074.644573,38.459002
-1075.613296,38.659345
-1076.578520,38.872525
-1077.543866,39.085262
-1078.509338,39.297565
-1079.474936,39.509443
-1080.440662,39.720905
-1081.402854,39.946192
-1082.365181,40.171079
-1083.327642,40.395575
-1084.290241,40.619690
-1085.252978,40.843434
-1086.212700,41.082099
-1087.172563,41.320412
-1088.132566,41.558381
-1089.092713,41.796016
-1090.053002,42.033326
-1091.010705,42.285756
-1091.968548,42.537883
-1092.926531,42.789715
-1093.884654,43.041263
-1094.842917,43.292535
-1095.798302,43.557966
-1096.753822,43.823142
-1097.709476,44.088072
-1098.665264,44.352766
-1099.621186,44.617232
-1100.573897,44.894833
-1101.526735,45.172227
-1102.479698,45.449423
-1103.432786,45.726428
-1104.385998,46.003253
-1105.336178,46.292353
-1106.286470,46.581293
-1107.236870,46.870081
-1108.187377,47.158725
-1109.137990,47.447235
-1110.087319,47.746814
-1111.036724,48.046276
-1111.986202,48.345632
-1112.935751,48.644889
-1113.885369,48.944055
-1114.835606,49.250298
-1115.785879,49.556463
-1116.736184,49.862558
-1117.686520,50.168591
-1118.636884,50.474571
-1119.589737,50.783026
-1120.542585,51.091434
-1121.495426,51.399802
-1122.448257,51.708140
-1123.401074,52.016455
-1124.357893,52.322502
-1125.314671,52.628529
-1126.271406,52.934545
-1127.228095,53.240557
-1128.184735,53.546574
-1129.143037,53.844989
-1130.101300,54.143434
-1131.059521,54.441919
-1132.017698,54.740450
-1132.975828,55.039038
-1133.932095,55.331979
-1134.888348,55.625008
-1135.844587,55.918131
-1136.800807,56.211357
-1137.757006,56.504695
-1138.708519,56.799379
-1139.660048,57.094193
-1140.611588,57.389144
-1141.563135,57.684242
-1142.514687,57.979495
-1143.458750,58.283124
-1144.402852,58.586914
-1145.346990,58.890874
-1146.291158,59.195010
-1147.235352,59.499332
-1148.170640,59.819492
-1149.105970,60.139841
-1150.041338,60.460386
-1150.976737,60.781137
-1151.912163,61.102101
-1152.839308,61.444186
-1153.766463,61.786500
-1154.693623,62.129050
-1155.620781,62.471843
-1156.547930,62.814887
-1157.466991,63.178755
-1158.386025,63.542889
-1159.305024,63.907298
-1160.223983,64.271988
-1161.142894,64.636967
-1162.053841,65.021863
-1162.964721,65.407063
-1163.875526,65.792573
-1164.786250,66.178399
-1165.696886,66.564550
-1166.599680,66.969708
-1167.502365,67.375205
-1168.404935,67.781046
-1169.307381,68.187237
-1170.209696,68.593785
-1171.104291,69.018430
-1171.998735,69.443446
-1172.893021,69.868838
-1173.787141,70.294613
-1174.681086,70.720775
-1175.567453,71.164083
-1176.453670,71.607707
-1177.339739,72.051638
-1178.225659,72.495867
-1179.111432,72.940386
-1179.989808,73.401030
-1180.868036,73.861948
-1181.746118,74.323133
-1182.624053,74.784574
-1183.501844,75.246264
-1184.372410,75.723095
-1185.242833,76.200160
-1186.113115,76.677450
-1186.983257,77.154958
-1187.853262,77.632676
-1188.716082,78.124473
-1189.578767,78.616463
-1190.441320,79.108641
-1191.303744,79.600996
-1192.166041,80.093522
-1193.020727,80.599160
-1193.875292,81.104951
-1194.729736,81.610886
-1195.584063,82.116957
-1196.438276,82.623157
-1197.284255,83.142560
-1198.130125,83.662073
-1198.975889,84.181688
-1199.821550,84.701398
-1200.667112,85.221195
-1201.503794,85.754506
-1202.340383,86.287885
-1203.176881,86.821325
-1204.013293,87.354818
-1204.849623,87.888357
-1205.676429,88.435722
-1206.503160,88.983115
-1207.329819,89.530528
-1208.156410,90.077954
-1208.982938,90.625385
-1209.799303,91.186955
-1210.615611,91.748512
-1211.431869,92.310050
-1212.248080,92.871562
-1213.064250,93.433041
-1213.869618,94.008971
-1214.674953,94.584850
-1215.480261,95.160673
-1216.285546,95.736431
-1217.090813,96.312119
-1217.884646,96.902572
-1218.678471,97.492938
-1219.472294,98.083210
-1220.266121,98.673382
-1221.059958,99.263448
-1221.841730,99.868595
-1222.623522,100.473620
-1223.405342,101.078516
-1224.187195,101.683279
-1224.969087,102.287901
-1225.738329,102.907956
-1226.507623,103.527855
-1227.276975,104.147594
-1228.046393,104.767167
-1228.815884,105.386570
-1229.572375,106.021834
-1230.328952,106.656916
-1231.085622,107.291811
-1231.842392,107.926514
-1232.599269,108.561020
-1233.342933,109.211247
-1234.086718,109.861267
-1234.830631,110.511077
-1235.574682,111.160673
-1236.318877,111.810049
-1237.049664,112.474776
-1237.780610,113.139275
-1238.511723,113.803542
-1239.243012,114.467575
-1239.974484,115.131368
-1240.692357,115.810145
-1241.410428,116.488675
-1242.128706,117.166956
-1242.847201,117.844984
-1243.565920,118.522756
-1244.270848,119.215145
-1244.976017,119.907272
-1245.681436,120.599134
-1246.387112,121.290727
-1247.093057,121.982051
-1247.785021,122.687629
-1248.477269,123.392931
-1249.169811,124.097955
-1249.862655,124.802699
-1250.555811,125.507161
-1251.234799,126.225516
-1251.914116,126.943585
-1252.593772,127.661366
-1253.273776,128.378857
-1253.954137,129.096058
-1254.620146,129.826795
-1255.286529,130.557237
-1255.953298,131.287385
-1256.620461,132.017236
-1257.288030,132.746791
-1257.941057,133.489522
-1258.594507,134.231955
-1259.248391,134.974088
-1259.902717,135.715922
-1260.557497,136.457457
-1261.197375,137.211885
-1261.837455,137.966235
-1262.477735,138.720507
-1263.118216,139.474707
-1263.758899,140.228836
-1264.384184,140.995637
-1265.009671,141.762373
-1265.635359,142.529046
-1266.261247,143.295660
-1266.887336,144.062218
-1267.497620,144.841161
-1268.108104,145.620052
-1268.718789,146.398895
-1269.329673,147.177693
-1269.940757,147.956448
-1270.535627,148.747302
-1271.130695,149.538118
-1271.725963,150.328899
-1272.321429,151.119648
-1272.917093,151.910368
-1273.496133,152.712902
-1274.075371,153.515412
-1274.654805,154.317900
-1275.234436,155.120369
-1275.814263,155.922823
-1276.377056,156.736805
-1276.940044,157.550777
-1277.503227,158.364740
-1278.066603,159.178698
-1278.630174,159.992654
-1279.176300,160.817852
-1279.722618,161.643053
-1280.269128,162.468259
-1280.815828,163.293472
-1281.362719,164.118697
-1281.891756,164.954880
-1282.420982,165.791078
-1282.950396,166.627294
-1283.479996,167.463530
-1284.009783,168.299791
-1284.521378,169.146847
-1285.033155,169.993931
-1285.545114,170.841045
-1286.057254,171.688191
-1286.569574,172.535372
-1287.063955,173.393634
-1287.558501,174.251930
-1288.053213,175.110261
-1288.548089,175.968629
-1289.043127,176.827038
-1289.521843,177.695751
-1290.000704,178.564498
-1290.479711,179.433281
-1290.958862,180.302102
-1291.438156,181.170964
-1291.903184,182.048900
-1292.368340,182.926869
-1292.833622,183.804873
-1293.299030,184.682912
-1293.764561,185.560989
-1294.217888,186.446904
-1294.671324,187.332848
-1295.124869,188.218822
-1295.578521,189.104828
-1296.032279,189.990867
-1296.475895,190.883500
-1296.919605,191.776157
-1297.363407,192.668838
-1297.807299,193.561544
-1298.251280,194.454276
-1298.687186,195.352357
-1299.123170,196.250453
-1299.559230,197.148565
-1299.995365,198.046694
-1300.431573,198.944841
-1300.861777,199.847087
-1301.292043,200.749338
-1301.722370,201.651596
-1302.152757,202.553862
-1302.583203,203.456136
-1303.009718,204.361256
-1303.436281,205.266372
-1303.862891,206.171485
-1304.289547,207.076594
-1304.716247,207.981701
-1305.141076,208.888361
-1305.565940,209.795006
-1305.990838,210.701637
-1306.415768,211.608254
-1306.840730,212.514858
-1307.265609,213.421441
-1307.690514,214.328006
-1308.115444,215.234554
-1308.540397,216.141086
-1308.965373,217.047603
-1309.390922,217.953466
-1309.816492,218.859315
-1310.242079,219.765150
-1310.667684,220.670972
-1311.093303,221.576781
-1311.519528,222.481989
