# x_m,y_m
814.835740,-1362.555728
815.123491,-1363.514650
815.411145,-1364.473579
815.698701,-1365.432515
815.986159,-1366.391461
816.273516,-1367.350416
816.568458,-1368.309629
816.863307,-1369.268883
817.158064,-1370.228178
817.452726,-1371.187515
817.747293,-1372.146892
818.036519,-1373.106146
818.325647,-1374.065438
818.614675,-1375.024768
818.903603,-1375.984137
819.192428,-1376.943545
819.477126,-1377.902735
819.761718,-1378.861961
820.046204,-1379.821224
820.330584,-1380.780523
820.614855,-1381.739859
820.896266,-1382.698887
821.177566,-1383.657949
821.458754,-1384.617046
821.739829,-1385.576178
822.020789,-1386.535345
822.300158,-1387.494115
822.579410,-1388.452919
822.858544,-1389.411757
823.137558,-1390.370629
823.416452,-1391.329535
823.695023,-1392.287958
823.973472,-1393.246414
824.251796,-1394.204904
824.529994,-1395.163428
824.808065,-1396.121987
825.086627,-1397.080109
825.364156,-1398.038526
825.640673,-1398.997235
825.916199,-1399.956231
826.190754,-1400.915510
826.466710,-1401.874382
826.741736,-1402.833530
827.015853,-1403.792950
827.289080,-1404.752638
827.561439,-1405.712590
827.836580,-1406.672044
828.110895,-1407.631758
828.384403,-1408.591729
828.657125,-1409.551954
828.929082,-1410.512428
829.205205,-1411.472321
829.480605,-1412.432462
829.755302,-1413.392848
830.029319,-1414.353475
830.302675,-1415.314339
830.581669,-1416.274832
830.860044,-1417.235553
831.137819,-1418.196496
831.415015,-1419.157659
831.691652,-1420.119037
831.973922,-1421.081198
832.255660,-1422.043515
832.536885,-1423.005982
832.817618,-1423.968592
833.097877,-1424.931340
833.376934,-1425.896128
833.655534,-1426.860973
833.933695,-1427.825865
834.211438,-1428.790795
834.488781,-1429.755755
834.756418,-1430.723996
835.023666,-1431.692176
835.290546,-1432.660287
835.557077,-1433.628318
835.823279,-1434.596260
836.071262,-1435.568697
836.318928,-1436.540948
836.566296,-1437.513005
836.813390,-1438.484856
837.060229,-1439.456493
837.280340,-1440.433818
837.500212,-1441.410830
837.719869,-1442.387519
837.939335,-1443.363877
838.158632,-1444.339897
838.342703,-1445.322741
838.526631,-1446.305150
838.710442,-1447.287115
838.894162,-1448.268633
839.077817,-1449.249697
839.217625,-1450.237282
839.357406,-1451.224320
839.497188,-1452.210809
839.637003,-1453.196749
839.776879,-1454.182139
839.864127,-1455.171928
839.951489,-1456.161082
840.038997,-1457.149603
840.126686,-1458.137498
840.214586,-1459.124774
840.241117,-1460.114238
840.267929,-1461.103010
840.295060,-1462.091104
840.322544,-1463.078534
840.350416,-1464.065316
840.308232,-1465.052147
840.266522,-1466.038282
840.225323,-1467.023745
840.184671,-1468.008560
840.144602,-1468.992756
840.025826,-1469.975039
839.907727,-1470.956692
839.790340,-1471.937751
839.673697,-1472.918254
839.557831,-1473.898242
839.355395,-1474.873645
839.153813,-1475.848577
838.953112,-1476.823086
838.753320,-1477.797223
838.554459,-1478.771037
838.267147,-1479.729225
837.980836,-1480.687155
837.695543,-1481.644884
837.411286,-1482.602472
837.128077,-1483.559981
836.757174,-1484.487149
836.387387,-1485.414314
836.018722,-1486.341547
835.651182,-1487.268917
835.284768,-1488.196495
834.831446,-1489.079070
834.379307,-1489.961955
833.928342,-1490.845230
833.478535,-1491.728977
833.029868,-1492.613276
832.494807,-1493.437887
831.960441,-1494.262824
831.426738,-1495.088128
830.893664,-1495.913837
830.361182,-1496.739989
829.741536,-1497.493227
829.122443,-1498.246900
828.503868,-1499.001041
827.885774,-1499.755678
827.268123,-1500.510837
826.568291,-1501.193323
825.868768,-1501.876196
825.169530,-1502.559463
824.470555,-1503.243135
823.771822,-1503.927218
823.014692,-1504.561433
822.257737,-1505.195939
821.500948,-1505.830734
820.744313,-1506.465819
819.987821,-1507.101190
819.200551,-1507.711259
818.413420,-1508.321556
817.626423,-1508.932075
816.839553,-1509.542812
816.052804,-1510.153763
815.254413,-1510.755247
814.456146,-1511.356919
813.657997,-1511.958775
812.859962,-1512.560809
812.062036,-1513.163015
811.259307,-1513.761806
810.456692,-1514.360748
809.654186,-1514.959835
808.851785,-1515.559061
808.049486,-1516.158421
807.247744,-1516.758562
806.446099,-1517.358823
805.644545,-1517.959198
804.843079,-1518.559682
804.041697,-1519.160268
803.241822,-1519.762337
802.442022,-1520.364498
801.642293,-1520.966744
800.842630,-1521.569070
800.043031,-1522.171469
799.244825,-1522.775240
798.446673,-1523.379074
797.648571,-1523.982965
796.850514,-1524.586906
796.052500,-1525.190894
795.255764,-1525.796140
794.459061,-1526.401420
793.662387,-1527.006729
792.865737,-1527.612061
792.069107,-1528.217410
791.273642,-1528.823906
790.478188,-1529.430408
789.682741,-1530.036911
788.887298,-1530.643408
788.091853,-1531.249894
787.297457,-1531.857416
786.503051,-1532.464916
785.708630,-1533.072388
784.914191,-1533.679826
784.119729,-1534.287226
783.326201,-1534.895550
782.532642,-1535.503823
781.739046,-1536.112041
780.945409,-1536.720198
780.151728,-1537.328288
779.358866,-1537.937190
778.565950,-1538.546014
777.772976,-1539.154754
776.979939,-1539.763406
776.186836,-1540.371962
775.394437,-1540.981220
774.601962,-1541.590372
773.809407,-1542.199412
773.016768,-1542.808336
772.224039,-1543.417137
771.431901,-1544.026528
770.639665,-1544.635785
769.847326,-1545.244903
769.054881,-1545.853876
768.262324,-1546.462699
767.470242,-1547.072000
766.678041,-1547.681139
765.885715,-1548.290112
765.093260,-1548.898912
764.300672,-1549.507534
763.508444,-1550.116522
762.716074,-1550.725321
761.923558,-1551.333926
761.130891,-1551.942330
760.338069,-1552.550529
759.545493,-1553.158982
758.752752,-1553.767219
757.959843,-1554.375233
757.166761,-1554.983019
756.373502,-1555.590571
755.580374,-1556.198266
754.787060,-1556.805716
753.993556,-1557.412916
753.199857,-1558.019860
752.405960,-1558.626543
751.612078,-1559.233256
750.817990,-1559.839697
750.023689,-1560.445859
749.229171,-1561.051737
748.434433,-1561.657327
747.639597,-1562.262834
746.844533,-1562.868041
746.049234,-1563.472941
745.253697,-1564.077530
744.457918,-1564.681801
743.661928,-1565.285877
742.865687,-1565.889625
742.069191,-1566.493039
741.272436,-1567.096112
740.475417,-1567.698840
739.678159,-1568.301372
738.880802,-1568.903775
738.083349,-1569.506050
737.285801,-1570.108201
736.488159,-1570.710228
735.690277,-1571.312094
734.892304,-1571.913840
734.094243,-1572.515469
733.296095,-1573.116983
732.497860,-1573.718383
731.699302,-1574.319546
730.900662,-1574.920600
730.101940,-1575.521546
729.303139,-1576.122387
728.504260,-1576.723123
727.704975,-1577.323548
726.905614,-1577.923873
726.106181,-1578.524099
725.306676,-1579.124229
724.507101,-1579.724266
723.707035,-1580.323918
722.906901,-1580.923481
722.106703,-1581.522955
721.306441,-1582.122343
720.506116,-1582.721646
719.705278,-1583.320545
718.904380,-1583.919363
718.103424,-1584.518103
717.302412,-1585.116766
716.501346,-1585.715355
715.699822,-1586.313579
714.898248,-1586.911732
714.096622,-1587.509816
713.294949,-1588.107834
712.493228,-1588.705788
711.691113,-1589.303417
710.888954,-1589.900987
710.086753,-1590.498498
709.284510,-1591.095952
708.482227,-1591.693352
707.679614,-1592.290471
706.876963,-1592.887540
706.074278,-1593.484560
705.271558,-1594.081534
704.468806,-1594.678463
703.665786,-1595.275153
702.862736,-1595.871803
702.059659,-1596.468415
701.256554,-1597.064991
700.453425,-1597.661532
699.650091,-1598.257876
698.846734,-1598.854190
698.043357,-1599.450476
697.239960,-1600.046736
696.436546,-1600.642971
695.632989,-1601.239053
694.829417,-1601.835115
694.025832,-1602.431158
693.222236,-1603.027185
692.418629,-1603.623197
691.614941,-1604.219099
690.811247,-1604.814990
690.007546,-1605.410872
689.203842,-1606.006749
688.400134,-1606.602622
687.596409,-1607.198425
686.792683,-1607.794229
685.988959,-1608.390034
685.185238,-1608.985843
684.381522,-1609.581658
683.577850,-1610.177447
682.774186,-1610.773246
681.970531,-1611.369057
681.166885,-1611.964881
680.363252,-1612.560722
679.559726,-1613.156579
678.756215,-1613.752456
677.952719,-1614.348354
677.149242,-1614.944277
676.345784,-1615.540227
675.542495,-1616.136234
674.739229,-1616.732272
673.935986,-1617.328342
673.132768,-1617.924446
672.329577,-1618.520586
671.526619,-1619.116827
670.723690,-1619.713109
669.920792,-1620.309432
669.117926,-1620.905800
668.315095,-1621.502215
667.512558,-1622.098772
666.710058,-1622.695379
665.907597,-1623.292039
665.105175,-1623.888753
664.302795,-1624.485523
663.500773,-1625.082479
662.698795,-1625.679495
661.896863,-1626.276574
661.094978,-1626.873717
660.293143,-1627.470926
659.491727,-1628.068363
658.690363,-1628.665871
657.889053,-1629.263451
657.087797,-1629.861105
656.286597,-1630.458835
655.485881,-1631.056836
654.685224,-1631.654917
653.884628,-1632.253081
653.084094,-1632.851328
652.283624,-1633.449663
651.483701,-1634.048309
650.683844,-1634.647046
649.884055,-1635.245875
649.084336,-1635.844798
648.284689,-1636.443817
647.485650,-1637.043191
646.686686,-1637.642665
645.887798,-1638.242242
645.088988,-1638.841922
644.290256,-1639.441709
643.492196,-1640.041892
642.694218,-1640.642186
641.896324,-1641.242591
641.098515,-1641.843111
640.300792,-1642.443747
639.503806,-1643.044820
638.706910,-1643.646014
637.910105,-1644.247330
637.113393,-1644.848769
636.316774,-1645.450334
635.520989,-1646.052347
634.725301,-1646.654489
633.929713,-1647.256762
633.134225,-1647.859169
632.338840,-1648.461711
631.544165,-1649.064605
630.749596,-1649.667638
629.955134,-1650.270812
629.160782,-1650.874129
628.366540,-1651.477590
627.572558,-1652.081225
626.778690,-1652.685009
625.984937,-1653.288943
625.191301,-1653.893030
624.397784,-1654.497271
623.604009,-1655.101444
622.810264,-1655.705656
622.016549,-1656.309907
621.222865,-1656.914195
620.429210,-1657.518522
619.634771,-1658.122529
618.840362,-1658.726573
618.045982,-1659.330654
617.251631,-1659.934771
616.457309,-1660.538925
615.661721,-1661.142567
614.866163,-1661.746244
614.070632,-1662.349956
613.275130,-1662.953704
612.479656,-1663.557487
611.682434,-1664.160565
610.885241,-1664.763676
610.088075,-1665.366822
609.290936,-1665.970002
608.493824,-1666.573216
607.694482,-1667.175532
606.895167,-1667.777880
606.095879,-1668.380262
605.296616,-1668.982677
604.497380,-1669.585124
603.695432,-1670.186480
602.893510,-1670.787869
602.091613,-1671.389289
601.289741,-1671.990741
600.487894,-1672.592225
599.682853,-1673.192425
598.877836,-1673.792657
598.072844,-1674.392919
597.267876,-1674.993212
596.462931,-1675.593535
595.654319,-1676.192376
594.845731,-1676.791246
594.037166,-1677.390147
593.228623,-1677.989077
592.420104,-1678.588037
591.609142,-1679.184006
590.798209,-1679.780010
589.987303,-1680.376048
589.176423,-1680.972120
588.365570,-1681.568225
587.553110,-1682.149534
586.740722,-1682.730934
585.928402,-1683.312427
585.116150,-1683.894015
584.303962,-1684.475698
583.482962,-1685.014329
582.662130,-1685.553201
581.841458,-1686.092322
581.020933,-1686.631696
580.200544,-1687.171331
579.363263,-1687.637916
578.526290,-1688.105014
577.689593,-1688.572644
576.853136,-1689.040821
576.016884,-1689.509560
575.155336,-1689.875952
574.294226,-1690.243269
573.433476,-1690.611546
572.573002,-1690.980809
571.712720,-1691.351079
570.816466,-1691.590694
569.920642,-1691.831661
569.025111,-1692.074020
568.129731,-1692.317791
567.234361,-1692.562986
566.282392,-1692.652728
565.330538,-1692.743447
564.378719,-1692.835150
563.426851,-1692.927836
562.474854,-1693.021500
561.475553,-1692.976445
560.476226,-1692.931767
559.476852,-1692.887466
558.477413,-1692.843537
557.477890,-1692.799979
556.467419,-1692.668190
555.456920,-1692.536522
554.446391,-1692.404973
553.435827,-1692.273542
552.425226,-1692.142229
551.444599,-1691.969123
550.463929,-1691.796173
549.483210,-1691.623377
548.502438,-1691.450735
547.521608,-1691.278243
546.578428,-1691.059385
545.635153,-1690.840843
544.691768,-1690.622613
543.748258,-1690.404689
542.804609,-1690.187067
541.888219,-1689.896066
540.971665,-1689.605499
540.054923,-1689.315357
539.137967,-1689.025633
538.220774,-1688.736316
537.328637,-1688.359283
536.436284,-1687.982672
535.543690,-1687.606473
534.650832,-1687.230676
533.757685,-1686.855267
532.900106,-1686.394898
532.042254,-1685.934940
531.184105,-1685.475380
530.325635,-1685.016204
529.466821,-1684.557395
528.654771,-1684.017479
527.842382,-1683.477966
527.029630,-1682.938838
526.216489,-1682.400076
525.402938,-1681.861660
524.647260,-1681.246019
523.891167,-1680.630769
523.134631,-1680.015887
522.377628,-1679.401350
521.620133,-1678.787131
520.931383,-1678.099423
520.242133,-1677.412081
519.552355,-1676.725076
518.862025,-1676.038378
518.171121,-1675.351954
517.558531,-1674.595458
516.945392,-1673.839257
516.331681,-1673.083320
515.717377,-1672.327614
515.102462,-1671.572104
514.572208,-1670.754546
514.041376,-1669.937201
513.509949,-1669.120034
512.977909,-1668.303012
512.445244,-1667.486098
512.002294,-1666.617315
511.558738,-1665.748660
511.114563,-1664.880100
510.669757,-1664.011599
510.224311,-1663.143118
509.873576,-1662.232969
509.522208,-1661.322865
509.170197,-1660.412766
508.817537,-1659.502635
508.464223,-1658.592434
508.210555,-1657.650749
507.956230,-1656.709015
507.701241,-1655.767193
507.445586,-1654.825240
507.189267,-1653.883117
507.037398,-1652.919164
506.884872,-1651.955061
506.731691,-1650.990768
506.577857,-1650.026242
506.423376,-1649.061443
506.375886,-1648.084436
506.327790,-1647.107182
506.279096,-1646.129645
506.229811,-1645.151785
506.179945,-1644.173566
506.234925,-1643.194668
506.289358,-1642.215437
506.343253,-1641.235836
506.396623,-1640.255833
506.449482,-1639.275393
506.604200,-1638.306018
506.758046,-1637.336137
506.911054,-1636.365697
507.063255,-1635.394646
507.214687,-1634.422937
507.465020,-1633.473927
507.714633,-1632.524234
507.963566,-1631.573815
508.211860,-1630.622626
508.459558,-1629.670629
508.803415,-1628.752882
509.146729,-1627.834307
509.489547,-1626.914869
509.831914,-1625.994533
510.173880,-1625.073268
510.609437,-1624.196298
511.044670,-1623.318446
511.479624,-1622.439690
511.914346,-1621.560009
512.348881,-1620.679385
512.869573,-1619.846804
513.390146,-1619.013382
513.910638,-1618.179110
514.431090,-1617.343979
514.951541,-1616.507985
515.546805,-1615.719790
516.142107,-1614.930835
516.737479,-1614.141117
517.332953,-1613.350639
517.928561,-1612.559402
518.587435,-1611.815668
519.246458,-1611.071271
519.905656,-1610.326215
520.565055,-1609.580507
521.224680,-1608.834154
521.935945,-1608.134982
522.647433,-1607.435250
523.359166,-1606.734966
524.071162,-1606.034140
524.783442,-1605.332781
525.535831,-1604.678070
526.288479,-1604.022911
527.041402,-1603.367315
527.794614,-1602.711291
528.548131,-1602.054851
529.332520,-1601.440828
530.117161,-1600.826477
530.902064,-1600.211809
531.687240,-1599.596835
532.472699,-1598.981566
533.282451,-1598.400152
534.092417,-1597.818525
534.902605,-1597.236695
535.713023,-1596.654673
536.523678,-1596.072468
537.352161,-1595.515287
538.180803,-1594.958000
539.009611,-1594.400617
539.838589,-1593.843146
540.667744,-1593.285598
541.508245,-1592.744224
542.348841,-1592.202846
543.189537,-1591.661470
544.030337,-1591.120106
544.871248,-1590.578763
545.717083,-1590.044702
546.562956,-1589.510728
547.408873,-1588.976849
548.254837,-1588.443074
549.100855,-1587.909410
549.946446,-1587.374689
550.792076,-1586.840113
551.637750,-1586.305690
552.483473,-1585.771429
553.329251,-1585.237338
554.172859,-1584.699513
555.016529,-1584.161877
555.860268,-1583.624439
556.704080,-1583.087207
557.547972,-1582.550189
558.389243,-1582.009142
559.230602,-1581.468328
560.072054,-1580.927755
560.913606,-1580.387431
561.755264,-1579.847365
562.593854,-1579.302981
563.432560,-1578.758874
564.271386,-1578.215050
565.110338,-1577.671518
565.949425,-1577.128286
566.785010,-1576.580441
567.620738,-1576.032913
568.456617,-1575.485711
569.292652,-1574.938842
570.128850,-1574.392314
570.961276,-1573.840842
571.793880,-1573.289726
572.626668,-1572.738972
573.459649,-1572.188589
574.292827,-1571.638583
575.122440,-1571.083695
575.952081,-1570.528911
576.781752,-1569.974232
577.611453,-1569.419658
578.441185,-1568.865190
579.267853,-1568.306288
580.094557,-1567.747489
580.921298,-1567.188796
581.748077,-1566.630207
582.574894,-1566.071724
583.399243,-1565.509402
584.223636,-1564.947185
585.048072,-1564.385071
585.872554,-1563.823063
586.697081,-1563.261160
587.519735,-1562.696016
588.342439,-1562.130976
589.165195,-1561.566040
589.988002,-1561.001209
590.810861,-1560.436484
591.632442,-1559.869115
592.454080,-1559.301849
593.275775,-1558.734689
594.097529,-1558.167634
594.919341,-1557.600685
595.740468,-1557.031689
596.561658,-1556.462798
597.382912,-1555.894013
598.204231,-1555.325334
599.025613,-1554.756761
599.846904,-1554.186741
600.668264,-1553.616826
601.489694,-1553.047018
602.311193,-1552.477318
603.132762,-1551.907725
603.954831,-1551.337283
604.776975,-1550.766948
605.599193,-1550.196722
606.421486,-1549.626604
607.243854,-1549.056596
608.067314,-1548.486338
608.890853,-1547.916190
609.714472,-1547.346151
610.538170,-1546.776223
611.361948,-1546.206406
612.186907,-1545.637280
613.011943,-1545.068270
613.837057,-1544.499374
614.662249,-1543.930595
615.487521,-1543.361933
616.309796,-1542.795499
617.132120,-1542.229218
617.954493,-1541.663092
618.776918,-1541.097121
619.599396,-1540.531304
620.407690,-1539.959064
621.216025,-1539.387060
622.024405,-1538.815293
622.832834,-1538.243761
623.641318,-1537.672463
624.422266,-1537.081700
625.203294,-1536.491295
625.984413,-1535.901245
626.765633,-1535.311546
627.546963,-1534.722193
628.287602,-1534.100432
629.028423,-1533.479186
629.769444,-1532.858445
630.510685,-1532.238198
631.252164,-1531.618433
631.940200,-1530.953247
632.628589,-1530.288749
633.317366,-1529.624917
634.006562,-1528.961726
634.696208,-1528.299149
635.321637,-1527.576134
635.947604,-1526.853882
636.574151,-1526.132357
637.201317,-1525.411518
637.829138,-1524.691325
638.384517,-1523.901777
638.940520,-1523.112896
639.497183,-1522.324643
640.054539,-1521.536976
640.612620,-1520.749849
641.090709,-1519.904102
641.569501,-1519.058924
642.049026,-1518.214274
642.529310,-1517.370105
643.010380,-1516.526371
643.404178,-1515.637242
643.798770,-1514.748594
644.194183,-1513.860379
644.590438,-1512.972546
644.987557,-1512.085043
645.290299,-1511.165431
645.593949,-1510.246210
645.898527,-1509.327322
646.204052,-1508.408710
646.510540,-1507.490313
646.715892,-1506.552801
646.922440,-1505.615595
647.130199,-1504.678617
647.339178,-1503.741788
647.549382,-1502.805027
647.653057,-1501.857485
647.757866,-1500.910033
647.863810,-1499.962600
647.970888,-1499.015116
648.079092,-1498.067510
648.085839,-1497.112643
648.093506,-1496.157686
648.102085,-1495.202590
648.111569,-1494.247305
648.121946,-1493.291784
648.043506,-1492.332002
647.965776,-1491.372028
647.888746,-1490.411829
647.812406,-1489.451373
647.736742,-1488.490630
647.585194,-1487.529010
647.434179,-1486.567154
647.283686,-1485.605042
647.133705,-1484.642655
646.984225,-1483.679974
646.771962,-1482.719985
646.560093,-1481.759756
646.348610,-1480.799276
646.137505,-1479.838533
645.926767,-1478.877517
645.666558,-1477.923026
645.406647,-1476.968313
645.147027,-1476.013371
644.887690,-1475.058195
644.628630,-1474.102779
644.332578,-1473.156978
644.036762,-1472.210976
643.741177,-1471.264770
643.445818,-1470.318358
643.150677,-1469.371735
642.826993,-1468.432995
642.503503,-1467.494085
642.180202,-1466.555003
641.857086,-1465.615748
641.534150,-1464.676318
641.190261,-1463.741998
640.846539,-1462.807546
640.502981,-1461.872960
640.159581,-1460.938241
639.816337,-1460.003389
639.459775,-1459.070890
639.103366,-1458.138301
638.747108,-1457.205622
638.390997,-1456.272854
638.035030,-1455.339998
637.673510,-1454.406978
637.312141,-1453.473909
636.950919,-1452.540794
636.589841,-1451.607633
636.228904,-1450.674428
635.869873,-1449.740043
635.510980,-1448.805626
635.152223,-1447.871178
634.793599,-1446.936702
634.435103,-1446.002199
634.080343,-1445.066477
633.725704,-1444.130727
633.371183,-1443.194953
633.016778,-1442.259155
632.662485,-1441.323335
632.311453,-1440.386456
631.960526,-1439.449555
631.609701,-1438.512634
631.258973,-1437.575694
630.908339,-1436.638736
630.560489,-1435.700880
630.212725,-1434.763007
629.865045,-1433.825117
629.517446,-1432.887212
629.169924,-1431.949293
628.824705,-1431.010636
628.479555,-1430.071965
628.134472,-1429.133282
627.789452,-1428.194587
627.444491,-1427.255883
627.101354,-1426.316599
626.758270,-1425.377305
626.415233,-1424.438003
626.072243,-1423.498692
625.729294,-1422.559376
625.387690,-1421.619639
625.046120,-1420.679894
624.704582,-1419.740145
624.363071,-1418.800391
624.021585,-1417.860634
623.680964,-1416.920614
623.340359,-1415.980591
622.999768,-1415.040566
622.659188,-1414.100540
622.318614,-1413.160513
621.978426,-1412.220383
621.638237,-1411.280251
621.298044,-1410.340121
620.957843,-1409.399993
620.617632,-1408.459868
620.277327,-1407.519797
619.937004,-1406.579729
619.596659,-1405.639665
619.256289,-1404.699606
618.915891,-1403.759554
618.574917,-1402.819707
618.233907,-1401.879867
617.892858,-1400.940034
617.551767,-1400.000210
617.210631,-1399.060397
616.868920,-1398.120685
616.528048,-1397.180646
616.187999,-1396.240287
615.848759,-1395.299612
615.510311,-1394.358626
615.171992,-1393.417454
614.834439,-1392.475990
614.497635,-1391.534241
614.161566,-1390.592212
613.826217,-1389.649909
613.491777,-1388.707186
613.158030,-1387.764211
612.824960,-1386.820988
612.492553,-1385.877526
612.160793,-1384.933829
611.830735,-1383.989483
611.501299,-1383.044925
611.172469,-1382.100162
610.844229,-1381.155201
610.516566,-1380.210049
610.191400,-1379.264022
609.866784,-1378.317827
609.542704,-1377.371471
609.219144,-1376.424961
608.896090,-1375.478303
608.576329,-1374.530551
608.257048,-1373.582677
607.938232,-1372.634687
607.619867,-1371.686588
607.301937,-1370.738388
606.988096,-1369.788876
606.674665,-1368.839289
606.361629,-1367.889632
606.048972,-1366.939912
605.736681,-1365.990137
605.429277,-1365.038837
605.122212,-1364.087508
604.815471,-1363.136157
604.509040,-1362.184789
604.202902,-1361.233412
603.902448,-1360.280298
603.602262,-1359.327202
603.302329,-1358.374129
603.002635,-1357.421087
602.703163,-1356.468081
602.410169,-1355.513128
602.117372,-1354.558238
601.824756,-1353.603417
601.532305,-1352.648672
601.240006,-1351.694009
600.954969,-1350.737159
600.670056,-1349.780414
600.385250,-1348.823782
600.100535,-1347.867267
599.815897,-1346.910875
599.539136,-1345.951920
599.262419,-1344.993100
598.985731,-1344.034419
598.709057,-1343.075882
598.432379,-1342.117496
598.163515,-1341.156513
597.894615,-1340.195685
597.625663,-1339.235017
597.356644,-1338.274513
597.087540,-1337.314178
596.825934,-1336.351398
596.564211,-1335.388791
596.302355,-1334.426362
596.040350,-1333.464114
595.778179,-1332.502052
595.523189,-1331.537693
595.267999,-1330.573523
595.012595,-1329.609547
594.756960,-1328.645767
594.501078,-1327.682187
594.252058,-1326.716458
594.002757,-1325.750933
593.753159,-1324.785613
593.503249,-1323.820504
593.253008,-1322.855607
593.009312,-1321.888706
592.765253,-1320.922020
592.520815,-1319.955552
592.275981,-1318.989304
592.030735,-1318.023280
591.791715,-1317.055397
591.552251,-1316.087739
591.312324,-1315.120309
591.071919,-1314.153109
590.831019,-1313.186141
590.596028,-1312.217458
590.360509,-1311.249008
590.124445,-1310.280794
589.887820,-1309.312818
589.650617,-1308.345082
589.419005,-1307.375773
589.186782,-1306.406705
588.953932,-1305.437880
588.720437,-1304.469300
588.486282,-1303.500966
588.257401,-1302.531201
588.027825,-1301.561682
587.797539,-1300.592413
587.566525,-1299.623394
587.334768,-1298.654626
587.107966,-1297.684562
586.880386,-1296.714751
586.652013,-1295.745192
586.422829,-1294.775889
586.192819,-1293.806841
585.967409,-1292.836540
585.741139,-1291.866493
585.513992,-1290.896703
585.285952,-1289.927171
585.057002,-1288.957897
584.832144,-1287.987413
584.606343,-1287.017187
584.379583,-1286.047219
584.151846,-1285.077512
583.923117,-1284.108066
583.697876,-1283.137503
583.471611,-1282.167201
583.244303,-1281.197162
583.015937,-1280.227386
582.786496,-1279.257875
582.559940,-1278.287347
582.332276,-1277.317085
582.103489,-1276.347091
581.873561,-1275.377365
581.642476,-1274.407909
581.413845,-1273.437499
581.184383,-1272.467279
580.954101,-1271.497245
580.723009,-1270.527392
580.491117,-1269.557718
580.261370,-1268.587134
580.030844,-1267.616722
579.799549,-1266.646478
579.567496,-1265.676398
579.334694,-1264.706479
579.103569,-1263.735735
578.871718,-1262.765148
578.639149,-1261.794713
578.405873,-1260.824429
578.171901,-1259.854290
577.939139,-1258.883418
577.705701,-1257.912689
577.471599,-1256.942100
577.236842,-1255.971648
577.001442,-1255.001331
576.766783,-1254.030374
576.531502,-1253.059550
576.295609,-1252.088855
576.059115,-1251.118286
575.822030,-1250.147842
575.585220,-1249.176857
575.347841,-1248.205995
575.109903,-1247.235253
574.871416,-1246.264629
574.632392,-1245.294121
574.393184,-1244.323207
574.153460,-1243.352407
573.913230,-1242.381720
573.672505,-1241.411144
573.431295,-1240.440675
573.189534,-1239.470095
572.947309,-1238.499619
572.704632,-1237.529245
572.461511,-1236.558972
572.217959,-1235.588796
571.973803,-1234.618616
571.729236,-1233.648529
571.484269,-1232.678533
571.238911,-1231.708625
570.993174,-1230.738804
570.746900,-1229.768985
570.500268,-1228.799247
570.253287,-1227.829589
570.005968,-1226.860007
569.758322,-1225.890500
569.510208,-1224.921001
569.261788,-1223.951572
569.013071,-1222.982211
568.764069,-1222.012915
568.514792,-1221.043682
568.265114,-1220.074464
568.015181,-1219.105304
567.765005,-1218.136200
567.514596,-1217.167149
567.263964,-1216.198150
567.012999,-1215.229172
566.761832,-1214.260240
566.510474,-1213.291353
566.258935,-1212.322507
566.007225,-1211.353700
565.755250,-1210.384921
565.503125,-1209.416177
565.250862,-1208.447465
564.998469,-1207.478783
564.745959,-1206.510128
564.493250,-1205.541508
564.240445,-1204.572910
563.987552,-1203.604333
563.734583,-1202.635773
563.481549,-1201.667230
563.228384,-1200.698726
562.975174,-1199.730234
562.721929,-1198.761750
562.468661,-1197.793272
562.215379,-1196.824799
561.962034,-1195.856371
561.708696,-1194.887943
561.455376,-1193.919511
561.202085,-1192.951074
560.948832,-1191.982630
560.695584,-1191.014237
560.442396,-1190.045832
560.189277,-1189.077412
559.936240,-1188.108974
559.683293,-1187.140517
559.430418,-1186.172118
559.177656,-1185.203694
558.925016,-1184.235244
558.672508,-1183.266765
558.420144,-1182.298254
558.167920,-1181.329807
557.915860,-1180.361324
557.663975,-1179.392802
557.412275,-1178.424239
557.160771,-1177.455633
556.909474,-1176.487098
556.658393,-1175.518514
556.407539,-1174.549879
556.156923,-1173.581192
555.906554,-1172.612449
555.656461,-1171.643784
555.406636,-1170.675058
555.157091,-1169.706269
554.907835,-1168.737417
554.658880,-1167.768497
554.410267,-1166.799659
554.161975,-1165.830750
553.914015,-1164.861767
553.666396,-1163.892707
553.419130,-1162.923568
553.172274,-1161.954518
552.925792,-1160.985385
552.679693,-1160.016166
552.433989,-1159.046859
552.188690,-1158.077460
551.943868,-1157.108157
551.699472,-1156.138759
551.455512,-1155.169263
551.211998,-1154.199666
550.968942,-1153.229968
550.726431,-1152.260370
550.484398,-1151.290666
550.242853,-1150.320852
550.001808,-1149.350926
549.761272,-1148.380886
549.521348,-1147.410954
549.281955,-1146.440904
549.043103,-1145.470731
548.804802,-1144.500436
548.567063,-1143.530014
548.330004,-1142.559707
548.093528,-1141.589269
547.857645,-1140.618698
547.622365,-1139.647992
547.387700,-1138.677149
547.153781,-1137.706419
546.920498,-1136.735547
546.687860,-1135.764529
546.455878,-1134.793364
546.224562,-1133.822050
545.993783,-1132.850848
545.762964,-1131.879652
545.532108,-1130.908462
545.301216,-1129.937277
545.070289,-1128.966097
544.839818,-1127.994910
544.609315,-1127.023725
544.378782,-1126.052543
544.148221,-1125.081361
