# x_m,y_m
440.450844,1161.415684
441.441930,1161.546708
442.433017,1161.677732
443.424106,1161.808757
444.415197,1161.939781
445.406289,1162.070805
446.397466,1162.201279
447.388645,1162.331753
448.379826,1162.462227
449.371008,1162.592701
450.362191,1162.723175
451.353458,1162.853131
452.344727,1162.983087
453.335996,1163.113042
454.327267,1163.242998
455.318540,1163.372954
456.309894,1163.502422
457.301250,1163.631891
458.292606,1163.761359
459.283964,1163.890828
460.275324,1164.020296
461.266763,1164.149309
462.258203,1164.278322
463.249645,1164.407335
464.241087,1164.536348
465.232531,1164.665361
466.224054,1164.793950
467.215577,1164.922539
468.207101,1165.051127
469.198627,1165.179716
470.190153,1165.308304
471.181756,1165.436500
472.173360,1165.564696
473.164965,1165.692892
474.156571,1165.821088
475.148178,1165.949283
476.139860,1166.077118
477.131542,1166.204952
478.123226,1166.332787
479.114910,1166.460621
480.106596,1166.588455
481.098354,1166.715959
482.090113,1166.843464
483.081873,1166.970968
484.073633,1167.098472
485.065395,1167.225976
486.057227,1167.353182
487.049060,1167.480388
488.040894,1167.607594
489.032729,1167.734799
490.024564,1167.862004
491.016469,1167.988943
492.008375,1168.115882
493.000281,1168.242821
493.992187,1168.369759
494.984095,1168.496697
495.976070,1168.623401
496.968045,1168.750104
497.960021,1168.876806
498.951997,1169.003509
499.943975,1169.130211
500.936015,1169.256710
501.928056,1169.383208
502.920097,1169.509706
503.912139,1169.636204
504.904181,1169.762702
505.896269,1169.889015
506.888356,1170.015328
507.880445,1170.141641
508.872534,1170.267954
509.864624,1170.394267
510.856754,1170.520342
511.848885,1170.646417
512.841017,1170.772492
513.833150,1170.898567
514.825284,1171.024642
515.817462,1171.150396
516.809641,1171.276150
517.801821,1171.401903
518.794003,1171.527656
519.786185,1171.653410
520.778416,1171.778758
521.770648,1171.904107
522.762882,1172.029455
523.755116,1172.154803
524.747353,1172.280151
525.739641,1172.405010
526.731931,1172.529869
527.724222,1172.654729
528.716515,1172.779588
529.708809,1172.904447
530.701160,1173.028733
531.693513,1173.153019
532.685867,1173.277305
533.678224,1173.401591
534.670582,1173.525877
535.663000,1173.649506
536.655420,1173.773135
537.647843,1173.896764
538.640267,1174.020393
539.632693,1174.144022
540.625184,1174.266911
541.617677,1174.389800
542.610172,1174.512689
543.602670,1174.635577
544.595170,1174.758466
545.587738,1174.880530
546.580308,1175.002594
547.572881,1175.124658
548.565456,1175.246722
549.558034,1175.368786
550.550684,1175.489942
551.543337,1175.611097
552.535993,1175.732253
553.528651,1175.853409
554.521312,1175.974564
555.514049,1176.094728
556.506789,1176.214891
557.499533,1176.335055
558.492279,1176.455218
559.485028,1176.575382
560.477857,1176.694469
561.470690,1176.813557
562.463525,1176.932644
563.456364,1177.051732
564.449206,1177.170820
565.442133,1177.288747
566.435062,1177.406675
567.427996,1177.524603
568.420932,1177.642530
569.413872,1177.760458
570.406900,1177.877142
571.399932,1177.993826
572.392968,1178.110510
573.386007,1178.227194
574.379049,1178.343878
575.372184,1178.459234
576.365323,1178.574591
577.358466,1178.689947
578.351612,1178.805304
579.344763,1178.920660
580.338010,1179.034605
581.331260,1179.148550
582.324515,1179.262495
583.317774,1179.376440
584.311038,1179.490385
585.304401,1179.602834
586.297769,1179.715284
587.291141,1179.827734
588.284517,1179.940183
589.277898,1180.052633
590.271383,1180.163503
591.264873,1180.274374
592.258367,1180.385244
593.251866,1180.496115
594.245369,1180.606986
595.238998,1180.716198
596.232630,1180.825411
597.226267,1180.934624
598.219908,1181.043837
599.213554,1181.153050
600.207354,1181.260545
601.201184,1181.367779
602.195044,1181.474754
603.188933,1181.581472
604.182850,1181.687934
605.176925,1181.792809
606.171027,1181.897432
607.165156,1182.001805
608.159312,1182.105930
609.153494,1182.209807
610.147822,1182.312373
611.142175,1182.414695
612.136553,1182.516775
613.130956,1182.618616
614.125383,1182.720218
615.119945,1182.820783
616.114531,1182.921114
617.109140,1183.021211
618.103773,1183.121077
619.098428,1183.220714
620.093207,1183.319588
621.088009,1183.418237
622.082833,1183.516661
623.077678,1183.614862
624.072545,1183.712843
625.067527,1183.810337
626.062529,1183.907614
627.057553,1184.004675
628.052597,1184.101522
629.047662,1184.198158
630.042833,1184.294581
631.038024,1184.390796
632.033235,1184.486804
633.028466,1184.582607
634.023717,1184.678207
635.019065,1184.773870
636.014433,1184.869334
637.009820,1184.964599
638.005227,1185.059669
639.000654,1185.154544
639.996169,1185.249757
640.991704,1185.344780
641.987259,1185.439614
642.982833,1185.534260
643.978426,1185.628722
644.974100,1185.723796
645.969794,1185.818688
646.965508,1185.913401
647.961240,1186.007935
648.956992,1186.102292
649.952819,1186.197538
650.948665,1186.292612
651.944531,1186.387514
652.940416,1186.482247
653.936321,1186.576812
654.932293,1186.672541
655.928285,1186.768106
656.924297,1186.863509
657.920329,1186.958752
658.916380,1187.053835
659.912493,1187.150359
660.908627,1187.246727
661.904781,1187.342942
662.900956,1187.439005
663.897150,1187.534918
664.893401,1187.632547
665.889673,1187.730029
666.885965,1187.827367
667.882279,1187.924563
668.878614,1188.021618
669.874998,1188.120663
670.871404,1188.219571
671.867833,1188.318344
672.864282,1188.416984
673.860754,1188.515492
674.857271,1188.616266
675.853810,1188.716912
676.850371,1188.817431
677.846956,1188.917827
678.843563,1189.018099
679.840209,1189.120913
680.836879,1189.223609
681.833573,1189.326187
682.830290,1189.428650
683.827031,1189.530999
684.823388,1189.636118
685.819758,1189.741125
686.816143,1189.846023
687.812541,1189.950813
688.808952,1190.055496
689.803149,1190.160080
690.797304,1190.264560
691.791416,1190.368938
692.785483,1190.473218
693.779504,1190.577400
694.770280,1190.667524
695.760936,1190.757572
696.751472,1190.847546
697.741885,1190.937450
698.732175,1191.027286
699.718475,1191.086537
700.704569,1191.145768
701.690458,1191.204982
702.676139,1191.264185
703.661614,1191.323381
704.642379,1191.335568
705.622849,1191.347827
706.603026,1191.360167
707.582914,1191.372594
708.562517,1191.385116
709.538602,1191.334269
710.514354,1191.283573
711.489780,1191.233038
712.464887,1191.182672
713.439680,1191.132482
714.414361,1191.011241
715.388770,1190.890119
716.362909,1190.769123
717.336783,1190.648260
718.310397,1190.527534
719.283492,1190.347728
720.256381,1190.167994
721.229064,1189.988338
722.201545,1189.808763
723.173824,1189.629273
724.144563,1189.405292
725.115158,1189.181342
726.085610,1188.957426
727.055919,1188.733547
728.026085,1188.509709
728.993325,1188.256110
729.960476,1188.002515
730.927539,1187.748926
731.894514,1187.495344
732.861402,1187.241772
733.821631,1186.972175
734.781777,1186.702589
735.741840,1186.433017
736.701821,1186.163461
737.661721,1185.893923
738.613202,1185.609840
739.564584,1185.325793
740.515869,1185.041784
741.467057,1184.757816
742.418149,1184.473890
743.360491,1184.171509
744.302721,1183.869192
745.244840,1183.566940
746.186850,1183.264756
747.128751,1182.962642
748.061595,1182.638148
748.994316,1182.313747
749.926916,1181.989442
750.859398,1181.665236
751.791762,1181.341132
752.714889,1180.990683
753.637888,1180.640360
754.560761,1180.290165
755.483512,1179.940099
756.406142,1179.590167
757.319139,1179.210394
758.232011,1178.830772
759.144760,1178.451303
760.057391,1178.071990
760.969905,1177.692836
761.870184,1177.282653
762.770344,1176.872647
763.670389,1176.462819
764.570322,1176.053174
765.470147,1175.643712
766.354599,1175.202594
767.238940,1174.761681
768.123177,1174.320975
769.007311,1173.880477
769.891350,1173.440189
770.756896,1172.967622
771.622345,1172.495288
772.487701,1172.023189
773.352969,1171.551327
774.218156,1171.079703
775.062029,1170.575064
775.905822,1170.070683
776.749540,1169.566561
777.593189,1169.062701
778.436776,1168.559103
779.257432,1168.021753
780.078027,1167.484681
780.898570,1166.947890
781.719067,1166.411378
782.539523,1165.875148
783.336181,1165.304507
784.132803,1164.734163
784.929396,1164.164116
785.725968,1163.594367
786.522525,1163.024914
787.294443,1162.420383
788.066351,1161.816165
788.838258,1161.212258
789.610171,1160.608661
790.382098,1160.005375
791.127437,1159.367284
791.872801,1158.729548
792.618200,1158.092165
793.363645,1157.455133
794.109143,1156.818450
794.816015,1156.151915
795.522820,1155.485814
796.229577,1154.820147
796.936300,1154.154911
797.643007,1153.490103
798.280603,1152.786808
798.918512,1152.084631
799.556797,1151.383537
800.195518,1150.683485
800.834734,1149.984433
801.381196,1149.215957
801.928064,1148.448571
802.475395,1147.682237
803.023245,1146.916910
803.571665,1146.152544
804.039068,1145.302920
804.506406,1144.453643
804.973685,1143.604713
805.440917,1142.756130
805.908110,1141.907894
806.332194,1141.015346
806.756089,1140.122873
807.179797,1139.230478
807.603320,1138.338166
808.026660,1137.445938
808.427651,1136.541809
808.828457,1135.637744
809.229079,1134.733744
809.629519,1133.829814
810.029781,1132.925956
810.410814,1132.012899
810.791669,1131.099904
811.172348,1130.186974
811.552853,1129.274109
811.933186,1128.361314
812.296368,1127.440176
812.659379,1126.519095
813.022223,1125.598074
813.384901,1124.677114
813.747416,1123.756219
814.094856,1122.827837
814.442135,1121.899506
814.789256,1120.971228
815.136221,1120.043005
815.483031,1119.114839
815.816846,1118.180041
816.150510,1117.245286
816.484026,1116.310576
816.817395,1115.375911
817.150621,1114.441295
817.472932,1113.500902
817.795103,1112.560542
818.117137,1111.620216
818.439036,1110.679925
818.760802,1109.739671
819.073738,1108.794495
819.386546,1107.849339
819.699228,1106.904206
820.011788,1105.959096
820.324226,1105.014011
820.629921,1104.064858
820.935502,1103.115714
821.240970,1102.166579
821.546328,1101.217454
821.851577,1100.268340
822.152023,1099.316445
822.452368,1098.364550
822.752612,1097.412656
823.052760,1096.460763
823.352811,1095.508874
823.649175,1094.555723
823.945447,1093.602575
824.241631,1092.649433
824.537727,1091.696296
824.833738,1090.743167
825.126086,1089.788953
825.418352,1088.834748
825.710539,1087.880555
826.002649,1086.926372
826.294685,1085.972202
826.582952,1085.016943
826.871149,1084.061699
827.159277,1083.106470
827.447338,1082.151259
827.735335,1081.196064
828.019460,1080.239778
828.303524,1079.283511
828.587529,1078.327266
828.871479,1077.371042
829.155375,1076.414841
829.435294,1075.457542
829.715163,1074.500269
829.994984,1073.543022
830.274760,1072.585801
830.554492,1071.628608
830.830144,1070.670314
831.105756,1069.712050
831.381331,1068.753817
831.656870,1067.795615
831.932377,1066.837446
832.203699,1065.878170
832.474992,1064.918930
832.746259,1063.959725
833.017501,1063.000556
833.288721,1062.041424
833.555652,1061.081182
833.822565,1060.120979
834.089462,1059.160816
834.356346,1058.200694
834.623217,1057.240614
834.885697,1056.279418
835.148170,1055.318265
835.410637,1054.357157
835.673101,1053.396094
835.935564,1052.435077
836.193532,1051.472940
836.451503,1050.510851
836.709480,1049.548810
836.967465,1048.586819
837.225460,1047.624877
837.478855,1046.661810
837.732266,1045.698794
837.985692,1044.735832
838.239138,1043.772922
838.492604,1042.810066
838.741369,1041.846079
838.990159,1040.882148
839.238976,1039.918273
839.487823,1038.954455
839.736703,1037.990694
839.980777,1037.025797
840.224888,1036.060959
840.469037,1035.096181
840.713228,1034.131462
840.957461,1033.166805
841.196787,1032.201005
841.436160,1031.235268
841.675583,1030.269594
841.915058,1029.303984
842.154588,1028.338436
842.389107,1027.371741
842.623684,1026.405112
842.858323,1025.438548
843.093026,1024.472051
843.327794,1023.505620
843.557449,1022.538035
843.787174,1021.570518
844.016971,1020.603069
844.246844,1019.635690
844.476793,1018.668379
844.701527,1017.699907
844.926343,1016.731507
845.151242,1015.763177
845.376228,1014.794918
845.601302,1013.826732
845.821061,1012.857365
846.040914,1011.888072
846.260862,1010.918851
846.480907,1009.949705
846.701053,1008.980631
846.915809,1008.010303
847.130669,1007.040049
847.345637,1006.069869
847.560714,1005.099763
847.775903,1004.129733
847.985680,1003.158435
848.195574,1002.187212
848.405587,1001.216065
848.615721,1000.244992
848.825978,999.273995
849.030821,998.301758
849.235793,997.329596
849.440895,996.357510
849.646130,995.385500
849.851500,994.413565
850.051455,993.440416
850.251549,992.467343
850.451786,991.494346
850.652167,990.521425
850.852695,989.548579
851.047805,988.574547
851.243067,987.600591
851.438483,986.626710
851.634056,985.652905
851.829787,984.679176
852.020098,983.704285
852.210573,982.729471
852.401214,981.754731
852.592023,980.780067
852.783002,979.805477
852.968560,978.829754
853.154293,977.854105
853.340203,976.878531
853.526294,975.903031
853.712567,974.927606
853.893416,973.951072
854.074453,972.974613
854.255679,971.998227
854.437096,971.021914
854.618708,970.045675
854.794895,969.068355
854.971280,968.091107
855.147866,967.113932
855.324657,966.136830
855.501653,965.159799
855.673218,964.181726
855.844994,963.203724
856.016983,962.225793
856.189188,961.247934
856.361610,960.270144
856.528585,959.291356
856.695782,958.312638
856.863205,957.333990
857.030855,956.355411
857.198735,955.376900
857.361591,954.397511
857.525573,953.418345
857.690672,952.439397
857.856879,951.460662
858.024188,950.482133
858.186849,949.502821
858.350595,948.523706
858.515418,947.544782
858.681309,946.566044
858.848261,945.587486
859.010489,944.608161
859.173762,943.629006
859.338070,942.650017
859.503407,941.671188
859.669763,940.692514
859.831318,939.713090
859.993877,938.733812
860.157431,937.754674
860.321971,936.775672
860.487491,935.796800
860.648132,934.817195
860.809735,933.837711
860.972292,932.858344
861.135794,931.879088
861.300233,930.899940
861.459717,929.920076
861.620122,928.940310
861.781438,927.960637
861.943658,926.981053
862.106773,926.001553
862.264856,925.021350
862.423817,924.041223
862.583648,923.061168
862.744340,922.081178
862.905886,921.101251
863.062348,920.120475
863.219645,919.139754
863.377770,918.159084
863.536713,917.178461
863.696466,916.197881
863.851224,915.216285
864.006773,914.234728
864.163106,913.253206
864.320213,912.271714
864.478086,911.290249
864.631191,910.307794
864.785044,909.325363
864.939636,908.342952
865.094958,907.360557
865.251001,906.378176
865.402513,905.394847
865.554728,904.411529
865.707637,903.428218
865.861231,902.444912
866.015503,901.461608
866.165477,900.477399
866.316110,899.493190
866.467393,898.508978
866.619316,897.524761
866.771872,896.540534
866.920366,895.555451
867.069474,894.570358
867.219186,893.585254
867.369494,892.600135
867.520390,891.614999
867.667459,890.629056
867.815097,889.643096
867.963295,888.657117
868.112044,887.671117
868.261335,886.685094
868.407035,885.698315
868.553259,884.711514
868.699998,883.724688
868.847243,882.737836
868.994984,881.750954
869.139370,880.763372
869.284235,879.775763
869.429569,878.788124
869.575365,877.800456
869.721612,876.812755
869.864739,875.824409
870.008299,874.836033
870.152285,873.847626
870.296685,872.859185
870.441493,871.870709
870.583416,870.881647
870.725728,869.892554
870.868419,868.903427
871.011481,867.914265
871.154904,866.925067
871.295678,865.935342
871.436796,864.945584
871.578248,863.955793
871.720026,862.965967
871.862120,861.976104
872.001801,860.985775
872.141780,859.995415
872.282048,859.005021
872.422597,858.014593
872.563418,857.024128
872.702060,856.033261
872.840957,855.042363
872.980097,854.051432
873.119472,853.060468
873.259075,852.069470
873.396736,851.078133
873.534604,850.086767
873.672673,849.095371
873.810931,848.103943
873.949371,847.112483
874.086106,846.120750
874.223003,845.128989
874.360055,844.137200
874.497253,843.145384
874.634586,842.153537
874.770451,841.161483
874.906434,840.169404
875.042526,839.177301
875.178719,838.185172
875.315003,837.193018
875.450054,836.200720
875.585178,835.208403
875.720366,834.216064
875.855611,833.223704
875.990901,832.231321
876.125194,831.238877
876.259516,830.246415
876.393857,829.253934
876.528209,828.261435
876.662563,827.268915
876.796110,826.276425
876.929641,825.283916
877.063147,824.291388
877.196619,823.298839
877.330048,822.306270
877.462712,821.313726
877.595316,820.321162
877.727850,819.328576
877.860306,818.335969
877.992675,817.343339
878.124287,816.350711
878.255794,815.358060
878.387188,814.365387
878.518458,813.372689
878.649597,812.379968
878.779989,811.387226
878.910231,810.394459
879.040314,809.401668
879.170231,808.408851
879.299971,807.416009
879.428972,806.423122
879.557780,805.430210
879.686384,804.437271
879.814777,803.444305
879.942950,802.451313
880.070392,801.458251
880.197596,800.465163
880.324553,799.472047
880.451253,798.478903
880.577689,797.485730
880.703403,796.492465
880.828835,795.499171
880.953975,794.505849
881.078814,793.512497
881.203344,792.519115
881.327161,791.525616
881.450650,790.532088
881.573804,789.538529
881.696613,788.544939
881.819067,787.551317
881.940818,786.557556
882.062198,785.563763
882.183196,784.569939
882.303805,783.576082
882.424016,782.582191
882.543532,781.588137
882.662631,780.594050
882.781306,779.599929
882.899546,778.605775
883.017344,777.611586
883.134456,776.617208
883.251107,775.622797
883.367288,774.628350
883.482991,773.633867
883.598207,772.639348
883.712746,771.644618
883.826780,770.649850
883.940299,769.655046
884.053296,768.660205
884.165762,767.665326
884.277559,766.670209
884.388806,765.675055
884.499495,764.679862
884.609617,763.684630
884.719162,762.689358
884.828048,761.693825
884.936340,760.698252
885.044029,759.702639
885.151107,758.706984
885.257564,757.711288
885.363370,756.715305
885.468539,755.719279
885.573060,754.723211
885.676925,753.727100
885.780125,752.730945
885.882684,751.734479
885.984559,750.737968
886.085743,749.741412
886.186227,748.744811
886.286001,747.748163
886.385142,746.751178
886.483557,745.754146
886.581235,744.757067
886.678169,743.759940
886.774349,742.762764
886.869898,741.765323
886.964675,740.767835
887.058673,739.770298
887.151881,738.772712
887.244290,737.775077
887.336153,736.778490
887.427198,735.781875
887.517416,734.785228
887.606798,733.788548
887.695335,732.791834
887.785463,731.797617
887.874722,730.803392
887.963103,729.809153
888.050599,728.814897
888.137200,727.820620
888.228967,726.829720
888.319811,725.838813
888.409725,724.847893
888.498700,723.856955
888.586726,722.865991
888.683510,721.879240
888.779314,720.892467
888.874132,719.905663
888.967955,718.918819
889.060773,717.931925
889.165928,716.950044
889.270045,715.968104
889.373116,714.986093
889.475135,714.003999
889.576092,713.021810
889.692953,712.045391
889.808718,711.068852
889.923378,710.092180
890.036926,709.115359
890.149357,708.138374
890.281253,707.167862
890.411993,706.197148
890.541572,705.226213
890.669984,704.255037
890.797223,703.283601
890.947558,702.319294
891.096837,701.354702
891.245075,700.389809
891.392290,699.424599
891.538497,698.459056
891.711541,697.501205
891.883583,696.542972
892.054640,695.584339
892.224730,694.625289
892.393872,693.665805
892.593813,692.713023
892.792831,691.759774
892.990945,690.806040
893.188175,689.851806
893.384539,688.897056
893.613401,687.947841
893.841443,686.998107
894.068683,686.047840
894.295142,685.097026
894.520837,684.145654
894.777565,683.200267
895.033574,682.254325
895.288883,681.307819
895.543511,680.360737
895.797477,679.413071
896.080820,678.471951
896.363542,677.530255
896.645662,676.587977
896.927197,675.645109
897.208167,674.701643
897.516848,673.765302
897.825002,672.828378
898.132646,671.890866
898.439798,670.952760
898.746477,670.014056
899.079189,669.083069
899.411462,668.151503
899.743313,667.219353
900.074761,666.286616
900.405821,665.353291
900.761225,664.428286
901.116274,663.502713
901.470984,662.576571
901.825373,661.649860
902.179456,660.722577
902.556183,659.804224
902.932633,658.885324
903.308822,657.965878
903.684767,657.045885
904.060484,656.125348
904.457134,655.214355
904.853581,654.302844
905.249840,653.390815
905.645927,652.478270
906.041856,651.565212
906.456858,650.662610
906.871730,649.759507
907.286487,648.855905
907.701145,647.951807
908.115717,647.047217
908.548409,646.154179
908.981054,645.260632
909.413666,644.366579
909.846261,643.472025
910.278854,642.576975
910.730852,641.694107
911.182887,640.810725
911.634976,639.926833
912.087132,639.042437
912.539370,638.157542
913.012561,637.285418
913.485876,636.412781
913.959329,635.539637
914.432935,634.665992
914.906710,633.791853
915.403028,632.931020
915.899553,632.069690
916.396297,631.207871
916.893277,630.345571
917.390506,629.482797
917.912350,628.632461
918.434359,627.781853
918.956544,626.930980
919.478917,626.079848
920.001488,625.228467
920.539628,624.383570
921.077716,623.538830
921.615761,622.694253
922.153775,621.849846
922.691768,621.005617
923.223288,620.156530
923.754528,619.308031
924.285503,618.460130
924.816231,617.612834
925.346728,616.766151
925.848097,615.902970
926.349022,615.040830
926.849533,614.179742
927.349660,613.319716
927.849437,612.460762
928.297799,611.573466
928.745726,610.687610
929.193265,609.803203
929.640466,608.920251
930.087377,608.038760
930.464868,607.119732
930.842147,606.202258
931.219266,605.286337
931.596282,604.371967
931.973247,603.459142
932.273770,602.514119
932.574340,601.570685
932.875013,600.628828
933.175846,599.688534
933.476894,598.749786
933.696728,597.787587
933.916884,596.826989
934.137420,595.867968
934.358392,594.910498
934.579859,593.954546
934.715395,592.983936
934.851548,592.014907
934.988377,591.047421
935.125939,590.081435
935.264288,589.116904
935.312214,588.145127
935.361027,587.174786
935.410780,586.205830
935.461523,585.238205
935.513304,584.271853
935.474963,583.302042
935.437644,582.333340
935.401386,581.365699
935.366225,580.399066
935.332195,579.433385
935.217594,578.467230
935.104067,577.501861
934.991640,576.537233
934.880338,575.573299
934.770184,574.610012
934.590047,573.649462
934.410988,572.689412
934.233024,571.729822
934.056171,570.770652
933.880444,569.811862
933.645294,568.859011
933.411195,567.906411
933.178157,566.954030
932.946192,566.001834
932.715310,565.049790
932.435572,564.104997
932.156819,563.160232
931.879061,562.215468
931.602306,561.270683
931.326562,560.325851
931.014678,559.385340
930.703725,558.444679
930.393710,557.503850
930.084641,556.562838
929.776528,555.621626
929.446017,554.680547
929.116420,553.739193
928.787748,552.797555
928.460011,551.855624
928.133219,550.913394
927.797540,549.967325
927.462033,549.021176
927.126696,548.074950
926.791528,547.128647
926.456527,546.182270
926.126909,545.230133
925.797467,544.277895
925.468201,543.325558
925.139108,542.373125
924.810189,541.420598
924.498402,540.466313
924.186775,539.511952
923.875306,538.557519
923.563994,537.603014
923.252837,536.648439
922.953824,535.694728
922.654957,534.740969
922.356233,533.787161
922.057651,532.833306
921.759209,531.879403
921.464391,530.928329
921.169716,529.977221
920.875180,529.026079
920.580783,528.074902
920.286521,527.123690
919.987291,526.176872
919.688210,525.230023
919.389276,524.283144
919.090485,523.336233
918.791837,522.389291
918.479144,521.444271
918.166584,520.499219
917.854156,519.554135
917.541858,518.609017
917.229686,517.663867
916.903926,516.717925
916.578275,515.771949
916.252731,514.825940
915.927291,513.879898
915.601954,512.933824
915.270392,511.985808
914.938926,511.037757
914.607553,510.089674
914.276271,509.141557
913.945079,508.193409
913.615175,507.242165
913.285363,506.290886
912.955643,505.339573
912.626012,504.388228
912.296469,503.436852
911.975863,502.481514
911.655357,501.526142
911.334950,500.570736
911.014640,499.615298
910.694425,498.659830
910.390586,497.701126
910.086849,496.742393
909.783210,495.783630
909.479668,494.824840
909.176222,493.866024
908.891609,492.903137
908.607092,491.940225
908.322669,490.977291
908.038338,490.014336
907.754097,489.051361
907.489202,488.082602
907.224396,487.113825
906.959678,486.145031
906.695047,485.176221
906.430501,484.207399
906.185803,483.231064
905.941189,482.254717
905.696657,481.278359
905.452205,480.301991
905.207832,479.325616
904.983738,478.339486
904.759728,477.353349
904.535798,476.367204
904.311948,475.381055
904.088176,474.394902
903.886764,473.398292
903.685442,472.401678
903.484208,471.405060
903.283060,470.408441
903.081997,469.411822
902.907329,468.406462
902.732762,467.401099
902.558292,466.395736
902.383918,465.390375
902.209638,464.385018
902.065902,463.372754
901.922279,462.360489
901.778768,461.348228
901.635365,460.335973
901.492070,459.323725
901.383480,458.306401
901.275021,457.289080
901.166690,456.271766
901.058484,455.254460
900.950403,454.237168
900.881209,453.216635
900.812166,452.196109
900.743271,451.175592
900.674524,450.155090
900.605922,449.134606
900.580406,448.112734
900.555067,447.090873
900.529902,446.069026
900.504909,445.047200
900.480086,444.025398
900.502566,443.004089
900.525253,441.982795
900.548144,440.961522
900.571236,439.940278
900.594527,438.919067
900.669352,437.900282
900.744418,436.881519
900.819720,435.862787
900.895255,434.844092
900.971022,433.825444
901.102412,432.812113
901.234056,431.798814
901.365950,430.785552
901.498092,429.772338
901.630476,428.759179
901.820302,427.755135
902.010357,426.751124
902.200638,425.747153
902.391142,424.743229
902.581863,423.739360
902.828311,422.747155
903.074963,421.754981
903.321814,420.762844
903.568862,419.770750
903.816102,418.778705
904.117000,417.800710
904.418078,416.822742
904.719335,415.844804
905.020765,414.866902
905.322366,413.889041
905.675572,412.927604
906.028940,411.966185
906.382467,411.004790
906.736150,410.043421
907.089986,409.082083
907.493390,408.139535
907.896941,407.196996
908.300637,406.254471
908.704474,405.311961
909.108450,404.369471
909.559974,403.448133
910.011635,402.526793
910.463430,401.605455
910.915356,400.684121
911.367410,399.762794
911.865010,398.864980
912.362739,397.967153
912.860596,397.069316
913.358578,396.171471
913.856683,395.273621
914.398344,394.401643
914.940133,393.529642
915.482047,392.657618
916.024085,391.785574
916.566244,390.913511
917.149245,390.070724
917.732352,389.227892
918.315563,388.385015
918.898877,387.542095
919.482293,386.699132
920.100175,385.889084
920.718078,385.078944
921.336002,384.268711
921.953945,383.458382
922.571908,382.647957
923.214256,381.864736
923.856547,381.081387
924.498781,380.297907
925.140958,379.514293
925.783077,378.730542
926.438912,377.966242
927.094484,377.201668
927.749801,376.436825
928.404867,375.671713
929.059688,374.906334
929.717642,374.152774
930.375322,373.398982
931.032731,372.644961
931.689873,371.890716
932.346752,371.136250
932.996290,370.386183
933.645551,369.635963
934.294539,368.885597
934.943255,368.135091
935.591702,367.384450
936.222377,366.630932
936.852791,365.877384
937.482945,365.123812
938.112844,364.370224
938.742490,363.616627
939.344023,362.852996
939.945337,362.089497
940.546437,361.326138
941.147328,360.562927
941.748017,359.799869
942.310420,359.019668
942.872688,358.239802
943.434829,357.460274
943.996856,356.681090
944.558779,355.902251
945.072981,355.098342
945.587169,354.294973
946.101363,353.492141
946.615579,352.689845
947.129837,351.888082
947.590025,351.050818
948.050280,350.214167
948.510622,349.378126
948.971072,348.542688
949.431650,347.707846
949.834911,346.838262
950.238300,345.969316
950.641839,345.101002
951.045548,344.233310
951.449448,343.366232
951.793752,342.469959
952.138258,341.574348
952.482987,340.679387
952.827960,339.785067
953.173198,338.891374
953.456612,337.974074
953.740313,337.057455
954.024323,336.141504
954.308664,335.226205
954.593357,334.311543
954.814048,333.378885
955.035126,332.446922
955.256614,331.515636
955.478532,330.585011
955.700902,329.655025
955.857154,328.712665
956.013907,327.771008
956.171184,326.830030
956.329006,325.889711
956.487393,324.950024
956.577613,324.003585
956.668464,323.057845
956.759968,322.112777
956.852146,321.168351
956.945017,320.224537
956.967744,319.279570
956.991247,318.335284
957.015547,317.391644
957.040665,316.448614
957.066618,315.506159
957.020511,314.567877
956.975333,313.630235
956.931106,312.693191
956.887845,311.756702
956.845566,310.820725
956.729336,309.891724
956.614117,308.963276
956.499927,308.035335
956.386777,307.107856
956.274680,306.180794
956.089596,305.263274
955.905548,304.346197
955.722546,303.429520
955.540601,302.513199
955.359718,301.597189
955.108918,300.694290
954.859167,299.791726
954.610471,298.889454
954.362836,297.987432
954.116266,297.085616
953.802915,296.200572
953.490617,295.315755
953.179378,294.431124
952.869198,293.546638
952.560078,292.662255
952.187358,291.798365
951.815693,290.934596
951.445084,290.070908
951.075528,289.207261
950.707023,288.343614
950.278149,287.504221
949.850328,286.664844
949.423555,285.825442
948.997827,284.985978
948.573138,284.146411
948.091364,283.334885
947.610636,282.523268
947.130948,281.711521
946.652293,280.899605
946.174662,280.087484
945.643282,279.307199
945.112940,278.526715
944.583627,277.745992
944.055331,276.964995
943.528042,276.183685
942.950299,275.437887
942.373581,274.691779
941.797873,273.945323
941.223161,273.198483
940.649431,272.451223
940.026233,271.740228
939.403955,271.028851
938.782583,270.317060
938.162103,269.604822
937.542500,268.892107
936.875571,268.212517
936.209385,267.532529
935.543933,266.852118
934.879203,266.171263
934.215183,265.489938
933.510438,264.837501
932.806286,264.184665
932.102719,263.531414
931.399729,262.877729
930.697308,262.223595
929.961155,261.594104
929.225476,260.964219
928.490265,260.333929
927.755517,259.703220
927.021226,259.072080
926.260547,258.461504
925.500255,257.850537
924.740347,257.239171
923.980820,256.627396
923.221671,256.015201
922.445707,255.421066
921.670449,254.826048
920.895879,254.230144
920.121981,253.633354
919.348736,253.035678
918.563310,252.453817
917.778497,251.871089
916.994283,251.287495
916.210651,250.703034
915.427587,250.117710
914.632863,249.545727
913.838675,248.972902
913.045009,248.399239
912.251850,247.824740
