# x_m,y_m
689.792226,-77.574653
688.881733,-77.156915
687.971013,-76.739020
687.060061,-76.320975
686.148871,-75.902788
685.237438,-75.484465
684.291984,-75.148417
683.346120,-74.812799
682.399876,-74.477617
681.453280,-74.142873
680.506362,-73.808573
679.537455,-73.566362
678.568303,-73.324607
677.598933,-73.083307
676.629372,-72.842459
675.659646,-72.602060
674.676865,-72.450664
673.693987,-72.299749
672.711031,-72.149306
671.728016,-71.999327
670.744959,-71.849803
669.753288,-71.759855
668.761590,-71.670366
667.769874,-71.581328
666.778148,-71.492730
665.786419,-71.404561
664.790141,-71.343144
663.793835,-71.282139
662.797503,-71.221536
661.801145,-71.161324
660.804761,-71.101493
659.807970,-71.041594
658.811145,-70.982053
657.814285,-70.922859
656.817392,-70.864002
655.820464,-70.805471
654.823863,-70.742540
653.827230,-70.679914
652.830565,-70.617581
651.833868,-70.555531
650.837139,-70.493753
649.840591,-70.428514
648.844015,-70.363525
647.847411,-70.298777
646.850780,-70.234257
645.854123,-70.169956
644.857502,-70.103131
643.860859,-70.036503
642.864195,-69.970062
641.867510,-69.903797
640.870806,-69.837696
639.873996,-69.770010
638.877171,-69.702468
637.880333,-69.635059
636.883482,-69.567772
635.886619,-69.500597
634.889512,-69.432775
633.892398,-69.365043
632.895279,-69.297390
631.898156,-69.229807
630.901030,-69.162283
629.903520,-69.095048
628.906012,-69.027851
627.908509,-68.960681
626.911010,-68.893526
625.913516,-68.826377
624.915570,-68.760459
623.917636,-68.694524
622.919714,-68.628564
621.921806,-68.562565
620.923911,-68.496519
619.925643,-68.432652
618.927395,-68.368717
617.929168,-68.304701
616.930961,-68.240594
615.932776,-68.176385
614.934315,-68.115307
613.935881,-68.054105
612.937475,-67.992769
611.939096,-67.931289
610.940745,-67.869653
609.942214,-67.812096
608.943715,-67.754362
607.945249,-67.696440
606.946816,-67.638319
605.948416,-67.579988
604.949928,-67.526686
603.951476,-67.473152
602.953060,-67.419376
601.954680,-67.365347
600.956335,-67.311054
599.957977,-67.263025
598.959626,-67.215289
597.961284,-67.167839
596.962953,-67.120665
595.964635,-67.073762
594.966385,-67.034374
593.968155,-66.995241
592.969945,-66.956354
591.971758,-66.917707
590.973596,-66.879291
589.975602,-66.849355
588.977640,-66.819634
587.979710,-66.790122
586.981814,-66.760810
585.983955,-66.731692
584.986365,-66.712014
583.988819,-66.692514
582.991317,-66.673184
581.993860,-66.654015
580.996450,-66.635000
579.999413,-66.626389
579.002429,-66.617915
578.005500,-66.609572
577.008628,-66.601351
576.011812,-66.593244
575.015470,-66.596502
574.019192,-66.599858
573.022979,-66.603303
572.026831,-66.606832
571.030749,-66.610434
570.035243,-66.626361
569.039808,-66.642346
568.044447,-66.658380
567.049159,-66.674456
566.053944,-66.690567
565.059317,-66.719962
564.064768,-66.749374
563.070296,-66.778796
562.075901,-66.808219
561.081584,-66.837636
560.087586,-66.880965
559.093662,-66.924273
558.099810,-66.967552
557.106030,-67.010795
556.112322,-67.053992
555.118846,-67.110427
554.125435,-67.166803
553.132088,-67.223112
552.138804,-67.279347
551.145584,-67.335500
550.152572,-67.403906
549.159616,-67.472215
548.166714,-67.540421
547.173866,-67.608515
546.181069,-67.676490
545.188459,-67.755733
544.195894,-67.834843
543.203372,-67.913813
542.210892,-67.992634
541.218452,-68.071299
540.226176,-68.160248
539.233932,-68.249027
538.241720,-68.337629
537.249537,-68.426046
536.257382,-68.514271
535.265367,-68.611795
534.273374,-68.709114
533.281398,-68.806218
532.289439,-68.903102
531.297496,-68.999756
530.305671,-69.104727
529.313853,-69.209456
528.322041,-69.313934
527.330233,-69.418155
526.338427,-69.522111
525.346718,-69.633400
524.355003,-69.744409
523.363282,-69.855133
522.371551,-69.965563
521.379809,-70.075692
520.388145,-70.192169
519.396463,-70.308331
518.404762,-70.424171
517.413038,-70.539681
516.421291,-70.654855
515.429605,-70.775391
514.437888,-70.895576
513.446140,-71.015403
512.454358,-71.134865
511.462541,-71.253953
510.470769,-71.377419
509.478957,-71.500497
508.487102,-71.623180
507.495203,-71.745462
506.503257,-71.867334
505.511300,-71.992240
504.519204,-72.116025
503.526970,-72.238708
502.534599,-72.360308
501.542091,-72.480846
500.549538,-72.603195
499.556851,-72.724520
498.564032,-72.844841
497.571081,-72.964175
496.578000,-73.082543
495.585144,-73.201856
494.592161,-73.320240
493.599053,-73.437716
492.605822,-73.554303
491.612470,-73.670019
490.619701,-73.786508
489.626810,-73.902166
488.633798,-74.017011
487.640667,-74.131064
486.647418,-74.244343
485.654857,-74.359140
484.662176,-74.473202
483.669377,-74.586549
482.676460,-74.699200
481.683427,-74.811173
480.691167,-74.925468
479.698788,-75.039125
478.706291,-75.152163
477.713677,-75.264603
476.720946,-75.376462
475.729071,-75.491446
474.737076,-75.605889
473.744962,-75.719811
472.752730,-75.833230
471.760383,-75.946168
470.768969,-76.063033
469.777435,-76.179456
468.785782,-76.295454
467.794011,-76.411048
466.802124,-76.526257
465.811249,-76.646198
464.820252,-76.765793
463.829136,-76.885062
462.837903,-77.004024
461.846554,-77.122698
460.856294,-77.246909
459.865913,-77.370872
458.875414,-77.494607
457.884800,-77.618132
456.894072,-77.741468
455.904508,-77.871145
454.914827,-78.000671
453.925031,-78.130067
452.935122,-78.259352
451.945103,-78.388544
450.956328,-78.524883
449.967440,-78.661170
448.978441,-78.797423
447.989336,-78.933663
447.000128,-79.069908
446.012244,-79.214105
445.024254,-79.358347
444.036162,-79.502653
443.047973,-79.647043
442.059689,-79.791536
441.072814,-79.944787
440.085844,-80.098180
439.098784,-80.251734
438.111639,-80.405470
437.124413,-80.559405
436.138684,-80.722903
435.152876,-80.886640
434.166994,-81.050636
433.181043,-81.214908
432.195028,-81.379477
431.210606,-81.554415
430.226124,-81.729688
429.241588,-81.905315
428.257005,-82.081315
427.272382,-82.257707
426.289488,-82.445247
425.306560,-82.633217
424.323606,-82.821636
423.340634,-83.010522
422.357650,-83.199895
421.376791,-83.401015
420.395930,-83.602659
419.415077,-83.804846
418.434240,-84.007594
417.453426,-84.210920
416.475246,-84.426516
415.497103,-84.642729
414.519006,-84.859576
413.540965,-85.077076
412.562989,-85.295245
411.588162,-85.526205
410.613416,-85.757872
409.638762,-85.990263
408.664210,-86.223397
407.689770,-86.457290
406.718905,-86.704130
405.747967,-86.951035
404.776957,-87.198008
403.805876,-87.445052
402.834727,-87.692171
401.867535,-87.952331
400.900274,-88.212573
399.932945,-88.472903
398.965549,-88.733322
397.998090,-88.993836
397.035379,-89.267743
396.072619,-89.541746
395.109811,-89.815847
394.146956,-90.090051
393.184058,-90.364361
392.226867,-90.649604
391.269704,-90.934934
390.312570,-91.220353
389.355466,-91.505865
388.398393,-91.791473
387.443686,-92.076341
386.489095,-92.361293
385.534621,-92.646332
384.580263,-92.931462
383.626022,-93.216687
382.669569,-93.487397
381.713314,-93.758209
380.757257,-94.029126
379.801396,-94.300155
378.845730,-94.571300
377.880600,-94.815378
376.915649,-95.059582
375.950877,-95.303916
374.986283,-95.548386
374.021864,-95.792997
373.044750,-96.013569
372.067691,-96.234291
371.090689,-96.455167
370.113743,-96.676201
369.136855,-96.897395
368.154022,-97.116200
367.171142,-97.335214
366.188217,-97.554441
365.205251,-97.773883
364.222248,-97.993544
363.242627,-98.233262
362.262920,-98.473258
361.283133,-98.713535
360.303273,-98.954097
359.323346,-99.194946
358.355744,-99.468988
357.388097,-99.743307
356.420411,-100.017906
355.452693,-100.292789
354.484948,-100.567957
353.528646,-100.871917
352.572345,-101.176143
351.616049,-101.480639
350.659763,-101.785408
349.703491,-102.090451
348.756380,-102.417668
347.809308,-102.745144
346.862278,-103.072882
345.915294,-103.400886
344.968359,-103.729157
344.028281,-104.073002
343.088273,-104.417105
342.148338,-104.761469
341.208479,-105.106094
340.268697,-105.450986
339.333455,-105.804875
338.398307,-106.159027
337.463255,-106.513443
336.528302,-106.868126
335.593448,-107.223080
334.660776,-107.580488
333.728215,-107.938169
332.795768,-108.296128
331.863433,-108.654367
330.931212,-109.012890
329.997882,-109.367814
329.064669,-109.723029
328.131573,-110.078540
327.198595,-110.434350
326.265734,-110.790462
325.329752,-111.141087
324.394152,-111.492732
323.458922,-111.845378
322.524051,-112.199004
321.589529,-112.553592
320.652811,-112.904911
319.716426,-113.257149
318.780365,-113.610283
317.844619,-113.964294
316.909178,-114.319161
315.972546,-114.672870
315.036212,-115.027390
314.100168,-115.382700
313.164405,-115.738779
312.228918,-116.095605
311.293264,-116.453378
310.357883,-116.811852
309.422767,-117.171006
308.487910,-117.530817
307.553306,-117.891265
306.619578,-118.254760
305.686106,-118.618844
304.752882,-118.983494
303.819901,-119.348689
302.887157,-119.714407
301.956427,-120.085240
301.025937,-120.456547
300.095681,-120.828306
299.165653,-121.200497
298.235847,-121.573097
297.309207,-121.952430
296.382780,-122.332126
295.456560,-122.712166
294.530540,-123.092526
293.604713,-123.473186
292.682222,-123.860856
291.759911,-124.248782
290.837773,-124.636942
289.915801,-125.025315
288.993987,-125.413880
288.075433,-125.809412
287.157022,-126.205093
286.238748,-126.600901
285.320601,-126.996815
284.402575,-127.392815
283.487729,-127.795739
282.572986,-128.198707
281.658340,-128.601696
280.743781,-129.004685
279.829301,-129.407654
278.917918,-129.817508
278.006596,-130.227300
277.095327,-130.637008
276.184102,-131.046613
275.272912,-131.456093
274.364730,-131.872419
273.456565,-132.288580
272.548406,-132.704554
271.640244,-133.120321
270.732069,-133.535860
269.826814,-133.958208
268.921525,-134.380288
268.016194,-134.802080
267.110809,-135.223563
266.205360,-135.644718
265.302737,-136.072645
264.400029,-136.500203
263.497225,-136.927373
262.594314,-137.354134
261.691285,-137.780467
260.790986,-138.213538
259.890546,-138.646141
258.989954,-139.078256
258.089199,-139.509865
257.188269,-139.940947
256.289967,-140.378734
255.391466,-140.815956
254.492755,-141.252594
253.593820,-141.688627
252.694650,-142.124038
251.798005,-142.566123
250.901099,-143.007547
250.003920,-143.448291
249.106455,-143.888336
248.208691,-144.327663
247.313344,-144.773636
246.417672,-145.218854
245.521661,-145.663298
244.625297,-146.106950
243.728568,-146.549791
242.834146,-146.999251
241.939331,-147.447864
241.044107,-147.895611
240.148463,-148.342475
239.252382,-148.788438
238.358489,-149.240990
237.464130,-149.692605
236.569293,-150.143266
235.673961,-150.592953
234.778121,-151.041650
233.884827,-151.496841
232.991344,-151.951683
232.097679,-152.406188
231.203836,-152.860369
230.309819,-153.314239
229.419216,-153.774133
228.528450,-154.233740
227.637526,-154.693073
226.746449,-155.152145
225.855225,-155.610967
224.968149,-156.074990
224.080938,-156.538788
223.193596,-157.002374
222.306129,-157.465760
221.418542,-157.928957
220.535842,-158.396530
219.653035,-158.863939
218.770127,-159.331196
217.887122,-159.798313
217.004029,-160.265302
216.126561,-160.735842
215.249017,-161.206277
214.371403,-161.676620
213.493724,-162.146882
212.615987,-162.617075
211.744629,-163.089986
210.873225,-163.562852
210.001782,-164.035685
209.130307,-164.508496
208.258806,-164.981297
207.394285,-165.456369
206.529741,-165.931460
205.665179,-166.406583
204.800607,-166.881748
203.936031,-167.356967
203.075000,-167.840671
202.213961,-168.324461
201.352922,-168.808350
200.491889,-169.292348
199.630872,-169.776466
198.766882,-170.280333
197.902909,-170.784351
197.038959,-171.288531
196.175043,-171.792882
195.311170,-172.297417
194.437481,-172.833250
193.563887,-173.369267
192.690395,-173.905480
191.817013,-174.441898
190.943749,-174.978534
190.055039,-175.533208
189.166624,-176.088004
188.278501,-176.642944
187.390666,-177.198053
186.503115,-177.753351
185.601065,-178.214873
184.699448,-178.676505
183.798243,-179.138296
182.897423,-179.600291
181.996954,-180.062537
181.084436,-180.295181
180.172264,-180.528098
179.260373,-180.761339
178.348684,-180.994949
177.437106,-181.228958
176.523119,-181.115738
175.609174,-181.002500
174.695276,-180.889247
173.781430,-180.775983
172.867641,-180.662713
172.013781,-180.214516
171.159953,-179.766317
170.306162,-179.318118
169.452410,-178.869921
168.598700,-178.421730
167.880181,-177.713552
167.161689,-177.005379
166.443224,-176.297211
165.724790,-175.589048
165.006388,-174.880892
164.429016,-174.028710
163.851670,-173.176528
163.274353,-172.324347
162.697067,-171.472167
162.119815,-170.619988
161.645884,-169.726113
161.171957,-168.832241
160.698035,-167.938374
160.224118,-167.044512
159.750206,-166.150653
159.312146,-165.252052
158.874085,-164.353443
158.436021,-163.454826
157.997955,-162.556202
157.559887,-161.657569
157.086461,-160.782854
156.613026,-159.908122
156.139581,-159.033373
155.666124,-158.158607
155.192657,-157.283826
154.627070,-156.459722
154.061469,-155.635602
153.495853,-154.811465
152.930221,-153.987313
152.364573,-153.163146
151.704432,-152.409084
151.044272,-151.655008
150.384093,-150.900918
149.723895,-150.146815
149.063676,-149.392701
148.319394,-148.726384
147.575088,-148.060056
146.830759,-147.393718
146.086406,-146.727372
145.342029,-146.061018
144.524014,-145.500154
143.705970,-144.939284
142.887898,-144.378410
142.069798,-143.817533
141.251671,-143.256654
140.370328,-142.818963
139.488953,-142.381273
138.607546,-141.943586
137.726107,-141.505904
136.844637,-141.068229
135.910380,-140.771447
134.976087,-140.474677
134.041759,-140.177919
133.107397,-139.881177
132.173005,-139.584451
131.196335,-139.446327
130.219625,-139.308369
129.242894,-139.170569
128.266156,-139.032919
127.289427,-138.895409
126.285453,-138.920594
125.281501,-138.945892
124.277581,-138.971292
123.273699,-138.996783
122.269862,-139.022352
121.262859,-139.186344
120.255897,-139.350389
119.248979,-139.514476
118.242104,-139.678593
117.235272,-139.842730
116.250459,-140.117496
115.265678,-140.392260
114.280928,-140.667012
113.296204,-140.941742
112.311501,-141.216440
111.373411,-141.576059
110.435334,-141.935627
109.497264,-142.295135
108.559194,-142.654577
107.621114,-143.013944
106.746726,-143.460358
105.872314,-143.906683
104.997866,-144.352913
104.123370,-144.799045
103.248812,-145.245073
102.449594,-145.800278
101.650283,-146.355380
100.850865,-146.910379
100.051322,-147.465279
99.251637,-148.020084
98.538852,-148.705655
97.825480,-149.390799
97.111508,-150.075601
96.396933,-150.760143
95.681759,-151.444504
95.073558,-152.255253
94.464782,-153.065975
93.855454,-153.876741
93.245604,-154.687618
92.635267,-155.498666
92.162380,-156.400525
91.689079,-157.302712
91.215417,-158.205276
90.741451,-159.108260
90.267243,-160.011697
89.961612,-160.968312
89.655862,-161.925467
89.350065,-162.883178
89.044293,-163.841448
88.738620,-164.800270
88.608198,-165.782141
88.477956,-166.764438
88.347955,-167.747148
88.218254,-168.730250
88.088912,-169.713719
88.090930,-170.708288
88.093341,-171.703054
88.096194,-172.697995
88.099533,-173.693088
88.103405,-174.688305
88.188354,-175.685514
88.273378,-176.682788
88.358478,-177.680124
88.443654,-178.677521
88.528906,-179.674977
88.653127,-180.668253
88.777414,-181.661566
88.901769,-182.654915
89.026190,-183.648300
89.150678,-184.641719
89.301773,-185.630611
89.452930,-186.619527
89.604149,-187.608466
89.755430,-188.597428
89.906771,-189.586413
90.079014,-190.571760
90.251314,-191.557120
90.423670,-192.542493
90.596082,-193.527878
90.768550,-194.513275
90.956215,-195.495929
91.143931,-196.478586
91.331699,-197.461247
91.519517,-198.443911
91.707386,-199.426577
91.904750,-200.407399
92.102160,-201.388216
92.299618,-202.369029
92.497121,-203.349836
92.694671,-204.330640
92.896015,-205.310499
93.097403,-206.290346
93.298834,-207.270183
93.500308,-208.250008
93.701824,-209.229822
93.901479,-210.209721
94.101174,-211.189605
94.300911,-212.169475
94.500688,-213.149331
94.700505,-214.129172
94.894921,-215.109943
95.089376,-216.090701
95.283871,-217.071447
95.478403,-218.052179
95.672974,-219.032900
95.862808,-220.014472
96.052679,-220.996033
96.242587,-221.977583
96.432532,-222.959123
96.622513,-223.940652
96.808931,-224.922837
96.995385,-225.905013
97.181874,-226.887180
97.368397,-227.869339
97.554955,-228.851488
97.739125,-229.834097
97.923328,-230.816698
98.107564,-231.799293
98.291834,-232.781879
98.476135,-233.764459
98.659223,-234.747301
98.842342,-235.730136
99.025492,-236.712966
99.208673,-237.695789
99.391885,-238.678607
99.575057,-239.661488
99.758259,-240.644364
99.941490,-241.627235
100.124750,-242.610101
100.308038,-243.592962
100.492434,-244.575645
100.676857,-245.558323
100.861308,-246.540998
101.045786,-247.523668
101.230290,-248.506333
101.416438,-249.488674
101.602612,-250.471010
101.788812,-251.453342
101.975036,-252.435670
102.161285,-253.417994
102.348998,-254.400025
102.536735,-255.382053
102.724494,-256.364077
102.912277,-257.346097
103.100082,-258.328113
103.289129,-259.309881
103.478198,-260.291646
103.667288,-261.273407
103.856399,-262.255165
104.045530,-263.236919
104.235682,-264.218469
104.425853,-265.200016
104.616043,-266.181560
104.806252,-267.163100
104.996479,-268.144637
105.187504,-269.126015
105.378547,-270.107390
105.569607,-271.088761
105.760684,-272.070130
105.951776,-273.051495
106.143692,-274.032698
106.336110,-275.013802
106.529020,-275.994809
106.722412,-276.975722
106.916276,-277.956541
107.110943,-278.937203
107.306063,-279.917776
107.501625,-280.898261
107.697620,-281.878662
107.894037,-282.858979
108.090989,-283.839192
108.288344,-284.819326
108.486092,-285.799384
108.684223,-286.779366
108.882727,-287.759275
109.081497,-288.739136
109.280621,-289.718929
109.480088,-290.698655
109.679890,-291.678316
109.880015,-292.657915
110.080137,-293.637522
110.280564,-294.617072
110.481285,-295.596566
110.682290,-296.576006
110.883571,-297.555394
111.084580,-298.534848
111.285844,-299.514255
111.487353,-300.493617
111.689098,-301.472937
111.891069,-302.452215
112.092499,-303.431617
112.294135,-304.410984
112.495967,-305.390316
112.697986,-306.369617
112.900181,-307.348888
113.101568,-308.328342
113.303111,-309.307772
113.504802,-310.287179
113.706629,-311.266564
113.908584,-312.245931
114.109511,-313.225537
114.310545,-314.205128
114.511677,-315.184704
114.712896,-316.164270
114.914192,-317.143825
115.114556,-318.123593
115.314978,-319.103353
115.515447,-320.083108
115.715954,-321.062860
115.916489,-322.042610
116.116317,-323.022511
116.316154,-324.002414
116.515988,-324.982320
116.715810,-325.962230
116.915611,-326.942146
117.114931,-327.922154
117.314210,-328.902170
117.513436,-329.882198
117.712601,-330.862238
117.911694,-331.842292
118.110534,-332.822376
118.309281,-333.802478
118.507927,-334.782598
118.706461,-335.762739
118.904874,-336.742902
119.103260,-337.723035
119.301505,-338.703193
119.499598,-339.683378
119.697529,-340.663592
119.895290,-341.643837
120.093250,-342.623992
120.291019,-343.604180
120.488586,-344.584403
120.685943,-345.564664
120.883079,-346.544965
121.080641,-347.525115
121.277962,-348.505308
121.475032,-349.485545
121.671842,-350.465828
121.868381,-351.446161
122.065573,-352.426284
122.262475,-353.406459
122.459076,-354.386688
122.655367,-355.366973
122.851338,-356.347316
123.048190,-357.327393
123.244702,-358.307531
123.440864,-359.287734
123.636666,-360.268002
123.832099,-361.248340
124.028639,-362.228354
124.224791,-363.208441
124.420543,-364.188603
124.615886,-365.168842
124.810811,-366.149161
125.007071,-367.129102
125.202893,-368.109127
125.398267,-369.089239
125.593182,-370.069440
125.787631,-371.049733
125.983642,-372.029595
126.179165,-373.009555
126.374192,-373.989613
126.568712,-374.969775
126.762716,-375.950041
126.958324,-376.929928
127.153030,-377.910000
127.346860,-378.890252
127.539843,-379.870680
127.732003,-380.851279
127.925233,-381.831779
128.117693,-382.812436
128.309410,-383.793243
128.500409,-384.774196
128.690716,-385.755288
128.880174,-386.736810
129.068992,-387.718452
129.257195,-388.700206
129.444809,-389.682067
129.631862,-390.664028
129.815945,-391.646969
129.999515,-392.629986
130.182598,-393.613072
130.365223,-394.596220
130.547413,-395.579424
130.724510,-396.564149
130.901222,-397.548902
131.077576,-398.533677
131.253599,-399.518468
131.429315,-400.503268
131.597815,-401.490122
131.766059,-402.476958
131.934073,-403.463768
132.101884,-404.450547
132.269518,-405.437289
132.427813,-406.426619
132.585980,-407.415883
132.744048,-408.405076
132.902042,-409.394193
133.059989,-410.383228
133.206284,-411.375283
133.352577,-412.367187
133.498896,-413.358937
133.645267,-414.350528
133.791719,-415.341959
133.918057,-416.335310
134.044520,-417.328384
134.171140,-418.321179
134.297946,-419.313698
134.424968,-420.305942
134.516026,-421.297508
134.607364,-422.288691
134.699015,-423.279498
134.791012,-424.269937
134.883387,-425.260020
134.923574,-426.246788
134.964227,-427.233116
135.005383,-428.219021
135.047079,-429.204527
135.089348,-430.189655
135.063290,-431.168953
135.037920,-432.147829
135.013275,-433.126321
134.989389,-434.104467
134.966296,-435.082311
134.858805,-436.052054
134.752236,-437.021506
134.646620,-437.990725
134.541985,-438.959774
134.438357,-439.928719
134.234103,-440.888247
134.030941,-441.847755
133.828890,-442.807319
133.627961,-443.767020
133.428165,-444.726938
133.117630,-445.675969
132.807423,-446.625026
132.497535,-447.574124
132.187955,-448.523277
131.878673,-449.472499
131.475678,-450.400928
131.072908,-451.329409
130.670355,-452.257950
130.268009,-453.186555
129.865861,-454.115233
129.393908,-455.011363
128.922104,-455.907546
128.450441,-456.803786
127.978911,-457.700083
127.507505,-458.596439
126.990470,-459.447336
126.473559,-460.298290
125.956765,-461.149303
125.440078,-462.000374
124.923490,-462.851504
124.365804,-463.646606
123.808275,-464.441795
123.250890,-465.237074
122.693642,-466.032447
122.136518,-466.827916
121.517590,-467.561447
120.898858,-468.295106
120.280308,-469.028901
119.661926,-469.762839
119.043696,-470.496926
118.340676,-471.164184
117.637845,-471.831584
116.935191,-472.499133
116.232696,-473.166837
115.530345,-473.834701
114.733937,-474.429500
113.937666,-475.024396
113.141522,-475.619393
112.345492,-476.214491
111.549566,-476.809690
110.681064,-477.321737
109.812676,-477.833842
108.944395,-478.346004
108.076213,-478.858221
107.208123,-479.370491
106.292721,-479.789279
105.377459,-480.208146
104.462331,-480.627100
103.547332,-481.046150
102.632455,-481.465302
101.693065,-481.782737
100.753801,-482.100237
99.814660,-482.417807
98.875637,-482.735455
97.936728,-483.053187
96.982815,-483.280018
96.028991,-483.506864
95.075255,-483.733729
94.121606,-483.960618
93.168043,-484.187535
92.200831,-484.347728
91.233674,-484.507897
90.266572,-484.668046
89.299526,-484.828178
88.332537,-484.988296
87.354198,-485.105824
86.375894,-485.223320
85.397627,-485.340785
84.419395,-485.458222
83.441201,-485.575634
82.454398,-485.666258
81.467623,-485.756855
80.480879,-485.847429
79.494165,-485.937981
78.507482,-486.028516
77.513961,-486.098104
76.520463,-486.167674
75.526989,-486.237229
74.533539,-486.306772
73.540113,-486.376305
72.541553,-486.430146
71.543010,-486.483979
70.544482,-486.537807
69.545971,-486.591632
68.547477,-486.645456
67.545549,-486.688850
66.543630,-486.732246
65.541720,-486.775647
64.539818,-486.819057
63.537924,-486.862476
62.534293,-486.900730
61.530662,-486.938998
60.527032,-486.977284
59.523402,-487.015589
58.519774,-487.053916
57.516148,-487.092346
56.512516,-487.130804
55.508878,-487.169293
54.505235,-487.207815
53.501585,-487.246373
52.500232,-487.289911
51.498874,-487.333490
50.497510,-487.377112
49.496142,-487.420779
48.494769,-487.464494
47.496408,-487.513204
46.498047,-487.561965
45.499686,-487.610781
44.501327,-487.659655
43.502968,-487.708587
42.506833,-487.759084
41.510704,-487.809644
40.514580,-487.860272
39.518463,-487.910968
38.522351,-487.961736
37.527637,-488.010565
36.532934,-488.059472
35.538240,-488.108458
34.543555,-488.157526
33.548881,-488.206679
32.554774,-488.250395
31.560681,-488.294202
30.566599,-488.338102
29.572529,-488.382099
28.578470,-488.426194
27.584161,-488.461879
26.589895,-488.498695
25.595663,-488.536610
24.601456,-488.575595
23.607265,-488.615618
22.611936,-488.644108
21.616599,-488.673578
20.621245,-488.703998
19.625864,-488.735336
18.630447,-488.767562
17.633102,-488.784671
16.635694,-488.802608
15.638213,-488.821343
14.640651,-488.840844
13.642998,-488.861080
12.644072,-488.863107
11.645028,-488.865809
10.645856,-488.869154
9.646550,-488.873111
8.647102,-488.877647
7.647641,-488.861085
6.648009,-488.845042
5.648199,-488.829484
4.648208,-488.814380
3.648029,-488.799698
2.649095,-488.761026
1.649946,-488.722713
0.650579,-488.684725
-0.349011,-488.647031
-1.348825,-488.609596
-2.346132,-488.545276
-3.343687,-488.481151
-4.341491,-488.417189
-5.339544,-488.353356
-6.337844,-488.289620
-7.332368,-488.196096
-8.327158,-488.102601
-9.322211,-488.009104
-10.317522,-487.915571
-11.313086,-487.821968
-12.303615,-487.695667
-13.294404,-487.569230
-14.285445,-487.442623
-15.276729,-487.315815
-16.268247,-487.188771
-17.253483,-487.026613
-18.238935,-486.864155
-19.224592,-486.701365
-20.210441,-486.538212
-21.196467,-486.374663
-22.174902,-486.175457
-23.153486,-485.975795
-24.132201,-485.775644
-25.111030,-485.574975
-26.089955,-485.373758
-27.059958,-485.136781
-28.030020,-484.899196
-29.000118,-484.660977
-29.970230,-484.422094
-30.940334,-484.182520
-31.900164,-483.907090
-32.859940,-483.630914
-33.819634,-483.353966
-34.779223,-483.076220
-35.738677,-482.797651
-36.686483,-482.483144
-37.634101,-482.167765
-38.581499,-481.851490
-39.528648,-481.534296
-40.475516,-481.216162
-41.409340,-480.862020
-42.342818,-480.506895
-43.275919,-480.150766
-44.208606,-479.793613
-45.140846,-479.435418
-46.058658,-479.041269
-46.976055,-478.646274
-47.893030,-478.250469
-48.809574,-477.853886
-49.725681,-477.456560
-50.626127,-477.023827
-51.526129,-476.590418
-52.425681,-476.156367
-53.324783,-475.721708
-54.223431,-475.286473
-55.105240,-474.816785
-55.986597,-474.346587
-56.867503,-473.875912
-57.747959,-473.404794
-58.627968,-472.933263
-59.489988,-472.428288
-60.351571,-471.922965
-61.212721,-471.417324
-62.073444,-470.911397
-62.933747,-470.405215
-63.774932,-469.866593
-64.615714,-469.327776
-65.456103,-468.788794
-66.296107,-468.249676
-67.135738,-467.710452
-67.955141,-467.139784
-68.774195,-466.569066
-69.592912,-465.998326
-70.411307,-465.427592
-71.229395,-464.856891
-72.026161,-464.255732
-72.822650,-463.654660
-73.618879,-463.053699
-74.414865,-462.452873
-75.210626,-461.852209
-75.983988,-461.222066
-76.757162,-460.592132
-77.530168,-459.962430
-78.303029,-459.332983
-79.075764,-458.703812
-79.825036,-458.046129
-80.574227,-457.388766
-81.323359,-456.731743
-82.072456,-456.075079
-82.821544,-455.418794
-83.546119,-454.734950
-84.270734,-454.051522
-84.995414,-453.368528
-85.720185,-452.685982
-86.445076,-452.003902
-87.144420,-451.295202
-87.843937,-450.586999
-88.543656,-449.879306
-89.243608,-449.172136
-89.943821,-448.465499
-90.617464,-447.733167
-91.291428,-447.001394
-91.965744,-446.270190
-92.640445,-445.539564
-93.315562,-444.809523
-93.963098,-444.054691
-94.611113,-443.300462
-95.259642,-442.546842
-95.908718,-441.793834
-96.558377,-441.041442
-97.179465,-440.265131
-97.801203,-439.489445
-98.423625,-438.714384
-99.046766,-437.939950
-99.670664,-437.166141
-100.264745,-436.369023
-100.858853,-435.571959
-101.452991,-434.774950
-102.047159,-433.977996
-102.641360,-433.181095
-103.204634,-432.361863
-103.767941,-431.542687
-104.331283,-430.723565
-104.894661,-429.904497
-105.458077,-429.085482
-105.989900,-428.245493
-106.521762,-427.405558
-107.053665,-426.565678
-107.585610,-425.725851
-108.117598,-424.886076
-108.617327,-424.026683
-109.117101,-423.167343
-109.616922,-422.308056
-110.116791,-421.448822
-110.616710,-420.589639
-111.083703,-419.712193
-111.550747,-418.834799
-112.017845,-417.957457
-112.484997,-417.080165
-112.952205,-416.202923
-113.385823,-415.308774
-113.819499,-414.414676
-114.253233,-413.520626
-114.687029,-412.626625
-115.120887,-411.732671
-115.520491,-410.823167
-115.920158,-409.913710
-116.319892,-409.004300
-116.719693,-408.094935
-117.119563,-407.185614
-117.484514,-406.262099
-117.849536,-405.338628
-118.214631,-404.415200
-118.579800,-403.491814
-118.945044,-402.568468
-119.274707,-401.632283
-119.604447,-400.696139
-119.934267,-399.760034
-120.264167,-398.823967
-120.594149,-397.887935
-120.887888,-396.940419
