# x_m,y_m
-104.052874,339.843564
-103.619727,338.945512
-103.186296,338.047550
-102.755723,337.146257
-102.324885,336.245064
-101.893790,335.343967
-101.462441,334.442964
-101.030844,333.542053
-100.600489,332.639513
-100.169900,331.737066
-99.739085,330.834711
-99.308047,329.932444
-98.876792,329.030263
-98.445994,328.127021
-98.014993,327.223869
-97.583797,326.320803
-97.152409,325.417822
-96.720837,324.514923
-96.288935,323.611533
-95.856863,322.708229
-95.424626,321.805009
-94.992229,320.901869
-94.559680,319.998809
-94.126015,319.095829
-93.692212,318.192933
-93.258276,317.290119
-92.824212,316.387383
-92.390027,315.484723
-91.953943,314.582717
-91.517751,313.680792
-91.081459,312.778947
-90.645071,311.877178
-90.208594,310.975484
-89.769432,310.075017
-89.330195,309.174630
-88.890890,308.274320
-88.451521,307.374086
-88.012095,306.473924
-87.569390,305.575979
-87.126636,304.678097
-86.683840,303.780275
-86.241006,302.882511
-85.798139,301.984802
-85.354002,301.092283
-84.909777,300.199679
-84.465467,299.306986
-84.021081,298.414203
-83.576622,297.521326
-83.143027,296.627769
-82.709254,295.733935
-82.275312,294.839821
-81.841209,293.945422
-81.406952,293.050734
-80.994173,292.132515
-80.581481,291.214489
-80.168883,290.296653
-79.756386,289.379003
-79.343995,288.461537
-78.905975,287.533794
-78.467819,286.608066
-78.029657,285.684404
-77.591620,284.762844
-77.153843,283.843404
-76.575516,283.013332
-75.997166,282.186219
-75.419093,281.362173
-74.841601,280.541251
-74.264995,279.723459
-73.508054,279.055697
-72.752035,278.389793
-71.997081,277.725724
-71.243331,277.063447
-70.490913,276.402900
-69.610479,275.877358
-68.731114,275.352724
-67.852864,274.828957
-66.975775,274.306010
-66.099884,273.783830
-65.154410,273.377821
-64.209837,272.972175
-63.266177,272.566861
-62.323440,272.161846
-61.381633,271.757097
-60.427417,271.450811
-59.474029,271.144667
-58.521472,270.838637
-57.569746,270.532693
-56.618851,270.226807
-55.672438,270.008607
-54.726925,269.790436
-53.782311,269.572261
-52.838589,269.354051
-51.895754,269.135772
-50.916485,269.003099
-49.938157,268.870304
-48.960761,268.737354
-47.984283,268.604213
-47.008708,268.470846
-45.975168,268.434868
-44.943021,268.398551
-43.912232,268.361819
-42.882760,268.324601
-41.854552,268.286830
-40.849581,268.415738
-39.846484,268.543573
-38.845129,268.670200
-37.845356,268.795500
-36.846984,268.919384
-35.954245,269.273466
-35.062718,269.626028
-34.172242,269.977008
-33.282643,270.326362
-32.393737,270.674077
-31.605206,271.219951
-30.817097,271.764618
-30.029321,272.308073
-29.241789,272.850320
-28.454408,273.391373
-27.741342,274.071261
-27.028261,274.750394
-26.315132,275.428780
-25.601919,276.106428
-24.888587,276.783346
-24.224622,277.538511
-23.560422,278.293231
-22.895974,279.047508
-22.231265,279.801345
-21.566282,280.554746
-20.929872,281.332214
-20.293475,282.109598
-19.657091,282.886898
-19.020718,283.664114
-18.384356,284.441246
-17.764803,285.226790
-17.145238,286.012287
-16.525662,286.797737
-15.906073,287.583140
-15.286473,288.368495
-14.673977,289.157021
-14.061445,289.945533
-13.448874,290.734031
-12.836265,291.522515
-12.223618,292.310984
-11.608426,293.097286
-10.993167,293.883601
-10.377842,294.669927
-9.762451,295.456265
-9.146993,296.242614
-8.520803,297.020662
-7.894547,297.798719
-7.268225,298.576785
-6.641838,299.354859
-6.015386,300.132941
-5.378649,300.902707
-4.741872,301.672459
-4.105053,302.442196
-3.468192,303.211918
-2.831290,303.981625
-2.190830,304.748839
-1.550349,305.516013
-0.909846,306.283147
-0.269322,307.050240
0.371224,307.817293
1.008440,308.587840
1.645663,309.358318
2.282893,310.128728
2.920131,310.899070
3.557377,311.669344
4.183775,312.448314
4.810170,313.227164
5.436562,314.005893
6.062954,314.784503
6.689346,315.562994
7.290273,316.355053
7.891220,317.146860
8.492191,317.938419
9.093193,318.729732
9.694233,319.520802
10.241917,320.333998
10.789734,321.146749
11.337701,321.959069
11.885835,322.770968
12.434151,323.582461
12.899731,324.425182
13.365692,325.267227
13.832070,326.108631
14.298898,326.949430
14.766207,327.789664
15.122409,328.671521
15.479353,329.552532
15.837091,330.432770
16.195671,331.312315
16.555132,332.191250
16.779448,333.125323
17.004602,334.058707
17.230631,334.991476
17.457569,335.923712
17.685441,336.855498
17.775471,337.829036
17.866285,338.802092
17.957903,339.774729
18.050342,340.747010
18.143612,341.719000
18.107149,342.705044
18.071446,343.690751
18.036515,344.676176
18.002363,345.661373
17.968992,346.646398
17.814388,347.617968
17.660549,348.589316
17.507477,349.560493
17.355173,350.531552
17.203633,351.502543
16.939701,352.439303
16.676387,353.375949
16.413689,354.312517
16.151603,355.249042
15.890126,356.185559
15.533887,357.089168
15.178044,357.992726
14.822596,358.896248
14.467540,359.799752
14.112872,360.703253
13.685993,361.583809
13.259333,362.464339
12.832890,363.344849
12.406665,364.225345
11.980655,365.105832
11.505358,365.973091
11.030165,366.840344
10.555073,367.707592
10.080083,368.574836
9.605196,369.442077
9.105217,370.303599
8.605299,371.165134
8.105443,372.026683
7.605647,372.888245
7.105912,373.749822
6.597252,374.608746
6.088648,375.467688
5.580100,376.326650
5.071608,377.185631
4.563172,378.044632
4.048821,378.901818
3.534524,379.759026
3.020279,380.616258
2.506087,381.473514
1.991949,382.330793
1.473978,383.186950
0.956059,384.043135
0.438190,384.899347
-0.079627,385.755586
-0.597393,386.611852
-1.116816,387.467506
-1.636188,388.323190
-2.155510,389.178903
-2.674782,390.034646
-3.194003,390.890418
-3.713416,391.745817
-4.232778,392.601246
-4.752089,393.456706
-5.271350,394.312197
-5.790559,395.167718
-6.309642,396.023067
-6.828674,396.878447
-7.347654,397.733858
-7.866583,398.589301
-8.385460,399.444776
-8.903972,400.300277
-9.422432,401.155811
-9.940840,402.011377
-10.459196,402.866975
-10.977500,403.722606
-11.495200,404.578463
-12.012848,405.434353
-12.530444,406.290276
-13.047986,407.146231
-13.565476,408.002220
-14.082123,408.858635
-14.598717,409.715084
-15.115258,410.571566
-15.631745,411.428081
-16.148179,412.284630
-16.663531,413.141805
-17.178830,413.999013
-17.694075,414.856255
-18.209265,415.713532
-18.724400,416.570842
-19.238216,417.428977
-19.751977,418.287146
-20.265684,419.145350
-20.779334,420.003588
-21.292930,420.861861
-21.804953,421.721134
-22.316920,422.580442
-22.828831,423.439785
-23.340686,424.299162
-23.852485,425.158574
-24.362485,426.019040
-24.872428,426.879540
-25.382314,427.740075
-25.892143,428.600644
-26.401915,429.461249
-26.910012,430.322807
-27.418098,431.184372
-27.926175,432.045944
-28.434242,432.907523
-28.942298,433.769108
-29.448891,434.631518
-29.955473,435.493936
-30.462045,436.356360
-30.968607,437.218791
-31.475157,438.081228
-31.980432,438.944377
-32.485697,439.807532
-32.990950,440.670695
-33.496192,441.533864
-34.001423,442.397040
-34.505567,443.260812
-35.009700,444.124591
-35.513821,444.988377
-36.017930,445.852171
-36.522028,446.715971
-37.025226,447.580253
-37.528413,448.444543
-38.031587,449.308839
-38.534750,450.173143
-39.037901,451.037454
-39.540339,451.902132
-40.042766,452.766817
-40.545180,453.631510
-41.047581,454.496209
-41.549970,455.360917
-42.051836,456.225877
-42.553688,457.090844
-43.055528,457.955819
-43.557355,458.820802
-44.059169,459.685792
-44.560647,460.550920
-45.062112,461.416056
-45.563564,462.281200
-46.065002,463.146351
-46.566427,464.011510
-47.067704,464.876693
-47.568967,465.741884
-48.070217,466.607083
-48.571453,467.472290
-49.072675,468.337504
-49.573937,469.202629
-50.075184,470.067761
-50.576418,470.932902
-51.077637,471.798050
-51.578843,472.663207
-52.080275,473.528159
-52.581693,474.393119
-53.083097,475.258087
-53.584486,476.123064
-54.085860,476.988050
-54.587650,477.852716
-55.089425,478.717391
-55.591185,479.582075
-56.092930,480.446767
-56.594660,481.311468
-57.096993,482.175736
-57.599311,483.040013
-58.101613,483.904298
-58.603900,484.768593
-59.106171,485.632896
-59.609234,486.496652
-60.112281,487.360418
-60.615312,488.224192
-61.118327,489.087976
-61.621326,489.951769
-62.125304,490.814900
-62.629266,491.678041
-63.133212,492.541192
-63.637141,493.404352
-64.141054,494.267522
-64.646139,495.129924
-65.151207,495.992337
-65.656259,496.854759
-66.161294,497.717191
-66.666312,498.579634
-67.172703,499.441277
-67.679076,500.302930
-68.185432,501.164594
-68.691771,502.026267
-69.198094,502.887951
-69.705764,503.748890
-70.213417,504.609839
-70.721053,505.470799
-71.228671,506.331769
-71.736272,507.192750
-72.245087,508.053065
-72.753884,508.913391
-73.262664,509.773727
-73.771426,510.634075
-74.280170,511.494433
-74.789993,512.354205
-75.299799,513.213989
-75.809586,514.073783
-76.319355,514.933589
-76.829106,515.793406
-77.339801,516.652716
-77.850478,517.512038
-78.361137,518.371370
-78.871777,519.230715
-79.382398,520.090070
-79.893829,520.949000
-80.405241,521.807941
-80.916635,522.666893
-81.428009,523.525857
-81.939365,524.384833
-82.451394,525.243461
-82.963405,526.102102
-83.475397,526.960754
-83.987369,527.819418
-84.499322,528.678094
-85.011815,529.536503
-85.524288,530.394924
-86.036741,531.253357
-86.549175,532.111802
-87.061589,532.970259
-87.574408,533.828529
-88.087206,534.686811
-88.599985,535.545105
-89.112743,536.403411
-89.625481,537.261730
-90.138489,538.119941
-90.651476,538.978164
-91.164443,539.836399
-91.677390,540.694647
-92.190315,541.552907
-92.703376,542.411139
-93.216416,543.269384
-93.729434,544.127642
-94.242432,544.985912
-94.755409,545.844194
-95.268385,546.702529
-95.781340,547.560876
-96.294273,548.419235
-96.807185,549.277608
-97.320076,550.135993
-97.832831,550.994509
-98.345564,551.853038
-98.858275,552.711580
-99.370964,553.570135
-99.883632,554.428703
-100.396028,555.287481
-100.908403,556.146272
-101.420755,557.005076
-101.933085,557.863894
-102.445392,558.722724
-102.957293,559.581845
-103.469172,560.440978
-103.981028,561.300125
-104.492861,562.159285
-105.004670,563.018458
-105.515940,563.878001
-106.027185,564.737557
-106.538408,565.597126
-107.049606,566.456709
-107.560781,567.316304
-108.071277,568.176342
-108.581749,569.036394
-109.092196,569.896458
-109.602620,570.756537
-110.113020,571.616628
-110.622610,572.477201
-111.132176,573.337788
-111.641718,574.198389
-112.151235,575.059002
-112.660728,575.919630
-113.169384,576.780747
-113.678015,577.641878
-114.186622,578.503023
-114.695203,579.364181
-115.203759,580.225353
-115.711478,581.087016
-116.219171,581.948693
-116.726839,582.810383
-117.234481,583.672087
-117.742098,584.533806
-118.248876,585.396016
-118.755629,586.258241
-119.262356,587.120480
-119.769056,587.982732
-120.275731,588.844999
-120.781567,589.707759
-121.287376,590.570533
-121.793159,591.433322
-122.298915,592.296125
-122.804646,593.158942
-123.309535,594.022253
-123.814398,594.885579
-124.319235,595.748919
-124.824044,596.612273
-125.328827,597.475642
-125.832768,598.339507
-126.336683,599.203386
-126.840570,600.067280
-127.344430,600.931189
-127.848263,601.795112
-128.351253,602.659532
-128.854215,603.523967
-129.357150,604.388416
-129.860057,605.252880
-130.362936,606.117359
-130.864972,606.982336
-131.366981,607.847328
-131.868961,608.712335
-132.370913,609.577356
-132.872836,610.442393
-133.373916,611.307929
-133.874967,612.173480
-134.375990,613.039046
-134.876984,613.904627
-135.377950,614.770224
-135.878070,615.636320
-136.378160,616.502432
-136.878222,617.368559
-137.378255,618.234702
-137.878259,619.100859
-138.377417,619.967519
-138.876545,620.834193
-139.375645,621.700883
-139.874714,622.567589
-140.373754,623.434310
-140.871951,624.301531
-141.370128,625.168762
-141.868284,626.036005
-142.366417,626.903257
-142.864528,627.770521
-143.361799,628.638285
-143.859046,629.506060
-144.356270,630.373847
-144.853469,631.241646
-145.350644,632.109458
-145.846975,632.977772
-146.343281,633.846099
-146.839561,634.714439
-147.335814,635.582792
-147.832039,636.451160
-148.327419,637.320031
-148.822770,638.188917
-149.318092,639.057818
-149.813385,639.926733
-150.308649,640.795664
-150.803061,641.665097
-151.297442,642.534545
-151.791792,643.404010
-152.286111,644.273490
-152.780397,645.142987
-153.273828,646.012946
-153.767226,646.882922
-154.260590,647.752916
-154.753921,648.622927
-155.247217,649.492957
-155.739795,650.363346
-156.232338,651.233755
-156.724845,652.104183
-157.217316,652.974630
-157.709751,653.845097
-158.201672,654.715800
-158.693557,655.586524
-159.185403,656.457270
-159.677211,657.328036
-160.168980,658.198824
-160.660443,659.069725
-161.151866,659.940649
-161.643249,660.811596
-162.134591,661.682566
-162.625893,662.553559
-163.117093,663.424542
-163.608251,664.295550
-164.099367,665.166582
-164.590441,666.037638
-165.081471,666.908721
-165.572606,667.779669
-166.063697,668.650644
-166.554743,669.521645
-167.045745,670.392674
-167.536702,671.263729
-168.027969,672.134528
-168.519190,673.005356
-169.010364,673.876211
-169.501492,674.747096
-169.992573,675.618010
-170.484169,676.488544
-170.975718,677.359109
-171.467218,678.229704
-171.958670,679.100330
-172.450072,679.970987
-172.942196,680.841142
-173.434269,681.711329
-173.926293,682.581549
-174.418265,683.451802
-174.910187,684.322088
-175.403036,685.191749
-175.895833,686.061445
-176.388578,686.931175
-176.881270,687.800941
-177.373909,688.670742
-177.867681,689.539795
-178.361400,690.408886
-178.855064,691.278013
-179.348674,692.147178
-179.842228,693.016381
-180.337123,693.884713
-180.831962,694.753084
-181.326744,695.621496
-181.821470,696.489947
-182.316139,697.358438
-182.812354,698.225936
-183.308512,699.093476
-183.804612,699.961059
-184.300653,700.828683
-184.796635,701.696350
-185.294370,702.562902
-185.792046,703.429499
-186.289662,704.296140
-186.787217,705.162826
-187.284712,706.029557
-187.784166,706.895051
-188.283559,707.760592
-188.782891,708.626181
-189.282161,709.491817
-189.781368,710.357500
-190.282742,711.221825
-190.784052,712.086200
-191.285299,712.950624
-191.786483,713.815099
-192.287603,714.679625
-192.791167,715.542790
-193.294665,716.406003
-193.798096,717.269266
-194.301460,718.132578
-194.804756,718.995940
-195.310082,719.858847
-195.815329,720.721788
-196.320496,721.584761
-196.825583,722.447768
-197.330590,723.310809
-197.833395,724.176300
-198.336103,725.041803
-198.838715,725.907319
-199.341228,726.772846
-199.843644,727.638384
-200.338645,728.509765
-200.833531,729.381135
-201.328300,730.252493
-201.822953,731.123840
-202.317487,731.995174
-202.799244,732.875472
-203.280875,733.755746
-203.762378,734.635995
-204.243753,735.516218
-204.725001,736.396415
-205.189221,737.283624
-205.653414,738.171011
-206.117580,739.058577
-206.581721,739.946324
-207.045840,740.834253
-207.532426,741.700862
-208.019067,742.568107
-208.505791,743.435997
-208.992626,744.304535
-209.479600,745.173726
-210.062782,745.973842
-210.646160,746.775150
-211.229840,747.577670
-211.813926,748.381406
-212.398518,749.186348
-213.126433,749.830903
-213.855009,750.477536
-214.584624,751.126267
-215.315638,751.777022
-216.048363,752.429645
-216.918603,752.739503
-217.790737,753.051104
-218.665218,753.364223
-219.542396,753.678516
-220.422470,753.993568
-221.396057,753.870429
-222.371342,753.747283
-223.348363,753.623968
-224.327119,753.500323
-225.307573,753.376193
-226.262208,752.946082
-227.217937,752.515512
-228.174741,752.084416
-229.132589,751.652728
-230.091443,751.220391
-230.915727,750.632009
-231.740775,750.043054
-232.566561,749.453486
-233.393056,748.863272
-234.220225,748.272383
-234.923057,747.588278
-235.626345,746.903746
-236.330077,746.218771
-237.034238,745.533338
-237.738815,744.847437
-238.376625,744.093671
-239.014706,743.339665
-239.653055,742.585414
-240.291666,741.830910
-240.930536,741.076150
-241.535036,740.278356
-242.139685,739.480494
-242.744480,738.682561
-243.349421,737.884556
-243.954508,737.086476
-244.546599,736.270366
-245.138713,735.454362
-245.730847,734.638462
-246.323000,733.822666
-246.915171,733.006974
-247.515579,732.198228
-248.115845,731.389743
-248.715965,730.581519
-249.315934,729.773554
-249.915749,728.965844
-250.544278,728.189693
-251.172454,727.413909
-251.800269,726.638484
-252.427717,725.863407
-253.054790,725.088671
-253.725195,724.370111
-254.394955,723.651954
-255.064060,722.934175
-255.732505,722.216749
-256.400283,721.499653
-257.123360,720.863169
-257.845398,720.227001
-258.566396,719.591095
-259.286358,718.955401
-260.005294,718.319868
-260.791761,717.788614
-261.576758,717.257400
-262.360310,716.726136
-263.142453,716.194736
-263.923233,715.663118
-264.787001,715.256977
-265.649201,714.850546
-266.509884,714.443730
-267.369111,714.036442
-268.226954,713.628599
-269.164522,713.357272
-270.100734,713.085477
-271.035641,712.813146
-271.969303,712.540215
-272.901786,712.266625
-273.882427,712.128871
-274.861865,711.990490
-275.840155,711.851429
-276.817357,711.711638
-277.793534,711.571075
-278.784140,711.564514
-279.773636,711.557118
-280.762088,711.548844
-281.749564,711.539650
-282.736139,711.529505
-283.703783,711.651050
-284.670408,711.771493
-285.636094,711.890798
-286.600928,712.008932
-287.565000,712.125874
-288.485651,712.370975
-289.405467,712.614835
-290.324533,712.857430
-291.242938,713.098744
-292.160771,713.338768
-293.030309,713.697681
-293.899224,714.055338
-294.767592,714.411725
-295.635492,714.766839
-296.503003,715.120681
-297.321034,715.582735
-298.138630,716.043583
-298.955857,716.503222
-299.772780,716.961656
-300.589467,717.418893
-301.355138,717.973639
-302.120527,718.527270
-302.885689,719.079789
-303.650676,719.631204
-304.415542,720.181526
-305.128484,720.819038
-305.841257,721.455585
-306.553898,722.091173
-307.266447,722.725809
-307.978943,723.359503
-308.640556,724.068175
-309.302067,724.776053
-309.963503,725.483141
-310.624889,726.189445
-311.286253,726.894973
-311.898806,727.661374
-312.511297,728.427128
-313.123744,729.192237
-313.736165,729.956707
-314.348577,730.720543
-314.914173,731.530794
-315.479732,732.340515
-316.045266,733.149708
-316.610787,733.958377
-317.176308,734.766525
-317.695728,735.605195
-318.215143,736.443370
-318.734563,737.281051
-319.253999,738.118242
-319.773461,738.954946
-320.246165,739.813939
-320.718906,740.672423
-321.191696,741.530402
-321.664545,742.387880
-322.137465,743.244862
-322.562373,744.122396
-322.987124,744.999523
-323.411729,745.876239
-323.836198,746.752542
-324.260541,747.628429
-324.635612,748.523230
-325.010572,749.417573
-325.385432,750.311455
-325.760204,751.204875
-326.134899,752.097832
-326.459194,753.008011
-326.783430,753.917685
-327.107620,754.826853
-327.431776,755.735516
-327.755911,756.643673
-328.028529,757.567372
-328.301148,758.490524
-328.573780,759.413131
-328.846441,760.335195
-329.119142,761.256717
-329.339221,762.192117
-329.559366,763.126935
-329.779591,764.061175
-329.999911,764.994840
-330.220340,765.927936
-330.387050,766.873264
-330.553898,767.817983
-330.720897,768.762098
-330.888063,769.705615
-331.055411,770.648542
-331.167954,771.602105
-331.280708,772.555040
-331.393690,773.507355
-331.506915,774.459059
-331.620396,775.410161
-331.678001,776.370069
-331.735896,777.329341
-331.794094,778.287989
-331.852611,779.246022
-331.911461,780.203452
-331.913435,781.165634
-331.915782,782.127178
-331.918516,783.088097
-331.921652,784.048405
-331.925204,785.008117
-331.870950,785.967649
-331.817162,786.926547
-331.763854,787.884827
-331.711040,788.842505
-331.658735,789.799600
-331.547742,790.751583
-331.437318,791.702944
-331.327477,792.653700
-331.218234,793.603874
-331.109601,794.553487
-330.941448,795.493070
-330.773978,796.432051
-330.607207,797.370455
-330.441146,798.308306
-330.275807,799.245630
-330.050164,800.168037
-329.825332,801.089877
-329.601322,802.011180
-329.378146,802.931976
-329.155813,803.852294
-328.872440,804.752858
-328.590014,805.652909
-328.308545,806.552480
-328.028041,807.451608
-327.748509,808.350328
-327.407200,809.224627
-327.066979,810.098488
-326.727853,810.971949
-326.389825,811.845054
-326.052900,812.717844
-325.652287,813.564503
-325.252806,814.410823
-324.854458,815.256847
-324.457246,816.102617
-324.061168,816.948176
-323.601871,817.768074
-323.143626,818.587737
-322.686434,819.407199
-322.230294,820.226497
-321.775204,821.045668
-321.262481,821.838308
-320.750724,822.630799
-320.239933,823.423171
-319.730104,824.215453
-319.221235,825.007676
-318.660730,825.772313
-318.101108,826.536873
-317.542367,827.301380
-316.984505,828.065862
-316.427517,828.830342
-315.825742,829.565162
-315.224801,830.299971
-314.624692,831.034791
-314.025409,831.769645
-313.426949,832.504557
-312.791587,833.204964
-312.157109,833.905444
-311.523510,834.606021
-310.890782,835.306720
-310.258919,836.007567
-309.591916,836.670053
-308.925866,837.332716
-308.260759,837.995582
-307.596585,838.658679
-306.933332,839.322037
-306.235149,839.943586
-305.537981,840.565432
-304.841813,841.187605
-304.146630,841.810136
-303.452416,842.433057
-302.722617,843.011462
-301.993861,843.590287
-301.266127,844.169566
-300.539397,844.749330
-299.813647,845.329612
-299.050097,845.864815
-298.287525,846.400520
-297.525912,846.936756
-296.765234,847.473552
-296.005470,848.010937
-295.210279,848.503093
-294.415984,848.995811
-293.622564,849.489119
-292.829996,849.983043
-292.038258,850.477610
-291.214705,850.926801
-290.391966,851.376610
-289.570020,851.827061
-288.748845,852.278177
-287.928416,852.729982
-287.079840,853.136257
-286.231999,853.543198
-285.384870,853.950829
-284.538431,854.359170
-283.692658,854.768241
-282.822460,855.131626
-281.952919,855.495725
-281.084012,855.860556
-280.215716,856.226138
-279.348008,856.592487
-278.459640,856.913008
-277.571852,857.234284
-276.684621,857.556333
-275.797924,857.879171
-274.911737,858.202814
-274.008696,858.480499
-273.106160,858.758981
-272.204106,859.038275
-271.302510,859.318394
-270.401347,859.599353
-269.487170,859.834313
-268.573450,860.070225
-267.660159,860.307097
-266.747268,860.544933
-265.834747,860.783739
-264.912699,860.976583
-263.991010,861.170378
-263.069650,861.365130
-262.148592,861.560842
-261.227808,861.757516
-260.299548,861.908652
-259.371549,862.060729
-258.443787,862.213748
-257.516233,862.367712
-256.588861,862.522619
-255.655310,862.632668
-254.721932,862.743637
-253.788701,862.855528
-252.855591,862.968338
-251.922578,863.082066
-250.984698,863.151608
-250.046908,863.222044
-249.109183,863.293371
-248.171499,863.365587
-247.233833,863.438689
-246.292638,863.468269
-245.351457,863.498710
-244.410266,863.530007
-243.469042,863.562157
-242.527763,863.595154
-241.584323,863.585293
-240.640825,863.576253
-239.697249,863.568030
-238.753574,863.560619
-237.809779,863.554014
-236.865211,863.505211
-235.920522,863.457187
-234.975694,863.409938
-234.030707,863.363456
-233.085542,863.317734
-232.141012,863.230478
-231.196306,863.143957
-230.251406,863.058164
-229.306293,862.973092
-228.360951,862.888733
-227.417991,862.763555
-226.474802,862.639070
-225.531370,862.515272
-224.587676,862.392150
-223.643706,862.269697
-222.705816,862.107276
-221.767639,861.945538
-220.829161,861.784474
-219.890362,861.624074
-218.951228,861.464329
-218.022140,861.263967
-217.092700,861.064292
-216.162890,860.865290
-215.232694,860.666952
-214.302093,860.469265
-213.385266,860.229650
-212.468016,859.990723
-211.550325,859.752471
-210.632173,859.514881
-209.713542,859.277939
-208.812367,858.997772
-207.910693,858.718296
-207.008498,858.439494
-206.105762,858.161351
-205.202467,857.883850
-204.320250,857.561841
-203.437450,857.240520
-202.554044,856.919871
-201.670012,856.599875
-200.785331,856.280513
-199.925279,855.915354
-199.064553,855.550880
-198.203130,855.187069
-197.340987,854.823899
-196.478103,854.461349
-195.643306,854.051696
-194.807741,853.642716
-193.971383,853.234384
-193.134206,852.826675
-192.296189,852.419561
-191.489328,851.963818
-190.681605,851.508720
-189.872994,851.054239
-189.063471,850.600346
-188.253013,850.147009
-187.468905,849.638362
-186.684019,849.130163
-185.898339,848.622388
-185.111848,848.115012
-184.324533,847.608012
-183.553428,847.044462
-182.781814,846.481093
-182.009687,845.917893
-181.237042,845.354849
-180.463877,844.791950
-179.699182,844.185164
-178.934212,843.578428
-178.168968,842.971736
-177.403450,842.365082
-176.637660,841.758461
-175.872485,841.121748
-175.107206,840.485069
-174.341826,839.848418
-173.576347,839.211795
-172.810771,838.575194
-172.047378,837.931105
-171.283915,837.287045
-170.520387,836.643009
-169.756796,835.998997
-168.993143,835.355003
-168.263769,834.736339
-167.533833,834.117762
-166.803334,833.499258
-166.072269,832.880812
-165.340635,832.262410
-164.664168,831.636090
-163.986428,831.010204
-163.307389,830.384697
-162.627024,829.759517
-161.945312,829.134609
-161.303933,828.438740
-160.661835,827.742914
-160.019013,827.047110
-159.375464,826.351304
-158.731186,825.655477
-158.110598,824.901796
-157.489786,824.148014
-156.868754,823.394127
-156.247505,822.640129
-155.626043,821.886017
-155.021640,821.110798
-154.417116,820.335473
-153.812475,819.560037
-153.207720,818.784489
-152.602854,818.008825
-152.012354,817.220221
-151.421780,816.431505
-150.831135,815.642675
-150.240422,814.853728
-149.649645,814.064661
-149.071083,813.264210
-148.492490,812.463646
-147.913869,811.662966
-147.335225,810.862170
-146.756561,810.061254
-146.187953,809.250521
-145.619355,808.439677
-145.050770,807.628720
-144.482202,806.817649
-143.913654,806.006461
-143.352997,805.187032
-142.792388,804.367497
-142.231829,803.547853
-141.671324,802.728098
-141.110878,801.908231
-140.556148,801.081707
-140.001499,800.255082
-139.446935,799.428353
-138.892459,798.601520
-138.338076,797.774579
-137.787224,796.942568
-137.236486,796.110461
-136.685863,795.278257
-136.135360,794.445953
-135.584980,793.613548
-135.035991,792.777747
-134.487143,791.941854
-133.938438,791.105870
-133.389880,790.269790
-132.841472,789.433614
-132.292873,788.596628
-131.744194,787.759699
-131.195434,786.922827
-130.646595,786.086012
-130.097678,785.249252
-129.548037,784.412993
-128.998318,783.576788
-128.448524,782.740638
-127.898654,781.904542
-127.348710,781.068500
-126.798074,780.232951
-126.247364,779.397455
-125.696583,778.562010
-125.145730,777.726618
-124.594805,776.891276
-124.043230,776.056401
-123.491585,775.221577
-122.939872,774.386802
-122.388091,773.552076
-121.836242,772.717398
-121.283783,771.883161
-120.731257,771.048971
-120.178667,770.214828
-119.626013,769.380731
-119.073296,768.546680
-118.520007,767.713042
-117.966657,766.879449
-117.413246,766.045900
-116.859774,765.212395
-116.306243,764.378933
-115.752181,763.545857
-115.198060,762.712823
-114.643883,761.879830
-114.089649,761.046879
-113.535358,760.213968
-112.980577,759.381416
-112.425742,758.548903
-111.870853,757.716429
-111.315911,756.883994
-110.760917,756.051596
-110.205472,755.219531
-109.649976,754.387503
-109.094430,753.555510
-108.538836,752.723554
-107.983193,751.891632
-107.427139,751.060016
-106.871038,750.228433
-106.314891,749.396883
-105.758698,748.565367
-105.202461,747.733883
-104.645853,746.902677
-104.089202,746.071501
-103.532508,745.240357
-102.975772,744.409243
-102.418995,743.578158
-101.861888,742.747324
-101.304740,741.916519
-100.747554,741.085741
-100.190330,740.254991
-99.633069,739.424268
-99.075516,738.593769
-98.517928,737.763294
-97.960304,736.932846
-97.402646,736.102422
-96.844955,735.272022
-96.287012,734.441818
-95.729037,733.611637
-95.171030,732.781479
-94.612993,731.951343
-94.054926,731.121228
-93.496647,730.291282
-92.938340,729.461356
-92.380005,728.631450
-91.821643,727.801563
-91.263255,726.971695
-90.704695,726.141968
-90.146111,725.312258
-89.587502,724.482566
-89.028870,723.652889
-88.470215,722.823229
-87.911428,721.993683
-87.352621,721.164152
-86.793792,720.334635
-86.234944,719.505131
-85.676078,718.675641
-85.117119,717.846237
-84.558142,717.016845
-83.999149,716.187464
-83.440140,715.358095
-82.881116,714.528735
-82.322039,713.699436
-81.762948,712.870145
-81.203844,712.040863
-80.644728,711.211589
-80.085601,710.382322
-79.526460,709.553088
-78.967310,708.723860
-78.408150,707.894638
-77.848982,707.065421
-77.289805,706.236208
-76.730656,705.407001
-76.171500,704.577796
-75.612339,703.748595
-75.053172,702.919396
-74.494001,702.090199
-73.934897,701.260980
-73.375790,700.431761
-72.816681,699.602543
-72.257571,698.773325
-71.698460,697.944105
-71.139456,697.114835
-70.580452,696.285564
-70.021450,695.456289
-69.462450,694.627012
-68.903453,693.797730
-68.344603,692.968372
-67.785757,692.139009
-67.226917,691.309640
-66.668082,690.480266
-66.109253,689.650885
-65.550612,688.821399
-64.991978,687.991906
-64.433353,687.162404
-63.874738,686.332894
-63.316133,685.503375
-62.757754,684.673723
-62.199388,683.844061
-61.641033,683.014388
-61.082692,682.184704
-60.524364,681.355008
-59.966303,680.525152
-59.408257,679.695283
