# x_m,y_m
-104.750316,342.812453
-104.315519,341.914650
-103.880220,341.017033
-103.444437,340.119593
-103.008186,339.222320
-102.571485,338.325205
-102.137610,337.425097
-101.703330,336.525149
-101.268663,335.625353
-100.833625,334.725699
-100.398236,333.826180
-99.964052,332.925195
-99.529555,332.024337
-99.094765,331.123598
-98.659697,330.222970
-98.224370,329.322445
-97.789527,328.421000
-97.354466,327.519651
-96.919203,326.618391
-96.483758,325.717211
-96.048148,324.816104
-95.612300,323.914625
-95.176327,323.013212
-94.740247,322.111859
-94.304079,321.210557
-93.867839,320.309299
-93.430641,319.408216
-92.993412,318.507172
-92.556170,317.606158
-92.118933,316.705167
-91.681720,315.804189
-91.242826,314.903937
-90.803996,314.003693
-90.365248,313.103449
-89.926598,312.203198
-89.488065,311.302932
-89.047130,310.403937
-88.606352,309.504921
-88.165748,308.605875
-87.725337,307.706789
-87.285135,306.807656
-86.841898,305.910535
-86.398904,305.013344
-85.956170,304.116073
-85.513713,303.218714
-85.071552,302.321259
-84.627552,301.426873
-84.183820,300.532243
-83.740376,299.637362
-83.297237,298.742223
-82.854423,297.846822
-82.421682,296.947877
-81.989220,296.048494
-81.557058,295.148672
-81.125221,294.248408
-80.693732,293.347701
-80.287044,292.430074
-79.880920,291.512393
-79.475374,290.594645
-79.070424,289.676816
-78.666086,288.758891
-78.245687,287.850047
-77.826213,286.942177
-77.407719,286.035208
-76.990253,285.129061
-76.573858,284.223646
-76.023458,283.414269
-75.474319,282.605828
-74.926505,281.798199
-74.380057,280.991241
-73.834997,280.184802
-73.105052,279.521590
-72.376287,278.858376
-71.648681,278.195054
-70.922199,277.531516
-70.196796,276.867656
-69.338205,276.334106
-68.480282,275.800266
-67.622988,275.266116
-66.766279,274.731639
-65.910113,274.196819
-64.980636,273.775805
-64.051545,273.354412
-63.122811,272.932640
-62.194401,272.510494
-61.266285,272.087979
-60.324417,271.763110
-59.382776,271.437888
-58.441338,271.112322
-57.500080,270.786424
-56.558978,270.460207
-55.622067,270.221434
-54.685279,269.982367
-53.748596,269.743019
-52.811996,269.503405
-51.875462,269.263541
-50.901854,269.109175
-49.928284,268.954589
-48.954739,268.799802
-47.981203,268.644831
-47.007665,268.489696
-45.975232,268.432067
-44.942774,268.374266
-43.910276,268.316316
-42.877725,268.258239
-41.845110,268.200058
-40.832603,268.309370
-39.820019,268.418528
-38.807340,268.527558
-37.794551,268.636489
-36.781646,268.745353
-35.873717,269.085572
-34.965752,269.425773
-34.057756,269.765975
-33.149739,270.106199
-32.241714,270.446462
-31.436769,270.984249
-30.631925,271.522136
-29.827203,272.060129
-29.022627,272.598232
-28.218221,273.136447
-27.491726,273.811413
-26.765466,274.486541
-26.039465,275.161834
-25.313746,275.837291
-24.588336,276.512913
-23.915661,277.264379
-23.243315,278.016071
-22.571319,278.767995
-21.899694,279.520156
-21.228460,280.272560
-20.587317,281.048196
-19.946391,281.823960
-19.305677,282.599846
-18.665171,283.375848
-18.024869,284.151959
-17.402189,284.935889
-16.779688,285.719939
-16.157362,286.504103
-15.535206,287.288376
-14.913215,288.072752
-14.299148,288.859628
-13.685215,289.646623
-13.071412,290.433734
-12.457732,291.220957
-11.844169,292.008286
-11.228835,292.792787
-10.613585,293.577412
-9.998412,294.362158
-9.383311,295.147021
-8.768274,295.931998
-8.142609,296.708801
-7.516997,297.485708
-6.891433,298.262717
-6.265910,299.039823
-5.640423,299.817022
-5.004183,300.586657
-4.367989,301.356352
-3.731837,302.126103
-3.095720,302.895905
-2.459634,303.665755
-1.819480,304.433849
-1.179369,305.201954
-0.539295,305.970066
0.100748,306.738181
0.740764,307.506292
1.377969,308.278602
2.015139,309.050872
2.652277,309.823096
3.289390,310.595271
3.926483,311.367391
4.553574,312.149289
5.180630,312.931073
5.807658,313.712739
6.434663,314.494282
7.061654,315.275698
7.664761,316.072770
8.267839,316.869593
8.870900,317.666163
9.473955,318.462479
10.077015,319.258539
10.628318,320.079148
11.179661,320.899337
11.731067,321.719109
12.282556,322.538468
12.834149,323.357420
13.304360,324.210260
13.774786,325.062494
14.245463,325.914141
14.716426,326.765224
15.187708,327.615769
15.548621,328.510295
15.910022,329.404095
16.271963,330.297218
16.634489,331.189717
16.997642,332.081653
17.225320,333.028385
17.453633,333.974533
17.682621,334.920154
17.912316,335.865310
18.142749,336.810065
18.235061,337.795348
18.328046,338.780252
18.421727,339.764831
18.516124,340.749139
18.611252,341.733233
18.576593,342.730706
18.542637,343.727975
18.509397,344.725092
18.476882,345.722109
18.445098,346.719079
18.292330,347.702398
18.140734,348.685779
17.990284,349.669302
17.840952,350.653040
17.692704,351.637069
17.432811,352.585711
17.173859,353.534664
16.915815,354.483980
16.658643,355.433710
16.402307,356.383902
16.052449,357.299108
15.703268,358.214728
15.354735,359.130786
15.006818,360.047308
14.659486,360.964316
14.241521,361.856014
13.824040,362.748111
13.407021,363.640618
12.990440,364.533541
12.574273,365.426889
12.110685,366.304371
11.647475,367.182171
11.184623,368.060288
10.722115,368.938720
10.259932,369.817465
9.774076,370.688705
9.288540,371.560181
8.803310,372.431885
8.318371,373.303813
7.833711,374.175959
7.340594,375.045196
6.847734,375.914623
6.355119,376.784234
5.862735,377.654022
5.370567,378.523980
4.872843,379.391911
4.375316,380.259987
3.877973,381.128200
3.380800,381.996544
2.883785,382.865010
2.383260,383.732061
1.882873,384.599208
1.382611,385.466444
0.882461,386.333761
0.382411,387.201152
-0.119096,388.067695
-0.620524,388.934288
-1.121887,389.800924
-1.623197,390.667594
-2.124468,391.534292
-2.625905,392.400525
-3.127327,393.266768
-3.628746,394.133012
-4.130175,394.999251
-4.631627,395.865476
-5.132996,396.731404
-5.634413,397.597302
-6.135891,398.463161
-6.637441,399.328974
-7.139077,400.194733
-7.640453,401.060349
-8.141939,401.925894
-8.643549,402.791361
-9.145295,403.656741
-9.647190,404.522028
-10.148647,405.387324
-10.650277,406.252510
-11.152095,407.117577
-11.654112,407.982517
-12.156342,408.847325
-12.657957,409.712297
-13.159808,410.577119
-13.661911,411.441783
-14.164276,412.306281
-14.666918,413.170607
-15.168768,414.035253
-15.670920,414.899709
-16.173385,415.763969
-16.676179,416.628024
-17.179313,417.491869
-17.681479,418.356190
-18.184011,419.220284
-18.686922,420.084143
-19.190226,420.947761
-19.693935,421.811130
-20.196503,422.675138
-20.699503,423.538882
-21.202948,424.402355
-21.706849,425.265550
-22.211222,426.128460
-22.714363,426.992140
-23.218001,427.855521
-23.722149,428.718595
-24.226822,429.581357
-24.732031,430.443799
-25.236147,431.306948
-25.740719,432.169827
-26.245741,433.032439
-26.751204,433.894791
-27.257101,434.756888
-27.762015,435.619626
-28.267348,436.482119
-28.773092,437.344371
-29.279240,438.206388
-29.785784,439.068174
-30.291495,439.930512
-30.797587,440.792629
-31.304052,441.654529
-31.810882,442.516219
-32.318070,443.377701
-32.824575,444.239645
-33.331421,445.101391
-33.838603,445.962945
-34.346111,446.824310
-34.853937,447.685493
-35.361230,448.547046
-35.868826,449.408424
-36.376718,450.269633
-36.884897,451.130678
-37.393357,451.991562
-37.901430,452.852723
-38.409768,453.713733
-38.918362,454.574596
-39.427204,455.435317
-39.936287,456.295901
-40.445133,457.156669
-40.954204,458.017307
-41.463491,458.877822
-41.972988,459.738216
-42.482686,460.598496
-42.992294,461.458865
-43.502088,462.319128
-44.012059,463.179288
-44.522199,464.039351
-45.032501,464.899321
-45.542862,465.759286
-46.053367,466.619166
-46.564011,467.478965
-47.074784,468.338689
-47.585679,469.198342
-48.096780,470.057896
-48.607986,470.917386
-49.119291,471.776818
-49.630685,472.636196
-50.142162,473.495524
-50.653991,474.354657
-51.165886,475.213749
-51.677839,476.072804
-52.189842,476.931827
-52.701888,477.790822
-53.214434,478.649528
-53.727006,479.508213
-54.239597,480.366884
-54.752198,481.225544
-55.264801,482.084198
-55.778052,482.942467
-56.291289,483.800738
-56.804504,484.659016
-57.317691,485.517306
-57.830840,486.375611
-58.344783,487.233436
-58.858674,488.091285
-59.372503,488.949162
-59.886264,489.807074
-60.399948,490.665023
-60.914573,491.522397
-61.429106,492.379817
-61.943538,493.237289
-62.457862,494.094816
-62.972069,494.952404
-63.487367,495.809323
-64.002533,496.666312
-64.517559,497.523374
-65.032437,498.380515
-65.547160,499.237738
-66.063103,500.094230
-66.578875,500.950815
-67.094469,501.807497
-67.609877,502.664282
-68.125091,503.521173
-68.641449,504.377388
-69.157599,505.233720
-69.673532,506.090174
-70.189240,506.946754
-70.704717,507.803467
-71.221167,508.659607
-71.737370,509.515889
-72.253318,510.372317
-72.769004,511.228896
-73.284420,512.085632
-73.800637,512.941901
-74.316568,513.798336
-74.832207,514.654942
-75.347545,515.511723
-75.862575,516.368685
-76.378234,517.225285
-76.893570,518.082075
-77.408574,518.939061
-77.923240,519.796246
-78.437559,520.653637
-78.952335,521.510770
-79.466749,522.368118
-79.980794,523.225686
-80.494462,524.083478
-81.007745,524.941499
-81.521312,525.799367
-82.034479,526.657473
-82.547238,527.515823
-83.059582,528.374422
-83.571503,529.233274
-84.083324,530.092203
-84.594298,530.951639
-85.104442,531.811573
-85.613772,532.671995
-86.122303,533.532897
-86.630459,534.394040
-87.137847,535.255643
-87.644485,536.117697
-88.150388,536.980193
-88.655572,537.843121
-89.160324,538.706321
-89.664389,539.569935
-90.167781,540.433952
-90.670518,541.298363
-91.172614,542.163160
-91.674223,543.028259
-92.175222,543.893723
-92.675629,544.759542
-93.175457,545.625709
-93.674725,546.492211
-94.173446,547.359046
-94.671637,548.226198
-95.169314,549.093657
-95.666491,549.961413
-96.163184,550.829458
-96.659275,551.697863
-97.154913,552.566536
-97.650114,553.435467
-98.144895,554.304648
-98.639270,555.174068
-99.132984,556.043875
-99.626323,556.913902
-100.119304,557.784139
-100.611942,558.654575
-101.104252,559.525201
-101.595843,560.396243
-102.087137,561.267455
-102.578151,562.138827
-103.068900,563.010350
-103.559399,563.882014
-104.049120,564.754120
-104.538622,565.626347
-105.027921,566.498685
-105.517034,567.371124
-106.005975,568.243656
-106.494079,569.116658
-106.982044,569.989732
-107.469884,570.862868
-107.957614,571.736057
-108.445252,572.609289
-108.932022,573.483014
-109.418730,574.356763
-109.905393,575.230527
-110.392025,576.104297
-110.878643,576.978062
-111.364451,577.852289
-111.850276,578.726494
-112.336135,579.600666
-112.822042,580.474796
-113.308015,581.348876
-113.793256,582.223371
-114.278594,583.097796
-114.764044,583.972143
-115.249623,584.846401
-115.735346,585.720561
-116.220417,586.595092
-116.705664,587.469507
-117.191104,588.343796
-117.676751,589.217950
-118.162623,590.091961
-118.647921,590.966296
-119.133475,591.840469
-119.619301,592.714471
-120.105415,593.588291
-120.591833,594.461921
-121.077756,595.335832
-121.564016,596.209534
-122.050628,597.083019
-122.537607,597.956277
-123.024970,598.829299
-123.511919,599.702556
-123.999284,600.575560
-124.487081,601.448301
-124.975325,602.320769
-125.464034,603.192956
-125.952408,604.065334
-126.441277,604.937413
-126.930659,605.809184
-127.420570,606.680637
-127.911024,607.551764
-128.401224,608.423038
-128.892000,609.293968
-129.383369,610.164545
-129.875347,611.034759
-130.367950,611.904602
-130.860378,612.774548
-131.353462,613.644105
-131.847221,614.513264
-132.341668,615.382017
-132.836821,616.250353
-133.331880,617.118750
-133.827676,617.986714
-134.324226,618.854235
-134.821546,619.721305
-135.319653,620.587915
-135.817745,621.454542
-136.316657,622.320691
-136.816403,623.186354
-137.317001,624.051522
-137.818466,624.916186
-138.320053,625.780792
-138.822628,626.644826
-139.326173,627.508299
-139.830667,628.371222
-140.336094,629.233609
-140.841615,630.095957
-141.348031,630.957790
-141.855322,631.819121
-142.363470,632.679960
-142.872455,633.540319
-143.381442,634.400699
-143.891229,635.260622
-144.401797,636.120100
-144.913127,636.979143
-145.425202,637.837764
-145.937182,638.696463
-146.449869,639.554763
-146.963243,640.412675
-147.477285,641.270209
-147.991976,642.127378
-148.506481,642.984689
-149.021598,643.841656
-149.537308,644.698292
-150.053592,645.554608
-150.570430,646.410614
-151.087024,647.266843
-151.604135,648.122784
-152.121742,648.978448
-152.639828,649.833847
-153.158373,650.688991
-153.676732,651.544334
-154.195510,652.399442
-154.714690,653.254327
-155.234252,654.109000
-155.754176,654.963472
-156.274021,655.818064
-156.794190,656.672475
-157.314663,657.526715
-157.835421,658.380796
-158.356445,659.234728
-158.877498,660.088701
-159.398777,660.942546
-159.920263,661.796272
-160.441938,662.649892
-160.963781,663.503415
-161.485760,664.356898
-162.007868,665.210305
-162.530086,666.063646
-163.052395,666.916932
-163.574775,667.770174
-164.097398,668.623296
-164.620052,669.476393
-165.142720,670.329476
-165.665382,671.182556
-166.188018,672.035645
-166.711003,672.888533
-167.233923,673.741448
-167.756758,674.594401
-168.279491,675.447405
-168.802102,676.300468
-169.325167,677.153250
-169.848071,678.006112
-170.370794,678.859066
-170.893317,679.712121
-171.415621,680.565290
-171.938487,681.418098
-172.461094,682.271038
-172.983425,683.124123
-173.505458,683.977364
-174.027177,684.830771
-174.549565,685.683738
-175.071599,686.536892
-175.593259,687.390245
-176.114527,688.243807
-176.635384,689.097589
-177.157018,689.950855
-177.678202,690.804362
-178.198917,691.658122
-178.719144,692.512147
-179.238865,693.366448
-179.759473,694.220156
-180.279536,695.074162
-180.799035,695.928477
-181.317951,696.783113
-181.836267,697.638081
-182.355579,698.492383
-182.874253,699.347039
-183.392268,700.202063
-183.909607,701.057465
-184.426252,701.913257
-184.944004,702.768312
-185.461025,703.623780
-185.977294,704.479674
-186.492794,705.336006
-187.007506,706.192788
-187.523441,707.048764
-188.038550,707.905213
-188.552817,708.762149
-189.066222,709.619585
-189.578748,710.477533
-190.092611,711.334607
-190.605557,712.192218
-191.117570,713.050379
-191.628632,713.909102
-192.138723,714.768401
-192.650322,715.626854
-193.160914,716.485907
-193.670483,717.345575
-194.179010,718.205868
-194.686477,719.066800
-195.195402,719.927456
-195.704255,720.788146
-196.213035,721.648873
-196.721740,722.509635
-197.230369,723.370434
-197.736729,724.233568
-198.243001,725.096728
-198.749183,725.959914
-199.255273,726.823126
-199.761271,727.686365
-200.259804,728.555363
-200.758229,729.424376
-201.256547,730.293403
-201.754755,731.162444
-202.252851,732.031499
-202.738157,732.909511
-203.223342,733.787531
-203.708405,734.665558
-204.193346,735.543591
-204.678161,736.421630
-205.146177,737.307132
-205.614130,738.192775
-206.082018,739.078561
-206.549843,739.964492
-207.017606,740.850571
-207.508055,741.715730
-207.998455,742.581365
-208.488829,743.447487
-208.979197,744.314107
-209.469581,745.181231
-210.056152,745.979272
-210.642696,746.778249
-211.229301,747.578196
-211.816057,748.379136
-212.403052,749.181078
-213.132812,749.822239
-213.862698,750.465200
-214.593060,751.110049
-215.324251,751.756786
-216.056596,752.405331
-216.925422,752.710995
-217.795347,753.018511
-218.666876,753.327774
-219.540445,753.638547
-220.416376,753.950489
-221.386750,753.824403
-222.358437,753.698597
-223.331514,753.572944
-224.306032,753.447305
-225.282009,753.321541
-226.233027,752.889607
-227.184970,752.457466
-228.137842,752.025056
-229.091636,751.592317
-230.046338,751.159193
-230.866923,750.569859
-231.688188,749.980151
-232.510118,749.390029
-233.332692,748.799454
-234.155887,748.208394
-234.855406,747.523555
-235.555335,746.838401
-236.255661,746.152915
-236.956373,745.467080
-237.657455,744.780880
-238.292299,744.026197
-238.927375,743.271322
-239.562676,742.516248
-240.198194,741.760968
-240.833922,741.005472
-241.435701,740.206330
-242.037587,739.407119
-242.639573,738.607836
-243.241657,737.808478
-243.843831,737.009039
-244.433455,736.190846
-245.023062,735.372713
-245.612647,734.554637
-246.202205,733.736616
-246.791731,732.918646
-247.390007,732.106784
-247.988119,731.295096
-248.586063,730.483574
-249.183831,729.672214
-249.781418,728.861008
-250.408298,728.080497
-251.034842,727.300220
-251.661043,726.520166
-252.286894,725.740321
-252.912390,724.960673
-253.581990,724.236244
-254.251034,723.512048
-254.919516,722.788058
-255.587433,722.064250
-256.254782,721.340596
-256.978517,720.696516
-257.701422,720.052564
-258.423501,719.408690
-259.144763,718.764850
-259.865221,718.120996
-260.654575,717.580495
-261.442829,717.039870
-262.230012,716.499048
-263.016161,715.957957
-263.801321,715.416530
-264.670057,715.000379
-265.537688,714.583823
-266.404266,714.166788
-267.269852,713.749206
-268.134512,713.331013
-269.078432,713.049554
-270.021467,712.767539
-270.963672,712.484917
-271.905105,712.201640
-272.845830,711.917666
-273.834544,711.769543
-274.822553,711.620662
-275.809922,711.470999
-276.796715,711.320534
-277.783001,711.169254
-278.784136,711.151961
-279.784747,711.133844
-280.784898,711.114892
-281.784653,711.095097
-282.784079,711.074457
-283.765501,711.185691
-284.746554,711.296025
-285.727307,711.405456
-286.707828,711.513988
-287.688186,711.621628
-288.625364,711.857665
-289.562342,712.092826
-290.499182,712.327118
-291.435945,712.560555
-292.372692,712.793153
-293.260800,713.144757
-294.148846,713.495583
-295.036877,713.845644
-295.924941,714.194960
-296.813083,714.543552
-297.651095,715.000310
-298.489130,715.456412
-299.327224,715.911876
-300.165409,716.366722
-301.003718,716.820972
-301.790158,717.372492
-302.576662,717.923481
-303.363252,718.473957
-304.149949,719.023938
-304.936774,719.573444
-305.670411,720.209444
-306.404106,720.845045
-307.137871,721.480261
-307.871717,722.115107
-308.605656,722.749598
-309.287222,723.457948
-309.968810,724.166019
-310.650424,724.873820
-311.332067,725.581359
-312.013741,726.288647
-312.645201,727.055562
-313.276634,727.822285
-313.908037,728.588824
-314.539410,729.355185
-315.170749,730.121372
-315.754030,730.932750
-316.337231,731.744001
-316.920346,732.555128
-317.503371,733.366136
-318.086302,734.177026
-318.622614,735.018201
-319.158803,735.859269
-319.694864,736.700232
-320.230791,737.541092
-320.766578,738.381850
-321.255493,739.245405
-321.744251,740.108845
-322.232846,740.972171
-322.721271,741.835381
-323.209521,742.698477
-323.649637,743.582631
-324.089455,744.466702
-324.528983,745.350678
-324.968231,746.234545
-325.407210,747.118294
-325.796849,748.021423
-326.186236,748.924391
-326.575382,749.827189
-326.964298,750.729806
-327.352996,751.632233
-327.691225,752.552339
-328.029257,753.472216
-328.367107,754.391856
-328.704786,755.311251
-329.042310,756.230394
-329.328245,757.165527
-329.614050,758.100372
-329.899739,759.034924
-330.185327,759.969177
-330.470829,760.903128
-330.703636,761.851395
-330.936386,762.799327
-331.169095,763.746921
-331.401780,764.694175
-331.634456,765.641087
-331.813338,766.600661
-331.992244,767.559864
-332.171191,768.518698
-332.350196,769.477163
-332.529275,770.435260
-332.653470,771.404399
-332.777775,772.373147
-332.902206,773.341508
-333.026782,774.309486
-333.151518,775.277086
-333.220297,776.253854
-333.289273,777.230226
-333.358463,778.206210
-333.427885,779.181812
-333.497556,780.157042
-333.510273,781.137484
-333.523280,782.117540
-333.536591,783.097218
-333.550225,784.076530
-333.564198,785.055488
-333.520275,786.034885
-333.476735,787.013915
-333.433595,787.992593
-333.390871,788.970934
-333.348579,789.948953
-333.247471,790.922645
-333.146845,791.896007
-333.046714,792.869057
-332.947095,793.841813
-332.848001,794.814296
-332.689195,795.777705
-332.530969,796.740837
-332.373335,797.703713
-332.216308,798.666358
-332.059900,799.628796
-331.842902,800.577442
-331.626580,801.525884
-331.410947,802.474146
-331.196013,803.422258
-330.981787,804.370248
-330.706108,805.299773
-330.431199,806.229185
-330.157069,807.158516
-329.883724,808.087800
-329.611169,809.017069
-329.276283,809.923306
-328.942251,810.829544
-328.609075,811.735824
-328.276758,812.642181
-327.945300,813.548655
-327.549993,814.429086
-327.155435,815.309592
-326.761615,816.190201
-326.368521,817.070939
-325.976139,817.951832
-325.521132,818.805518
-325.066777,819.659342
-324.613062,820.513327
-324.159976,821.367493
-323.707504,822.221860
-323.198161,823.048084
-322.689375,823.874489
-322.181135,824.701091
-321.673428,825.527906
-321.166243,826.354949
-320.608264,827.152861
-320.050756,827.950979
-319.493707,828.749316
-318.937107,829.547882
-318.380943,830.346691
-317.780492,831.114876
-317.180445,831.883285
-316.580792,832.651929
-315.981522,833.420815
-315.382624,834.189953
-314.745814,834.925396
-314.109383,835.661096
-313.473321,836.397063
-312.837616,837.133306
-312.202256,837.869832
-311.530207,838.569166
-310.858520,839.268796
-310.187183,839.968732
-309.516183,840.668983
-308.845505,841.369557
-308.138138,842.029426
-307.431114,842.689633
-306.724417,843.350185
-306.018035,844.011091
-305.311951,844.672360
-304.568782,845.289740
-303.825925,845.907489
-303.083364,846.525614
-302.341085,847.144123
-301.599070,847.763024
-300.819292,848.336162
-300.039770,848.909665
-299.260490,849.483541
-298.481435,850.057794
-297.702592,850.632429
-296.888756,851.160892
-296.075120,851.689705
-295.261672,852.218874
-294.448398,852.748400
-293.635284,853.278288
-292.790799,853.761884
-291.946467,854.245812
-291.102275,854.730072
-290.258213,855.214668
-289.414267,855.699601
-288.542600,856.138121
-287.671045,856.576950
-286.799592,857.016088
-285.928229,857.455536
-285.056946,857.895293
-284.161619,858.288522
-283.266369,858.682035
-282.371189,859.075831
-281.476066,859.469911
-280.580993,859.864273
-279.665571,860.211997
-278.750200,860.559980
-277.834869,860.908220
-276.919572,861.256717
-276.004299,861.605469
-275.072391,861.907483
-274.140510,862.209731
-273.208649,862.512212
-272.276801,862.814922
-271.344958,863.117860
-270.400222,863.374059
-269.455538,863.630640
-268.510893,863.887602
-267.566278,864.144948
-266.621680,864.402676
-265.667724,864.613748
-264.713783,864.825192
-263.759847,865.037009
-262.805905,865.249199
-261.851947,865.461761
-260.890825,865.628099
-259.929684,865.794798
-258.968516,865.961856
-258.007309,866.129274
-257.046054,866.297050
-256.079022,866.419310
-255.111940,866.541916
-254.144800,866.664867
-253.177592,866.788161
-252.210307,866.911795
-251.238628,866.990624
-250.266872,867.069782
-249.295030,867.149267
-248.323093,867.229077
-247.351053,867.309210
-246.376011,867.345245
-245.400867,867.381590
-244.425612,867.418243
-243.450238,867.455201
-242.474738,867.492462
-241.497639,867.486334
-240.520415,867.480496
-239.543058,867.474946
-238.565560,867.469680
-237.587915,867.464695
-236.610083,867.417030
-235.632105,867.369635
-234.653975,867.322506
-233.675686,867.275641
-232.697231,867.229034
-231.720007,867.140458
-230.742620,867.052130
-229.765063,866.964047
-228.787331,866.876205
-227.809417,866.788600
-226.834268,866.659755
-225.858940,866.531137
-224.883426,866.402744
-223.907722,866.274572
-222.931821,866.146616
-221.961029,865.978041
-220.990034,865.809685
-220.018831,865.641543
-219.047414,865.473609
-218.075778,865.305881
-217.112589,865.096685
-216.149171,864.887700
-215.185517,864.678921
-214.221621,864.470343
-213.257478,864.261961
-212.305394,864.010663
-211.353050,863.759568
-210.400441,863.508670
-209.447561,863.257963
-208.494404,863.007441
-207.556898,862.712557
-206.619102,862.417866
-205.681009,862.123360
-204.742614,861.829033
-203.803911,861.534877
-202.884431,861.194912
-201.964628,860.855127
-201.044496,860.515514
-200.124029,860.176063
-199.203221,859.836768
-198.305183,859.450212
-197.406789,859.063819
-196.508032,858.677579
-195.608907,858.291484
-194.709407,857.905523
-193.836196,857.470838
-192.962596,857.036295
-192.088600,856.601883
-191.214201,856.167593
-190.339394,855.733412
-189.494006,855.249423
-188.647635,854.766426
-187.800256,854.284366
-186.951845,853.803189
-186.102382,853.322843
-185.282962,852.790081
-184.462537,852.258047
-183.641095,851.726691
-182.818624,851.195964
-181.995115,850.665818
-181.197353,850.086875
-180.398726,849.508448
-179.599235,848.930502
-178.798882,848.352998
-177.997672,847.775900
-177.214341,847.163308
-176.430337,846.551126
-175.645672,845.939328
-174.860355,845.327886
-174.074396,844.716772
-173.298256,844.084178
-172.521664,843.451973
-171.744634,842.820136
-170.967182,842.188645
-170.189323,841.557479
-169.415207,840.920745
-168.640747,840.284322
-167.865960,839.648187
-167.090863,839.012323
-166.315471,838.376708
-165.549450,837.744542
-164.782696,837.112252
-164.015225,836.479805
-163.247052,835.847170
-162.478195,835.214316
-161.744824,834.553799
-161.010393,833.892742
-160.274927,833.231095
-159.538453,832.568811
-158.801004,831.905845
-158.117103,831.185887
-157.432573,830.465400
-156.747441,829.744356
-156.061736,829.022727
-155.375487,828.300487
-154.728122,827.539123
-154.080557,826.777421
-153.432814,826.015363
-152.784917,825.252933
-152.136890,824.490115
-151.509731,823.710917
-150.882555,822.931384
-150.255385,822.151500
-149.628244,821.371252
-149.001156,820.590626
-148.390020,819.798757
-147.779007,819.006515
-147.168142,818.213886
-146.557449,817.420859
-145.946951,816.627420
-145.350346,815.824327
-144.754005,815.020830
-144.157954,814.216916
-143.562215,813.412573
-142.966814,812.607791
-142.383239,811.794944
-141.800068,810.981663
-141.217326,810.167938
-140.635036,809.353757
-140.053222,808.539109
-139.481161,807.717981
-138.909640,806.896390
-138.338685,806.074326
-137.768317,805.251776
-137.198562,804.428731
-136.636475,803.600780
-136.075062,802.772333
-135.514345,801.943380
-134.954349,801.113907
-134.395096,800.283905
-133.841417,799.450556
-133.288540,798.616673
-132.736486,797.782242
-132.185279,796.947251
-131.634941,796.111688
-131.088059,795.274299
-130.542099,794.436324
-129.997083,793.597752
-129.453033,792.758567
-128.909971,791.918756
-128.367873,791.078521
-127.826139,790.238060
-127.284764,789.397375
-126.743747,788.556466
-126.203084,787.715336
-125.662112,786.874412
-125.121488,786.033270
-124.581207,785.191913
-124.041267,784.350342
-123.501664,783.508560
-122.961757,782.666975
-122.422180,781.825182
-121.882930,780.983183
-121.344004,780.140980
-120.805398,779.298574
-120.266508,778.456352
-119.727932,777.613932
-119.189667,776.771315
-118.651709,775.928503
-118.114055,775.085498
-117.576137,774.242663
-117.038516,773.399638
-116.501189,772.556426
-115.964153,771.713029
-115.427405,770.869449
-114.890413,770.026024
-114.353703,769.182419
-113.817270,768.338638
-113.281112,767.494680
-112.745225,766.650549
-112.209114,765.806559
-111.673269,764.962400
-111.137685,764.118073
-110.602359,763.273580
-110.067289,762.428923
-109.532015,761.584394
-108.996990,760.739705
-108.462211,759.894858
-107.927673,759.049856
-107.393375,758.204699
-106.858893,757.359657
-106.324644,756.514464
-105.790624,755.669124
-105.256831,754.823638
-104.723260,753.978008
-104.189527,753.132478
-103.656010,752.286808
-103.122707,751.441001
-102.589614,750.595058
-102.056727,749.748981
-101.523699,748.902990
-100.990871,748.056870
-100.458241,747.210622
-99.925804,746.364249
-99.393557,745.517752
-98.861191,744.671328
-98.329008,743.824785
-97.797007,742.978124
-97.265183,742.131348
-96.733534,741.284458
-96.201785,740.437629
-95.670205,739.590690
-95.138789,738.743644
-94.607536,737.896493
-94.076441,737.049238
-93.545267,736.202031
-93.014246,735.354724
-92.483373,734.507321
-91.952647,733.659823
-91.422063,732.812232
-90.891422,731.964675
-90.360917,731.117029
-89.830545,730.269296
-89.300303,729.421479
-88.770188,728.573580
-88.240036,727.725701
-87.710004,726.877744
-87.180090,726.029711
-86.650290,725.181604
-86.120601,724.333425
-85.590896,723.485254
-85.061296,722.637014
-84.531797,721.788709
-84.002396,720.940341
-83.473091,720.091910
-82.943791,719.243475
-82.414579,718.394983
-81.885454,717.546435
-81.356410,716.697833
-80.827446,715.849181
-80.298508,715.000511
-79.769644,714.151794
-79.240848,713.303032
-78.712120,712.454227
-78.183454,711.605382
-77.654837,710.756506
-77.126277,709.907594
-76.597771,709.058648
-76.069315,708.209669
-75.540906,707.360659
-75.012567,706.511607
-74.484270,705.662529
-73.956010,704.813426
-73.427785,703.964302
-72.899591,703.115158
-72.371488,702.265959
-71.843411,701.416744
-71.315355,700.567516
-70.787318,699.718276
-70.259297,698.869027
-69.731692,698.019514
-69.204699,697.169609
-68.678303,696.319321
-68.152494,695.468658
-67.627257,694.617629
-67.102716,693.766157
-66.578722,692.914335
-66.055262,692.062173
-65.532323,691.209677
-65.009893,690.356858
-64.488132,689.503614
-63.966853,688.650063
-63.446045,687.796213
-62.925693,686.942073
-62.405786,686.087650
-61.886521,685.232823
-61.367675,684.377732
-60.849234,683.522383
-60.331186,682.666786
