# x_m,y_m
-104.391928,342.976150
-103.959860,342.076734
-103.527231,341.177536
-103.094060,340.278548
-102.660363,339.379758
-102.226161,338.481157
-101.794798,337.579745
-101.362975,336.678520
-100.930709,335.777474
-100.498020,334.876597
-100.064927,333.975881
-99.633017,333.073789
-99.200743,332.171848
-98.768125,331.270050
-98.335182,330.368386
-97.901931,329.466847
-97.469146,328.564473
-97.036096,327.662216
-96.602800,326.760068
-96.169276,325.858020
-95.735544,324.956065
-95.301560,324.053817
-94.867410,323.151653
-94.433113,322.249567
-93.998687,321.347548
-93.564152,320.445590
-93.128647,319.543882
-92.693076,318.642228
-92.257456,317.740619
-91.821806,316.839046
-91.386147,315.937500
-90.948801,315.036751
-90.511488,314.136023
-90.074225,313.235307
-89.637031,312.334594
-89.199926,311.433877
-88.760418,310.534500
-88.321040,309.635110
-87.881811,308.735699
-87.442749,307.836258
-87.003875,306.936777
-86.561928,306.039287
-86.120204,305.141733
-85.678719,304.244108
-85.237493,303.346402
-84.796544,302.448605
-84.353397,301.553144
-83.910506,300.657450
-83.467890,299.761515
-83.025570,298.865333
-82.583566,297.968897
-82.151177,297.067918
-81.719070,296.166514
-81.287269,295.264682
-80.855798,294.362420
-80.424681,293.459727
-80.019436,292.542683
-79.614749,291.625578
-79.210638,290.708399
-78.807119,289.791130
-78.404210,288.873759
-77.988764,287.973104
-77.574511,287.073249
-77.161491,286.174093
-76.749736,285.275530
-76.339267,284.377445
-75.797376,283.578462
-75.257265,282.780024
-74.718940,281.981930
-74.182378,281.183971
-73.647527,280.385938
-72.925915,279.728682
-72.205706,279.071102
-71.486844,278.413064
-70.769259,277.754436
-70.052865,277.095092
-69.201144,276.564029
-68.350403,276.032001
-67.500539,275.498979
-66.651447,274.964940
-65.803024,274.429870
-64.879613,274.007170
-63.956661,273.583534
-63.034100,273.158974
-62.111860,272.733509
-61.189878,272.307158
-60.253610,271.977801
-59.317500,271.647638
-58.381498,271.316698
-57.445554,270.985011
-56.509622,270.652611
-55.578061,270.407367
-54.646418,270.161463
-53.714651,269.914937
-52.782720,269.667829
-51.850586,269.420181
-50.881353,269.257805
-49.911841,269.094963
-48.942019,268.931701
-47.971859,268.768068
-47.001338,268.604115
-45.972848,268.537580
-44.943755,268.470712
-43.914028,268.403582
-42.883644,268.336262
-41.852593,268.268826
-40.842083,268.368765
-39.830617,268.468605
-38.818176,268.568461
-37.804762,268.668447
-36.790402,268.768676
-35.880188,269.100670
-34.969286,269.433071
-34.057748,269.765960
-33.145639,270.099407
-32.233039,270.433474
-31.423367,270.965494
-30.613589,271.498125
-29.803775,272.031389
-28.993999,272.565304
-28.184341,273.099878
-27.453128,273.771232
-26.722274,274.443175
-25.991837,275.115712
-25.261874,275.788846
-24.532447,276.462574
-23.856569,277.211948
-23.181345,277.961907
-22.506821,278.712464
-21.833038,279.463629
-21.160044,280.215412
-20.517646,280.990430
-19.875626,281.765723
-19.233979,282.541280
-18.592697,283.317089
-17.951774,284.093137
-17.328748,284.876973
-16.706050,285.661047
-16.083669,286.445350
-15.461599,287.229872
-14.839829,288.014605
-14.226240,288.801782
-13.612912,289.589179
-12.999833,290.376789
-12.386995,291.164604
-11.774386,291.952618
-11.160226,292.737750
-10.546249,293.523095
-9.932444,294.308648
-9.318800,295.094403
-8.705305,295.880352
-8.081257,296.658209
-7.457337,297.436246
-6.833534,298.214456
-6.209838,298.992833
-5.586237,299.771368
-4.951859,300.542495
-4.317584,301.313735
-3.683401,302.085080
-3.049301,302.856522
-2.415274,303.628054
-1.777152,304.397945
-1.139113,305.167875
-0.501147,305.937835
0.136756,306.707817
0.774605,307.477812
1.409668,308.252076
2.044668,309.026300
2.679616,309.800475
3.314522,310.574594
3.949394,311.348648
4.574305,312.132526
5.199165,312.916259
5.823986,313.699840
6.448780,314.483260
7.073557,315.266513
7.674496,316.065432
8.275396,316.864030
8.876274,317.662300
9.477148,318.460238
10.078035,319.257840
10.627175,320.079902
11.176360,320.901432
11.725620,321.722432
12.274984,322.542905
12.824484,323.362857
13.292601,324.216506
13.760971,325.069408
14.229643,325.921584
14.698663,326.773061
15.168077,327.623868
15.527162,328.518412
15.886834,329.412087
16.247155,330.304950
16.608185,331.197066
16.969978,332.088504
17.196450,333.034662
17.423714,333.980141
17.651821,334.925014
17.880815,335.869356
18.110733,336.813246
18.202731,337.797718
18.295601,338.781787
18.389371,339.765522
18.484068,340.748992
18.579712,341.732273
18.545786,342.729022
18.512784,343.725617
18.480722,344.722126
18.449611,345.718618
18.419460,346.715165
18.268348,347.698161
18.118236,348.681260
17.969102,349.664528
17.820920,350.648030
17.673660,351.631830
17.414581,352.580298
17.156290,353.529058
16.898757,354.478155
16.641954,355.427632
16.385848,356.377528
16.036055,357.292471
15.686811,358.207771
15.338089,359.123450
14.989866,360.039526
14.642115,360.956020
14.223578,361.847222
13.805418,362.738754
13.387617,363.630622
12.970155,364.522832
12.553013,365.415390
12.088300,366.292120
11.623870,367.169101
11.159711,368.046331
10.695808,368.923810
10.232148,369.801535
9.744683,370.671782
9.257456,371.542208
8.770455,372.412809
8.283669,373.283580
7.797088,374.154516
7.301966,375.022516
6.807032,375.890659
6.312276,376.758939
5.817687,377.627351
5.323254,378.495890
4.823194,379.362381
4.323274,380.228978
3.823483,381.095676
3.323812,381.962468
2.824249,382.829348
2.321115,383.694806
1.818075,384.560331
1.315118,385.425917
0.812234,386.291558
0.309413,387.157248
-0.194912,388.022087
-0.699190,388.886957
-1.203433,389.751851
-1.707650,390.616763
-2.211851,391.481687
-2.716245,392.346138
-3.220644,393.210587
-3.725056,394.075029
-4.229492,394.939456
-4.733963,395.803862
-5.238365,396.667973
-5.742820,397.532049
-6.247340,398.396085
-6.751934,399.260074
-7.256613,400.124011
-7.761032,400.987815
-8.265555,401.851553
-8.770192,402.715218
-9.274954,403.578805
-9.779851,404.442307
-10.284299,405.305839
-10.788901,406.169273
-11.293668,407.032603
-11.798610,407.895823
-12.303737,408.758927
-12.808225,409.622224
-13.312919,410.485392
-13.817828,411.348425
-14.322962,412.211316
-14.828334,413.074061
-15.332876,413.937162
-15.837675,414.800104
-16.342741,415.662879
-16.848083,416.525483
-17.353713,417.387909
-17.858326,418.250858
-18.363247,419.113616
-18.868486,419.976179
-19.374053,420.838540
-19.879959,421.700693
-20.384662,422.563537
-20.889724,423.426162
-21.395156,424.288562
-21.900969,425.150732
-22.407174,426.012665
-22.912060,426.875413
-23.417359,427.737915
-23.923082,428.600163
-24.429237,429.462154
-24.935837,430.323881
-25.441318,431.186319
-25.947311,432.048455
-26.453806,432.910295
-26.960796,433.771845
-27.468272,434.633109
-27.974811,435.494979
-28.481818,436.356574
-28.989286,437.217901
-29.497205,438.078966
-30.005567,438.939775
-30.513136,439.801100
-31.021131,440.662179
-31.529543,441.523018
-32.038363,442.383622
-32.547582,443.243996
-33.056153,444.104798
-33.565106,444.965381
-34.074432,445.825750
-34.584122,446.685910
-35.094167,447.545867
-35.603709,448.406164
-36.113587,449.266268
-36.623795,450.126184
-37.134323,450.985917
-37.645162,451.845473
-38.155640,452.705278
-38.666411,453.564915
-39.177466,454.424390
-39.688797,455.283708
-40.200395,456.142874
-40.711774,457.002198
-41.223402,457.861380
-41.735270,458.720425
-42.247369,459.579338
-42.759690,460.438125
-43.271934,461.296977
-43.784383,462.155712
-44.297026,463.014335
-44.809856,463.872850
-45.322863,464.731264
-45.835936,465.589652
-46.349167,466.447946
-46.862549,467.306154
-47.376072,468.164278
-47.889727,469.022326
-48.403589,469.880255
-48.917565,470.738115
-49.431647,471.595912
-49.945824,472.453652
-50.460089,473.311338
-50.974702,474.168812
-51.489385,475.026243
-52.004127,475.883635
-52.518920,476.740993
-53.033756,477.598323
-53.549082,478.455348
-54.064432,479.312353
-54.579797,480.169345
-55.095167,481.026327
-55.610535,481.883305
-56.126535,482.739886
-56.642514,483.596471
-57.158462,484.453067
-57.674372,485.309679
-58.190234,486.166311
-58.706869,487.022452
-59.223438,487.878623
-59.739932,488.734829
-60.256342,489.591076
-60.772660,490.447368
-61.289892,491.303077
-61.807014,492.158841
-62.324016,493.014665
-62.840890,493.870554
-63.357626,494.726514
-63.875422,495.581803
-64.393062,496.437172
-64.910538,497.292627
-65.427842,498.148172
-65.944963,499.003815
-66.463280,499.858743
-66.981397,500.713779
-67.499306,501.568927
-68.016999,502.424194
-68.534467,503.279584
-69.053055,504.134327
-69.571400,504.989206
-70.089494,505.844225
-70.607329,506.699389
-71.124896,507.554706
-71.643407,508.409484
-72.161632,509.264425
-72.679563,510.119534
-73.197191,510.974817
-73.714509,511.830279
-74.232593,512.685311
-74.750349,513.540534
-75.267767,514.395954
-75.784840,515.251574
-76.301559,516.107402
-76.818868,516.962908
-77.335805,517.818632
-77.852361,518.674581
-78.368529,519.530758
-78.884300,520.387170
-79.400483,521.243369
-79.916252,522.099814
-80.431597,522.956510
-80.946510,523.813463
-81.460982,524.670679
-81.975690,525.527788
-82.489939,526.385170
-83.003722,527.242831
-83.517029,528.100776
-84.029852,528.959011
-84.542503,529.817385
-85.054210,530.676324
-85.564991,531.535818
-86.074862,532.395858
-86.583842,533.256432
-87.092364,534.117317
-87.600028,534.978716
-88.106853,535.840618
-88.612856,536.703015
-89.118055,537.565895
-89.622748,538.429112
-90.126670,539.292792
-90.629840,540.156923
-91.132274,541.021496
-91.633991,541.886501
-92.135152,542.751868
-92.635630,543.617645
-93.135442,544.483821
-93.634605,545.350387
-94.133137,546.217331
-94.631063,547.084662
-95.128392,547.952351
-95.625140,548.820385
-96.121326,549.688756
-96.616966,550.557452
-97.111952,551.426558
-97.606425,552.295967
-98.100404,553.165670
-98.593906,554.035654
-99.086948,554.905911
-99.579285,555.776601
-100.071195,556.647540
-100.562697,557.518719
-101.053807,558.390126
-101.544543,559.261751
-102.034523,560.133832
-102.524162,561.006108
-103.013478,561.878569
-103.502488,562.751205
-103.991209,563.624005
-104.479123,564.497283
-104.966782,565.370702
-105.454203,566.244252
-105.941403,567.117922
-106.428401,567.991703
-106.914539,568.865982
-107.400508,569.740349
-107.886326,570.614794
-108.372008,571.489305
-108.857574,572.363874
-109.342251,573.238949
-109.826845,574.114060
-110.311374,574.989197
-110.795855,575.864348
-111.280305,576.739503
-111.763930,577.615129
-112.247560,578.490738
-112.731211,579.366321
-113.214901,580.241866
-113.698648,581.117365
-114.181656,581.993283
-114.664755,582.869133
-115.147963,583.744905
-115.631297,584.620589
-116.114774,585.496174
-116.597600,586.372129
-117.080604,587.247965
-117.563805,588.123672
-118.047219,588.999240
-118.530864,589.874659
-119.013944,590.750397
-119.497289,591.625965
-119.980919,592.501353
-120.464850,593.376552
-120.949099,594.251551
-121.432870,595.126819
-121.916995,596.001868
-122.401491,596.876686
-122.886376,597.751265
-123.371668,598.625593
-123.856569,599.500141
-124.341912,600.374420
-124.827713,601.248418
-125.313992,602.122126
-125.800765,602.995535
-126.287235,603.869115
-126.774234,604.742375
-127.261780,605.615305
-127.749892,606.487895
-128.238586,607.360136
-128.727064,608.232500
-129.216161,609.104495
-129.705893,609.976110
-130.196278,610.847336
-130.687334,611.718163
-131.178263,612.589066
-131.669898,613.459549
-132.162257,614.329605
-132.655358,615.199222
-133.149218,616.068392
-133.643039,616.937589
-134.137655,617.806318
-134.633083,618.674571
-135.129341,619.542337
-135.626448,620.409606
-136.123604,621.276855
-136.621644,622.143589
-137.120585,623.009797
-137.620445,623.875470
-138.121243,624.740598
-138.622197,625.605648
-139.124137,626.470127
-139.627044,627.334045
-140.130898,628.197416
-140.635682,629.060251
-141.140557,629.923049
-141.646322,630.785335
-142.152959,631.647119
-142.660448,632.508415
-143.168770,633.369232
-143.677089,634.230073
-144.186202,635.090460
-144.696091,635.950404
-145.206736,636.809917
-145.718119,637.669011
-146.229401,638.528187
-146.741382,639.386967
-147.254043,640.245363
-147.767365,641.103386
-148.281328,641.961047
-148.795096,642.818854
-149.309467,643.676322
-149.824421,644.533463
-150.339940,645.390288
-150.856004,646.246810
-151.371808,647.103550
-151.888118,647.960008
-152.404915,648.816194
-152.922179,649.672121
-153.439890,650.527799
-153.957396,651.383669
-154.475310,652.239311
-154.993613,653.094737
-155.512284,653.949958
-156.031305,654.804984
-156.550227,655.660125
-157.069459,656.515092
-157.588980,657.369896
-158.108773,658.224549
-158.628816,659.079062
-159.148866,659.933611
-159.669128,660.788039
-160.189581,661.642359
-160.710206,662.496580
-161.230984,663.350715
-161.751873,664.204807
-162.272874,665.058831
-162.793969,665.912800
-163.315137,666.766724
-163.836359,667.620614
-164.357797,668.474381
-164.879249,669.328135
-165.400695,670.181886
-165.922117,671.035646
-166.443493,671.889425
-166.965191,672.743002
-167.486804,673.596619
-168.008313,674.450286
-168.529698,675.304015
-169.050940,676.157817
-169.572608,677.011339
-170.094094,677.864953
-170.615376,678.718672
-171.136437,679.572507
-171.657256,680.426468
-172.178607,681.280071
-172.699676,682.133821
-173.220445,682.987730
-173.740894,683.841808
-174.261003,684.696069
-174.781751,685.549893
-175.302120,686.403919
-175.822091,687.258160
-176.341644,688.112626
-176.860760,688.967328
-177.380621,689.821519
-177.900006,690.675968
-178.418896,691.530688
-178.937271,692.385689
-179.455112,693.240983
-179.973807,694.095692
-180.491929,694.950716
-181.009460,695.806067
-181.526380,696.661758
-182.042670,697.517801
-182.559922,698.373185
-183.076507,699.228944
-183.592404,700.085089
-184.107595,700.941632
-184.622061,701.798586
-185.137599,702.654813
-185.652375,703.511474
-186.166369,704.368581
-186.679563,705.226148
-187.191937,706.084187
-187.705496,706.941432
-188.218199,707.799172
-188.730027,708.657422
-189.240961,709.516194
-189.750983,710.375501
-190.262303,711.233949
-190.772674,712.092958
-191.282078,712.952540
-191.790496,713.812709
-192.297911,714.673478
-192.806813,715.533451
-193.314675,716.394049
-193.821477,717.255284
-194.327201,718.117171
-194.831829,718.979721
-195.337868,719.842224
-195.843605,720.704895
-196.349052,721.567725
-196.854222,722.430706
-197.359124,723.293832
-197.861673,724.159547
-198.363963,725.025368
-198.866006,725.891287
-199.367812,726.757295
-199.869394,727.623385
-200.363466,728.495410
-200.857318,729.367475
-201.350962,730.239573
-201.844410,731.111694
-202.337672,731.983830
-202.818108,732.864960
-203.298373,733.746078
-203.778480,734.627175
-204.258441,735.508243
-204.738268,736.389273
-205.201014,737.277184
-205.663765,738.165276
-206.126537,739.053544
-206.589344,739.941980
-207.052198,740.830578
-207.537549,741.697736
-208.023070,742.565532
-208.508799,743.433959
-208.994774,744.303004
-209.481029,745.172655
-210.063627,745.973149
-210.646587,746.774768
-211.230012,747.577501
-211.814001,748.381326
-212.398646,749.186199
-213.126737,749.830490
-213.855578,750.476623
-214.585500,751.124583
-215.316811,751.774268
-216.049767,752.425498
-216.920014,752.733604
-217.791867,753.043113
-218.665691,753.353825
-219.541758,753.665440
-220.420210,753.977592
-221.392181,753.851263
-222.365356,753.724700
-223.339717,753.597784
-224.315217,753.470397
-225.291782,753.342435
-226.242570,752.908076
-227.193861,752.473120
-228.145598,752.037534
-229.097720,751.601293
-230.050159,751.164377
-230.867963,750.571184
-231.686131,749.977690
-232.504649,749.383880
-233.323500,748.789737
-234.142669,748.195248
-234.838049,747.506949
-235.533621,746.818420
-236.229379,746.129655
-236.925314,745.440650
-237.621419,744.751401
-238.251370,743.993447
-238.881416,743.235356
-239.511555,742.477127
-240.141783,741.718757
-240.772099,740.960247
-241.368669,740.157725
-241.965273,739.355149
-242.561913,738.552519
-243.158587,737.749833
-243.755295,736.947093
-244.339816,736.125033
-244.924316,735.302998
-245.508797,734.480989
-246.093258,733.659006
-246.677699,732.837049
-247.271439,732.020442
-247.865092,731.203929
-248.458658,730.387511
-249.052135,729.571186
-249.645523,728.754952
-250.268922,727.968574
-250.892151,727.182335
-251.515207,726.396231
-252.138089,725.610258
-252.760795,724.824410
-253.428596,724.092853
-254.096112,723.361447
-254.763340,722.630183
-255.430279,721.899050
-256.096927,721.168036
-256.821312,720.515641
-257.545258,719.863359
-258.268765,719.211169
-258.991837,718.559049
-259.714479,717.906977
-260.507607,717.357535
-261.300127,716.808091
-262.092054,716.258610
-262.883402,715.709054
-263.674192,715.159391
-264.549185,714.735163
-265.423541,714.310799
-266.297282,713.886260
-267.170435,713.461511
-268.043031,713.036518
-268.994319,712.748904
-269.945063,712.461083
-270.895286,712.173029
-271.845012,711.884716
-272.794271,711.596123
-273.791154,711.443933
-274.787562,711.291475
-275.783516,711.138728
-276.779042,710.985673
-277.774167,710.832294
-278.784133,710.813388
-279.793664,710.794135
-280.802789,710.774518
-281.811535,710.754521
-282.819934,710.734132
-283.810540,710.846096
-284.800752,710.957609
-285.790603,711.068660
-286.780129,711.179235
-287.769366,711.289328
-288.715051,711.528150
-289.660418,711.766472
-290.605501,712.004286
-291.550335,712.241586
-292.494957,712.478370
-293.390236,712.834257
-294.285280,713.189642
-295.180121,713.544522
-296.074789,713.898897
-296.969316,714.252768
-297.812950,714.714702
-298.656422,715.176159
-299.499759,715.637140
-300.342986,716.097646
-301.186130,716.557682
-301.976689,717.114728
-302.767145,717.671338
-303.557518,718.227513
-304.347829,718.783257
-305.138099,719.338574
-305.874454,719.979922
-306.610746,720.620895
-307.346990,721.261495
-308.083201,721.901726
-308.819393,722.541592
-309.502573,723.254732
-310.185713,723.967564
-310.868824,724.680092
-311.551913,725.392318
-312.234993,726.104245
-312.867396,726.875216
-313.499772,727.645940
-314.132126,728.416416
-314.764465,729.186648
-315.396796,729.956637
-315.980778,730.771288
-316.564738,731.585737
-317.148681,732.399985
-317.732611,733.214033
-318.316532,734.027882
-318.853829,734.871773
-319.391114,735.715475
-319.928390,736.558989
-320.465662,737.402316
-321.002932,738.245458
-321.493496,739.111343
-321.984062,739.977034
-322.474634,740.842532
-322.965216,741.707837
-323.455810,742.572953
-323.898292,743.459188
-324.340286,744.345461
-324.781802,745.231750
-325.222848,746.118037
-325.663435,747.004303
-326.054511,747.910079
-326.445146,748.815781
-326.835353,749.721391
-327.225142,750.626891
-327.614528,751.532266
-327.953275,752.455419
-328.291642,753.378395
-328.629645,754.301181
-328.967297,755.223762
-329.304614,756.146123
-329.590180,757.084542
-329.875440,758.022696
-330.160412,758.960572
-330.445112,759.898159
-330.729559,760.835446
-330.961156,761.787087
-331.192533,762.738387
-331.423710,763.689337
-331.654706,764.639929
-331.885540,765.590155
-332.062437,766.553051
-332.239212,767.515545
-332.415884,768.477632
-332.592475,769.439308
-332.769004,770.400569
-332.890522,771.372850
-333.012020,772.344687
-333.133522,773.316077
-333.255048,774.287022
-333.376620,775.257522
-333.442125,776.237139
-333.507721,777.216288
-333.573429,778.194973
-333.639271,779.173196
-333.705270,780.150964
-333.714229,781.133889
-333.723392,782.116340
-333.732783,783.098324
-333.742423,784.079850
-333.752333,785.060925
-333.704283,786.042386
-333.656557,787.023382
-333.609178,788.003926
-333.562166,788.984030
-333.515542,789.963710
-333.410061,790.939008
-333.305027,791.913871
-333.200461,792.888316
-333.096384,793.862359
-332.992815,794.836022
-332.829513,795.800557
-332.666783,796.764706
-332.504645,797.728491
-332.343117,798.691936
-332.182216,799.655065
-331.960728,800.604350
-331.739935,801.553322
-331.519855,802.502008
-331.300503,803.450439
-331.081895,804.398645
-330.801860,805.328332
-330.522639,806.257805
-330.244247,807.187098
-329.966695,808.116245
-329.689994,809.045285
-329.351012,809.951240
-329.012953,810.857107
-328.675825,811.762928
-328.339634,812.668743
-328.004387,813.574595
-327.605263,814.454266
-327.206743,815.333829
-326.808827,816.213306
-326.411515,817.092721
-326.014805,817.972097
-325.555388,818.824034
-325.096530,819.675921
-324.638230,820.527776
-324.180487,821.379621
-323.723297,822.231473
-323.209191,823.054978
-322.695597,823.878480
-322.182511,824.701997
-321.669932,825.525544
-321.157855,826.349140
-320.594969,827.143437
-320.032546,827.937772
-319.470585,828.732159
-318.909084,829.526613
-318.348038,830.321148
-317.742714,831.084926
-317.137825,831.848780
-316.533368,832.612722
-315.929338,833.376766
-315.325733,834.140925
-314.684293,834.871235
-314.043304,835.601672
-313.402761,836.332248
-312.762660,837.062979
-312.122994,837.793876
-311.446780,838.487425
-310.771040,839.181161
-310.095766,839.875098
-309.420952,840.569252
-308.746588,841.263638
-308.035731,841.917179
-307.325363,842.570975
-306.615476,843.225042
-305.906059,843.879397
-305.197102,844.534056
-304.451278,845.144734
-303.705942,845.755734
-302.961082,846.367075
-302.216685,846.978772
-301.472738,847.590842
-300.691162,848.157179
-299.910030,848.723882
-299.129329,849.290965
-298.349047,849.858445
-297.569169,850.426335
-296.754401,850.948147
-295.940026,851.470357
-295.126031,851.992978
-294.312401,852.516023
-293.499123,853.039505
-292.654569,853.516834
-291.810357,853.994588
-290.966472,854.472779
-290.122902,854.951419
-289.279631,855.430519
-288.408726,855.863387
-287.538112,856.296703
-286.667774,856.730480
-285.797700,857.164726
-284.927875,857.599453
-284.034081,857.987868
-283.140528,858.376754
-282.247202,858.766121
-281.354089,859.155977
-280.461175,859.546330
-279.547976,859.890299
-278.634969,860.234759
-277.722139,860.579717
-276.809472,860.925181
-275.896955,861.271159
-274.967854,861.570689
-274.038894,861.870726
-273.110063,862.171280
-272.181346,862.472355
-271.252728,862.773958
-270.311207,863.028963
-269.369731,863.284296
-268.428292,863.539958
-267.486880,863.795951
-266.545486,864.052276
-265.594686,864.261902
-264.643906,864.471849
-263.693139,864.682117
-262.742374,864.892707
-261.791603,865.103620
-260.833623,865.268268
-259.875640,865.433227
-258.917646,865.598498
-257.959632,865.764078
-257.001590,865.929970
-256.037731,866.050306
-255.073848,866.170941
-254.109932,866.291875
-253.145976,866.413107
-252.181971,866.534637
-251.213539,866.611322
-250.245063,866.688293
-249.276535,866.765550
-248.307948,866.843091
-247.339293,866.920915
-246.367611,866.954604
-245.395866,866.988566
-244.424051,867.022799
-243.452160,867.057302
-242.480185,867.092073
-241.506592,867.083419
-240.532920,867.075024
-239.559162,867.066885
-238.585313,867.059000
-237.611364,867.051368
-236.637215,867.001024
-235.662972,866.950922
-234.688629,866.901062
-233.714181,866.851440
-232.739621,866.802056
-231.766284,866.710673
-230.792840,866.619518
-229.819284,866.528588
-228.845610,866.437882
-227.871813,866.347397
-226.900803,866.215651
-225.929674,866.084119
-224.958421,865.952800
-223.987038,865.821691
-223.015521,865.690789
-222.049300,865.519284
-221.082942,865.347996
-220.116443,865.176919
-219.149797,865.006052
-218.182997,864.835392
-217.224925,864.623317
-216.266695,864.411464
-215.308300,864.199829
-214.349736,863.988409
-213.390995,863.777199
-212.444626,863.523161
-211.498075,863.269350
-210.551335,863.015763
-209.604398,862.762396
-208.657260,862.509244
-207.726118,862.211854
-206.794767,861.914699
-205.863198,861.617773
-204.931405,861.321072
-203.999381,861.024590
-203.086953,860.682466
-202.174286,860.340583
-201.261370,859.998935
-200.348197,859.657514
-199.434761,859.316316
-198.544490,858.928071
-197.653946,858.540071
-196.763119,858.152309
-195.872000,857.764776
-194.980581,857.377466
-194.115861,856.941697
-193.250831,856.506176
-192.385480,856.070892
-191.519798,855.635837
-190.653778,855.201001
-189.817829,854.716198
-188.981538,854.231630
-188.144895,853.747284
-187.307890,853.263152
-186.470514,852.779222
-185.663212,852.241833
-184.855603,851.704604
-184.047682,851.167528
-183.239441,850.630596
-182.430874,850.093800
-181.646910,849.506358
-180.862750,848.918975
-180.078391,848.331647
-179.293831,847.744371
-178.509069,847.157142
-177.740773,846.532365
-176.972374,845.907599
-176.203870,845.282843
-175.435263,844.658095
-174.666551,844.033355
-173.905925,843.384871
-173.145262,842.736395
-172.384561,842.087929
-171.623822,841.439470
-170.863046,840.791019
-170.105878,840.136275
-169.348683,839.481543
-168.591459,838.826823
-167.834207,838.172114
-167.076927,837.517418
-166.336427,836.872358
-165.595692,836.227343
-164.854720,835.582367
-164.113510,834.937426
-163.372058,834.292515
-162.672741,833.626402
-161.972890,832.960484
-161.272492,832.294738
-160.571535,831.629143
-159.870008,830.963678
-159.217975,830.236901
-158.565628,829.510158
-157.912964,828.783441
-157.259981,828.056740
-156.606674,827.330047
-155.986868,826.557675
-155.366945,825.785279
-154.746907,825.012858
-154.126752,824.240409
-153.506481,823.467933
-152.905596,822.677458
-152.304629,821.886961
-151.703583,821.096438
-151.102455,820.305891
-150.501248,819.515317
-149.915244,818.713036
-149.329172,817.910732
-148.743031,817.108404
-148.156823,816.306052
-147.570546,815.503675
-146.997255,814.691143
-146.423907,813.878590
-145.850502,813.066016
-145.277040,812.253421
-144.703521,811.440803
-144.140767,810.619588
-143.577966,809.798356
-143.015118,808.977107
-142.452223,808.155840
-141.889283,807.334556
-141.334883,806.506237
-140.780446,805.677906
-140.225971,804.849563
-139.671459,804.021208
-139.116909,803.192840
-138.568675,802.359005
-138.020411,801.525164
-137.472118,800.691317
-136.923795,799.857464
-136.375443,799.023605
-135.831177,798.185848
-135.286889,797.348092
-134.742579,796.510338
-134.198247,795.672585
-133.653892,794.834834
-133.111414,793.994790
-132.568920,793.154756
-132.026409,792.314730
-131.483883,791.474714
-130.941341,790.634707
-130.398673,789.794387
-129.855736,788.954241
-129.312536,788.114265
-128.769079,787.274456
-128.225369,786.434811
-127.680762,785.595761
-127.135913,784.756867
-126.590829,783.918126
-126.045516,783.079536
-125.499978,782.241092
-124.953595,781.403215
-124.406998,780.565479
-123.860194,779.727878
-123.313188,778.890410
-122.765985,778.053071
-122.218001,777.216260
-121.669831,776.379570
-121.121481,775.542999
-120.572957,774.706544
-120.024264,773.870200
-119.474853,773.034342
-118.925284,772.198589
-118.375563,771.362937
-117.825695,770.527383
-117.275686,769.691923
-116.725024,768.856907
-116.174231,768.021978
-115.623313,767.187133
-115.072276,766.352368
-114.521126,765.517681
-113.969385,764.683394
-113.417541,763.849178
-112.865600,763.015028
-112.313568,762.180940
-111.761449,761.346912
-111.208804,760.513243
-110.656084,759.679627
-110.103294,758.846059
-109.550439,758.012536
-108.997526,757.179054
-108.444150,756.345891
-107.890725,755.512761
-107.337259,754.679663
-106.783755,753.846592
-106.230221,753.013544
-105.676287,752.180772
-105.122332,751.348017
-104.568363,750.515274
-104.014384,749.682541
-103.460401,748.849814
-102.906082,748.017320
-102.351770,747.184824
-101.797471,746.352324
-101.243189,745.519815
-100.688930,744.687295
-100.134400,743.854965
-99.579903,743.022616
-99.025446,742.190244
-98.471034,741.357846
-97.916673,740.525418
-97.362103,739.693139
-96.807595,738.860822
-96.253153,738.028465
-95.698784,737.196064
-95.144492,736.363615
-94.590056,735.531272
-94.035708,734.698874
-93.481454,733.866417
-92.927300,733.033899
-92.373251,732.201315
-91.819120,731.368794
-91.265105,730.536200
-90.711212,729.703530
-90.157445,728.870780
-89.603811,728.037947
-89.050159,727.205134
-88.496650,726.372231
-87.943290,725.539234
-87.390084,724.706138
-86.837038,723.872941
-86.284037,723.039723
-85.731206,722.206396
-85.178552,721.372957
-84.626079,720.539402
-84.073792,719.705728
-83.521615,718.871990
-82.969636,718.038126
-82.417860,717.204132
-81.866293,716.370003
-81.314940,715.535738
-80.763759,714.701367
-80.212804,713.866852
-79.662080,713.032189
-79.111591,712.197374
-78.561343,711.362403
-78.011333,710.527286
-77.461575,709.692007
-76.912075,708.856561
-76.362838,708.020946
-75.813870,707.185158
-75.265202,706.349181
-74.716815,705.513024
-74.168712,704.676683
-73.620901,703.840155
-73.073385,703.003436
-72.526234,702.166486
-71.979390,701.329339
-71.432859,700.491991
-70.886645,699.654437
-70.340756,698.816676
-69.795229,697.978683
-69.249900,697.140563
-68.704768,696.302317
-68.159830,695.463945
-67.615084,694.625449
-67.070664,693.786747
-66.526432,692.947923
-65.982387,692.108979
-65.438525,691.269917
-64.894846,690.430737
-64.351519,689.591333
-63.808370,688.751814
-63.265397,687.912181
-62.722598,687.072437
-62.179971,686.232582
-61.637724,685.392485
-61.095645,684.552280
-60.553731,683.711969
-60.011981,682.871551
