# x_m,y_m
689.987286,-77.140551
689.064292,-76.730708
688.141245,-76.321401
687.218172,-75.912633
686.295102,-75.504406
685.372064,-75.096721
684.414887,-74.771863
683.457632,-74.448150
682.500368,-74.125568
681.543163,-73.804098
680.586083,-73.483721
679.607743,-73.256114
678.629629,-73.029544
677.651797,-72.803982
676.674303,-72.579400
675.697202,-72.355767
674.708966,-72.221791
673.721019,-72.088668
672.733395,-71.956368
671.746124,-71.824861
670.759237,-71.694116
669.765077,-71.623304
668.771079,-71.553179
667.777254,-71.483712
666.783617,-71.414877
665.790177,-71.346645
664.792597,-71.305336
663.794979,-71.264566
662.797323,-71.224308
661.799631,-71.184537
660.801905,-71.145226
659.803709,-71.105908
658.805436,-71.066995
657.807088,-71.028459
656.808665,-70.990275
655.810169,-70.952417
654.811994,-70.910146
653.813759,-70.868148
652.815465,-70.826398
651.817112,-70.784868
650.818702,-70.743533
649.820503,-70.698647
648.822262,-70.653905
647.823980,-70.609279
646.825660,-70.564743
645.827302,-70.520271
644.829047,-70.473112
643.830770,-70.425965
642.832474,-70.378804
641.834161,-70.331603
640.835833,-70.284336
639.837499,-70.235244
638.839165,-70.186035
637.840834,-70.136681
636.842509,-70.087158
635.844190,-70.037438
634.845758,-69.986756
633.847348,-69.935826
632.848964,-69.884622
631.850605,-69.833117
630.852276,-69.781286
629.853722,-69.729355
628.855212,-69.677045
627.856747,-69.624331
626.858328,-69.571186
625.859957,-69.517584
624.861319,-69.464747
623.862741,-69.411401
622.864226,-69.357519
621.865775,-69.303076
620.867388,-69.248045
619.868832,-69.194650
618.870351,-69.140616
617.871946,-69.085914
616.873618,-69.030520
615.875367,-68.974407
614.877056,-68.920802
613.878831,-68.866425
612.880690,-68.811250
611.882634,-68.755250
610.884663,-68.698399
609.886732,-68.644926
608.888890,-68.590550
607.891135,-68.535242
606.893467,-68.478977
605.895884,-68.421728
604.898431,-68.368728
603.901064,-68.314690
602.903779,-68.259588
601.906575,-68.203396
600.909449,-68.146087
599.912504,-68.094368
598.915583,-68.042443
597.918684,-67.990313
596.921807,-67.937979
595.924950,-67.885439
594.928329,-67.839956
593.931727,-67.794268
592.935145,-67.748375
591.938581,-67.702278
590.942034,-67.655978
589.945800,-67.617734
588.949583,-67.579286
587.953380,-67.540634
586.957191,-67.501779
585.961014,-67.462720
584.965228,-67.432719
583.969452,-67.402513
582.973686,-67.372104
581.977929,-67.341492
580.982178,-67.310678
579.986892,-67.289920
578.991611,-67.268959
577.996333,-67.247795
577.001057,-67.226429
576.005781,-67.204859
575.011043,-67.194347
574.016303,-67.183631
573.021558,-67.172713
572.026808,-67.161592
571.032052,-67.150269
570.037902,-67.151002
569.043743,-67.151533
568.049571,-67.151861
567.055386,-67.151987
566.061186,-67.151912
565.067543,-67.164894
564.073882,-67.177674
563.080200,-67.190253
562.086496,-67.202631
561.092769,-67.214810
560.099213,-67.240717
559.105631,-67.266426
558.112022,-67.291938
557.118384,-67.317253
556.124716,-67.342372
555.131126,-67.380588
554.137503,-67.418610
553.143849,-67.456439
552.150160,-67.494076
551.156435,-67.531521
550.162787,-67.581120
549.169104,-67.630529
548.175383,-67.679750
547.181624,-67.728782
546.187825,-67.777627
545.194105,-67.837682
544.200346,-67.897551
543.206546,-67.957236
542.212704,-68.016736
541.218820,-68.076053
540.225018,-68.145635
539.231175,-68.215036
538.237289,-68.284256
537.243358,-68.353295
536.249383,-68.422156
535.255497,-68.500335
534.261568,-68.578337
533.267594,-68.656161
532.273575,-68.733809
531.279509,-68.811281
530.285542,-68.897127
529.291530,-68.982798
528.297472,-69.068295
527.303369,-69.153620
526.309219,-69.238772
525.315177,-69.331350
524.321091,-69.423756
523.326960,-69.515993
522.332783,-69.608059
521.338560,-69.699956
520.344456,-69.798331
519.350310,-69.896538
518.356119,-69.994578
517.361884,-70.092450
516.367605,-70.190155
515.373457,-70.293391
514.379269,-70.396461
513.385038,-70.499366
512.390765,-70.602107
511.396450,-70.704683
510.402282,-70.811840
509.408075,-70.918833
508.413829,-71.025664
507.419543,-71.132332
506.425218,-71.238838
505.431047,-71.348902
504.436822,-71.458659
503.442543,-71.568116
502.448212,-71.677281
501.453828,-71.786159
500.459613,-71.897597
499.465352,-72.008761
498.471045,-72.119658
497.476693,-72.230294
496.482295,-72.340677
495.488239,-72.452700
494.494141,-72.564483
493.500001,-72.676031
492.505820,-72.787351
491.511599,-72.898450
490.517939,-73.010973
489.524235,-73.123288
488.530489,-73.235402
487.536699,-73.347322
486.542868,-73.459054
485.549689,-73.572893
484.556463,-73.686558
483.563192,-73.800056
482.569876,-73.913393
481.576516,-74.026575
480.583889,-74.142604
479.591214,-74.258493
478.598491,-74.374248
477.605721,-74.489876
476.612904,-74.605383
475.620901,-74.724476
474.628846,-74.843463
473.636742,-74.962349
472.644588,-75.081142
471.652384,-75.199849
470.661075,-75.322882
469.669713,-75.445841
468.678299,-75.568735
467.686832,-75.691569
466.695315,-75.814349
465.704772,-75.942196
464.714173,-76.070004
463.723521,-76.197780
462.732815,-76.325530
461.742056,-76.453260
460.752353,-76.586797
459.762594,-76.720329
458.772779,-76.853863
457.782910,-76.987404
456.792987,-77.120960
455.804201,-77.261064
454.815358,-77.401197
453.826459,-77.541365
452.837506,-77.681575
451.848499,-77.821834
450.860713,-77.969381
449.872870,-78.116991
448.884972,-78.264671
447.897020,-78.412426
446.909017,-78.560264
445.922317,-78.716131
444.935562,-78.872095
443.948755,-79.028162
442.961897,-79.184339
441.974989,-79.340632
440.989471,-79.505697
440.003902,-79.670892
439.018283,-79.836224
438.032618,-80.001700
437.046907,-80.167326
436.062674,-80.342463
435.078395,-80.517765
434.094072,-80.693238
433.109708,-80.868889
432.125305,-81.044723
431.142470,-81.230810
430.159597,-81.417095
429.176687,-81.603585
428.193743,-81.790285
427.210769,-81.977203
426.229499,-82.175088
425.248201,-82.373203
424.266876,-82.571557
423.285528,-82.770153
422.304160,-82.969000
421.324881,-83.179352
420.345585,-83.389967
419.366275,-83.600851
418.386956,-83.812012
417.407630,-84.023455
416.430883,-84.246864
415.454134,-84.470568
414.477386,-84.694574
413.500644,-84.918888
412.523911,-85.143516
411.550249,-85.380570
410.576601,-85.617951
409.602973,-85.855665
408.629367,-86.093718
407.655788,-86.332116
406.685765,-86.583356
405.715750,-86.834860
404.745744,-87.086627
403.775748,-87.338654
402.805765,-87.590939
401.839809,-87.856445
400.873867,-88.122207
399.907940,-88.388223
398.942029,-88.654490
397.976136,-88.921007
397.015102,-89.201059
396.054096,-89.481354
395.093118,-89.761888
394.132171,-90.042661
393.171254,-90.323669
392.216203,-90.615711
391.261221,-90.907969
390.306306,-91.200441
389.351459,-91.493127
388.396679,-91.786025
387.444294,-92.078296
386.492014,-92.370769
385.539838,-92.663445
384.587762,-92.956322
383.635785,-93.249399
382.681460,-93.528095
381.727265,-93.807000
380.773197,-94.086112
379.819251,-94.365433
378.865423,-94.644962
377.902088,-94.897500
376.938860,-95.150242
375.975733,-95.403188
375.012704,-95.656337
374.049771,-95.909690
373.074626,-96.138928
372.099532,-96.368352
371.124488,-96.597961
370.149492,-96.827754
369.174545,-97.057729
368.194448,-97.285141
367.214376,-97.512751
366.234330,-97.740557
365.254311,-97.968556
364.274323,-98.196748
363.298420,-98.444798
362.322545,-98.693066
361.346704,-98.941550
360.370900,-99.190248
359.395137,-99.439157
358.431585,-99.721241
357.468078,-100.003521
356.504618,-100.285995
355.541209,-100.568659
354.577854,-100.851512
353.625616,-101.163187
352.673431,-101.475032
351.721302,-101.787045
350.769231,-102.099224
349.817219,-102.411566
348.873951,-102.746129
347.930739,-103.080842
346.987586,-103.415702
346.044492,-103.750707
345.101458,-104.085856
344.164780,-104.436641
343.228157,-104.787561
342.291590,-105.138613
341.355079,-105.489796
340.418623,-105.841107
339.486129,-106.201487
338.553685,-106.561992
337.621290,-106.922619
336.688945,-107.283366
335.756648,-107.644232
334.825894,-108.007622
333.895181,-108.371130
332.964509,-108.734755
332.033876,-109.098495
331.103282,-109.462349
330.171239,-109.822529
329.239231,-110.182821
328.307255,-110.543226
327.375310,-110.903741
326.443396,-111.264365
325.508468,-111.619202
324.573822,-111.974816
323.639448,-112.331191
322.705337,-112.688309
321.771483,-113.046155
320.835583,-113.400415
319.899930,-113.755368
318.964517,-114.110996
318.029336,-114.467284
317.094380,-114.824214
316.158402,-115.179687
315.222646,-115.535765
314.287106,-115.892432
313.351775,-116.249671
312.416649,-116.607464
311.481538,-116.965924
310.546632,-117.324900
309.611926,-117.684375
308.677414,-118.044332
307.743091,-118.404753
306.809834,-118.767962
305.876771,-119.131595
304.943898,-119.495636
304.011208,-119.860067
303.078697,-120.224871
302.148351,-120.594564
301.218189,-120.964591
300.288205,-121.334933
299.358395,-121.705573
298.428753,-122.076494
297.502270,-122.454006
296.575948,-122.831762
295.649783,-123.209746
294.723767,-123.587940
293.797897,-123.966327
292.875322,-124.351619
291.952880,-124.737069
291.030567,-125.122661
290.108376,-125.508376
289.186301,-125.894198
288.267449,-126.286905
287.348702,-126.679684
286.430053,-127.072519
285.511494,-127.465393
284.593020,-127.858288
283.677697,-128.258049
282.762444,-128.657797
281.847257,-129.057516
280.932127,-129.457189
280.017048,-129.856801
279.105043,-130.263258
278.193074,-130.669619
277.281134,-131.075869
276.369216,-131.481989
275.457313,-131.887964
274.548403,-132.300767
273.639493,-132.713392
272.730573,-133.125822
271.821637,-133.538041
270.912676,-133.950033
270.006627,-134.368836
269.100538,-134.787380
268.194399,-135.205648
267.288201,-135.623624
266.381938,-136.041292
265.478502,-136.465756
264.574982,-136.889880
263.671370,-137.313649
262.767656,-137.737045
261.863831,-138.160055
260.962747,-138.589847
260.061534,-139.019219
259.160182,-139.448158
258.258682,-139.876646
257.357025,-140.304669
256.458018,-140.739461
255.558835,-141.173757
254.659464,-141.607541
253.759897,-142.040798
252.860123,-142.473513
251.962907,-142.912986
251.065463,-143.351886
250.167782,-143.790199
249.269853,-144.227909
248.371664,-144.665001
247.475938,-145.108842
246.579932,-145.552035
245.683634,-145.994567
244.787035,-146.436421
243.890122,-146.877584
242.995572,-147.325488
242.100687,-147.772672
241.205455,-148.219120
240.309864,-148.664819
239.413903,-149.109754
238.520185,-149.561427
237.626074,-150.012307
236.731557,-150.462382
235.836622,-150.911636
234.941258,-151.360055
234.048360,-151.814885
233.155094,-152.269017
232.261469,-152.722474
231.367492,-153.175280
230.473172,-153.627457
229.582071,-154.085365
228.690646,-154.542690
227.798905,-154.999454
226.906857,-155.455680
226.014511,-155.911391
225.126143,-156.372061
224.237497,-156.832259
223.348582,-157.292009
222.459410,-157.751333
221.569989,-158.210252
220.685308,-158.673354
219.800400,-159.136096
218.915275,-159.598499
218.029945,-160.060586
217.144419,-160.522378
216.264398,-160.987576
215.384205,-161.452522
214.503850,-161.917238
213.623345,-162.381746
212.742699,-162.846067
211.868351,-163.313001
210.993886,-163.779792
210.119316,-164.246460
209.244651,-164.713027
208.369904,-165.179515
207.502230,-165.648134
206.634476,-166.116726
205.766654,-166.585314
204.898776,-167.053918
204.030853,-167.522560
203.166642,-167.999564
202.302377,-168.476665
201.438069,-168.953885
200.573733,-169.431245
199.709382,-169.908765
198.842177,-170.405998
197.974955,-170.903447
197.107731,-171.401133
196.240520,-171.899076
195.373338,-172.397295
194.496061,-172.927087
193.618913,-173.457154
192.741909,-173.987517
191.865063,-174.518196
190.988389,-175.049209
190.095111,-175.599144
189.202380,-176.149197
188.310198,-176.699408
187.418561,-177.249818
186.527465,-177.800468
185.620947,-178.257973
184.715341,-178.715487
183.810632,-179.173103
182.906791,-179.630912
182.003772,-180.089007
181.088489,-180.317715
180.174180,-180.546715
179.260769,-180.776140
178.348140,-181.006113
177.436145,-181.236740
176.522219,-181.120319
175.608767,-181.003989
174.695777,-180.887829
173.783210,-180.771910
172.871010,-180.656291
172.018882,-180.206037
171.166933,-179.756132
170.315102,-179.306604
169.463320,-178.857466
168.611514,-178.408721
167.894514,-177.700103
167.177341,-176.991813
166.459942,-176.283840
165.742265,-175.576169
165.024255,-174.868778
164.446658,-174.017295
163.868658,-173.166050
163.290217,-172.315029
162.711296,-171.464217
162.131858,-170.613596
161.655125,-169.721288
161.177943,-168.829168
160.700328,-167.937217
160.222298,-167.045416
159.743870,-166.153746
159.300992,-165.257614
158.857825,-164.361724
158.414392,-163.466074
157.970720,-162.570660
157.526835,-161.675478
157.047679,-160.804937
156.568460,-159.934757
156.089212,-159.064937
155.609970,-158.195469
155.130767,-157.326344
154.559647,-156.508412
153.988664,-155.690831
153.417850,-154.873584
152.847237,-154.056652
152.276852,-153.240014
151.612318,-152.493841
150.948089,-151.747929
150.284188,-151.002249
149.620638,-150.256770
148.957458,-149.511460
148.210824,-148.854263
147.464636,-148.197184
146.718906,-147.540183
145.973645,-146.883218
145.228856,-146.226245
144.411322,-145.674972
143.594332,-145.123619
142.777880,-144.572135
141.961959,-144.020468
141.146552,-143.468568
140.269060,-143.039851
139.392135,-142.610802
138.515747,-142.181362
137.639861,-141.751477
136.764436,-141.321093
135.837410,-141.031255
134.910857,-140.740800
133.984717,-140.449674
133.058923,-140.157826
132.133402,-139.865212
131.165786,-139.730156
130.198389,-139.594044
129.231106,-139.456909
128.263834,-139.318790
127.296477,-139.179738
126.300107,-139.202457
125.303596,-139.224437
124.306889,-139.245732
123.309937,-139.266400
122.312695,-139.286502
121.310628,-139.444698
120.308300,-139.602496
119.305695,-139.759952
118.302800,-139.917125
117.299608,-140.074072
116.317371,-140.341687
115.334899,-140.609201
114.352198,-140.876666
113.369281,-141.144133
112.386163,-141.411653
111.449924,-141.764045
110.513507,-142.116573
109.576938,-142.469284
108.640247,-142.822221
107.703466,-143.175430
106.831260,-143.615584
105.959000,-144.056055
105.086730,-144.496880
104.214502,-144.938091
103.342369,-145.379716
102.546448,-145.930587
101.750735,-146.481863
100.955297,-147.033556
100.160202,-147.585669
99.365522,-148.138204
98.658732,-148.822095
97.952516,-149.506314
97.246868,-150.190772
96.541774,-150.875384
95.837211,-151.560069
95.240692,-152.371271
94.644672,-153.182353
94.049106,-153.993245
93.453941,-154.803887
92.859119,-155.614225
92.402765,-156.514184
91.946640,-157.413636
91.490662,-158.312546
91.034749,-159.210894
90.578814,-160.108669
90.291589,-161.058346
90.004186,-162.007343
89.716509,-162.955676
89.428463,-163.903373
89.139956,-164.850476
89.025642,-165.823136
88.910849,-166.795345
88.795501,-167.767140
88.679524,-168.738566
88.562849,-169.709674
88.576502,-170.696279
88.589469,-171.682735
88.601693,-172.669079
88.613115,-173.655351
88.623679,-174.641595
88.714786,-175.634093
88.805583,-176.626592
88.896074,-177.619098
88.986266,-178.611618
89.076166,-179.604158
89.204853,-180.593832
89.333271,-181.583536
89.461425,-182.573275
89.589322,-183.563052
89.716966,-184.552871
89.871013,-185.538827
90.024823,-186.524829
90.178403,-187.510877
90.331759,-188.496973
90.484897,-189.483120
90.658784,-190.466330
90.832468,-191.449589
91.005953,-192.432897
91.179244,-193.416256
91.352349,-194.399666
91.540546,-195.381049
91.728569,-196.362477
91.916421,-197.343950
92.104110,-198.325469
92.291640,-199.307033
92.488601,-200.287467
92.685413,-201.267937
92.882083,-202.248443
93.078615,-203.228984
93.275016,-204.209558
93.475178,-205.189892
93.675217,-206.170247
93.875139,-207.150623
94.074948,-208.131020
94.274650,-209.111434
94.472432,-210.092377
94.670117,-211.073329
94.867708,-212.054289
95.065212,-213.035255
95.262634,-214.016226
95.454524,-214.998069
95.646342,-215.979916
95.838095,-216.961766
96.029787,-217.943616
96.221424,-218.925467
96.408211,-219.908050
96.594953,-220.890634
96.781658,-221.873216
96.968328,-222.855796
97.154971,-223.838374
97.337969,-224.821487
97.520950,-225.804597
97.703919,-226.787703
97.886883,-227.770805
98.069846,-228.753901
98.250368,-229.737336
98.430901,-230.720766
98.611451,-231.704190
98.792021,-232.687607
98.972619,-233.671016
99.151980,-234.654568
99.331379,-235.638112
99.510821,-236.621647
99.690313,-237.605173
99.869858,-238.588689
100.049372,-239.572151
100.228951,-240.555602
100.408600,-241.539043
100.588326,-242.522472
100.768133,-243.505887
100.949095,-244.489063
101.130150,-245.472225
101.311303,-246.455372
101.492558,-247.438503
101.673922,-248.421616
101.857020,-249.404404
102.040236,-250.387173
102.223578,-251.369920
102.407048,-252.352645
102.590654,-253.335346
102.775843,-254.317753
102.961178,-255.300134
103.146664,-256.282487
103.332306,-257.264813
103.518109,-258.247108
103.705304,-259.229148
103.892670,-260.211155
104.080214,-261.193129
104.267941,-262.175068
104.455856,-263.156972
104.644968,-264.138658
104.834279,-265.120305
105.023794,-266.101912
105.213519,-267.083480
105.403459,-268.065006
105.594403,-269.046351
105.785572,-270.027653
105.976972,-271.008910
106.168609,-271.990120
106.360487,-272.971283
106.553408,-273.952259
106.747032,-274.933096
106.941343,-275.913798
107.136326,-276.894368
107.331965,-277.874809
107.528590,-278.855075
107.725841,-279.835218
107.923702,-280.815241
108.122158,-281.795146
108.321194,-282.774937
108.520920,-283.754614
108.721195,-284.734182
108.922003,-285.713647
109.123331,-286.693009
109.325161,-287.672273
109.527386,-288.651485
109.730083,-289.630606
109.933237,-290.609638
110.136834,-291.588585
110.340857,-292.567449
110.544979,-293.546324
110.749496,-294.525125
110.954395,-295.503854
111.159659,-296.482513
111.365274,-297.461107
111.570691,-298.439777
111.776429,-299.418388
111.982471,-300.396944
112.188802,-301.375448
112.395407,-302.353903
112.601519,-303.332498
112.807875,-304.311052
113.014460,-305.289567
113.221257,-306.268048
113.428251,-307.246496
113.634458,-308.225146
113.840831,-309.203771
114.047356,-310.182375
114.254018,-311.160960
114.460801,-312.139529
114.666541,-313.118326
114.872372,-314.097113
115.078278,-315.075892
115.284243,-316.054667
115.490253,-317.033440
115.695285,-318.012402
115.900331,-318.991367
116.105374,-319.970338
116.310400,-320.949317
116.515393,-321.928307
116.719607,-322.907429
116.923758,-323.886566
117.127829,-324.865721
117.331805,-325.844897
117.535672,-326.824098
117.738959,-327.803373
117.942104,-328.782675
118.145093,-329.762009
118.347911,-330.741377
118.550541,-331.720781
118.752790,-332.700202
118.954821,-333.679663
119.156618,-334.659169
119.358166,-335.638721
119.559450,-336.618323
119.760552,-337.597885
119.961358,-338.577500
120.161854,-339.557173
120.362025,-340.536906
120.561853,-341.516702
120.761699,-342.496402
120.961173,-343.476170
121.160259,-344.456009
121.358942,-345.435921
121.557206,-346.415910
121.755687,-347.395749
121.953719,-348.375670
122.151287,-349.355677
122.348375,-350.335771
122.544968,-351.315958
122.741976,-352.295941
122.938459,-353.276021
123.134400,-354.256202
123.329786,-355.236487
123.524599,-356.216880
123.720029,-357.197018
123.914856,-358.177270
124.109066,-359.157639
124.302643,-360.138128
124.495573,-361.118742
124.689318,-362.099053
124.882384,-363.079495
125.074757,-364.060073
125.266421,-365.040789
125.457361,-366.021648
125.649318,-367.002156
125.840520,-367.982816
126.030953,-368.963630
126.220601,-369.944602
126.409450,-370.925738
126.599516,-371.906480
126.788752,-372.887393
126.977143,-373.868483
127.164674,-374.849752
127.351330,-375.831206
127.539620,-376.812343
127.727401,-377.793591
127.914685,-378.774947
128.101488,-379.756410
128.287822,-380.737976
128.475614,-381.719613
128.662964,-382.701338
128.849886,-383.683149
129.036392,-384.665044
129.222497,-385.647019
129.408079,-386.629612
129.593284,-387.612267
129.778126,-388.594980
129.962619,-389.577747
130.146776,-390.560566
130.328224,-391.544557
130.509360,-392.528579
130.690197,-393.512627
130.870750,-394.496698
131.051033,-395.480788
131.226417,-396.466598
131.401553,-397.452405
131.576456,-398.438204
131.751139,-399.423994
131.925616,-400.409769
132.093006,-401.397807
132.260212,-402.385807
132.427250,-403.373766
132.594132,-404.361681
132.760873,-405.349548
132.918341,-406.340236
133.075690,-407.330852
133.232936,-408.321392
133.390093,-409.311854
133.547173,-410.302234
133.692692,-411.296441
133.838148,-412.290499
133.983557,-413.284404
134.128933,-414.278153
134.274292,-415.271745
134.399634,-416.268767
134.524961,-417.265508
134.650289,-418.261968
134.775635,-419.258146
134.901016,-420.254040
134.990397,-421.250821
135.079822,-422.247196
135.169311,-423.243165
135.258885,-424.238730
135.348564,-425.233893
135.385837,-426.227278
135.423241,-427.220146
135.460798,-428.212503
135.498535,-429.204355
135.536476,-430.195711
135.505665,-431.182634
135.475104,-432.168964
135.444823,-433.154714
135.414850,-434.139899
135.385213,-435.124537
135.270554,-436.102158
135.156303,-437.079166
135.042489,-438.055588
134.929143,-439.031451
134.816295,-440.006784
134.602187,-440.972797
134.388648,-441.938298
134.175702,-442.903323
133.963376,-443.867910
133.751692,-444.832101
133.429293,-445.783786
133.107075,-446.735036
132.785054,-447.685857
132.463246,-448.636257
132.141667,-449.586248
131.726743,-450.514057
131.312018,-451.441538
130.897504,-452.368696
130.483211,-453.295541
130.069150,-454.222081
129.585631,-455.115165
129.102314,-456.008006
128.619208,-456.900611
128.136319,-457.792988
127.653657,-458.685145
127.125409,-459.531687
126.597422,-460.378006
126.069704,-461.224111
125.542262,-462.070012
125.015102,-462.915719
124.446763,-463.705535
123.878842,-464.495113
123.311346,-465.284472
122.744280,-466.073628
122.177650,-466.862604
121.549421,-467.589516
120.921783,-468.316241
120.294740,-469.042809
119.668293,-469.769252
119.042438,-470.495601
118.332257,-471.154894
117.622753,-471.814121
116.913921,-472.473319
116.205752,-473.132525
115.498236,-473.791774
114.697084,-474.377941
113.896557,-474.964166
113.096645,-475.550482
112.297336,-476.136919
111.498615,-476.723509
110.627702,-477.227082
109.757366,-477.730824
108.887594,-478.234764
108.018369,-478.738928
107.149672,-479.243344
106.234046,-479.654420
105.318908,-480.065640
104.404246,-480.477024
103.490045,-480.888593
102.576288,-481.300364
101.637969,-481.610645
100.700062,-481.921100
99.762555,-482.231744
98.825435,-482.542592
97.888687,-482.853658
96.936246,-483.074174
95.984086,-483.294830
95.032201,-483.515634
94.080583,-483.736594
93.129226,-483.957717
92.163230,-484.112436
91.197401,-484.267252
90.231735,-484.422169
89.266231,-484.577190
88.300885,-484.732320
87.323428,-484.845084
86.346069,-484.957928
85.368809,-485.070854
84.391646,-485.183864
83.414579,-485.296961
82.428605,-485.383411
81.442704,-485.469943
80.456877,-485.556558
79.471121,-485.643257
78.485437,-485.730043
77.492620,-485.796009
76.499855,-485.862059
75.507143,-485.928192
74.514482,-485.994412
73.521871,-486.060719
72.523808,-486.111450
71.525778,-486.162267
70.527782,-486.213170
69.529820,-486.264162
68.531889,-486.315243
67.530186,-486.355999
66.528501,-486.396844
65.526833,-486.437780
64.525182,-486.478808
63.523549,-486.519929
62.519820,-486.555981
61.516095,-486.592128
60.512373,-486.628371
59.508656,-486.664712
58.504943,-486.701152
57.500884,-486.737784
56.496819,-486.774520
55.492748,-486.811359
54.488671,-486.848303
53.484588,-486.885353
52.482798,-486.927454
51.481003,-486.969663
50.479203,-487.011983
49.477399,-487.054413
48.475592,-487.096956
47.477052,-487.144543
46.478515,-487.192243
45.479981,-487.240057
44.481450,-487.287988
43.482924,-487.336036
42.486889,-487.385689
41.490863,-487.435462
40.494847,-487.485355
39.498839,-487.535370
38.502842,-487.585508
37.508514,-487.633743
36.514199,-487.682104
35.519898,-487.730593
34.525610,-487.779210
33.531334,-487.827958
32.537900,-487.871300
31.544481,-487.914777
30.551077,-487.958390
29.557688,-488.002140
28.564311,-488.046028
27.570938,-488.080999
26.577578,-488.116086
25.584231,-488.151285
24.590896,-488.186595
23.597573,-488.222013
22.603388,-488.244988
21.609214,-488.268071
20.615051,-488.291258
19.620898,-488.314548
18.626753,-488.337937
17.630986,-488.345448
16.635227,-488.353057
15.639475,-488.360763
14.643730,-488.368564
13.647990,-488.376455
12.651347,-488.365528
11.654709,-488.354691
10.658075,-488.343944
9.661443,-488.333283
8.664812,-488.322705
7.668630,-488.290575
6.672449,-488.258529
5.676267,-488.226565
4.680083,-488.194680
3.683897,-488.162872
2.689513,-488.106782
1.695127,-488.050770
0.700735,-487.994834
-0.293662,-487.938971
-1.288065,-487.883177
-2.279314,-487.800377
-3.270571,-487.717648
-4.261835,-487.634990
-5.253108,-487.552399
-6.244391,-487.469873
-7.231172,-487.357616
-8.217962,-487.245427
-9.204764,-487.133303
-10.191578,-487.021241
-11.178404,-486.909239
-12.159502,-486.764770
-13.140611,-486.620362
-14.121734,-486.476015
-15.102870,-486.331724
-16.084022,-486.187486
-17.058547,-486.008479
-18.033085,-485.829522
-19.007636,-485.650614
-19.982200,-485.471751
-20.956777,-485.292931
-21.923555,-485.078934
-22.890344,-484.864976
-23.857143,-484.651054
-24.823952,-484.437166
-25.790772,-484.223308
-26.748532,-483.974314
-27.706299,-483.725348
-28.664071,-483.476407
-29.621850,-483.227487
-30.579635,-482.978587
-31.527099,-482.694592
-32.474564,-482.410614
-33.422029,-482.126650
-34.369493,-481.842698
-35.316957,-481.558755
-36.252839,-481.239760
-37.188714,-480.920772
-38.124582,-480.601789
-39.060442,-480.282809
-39.996292,-479.963828
-40.919298,-479.609839
-41.842289,-479.255849
-42.765263,-478.901856
-43.688220,-478.547856
-44.611157,-478.193849
-45.520023,-477.804825
-46.428834,-477.415729
-47.337590,-477.026565
-48.246293,-476.637341
-49.154943,-476.248061
-50.048376,-475.824006
-50.941753,-475.399909
-51.835076,-474.975774
-52.728345,-474.551608
-53.621562,-474.127416
-54.498397,-473.669262
-55.375179,-473.211095
-56.251911,-472.752920
-57.128593,-472.294741
-58.005228,-471.836565
-58.864313,-471.345310
-59.723352,-470.854069
-60.582348,-470.362848
-61.441303,-469.871651
-62.300220,-469.380483
-63.140423,-468.857119
-63.980590,-468.333795
-64.820725,-467.810517
-65.660831,-467.287290
-66.500913,-466.764117
-67.321119,-466.209630
-68.141304,-465.655208
-68.961472,-465.100857
-69.781627,-464.546580
-70.601773,-463.992382
-71.400888,-463.407749
-72.199999,-462.823206
-72.999110,-462.238755
-73.798228,-461.654401
-74.597357,-461.070148
-75.374300,-460.456340
-76.151261,-459.842642
-76.928244,-459.229057
-77.705255,-458.615589
-78.482301,-458.002240
-79.236010,-457.360215
-79.989761,-456.718319
-80.743559,-456.076554
-81.497410,-455.434922
-82.251321,-454.793426
-82.980750,-454.124131
-83.710247,-453.454981
-84.439819,-452.785976
-85.169472,-452.117119
-85.899213,-451.448411
-86.603329,-450.752778
-87.307543,-450.057302
-88.011862,-449.361984
-88.716292,-448.666824
-89.420841,-447.971824
-90.098626,-447.250771
-90.776541,-446.529883
-91.454593,-445.809161
-92.132789,-445.088605
-92.811137,-444.368215
-93.461586,-443.622640
-94.112199,-442.877236
-94.762983,-442.132002
-95.413947,-441.386937
-96.065098,-440.642041
-96.687239,-439.872797
-97.309580,-439.103725
-97.932128,-438.334823
-98.554892,-437.566089
-99.177880,-436.797521
-99.770963,-436.005507
-100.364424,-435.213759
-100.958262,-434.422267
-101.552479,-433.631018
-102.147074,-432.839998
-102.711103,-432.026792
-103.275506,-431.213797
-103.840283,-430.401001
-104.405435,-429.588393
-104.970959,-428.775960
-105.505232,-427.942648
-106.039873,-427.109494
-106.574879,-426.276487
-107.110249,-425.443614
-107.645981,-424.610865
-108.149773,-423.758550
-108.653920,-422.906342
-109.158419,-422.054231
-109.663267,-421.202205
-110.168463,-420.350254
-110.641026,-419.480053
-111.113927,-418.609912
-111.587162,-417.739821
-112.060728,-416.869770
-112.534621,-415.999748
-112.975188,-415.112796
-113.416071,-414.225860
-113.857266,-413.338931
-114.298769,-412.451999
-114.740576,-411.565057
-115.148359,-410.662506
-115.556434,-409.759931
-115.964795,-408.857323
-116.373439,-407.954675
-116.782358,-407.051978
-117.156555,-406.134998
-117.531016,-405.217958
-117.905734,-404.300850
-118.280705,-403.383666
-118.655922,-402.466401
-118.995715,-401.536181
-119.335741,-400.605868
-119.675993,-399.675456
-120.016465,-398.744939
-120.357150,-397.814310
-120.661709,-396.872058
