# x_m,y_m
689.935672,-77.255415
689.013319,-76.849711
688.091205,-76.444160
687.169338,-76.038752
686.247725,-75.633477
685.326371,-75.228324
684.371330,-74.905316
683.416573,-74.582417
682.462103,-74.259618
681.507925,-73.936913
680.554040,-73.614291
679.578901,-73.383423
678.604048,-73.152622
677.629484,-72.921879
676.655210,-72.691187
675.681226,-72.460537
674.695389,-72.318587
673.709749,-72.176668
672.724307,-72.034776
671.739062,-71.892908
670.754015,-71.751059
669.761183,-71.668405
668.768440,-71.585770
667.775785,-71.503154
666.783218,-71.420554
665.790740,-71.337971
664.794129,-71.281756
663.797516,-71.225556
662.800901,-71.169368
661.804284,-71.113195
660.807664,-71.057034
659.810695,-71.000452
658.813710,-70.943881
657.816708,-70.887322
656.819688,-70.830773
655.822652,-70.774236
654.825955,-70.712995
653.829244,-70.651765
652.832520,-70.590545
651.835782,-70.529336
650.839030,-70.468136
649.842471,-70.403224
648.845903,-70.338322
647.849324,-70.273429
646.852735,-70.208546
645.856135,-70.143673
644.859583,-70.076076
643.863023,-70.008488
642.866457,-69.940909
641.869884,-69.873340
640.873305,-69.805778
639.876626,-69.736484
638.879943,-69.667199
637.883257,-69.597922
636.886568,-69.528653
635.889876,-69.459392
634.892938,-69.389388
633.896001,-69.319392
632.899064,-69.249404
631.902127,-69.179422
630.905191,-69.109448
629.907863,-69.039722
628.910539,-68.970003
627.913219,-68.900290
626.915903,-68.830583
625.918591,-68.760883
624.920811,-68.692424
623.923039,-68.623972
622.925274,-68.555525
621.927517,-68.487083
620.929768,-68.418647
619.931622,-68.352454
618.933488,-68.286266
617.935366,-68.220083
616.937254,-68.153904
615.939154,-68.087730
614.940749,-68.024801
613.942359,-67.961876
612.943984,-67.898954
611.945623,-67.836036
610.947278,-67.773121
609.948719,-67.714454
608.950178,-67.655789
607.951656,-67.597126
606.953153,-67.538466
605.954668,-67.479808
604.956061,-67.426398
603.957476,-67.372990
602.958913,-67.319583
601.960372,-67.266177
600.961854,-67.212772
599.963295,-67.165783
598.964746,-67.119122
597.966207,-67.072781
596.967681,-67.026753
595.969169,-66.981029
594.970709,-66.942854
593.972270,-66.904967
592.973855,-66.867361
591.975466,-66.830027
590.977104,-66.792958
589.978897,-66.764400
588.980725,-66.736091
587.982590,-66.708022
586.984494,-66.680185
585.986437,-66.652573
584.988641,-66.634433
583.990893,-66.616502
582.993194,-66.598770
581.995547,-66.581231
580.997952,-66.563875
580.000723,-66.556953
579.003554,-66.550198
578.006448,-66.543602
577.009405,-66.537157
576.012427,-66.530855
575.015919,-66.535945
574.019483,-66.541162
573.023121,-66.546495
572.026834,-66.551939
571.030621,-66.557484
570.034984,-66.575380
569.039430,-66.593359
568.043959,-66.611415
567.048573,-66.629537
566.053271,-66.647719
565.058564,-66.679211
564.063946,-66.710745
563.069418,-66.742312
562.074980,-66.773904
561.080631,-66.805514
560.086620,-66.851058
559.092694,-66.896604
558.098854,-66.942144
557.105098,-66.987668
556.111427,-67.033170
555.118005,-67.091930
554.124661,-67.150652
553.131393,-67.209328
552.138202,-67.267951
551.145086,-67.326510
550.152193,-67.397342
549.159369,-67.468097
548.166611,-67.538768
547.173919,-67.609345
546.181292,-67.679821
545.188862,-67.761583
544.196489,-67.843230
543.204172,-67.924753
542.211908,-68.006145
541.219696,-68.087397
540.227657,-68.178949
539.235661,-68.270348
538.243708,-68.361585
537.251796,-68.452653
536.259924,-68.543543
535.268197,-68.643748
534.276501,-68.743761
533.284835,-68.843574
532.293195,-68.943180
531.301581,-69.042570
530.310089,-69.150291
529.318613,-69.257781
528.327152,-69.365035
527.335705,-69.472043
526.344270,-69.578798
525.352931,-69.692898
524.361594,-69.806730
523.370260,-69.920288
522.378925,-70.033562
521.387587,-70.146546
520.396323,-70.265889
519.405048,-70.384928
518.413761,-70.503653
517.422460,-70.622059
516.431143,-70.740136
515.439878,-70.863587
514.448590,-70.986695
513.457276,-71.109454
512.465935,-71.231854
511.474566,-71.353889
510.483229,-71.480310
509.491857,-71.606352
508.500447,-71.732005
507.508999,-71.857263
506.517509,-71.982118
505.525990,-72.110008
504.534336,-72.236770
503.542546,-72.362425
502.550621,-72.486992
501.558563,-72.610491
500.566438,-72.735802
499.574181,-72.860085
498.581793,-72.983361
497.589277,-73.105650
496.596632,-73.226972
495.604208,-73.349239
494.611659,-73.470578
493.618988,-73.591010
492.626196,-73.710555
491.633285,-73.829232
490.640981,-73.948684
489.648558,-74.067307
488.656018,-74.185124
487.663362,-74.302152
486.670592,-74.418414
485.678540,-74.536197
484.686373,-74.653253
483.694091,-74.769602
482.701697,-74.885263
481.709192,-75.000258
480.717493,-75.117579
479.725681,-75.234274
478.733757,-75.350362
477.741722,-75.465864
476.749578,-75.580798
475.758325,-75.698867
474.766960,-75.816409
473.775484,-75.933445
472.783899,-76.049994
471.792206,-76.166078
470.801487,-76.286102
469.810656,-76.405700
468.819717,-76.524893
467.828669,-76.643700
466.837515,-76.762142
465.847416,-76.885332
464.857208,-77.008196
463.866892,-77.130756
462.876470,-77.253031
461.885945,-77.375041
460.896555,-77.502606
459.907059,-77.629947
458.917458,-77.757084
457.927755,-77.884037
456.937952,-78.010827
455.949366,-78.143978
454.960679,-78.277007
453.971891,-78.409932
452.983006,-78.542775
451.994028,-78.675554
451.006351,-78.815503
450.018578,-78.955430
449.030713,-79.095354
448.042759,-79.235296
447.054720,-79.375276
446.068068,-79.523232
445.081330,-79.671267
444.094511,-79.819399
443.107614,-79.967650
442.120644,-80.116038
441.135151,-80.273212
440.149586,-80.430563
439.163954,-80.588113
438.178260,-80.745880
437.192509,-80.903885
436.208329,-81.071482
435.224095,-81.239356
434.239813,-81.407528
433.255489,-81.576017
432.271128,-81.744842
431.288437,-81.924066
430.305715,-82.103667
429.322970,-82.283663
428.340207,-82.464075
427.357434,-82.644922
426.376464,-82.836949
425.395494,-83.029451
424.414530,-83.222446
423.433581,-83.415953
422.452654,-83.609991
421.473929,-83.815812
420.495239,-84.022204
419.516592,-84.229184
418.537997,-84.436772
417.559464,-84.644986
416.583648,-84.865506
415.607909,-85.086691
414.632256,-85.308558
413.656700,-85.531127
412.681250,-85.754416
411.709040,-85.990531
410.736956,-86.227404
409.765007,-86.465051
408.793204,-86.703491
407.821560,-86.942742
406.853589,-87.194972
405.885589,-87.447307
404.917563,-87.699748
403.949509,-87.952295
402.981431,-88.204950
402.017412,-88.470657
401.053367,-88.736474
400.089298,-89.002401
399.125207,-89.268440
398.161094,-89.534591
397.201547,-89.814221
396.241988,-90.093961
395.282418,-90.373815
394.322838,-90.653781
393.363248,-90.933862
392.408001,-91.225324
391.452787,-91.516889
390.497606,-91.808558
389.542458,-92.100331
388.587343,-92.392208
387.632823,-92.683908
386.678382,-92.975702
385.724020,-93.267591
384.769736,-93.559577
383.815528,-93.851661
382.857258,-94.129762
381.899105,-94.407956
380.941068,-94.686246
379.983146,-94.964633
379.025336,-95.243119
378.058290,-95.494437
377.091348,-95.745858
376.124507,-95.997386
375.157766,-96.249022
374.191123,-96.500768
373.214942,-96.727679
372.238800,-96.954710
371.262696,-97.181862
370.286631,-97.409136
369.310604,-97.636533
368.332166,-97.860661
367.353716,-98.084930
366.375254,-98.309341
365.396784,-98.533896
364.418307,-98.758594
363.445558,-99.002664
362.472779,-99.246898
361.499974,-99.491294
360.527146,-99.735855
359.554299,-99.980580
358.593137,-100.258577
357.631969,-100.536735
356.670796,-100.815055
355.709622,-101.093535
354.748451,-101.372177
353.797626,-101.679858
352.846816,-101.987694
351.896024,-102.295685
350.945252,-102.603832
349.994503,-102.912134
349.051767,-103.242902
348.109064,-103.573821
347.166396,-103.904889
346.223765,-104.236109
345.281172,-104.567480
344.344247,-104.914751
343.407368,-105.262169
342.470537,-105.609735
341.533754,-105.957450
340.597022,-106.305315
339.663603,-106.662520
338.730238,-107.019874
337.796930,-107.377376
336.863678,-107.735028
335.930483,-108.092830
334.998230,-108.453425
334.066036,-108.814173
333.133901,-109.175072
332.201825,-109.536125
331.269809,-109.897331
330.336117,-110.255002
329.402485,-110.612829
328.468911,-110.970814
327.535395,-111.328958
326.601937,-111.687262
325.665672,-112.039767
324.729714,-112.393102
323.794053,-112.747250
322.858680,-113.102192
321.923586,-113.457911
320.986669,-113.810017
320.050018,-114.162862
319.113626,-114.516428
318.177484,-114.870695
317.241585,-115.225647
316.304874,-115.579109
315.368400,-115.933215
314.432156,-116.287946
313.496134,-116.643284
312.560327,-116.999210
311.624738,-117.355764
310.689363,-117.712864
309.754196,-118.070491
308.819232,-118.428627
307.884463,-118.787252
306.950953,-119.148618
306.017641,-119.510431
305.084521,-119.872670
304.151589,-120.235318
303.218838,-120.598354
302.288405,-120.966238
301.358155,-121.334467
300.428083,-121.703023
299.498183,-122.071885
298.568449,-122.441036
297.641903,-122.816771
296.715514,-123.192755
295.789277,-123.568967
294.863185,-123.945391
293.937232,-124.322005
293.014571,-124.705521
292.092037,-125.089189
291.169622,-125.472992
290.247321,-125.856910
289.325126,-126.240925
288.406149,-126.631812
287.487264,-127.022757
286.568465,-127.413743
285.649744,-127.804750
284.731095,-128.195761
283.815584,-128.593614
282.900130,-128.991433
281.984725,-129.389199
281.069360,-129.786894
280.154029,-130.184499
279.241755,-130.588921
278.329499,-130.993216
277.417252,-131.397366
276.505005,-131.801354
275.592750,-132.205161
274.683469,-132.615757
273.774163,-133.026136
272.864823,-133.436281
271.955440,-133.846172
271.046006,-134.255791
270.139459,-134.672176
269.232842,-135.088254
268.326146,-135.504008
267.419361,-135.919419
266.512478,-136.334470
265.608392,-136.756264
264.704188,-137.177662
263.799856,-137.598648
262.895387,-138.019204
261.990770,-138.439312
261.088858,-138.866141
260.186777,-139.292488
259.284517,-139.718335
258.382068,-140.143667
257.479419,-140.568466
256.579378,-140.999964
255.679116,-141.430895
254.778621,-141.861242
253.877882,-142.290988
252.976887,-142.720117
252.078403,-143.155926
251.179640,-143.591084
250.280588,-144.025575
249.381234,-144.459383
248.481568,-144.892489
247.584309,-145.332260
246.686713,-145.771297
245.788767,-146.209585
244.890461,-146.647108
243.991780,-147.083849
243.095401,-147.527240
242.198624,-147.969816
241.301435,-148.411563
240.403822,-148.852466
239.505771,-149.292507
238.609888,-149.739191
237.713541,-150.184982
236.816719,-150.629866
235.919406,-151.073826
235.021591,-151.516847
234.126251,-151.966369
233.230659,-152.415457
232.334822,-152.864124
231.438744,-153.312386
230.542430,-153.760255
229.649428,-154.214090
228.756201,-154.667559
227.862756,-155.120677
226.969097,-155.573456
226.075230,-156.025912
225.185417,-156.483513
224.295409,-156.940817
223.405211,-157.397835
222.514830,-157.854583
221.624271,-158.311074
220.738509,-158.771889
219.852584,-159.232472
218.966501,-159.692836
218.080267,-160.152995
217.193887,-160.612963
216.313051,-161.076433
215.432085,-161.539736
214.550994,-162.002886
213.669786,-162.465895
212.788467,-162.928777
211.913466,-163.394323
211.038368,-163.859767
210.163180,-164.325122
209.287908,-164.790402
208.412559,-165.255618
207.544340,-165.722942
206.676035,-166.190239
205.807652,-166.657524
204.939197,-167.124808
204.070677,-167.592106
203.205930,-168.067682
202.341094,-168.543316
201.476177,-169.019021
200.611187,-169.494809
199.746132,-169.970693
198.878235,-170.466178
198.010256,-170.961801
197.142203,-171.457575
196.274085,-171.953513
195.405911,-172.449627
194.527406,-172.977298
193.648946,-173.505123
192.770541,-174.033113
191.892197,-174.561281
191.013924,-175.089639
190.118239,-175.637201
189.223091,-176.184641
188.328488,-176.731989
187.434433,-177.279273
186.540931,-177.826524
185.631404,-178.280643
184.723026,-178.734337
183.815827,-179.187698
182.909823,-179.640823
182.005010,-180.093813
181.088361,-180.317003
180.173494,-180.540049
179.260422,-180.763161
178.349093,-180.986558
177.439393,-181.210444
176.528744,-181.087135
175.619720,-180.963880
174.712322,-180.840963
173.806471,-180.718650
172.902019,-180.597173
172.057829,-180.141303
171.214654,-179.686497
170.372315,-179.232910
169.530600,-178.780652
168.689267,-178.329790
167.981491,-177.618486
167.273671,-176.908320
166.565633,-176.199314
165.857197,-175.491469
165.148178,-174.784759
164.577727,-173.932496
164.006426,-173.081076
163.434145,-172.230490
162.860752,-171.380715
162.286114,-170.531724
161.812647,-169.639046
161.338863,-168.746535
160.864768,-167.854181
160.390366,-166.961973
159.915664,-166.069901
159.475290,-165.170705
159.034645,-164.271673
158.593739,-163.372807
158.152587,-162.474110
157.711199,-161.575584
157.233195,-160.699305
156.754960,-159.823294
156.276515,-158.947561
155.797884,-158.072116
155.319088,-157.196969
154.747826,-156.372519
154.176433,-155.548392
153.604935,-154.724597
153.033356,-153.901138
152.461721,-153.078018
151.795508,-152.325282
151.129279,-151.572885
150.463058,-150.820827
149.796870,-150.069106
149.130740,-149.317721
148.380531,-148.654374
147.630423,-147.991358
146.880438,-147.328667
146.130601,-146.666291
145.380934,-146.004220
144.557723,-145.447862
143.734729,-144.891798
142.911974,-144.336016
142.089479,-143.780497
141.267261,-143.225225
140.382077,-142.793336
139.497222,-142.361669
138.612713,-141.930202
137.728562,-141.498912
136.844782,-141.067773
135.908639,-140.777647
134.972912,-140.487629
134.037609,-140.197688
133.102734,-139.907794
132.168285,-139.617916
131.191971,-139.486868
130.216052,-139.356434
129.240590,-139.226548
128.265635,-139.097140
127.291230,-138.968138
126.289688,-139.002055
125.288669,-139.036255
124.288194,-139.070665
123.288273,-139.105217
122.288913,-139.139838
121.286265,-139.312935
120.284087,-139.486009
119.282370,-139.658996
118.281098,-139.831837
117.280252,-140.004470
116.301235,-140.287623
115.322548,-140.570492
114.344161,-140.853023
113.366043,-141.135166
112.388159,-141.416871
111.457576,-141.782846
110.527192,-142.148249
109.596955,-142.513035
108.666812,-142.877166
107.736702,-143.240603
106.871629,-143.689710
106.006523,-144.137944
105.141296,-144.585280
104.275856,-145.031703
103.410109,-145.477204
102.620505,-146.030226
101.830424,-146.582205
101.039745,-147.133161
100.248343,-147.683128
99.456097,-148.232145
98.750601,-148.911328
98.044605,-149.590051
97.338078,-150.268378
96.630997,-150.946374
95.923345,-151.624103
95.322646,-152.428161
94.721417,-153.232002
94.119649,-154.035684
93.517339,-154.839268
92.914493,-155.642811
92.449363,-156.536217
91.983708,-157.429600
91.517537,-158.323020
91.050863,-159.216532
90.583704,-160.110191
90.284905,-161.056522
89.985687,-162.002995
89.686075,-162.949655
89.386097,-163.896544
89.085784,-164.843699
88.959968,-165.816687
88.834021,-166.789860
88.707972,-167.763230
88.581850,-168.736805
88.455682,-169.710589
88.460558,-170.699146
88.465535,-171.687811
88.470637,-172.676576
88.475887,-173.665434
88.481307,-174.654377
88.567865,-175.648444
88.654433,-176.642552
88.741010,-177.636700
88.827598,-178.630889
88.914197,-179.625118
89.039827,-180.616092
89.165471,-181.607092
89.291131,-182.598117
89.416807,-183.589168
89.542498,-184.580244
89.694818,-185.567237
89.847155,-186.554248
89.999509,-187.541278
90.151879,-188.528327
90.304265,-189.515393
90.477592,-190.499280
90.650936,-191.483178
90.824296,-192.467088
90.997673,-193.451010
91.171066,-194.434944
91.359709,-195.416602
91.548367,-196.398265
91.737042,-197.379934
91.925732,-198.361609
92.114438,-199.343290
92.312701,-200.323599
92.510979,-201.303909
92.709271,-202.284220
92.907578,-203.264531
93.105899,-204.244842
93.308083,-205.224688
93.510279,-206.204529
93.712489,-207.184366
93.914712,-208.164199
94.116948,-209.144027
94.317355,-210.124249
94.517775,-211.104464
94.718206,-212.084671
94.918649,-213.064872
95.119103,-214.045065
95.314118,-215.026139
95.509145,-216.007206
95.704182,-216.988267
95.899232,-217.969322
96.094292,-218.950370
96.284569,-219.932176
96.474857,-220.913976
96.665157,-221.895771
96.855467,-222.877561
97.045789,-223.859346
97.232503,-224.841691
97.419228,-225.824032
97.605964,-226.806369
97.792711,-227.788702
97.979469,-228.771030
98.163795,-229.753722
98.348132,-230.736410
98.532479,-231.719095
98.716837,-232.701778
98.901205,-233.684457
99.084317,-234.667301
99.267439,-235.650143
99.450572,-236.632984
99.633715,-237.615822
99.816867,-238.598658
99.999940,-239.581461
100.183023,-240.564263
100.366115,-241.547064
100.549217,-242.529864
100.732328,-243.512663
100.916518,-244.495240
101.100717,-245.477816
101.284926,-246.460391
101.469143,-247.442966
101.653369,-248.425540
101.839225,-249.407808
102.025089,-250.390074
102.210962,-251.372340
102.396843,-252.354606
102.582732,-253.336871
102.770073,-254.318865
102.957422,-255.300859
103.144779,-256.282852
103.332144,-257.264844
103.519516,-258.246836
103.708120,-259.228601
103.896731,-260.210366
104.085349,-261.192131
104.273975,-262.173894
104.462608,-263.155657
104.652252,-264.137237
104.841902,-265.118817
105.031560,-266.100396
105.221224,-267.081974
105.410894,-268.063551
105.601355,-269.044990
105.791822,-270.026429
105.982296,-271.007866
106.172775,-271.989303
106.363261,-272.970739
106.554854,-273.951975
106.747513,-274.933002
106.941216,-275.913823
107.135941,-276.894444
107.331666,-277.874868
107.528713,-278.855051
107.726717,-279.835046
107.925655,-280.814857
108.125505,-281.794488
108.326245,-282.773943
108.527980,-283.753225
108.730560,-284.732340
108.933965,-285.711294
109.138173,-286.690090
109.343162,-287.668733
109.548816,-288.647273
109.755207,-289.625669
109.962314,-290.603926
110.170114,-291.582049
110.378585,-292.560043
110.587393,-293.538003
110.796828,-294.515844
111.006870,-295.493570
111.217496,-296.471186
111.428684,-297.448696
111.639881,-298.426245
111.851596,-299.403699
112.063809,-300.381062
112.276496,-301.358339
112.489637,-302.335535
112.702457,-303.312843
112.915688,-304.290080
113.129306,-305.267251
113.343290,-306.244360
113.557618,-307.221412
113.771298,-308.198646
113.985279,-309.175833
114.199537,-310.152978
114.414053,-311.130085
114.628803,-312.107158
114.842616,-313.084437
115.056620,-314.061690
115.270793,-315.038921
115.485112,-316.016134
115.699556,-316.993334
115.913094,-317.970699
116.126712,-318.948058
116.340389,-319.925412
116.554102,-320.902768
116.767829,-321.880129
116.980815,-322.857601
117.193772,-323.835084
117.406676,-324.812581
117.619507,-325.790097
117.832241,-326.767637
118.044400,-327.745233
118.256418,-328.722858
118.468274,-329.700516
118.679946,-330.678210
118.891411,-331.655946
119.102465,-332.633684
119.313269,-333.611468
119.523800,-334.589303
119.734036,-335.567194
119.943956,-336.545143
120.153630,-337.523041
120.362944,-338.501004
120.571874,-339.479036
120.780400,-340.457142
120.988498,-341.435326
121.196517,-342.413406
121.404065,-343.391571
121.611119,-344.369823
121.817659,-345.348169
122.023661,-346.326612
122.229749,-347.304900
122.435256,-348.283292
122.640160,-349.261793
122.844439,-350.240408
123.048071,-351.219140
123.251955,-352.197668
123.455148,-353.176321
123.657628,-354.155104
123.859373,-355.134023
124.060362,-356.113082
124.261770,-357.091889
124.462377,-358.070845
124.662161,-359.049954
124.861102,-360.029222
125.059176,-361.008653
125.257836,-361.987789
125.455586,-362.967098
125.652405,-363.946585
125.848271,-364.926256
126.043162,-365.906115
126.238806,-366.885639
126.433431,-367.865363
126.627017,-368.845291
126.819540,-369.825431
127.010981,-370.805787
127.203342,-371.785772
127.394577,-372.765986
127.584664,-373.746434
127.773580,-374.727123
127.961306,-375.708059
128.150250,-376.688825
128.338160,-377.669807
128.525062,-378.651002
128.710984,-379.632404
128.895955,-380.614010
129.081969,-381.596039
129.267085,-382.578250
129.451330,-383.560636
129.634734,-384.543193
129.817323,-385.525914
129.999046,-386.509608
130.180007,-387.493438
130.360232,-388.477397
130.539749,-389.461477
130.718586,-390.445673
130.894436,-391.431364
131.069657,-392.417137
131.244274,-393.402984
131.418317,-394.388899
131.591813,-395.374874
131.760197,-396.362852
131.928082,-397.350855
132.095497,-398.338873
132.262470,-399.326901
132.429027,-400.314930
132.588345,-401.305463
132.747297,-402.295959
132.905910,-403.286412
133.064214,-404.276816
133.222236,-405.267162
133.370895,-406.260540
133.519322,-407.253821
133.667544,-408.246999
133.815588,-409.240068
133.963484,-410.233022
134.099870,-411.230442
134.236138,-412.227643
134.372321,-413.224618
134.508445,-414.221364
134.644542,-415.217875
134.760784,-416.218864
134.877010,-417.219436
134.993250,-418.219587
135.109539,-419.219315
135.225908,-420.218618
135.306445,-421.219717
135.387078,-422.220211
135.467847,-423.220102
135.548789,-424.219393
135.629942,-425.218090
135.658854,-426.215755
135.688012,-427.212665
135.717460,-428.208829
135.747241,-429.204260
135.777401,-430.198974
135.738977,-431.189849
135.700991,-432.179884
135.663494,-433.169101
135.626533,-434.157528
135.590156,-435.145195
135.468946,-436.126299
135.348407,-437.106580
135.228590,-438.086081
135.109543,-439.064849
134.991314,-440.042935
134.772103,-441.011828
134.553801,-441.980102
134.336448,-442.947820
134.120083,-443.915046
133.904740,-444.881850
133.578978,-445.835568
133.253281,-446.788712
132.927684,-447.741284
132.602220,-448.693293
132.276921,-449.644747
131.858445,-450.573402
131.440143,-451.501621
131.022039,-452.429414
130.604160,-453.356794
130.186529,-454.283775
129.699643,-455.176893
129.213001,-456.069709
128.726624,-456.962238
128.240530,-457.854495
127.754739,-458.746497
127.223399,-459.592941
126.692417,-460.439142
126.161811,-461.285120
125.631599,-462.130894
125.101795,-462.976486
124.530663,-463.766605
123.960090,-464.556502
123.390089,-465.346207
122.820673,-466.135756
122.251854,-466.925182
121.621332,-467.652929
120.991560,-468.380569
120.362544,-469.108151
119.734286,-469.835725
119.106783,-470.563341
118.395016,-471.224149
117.684072,-471.885069
116.973941,-472.546160
116.264610,-473.207478
115.556060,-473.869079
114.754136,-474.457758
113.952947,-475.046784
113.152473,-475.636210
112.352690,-476.226087
111.553570,-476.816463
110.682416,-477.324136
109.811885,-477.832368
108.941945,-478.341205
108.072563,-478.850693
107.203702,-479.360875
106.287816,-479.778006
105.372225,-480.195407
104.456909,-480.613091
103.541849,-481.031070
102.627024,-481.449352
101.687749,-481.766131
100.748684,-482.083178
99.809812,-482.400497
98.871119,-482.718097
97.932585,-483.035981
96.979006,-483.263181
96.025544,-483.490590
95.072191,-483.718210
94.118937,-483.946042
93.165772,-484.174087
92.198893,-484.335599
91.232070,-484.497261
90.265301,-484.659075
89.298579,-484.821038
88.331900,-484.983151
87.353845,-485.102835
86.375818,-485.222639
85.397816,-485.342562
84.419838,-485.462603
83.441882,-485.582760
82.455310,-485.676264
81.468754,-485.769874
80.482212,-485.863590
79.495684,-485.957408
78.509166,-486.051328
77.515820,-486.124417
76.522481,-486.197599
75.529150,-486.270873
74.535825,-486.344238
73.542505,-486.417693
72.544081,-486.475548
71.545661,-486.533486
70.547245,-486.591506
69.548831,-486.649604
68.550419,-486.707781
67.548630,-486.755598
66.546844,-486.803488
65.545060,-486.851449
64.543277,-486.899479
63.541495,-486.947577
62.538064,-486.990559
61.534635,-487.033605
60.531209,-487.076714
59.527786,-487.119883
58.524365,-487.163111
57.521061,-487.206470
56.517763,-487.249886
55.514469,-487.293356
54.511181,-487.336880
53.507897,-487.380455
52.506923,-487.429022
51.505954,-487.477638
50.504991,-487.526300
49.504032,-487.575008
48.503080,-487.623759
47.505034,-487.677502
46.506992,-487.731285
45.508952,-487.785106
44.510916,-487.838964
43.512883,-487.892857
42.516939,-487.948292
41.520997,-488.003760
40.525054,-488.059258
39.529111,-488.114784
38.533168,-488.170338
37.538465,-488.223912
36.543758,-488.277511
35.549048,-488.331134
34.554335,-488.384777
33.559618,-488.438441
32.565289,-488.486605
31.570952,-488.534788
30.576609,-488.582987
29.582258,-488.631201
28.587900,-488.679427
27.593078,-488.718741
26.598252,-488.758272
25.603419,-488.798013
24.608578,-488.837959
23.613728,-488.878105
22.617543,-488.905907
21.621340,-488.933898
20.625118,-488.962073
19.628875,-488.990426
18.632608,-489.018952
17.634292,-489.031670
16.635945,-489.044550
15.637566,-489.057587
14.639152,-489.070775
13.640701,-489.084107
12.640921,-489.078663
11.641096,-489.073355
10.641226,-489.068174
9.641308,-489.063116
8.641342,-489.058174
7.641364,-489.031693
6.641330,-489.005318
5.641237,-488.979043
4.641085,-488.952861
3.640872,-488.926767
2.641969,-488.876371
1.642998,-488.826052
0.643957,-488.775804
-0.355154,-488.725619
-1.354336,-488.675492
-2.350888,-488.598300
-3.347518,-488.521155
-4.344227,-488.444051
-5.341014,-488.366980
-6.337880,-488.289936
-7.330795,-488.183063
-8.323796,-488.076206
-9.316881,-487.969358
-10.310050,-487.862513
-11.303302,-487.755665
-12.291315,-487.616217
-13.279415,-487.476753
-14.267601,-487.337268
-15.255871,-487.197753
-16.244224,-487.058204
-17.226134,-486.883769
-18.208123,-486.709287
-19.190190,-486.534750
-20.172333,-486.360152
-21.154549,-486.185488
-22.129072,-485.975522
-23.103663,-485.765477
-24.078319,-485.555346
-25.053037,-485.345124
-26.027813,-485.134804
-26.993631,-484.889200
-27.959501,-484.643488
-28.925418,-484.397660
-29.891379,-484.151711
-30.857379,-483.905636
-31.813153,-483.624296
-32.768958,-483.342819
-33.724789,-483.061199
-34.680641,-482.779431
-35.636509,-482.497509
-36.580879,-482.180346
-37.525255,-481.863019
-38.469631,-481.545523
-39.414002,-481.227855
-40.358362,-480.910009
-41.289948,-480.556945
-42.221511,-480.203694
-43.153045,-479.850253
-44.084543,-479.496616
-45.015998,-479.142781
-45.933222,-478.753330
-46.850018,-478.362852
-47.766376,-477.971389
-48.682287,-477.578979
-49.597744,-477.185662
-50.497533,-476.756773
-51.396855,-476.327057
-52.295706,-475.896552
-53.194082,-475.465298
-54.091982,-475.033333
-54.973030,-474.566778
-55.853599,-474.099590
-56.733691,-473.631807
-57.613307,-473.163466
-58.492451,-472.694606
-59.353588,-472.192194
-60.214262,-471.689338
-61.074477,-471.186073
-61.934241,-470.682436
-62.793560,-470.178463
-63.633745,-469.641971
-64.473503,-469.105213
-65.312847,-468.568226
-66.151786,-468.031042
-66.990334,-467.493697
-67.808640,-466.924856
-68.626581,-466.355920
-69.444173,-465.786922
-70.261431,-465.217893
-71.078372,-464.648866
-71.873985,-464.049355
-72.669317,-463.449907
-73.464386,-462.850554
-74.259213,-462.251323
-75.053819,-461.652244
-75.826030,-461.023681
-76.598062,-460.395328
-77.369939,-459.767210
-78.141686,-459.139354
-78.913327,-458.511785
-79.661524,-457.855720
-80.409665,-457.199995
-81.157777,-456.544631
-81.905888,-455.889651
-82.654028,-455.235078
-83.377691,-454.552982
-84.101440,-453.871337
-84.825303,-453.190163
-85.549313,-452.509479
-86.273502,-451.829302
-86.972200,-451.122558
-87.671139,-450.416359
-88.370353,-449.710720
-89.069878,-449.005656
-89.769748,-448.301180
-90.443126,-447.571074
-91.116918,-446.841586
-91.791161,-446.112726
-92.465892,-445.384505
-93.141148,-444.656932
-93.788927,-443.904644
-94.437307,-443.153023
-95.086325,-442.402076
-95.736022,-441.651809
-96.386437,-440.902225
-97.008419,-440.128797
-97.631199,-439.356062
-98.254817,-438.584021
-98.879315,-437.812675
-99.504736,-437.042021
-100.100893,-436.248397
-100.697996,-435.455423
-101.296033,-434.663058
-101.894992,-433.871263
-102.494858,-433.079997
-103.064661,-432.266832
-103.635339,-431.454124
-104.206875,-430.641834
-104.779252,-429.829927
-105.352452,-429.018366
-105.894826,-428.186086
-106.437981,-427.354085
-106.981899,-426.522331
-107.526557,-425.690789
-108.071934,-424.859428
-108.585702,-424.008546
-109.100140,-423.157785
-109.615225,-422.307117
-110.130931,-421.456512
-110.647234,-420.605941
-111.131131,-419.737064
-111.615569,-418.868171
-112.100522,-417.999236
-112.585962,-417.130234
-113.071861,-416.261141
-113.524540,-415.374978
-113.977619,-414.488680
-114.431066,-413.602228
-114.884851,-412.715599
-115.338943,-411.828774
-115.758993,-410.926136
-116.179286,-410.023267
-116.599788,-409.120151
-117.020468,-408.216772
-117.441290,-407.313116
-117.827238,-406.394922
-118.213261,-405.476423
-118.599325,-404.557610
-118.985395,-403.638470
-119.371435,-402.718994
-119.721758,-401.786276
-120.071981,-400.853206
-120.422067,-399.919776
-120.771980,-398.985981
-121.121683,-398.051815
-121.434821,-397.105728
