# x_m,y_m
813.856202,-1362.842191
814.135221,-1363.805227
814.414239,-1364.768270
814.693257,-1365.731321
814.972274,-1366.694380
815.251291,-1367.657448
815.537231,-1368.618247
815.823167,-1369.579043
816.109096,-1370.539835
816.395020,-1371.500624
816.680937,-1372.461409
816.961677,-1373.422280
817.242411,-1374.383150
817.523138,-1375.344017
817.803857,-1376.304882
818.084568,-1377.265746
818.361327,-1378.226628
818.638076,-1379.187510
818.914818,-1380.148392
819.191550,-1381.109274
819.468273,-1382.070156
819.742319,-1383.030981
820.016355,-1383.991806
820.290382,-1384.952634
820.564398,-1385.913462
820.838403,-1386.874293
821.111008,-1387.834989
821.383602,-1388.795689
821.656184,-1389.756392
821.928755,-1390.717098
822.201314,-1391.677808
822.473749,-1392.638307
822.746171,-1393.598812
823.018581,-1394.559321
823.290977,-1395.519836
823.563361,-1396.480355
823.836790,-1397.440619
824.109995,-1398.400951
824.382981,-1399.361349
824.655752,-1400.321813
824.928313,-1401.282341
825.203113,-1402.242564
825.477713,-1403.202852
825.752118,-1404.163204
826.026332,-1405.123618
826.300360,-1406.084095
826.577930,-1407.044187
826.855324,-1408.004341
827.132547,-1408.964557
827.409604,-1409.924834
827.686500,-1410.885171
827.968240,-1411.845046
828.249829,-1412.804982
828.531272,-1413.764979
828.812574,-1414.725034
829.093739,-1415.685149
829.381015,-1416.644602
829.668163,-1417.604111
829.955189,-1418.563675
830.242096,-1419.523293
830.528889,-1420.482963
830.821238,-1421.441645
831.113476,-1422.400357
831.405608,-1423.359099
831.697637,-1424.317869
831.989569,-1425.276665
832.280076,-1426.235519
832.570487,-1427.194370
832.860809,-1428.153216
833.151044,-1429.112055
833.441198,-1430.070885
833.721417,-1431.031181
834.001561,-1431.991436
834.281633,-1432.951648
834.561639,-1433.911814
834.841583,-1434.871932
835.103095,-1435.834913
835.364555,-1436.797812
835.625969,-1437.760627
835.887341,-1438.723355
836.148676,-1439.685995
836.383101,-1440.652889
836.617504,-1441.619658
836.851893,-1442.586302
837.086273,-1443.552818
837.320650,-1444.519206
837.519657,-1445.491213
837.718685,-1446.463056
837.917739,-1447.434733
838.116827,-1448.406245
838.315956,-1449.377593
838.471119,-1450.354453
838.626354,-1451.331112
838.781669,-1452.307571
838.937072,-1453.283833
839.092572,-1454.259901
839.195335,-1455.239526
839.298236,-1456.218920
839.401284,-1457.198088
839.504488,-1458.177036
839.607857,-1459.155769
839.649745,-1460.136026
839.691851,-1461.116034
839.734184,-1462.095803
839.776755,-1463.075344
839.819573,-1464.054666
839.792200,-1465.033556
839.765136,-1466.012199
839.738391,-1466.990609
839.711976,-1467.968803
839.685898,-1468.946796
839.580922,-1469.922625
839.476348,-1470.898234
839.372185,-1471.873645
839.268442,-1472.848878
839.165124,-1473.823956
838.974911,-1474.794563
838.785165,-1475.765011
838.595892,-1476.735324
838.407098,-1477.705528
838.218787,-1478.675649
837.941618,-1479.630153
837.664974,-1480.584574
837.388858,-1481.538942
837.113271,-1482.493285
836.838212,-1483.447634
836.475052,-1484.371389
836.112478,-1485.295157
835.750489,-1486.218971
835.389081,-1487.142865
835.028248,-1488.066873
834.580155,-1488.945366
834.132712,-1489.823991
833.685911,-1490.702789
833.239738,-1491.581802
832.794179,-1492.461067
832.262310,-1493.280070
831.731264,-1494.099449
831.201005,-1494.919252
830.671494,-1495.739528
830.142691,-1496.560321
829.526714,-1497.308421
828.911409,-1498.057018
828.296737,-1498.806149
827.682657,-1499.555853
827.069125,-1500.306163
826.372099,-1500.985213
825.675439,-1501.664680
824.979120,-1502.344577
824.283119,-1503.024916
823.587412,-1503.705706
822.831676,-1504.338040
822.076134,-1504.970671
821.320775,-1505.603601
820.565588,-1506.236828
819.810563,-1506.870353
819.023637,-1507.479452
818.236857,-1508.088781
817.450217,-1508.698336
816.663711,-1509.308113
815.877334,-1509.918109
815.078896,-1510.518959
814.280588,-1511.120003
813.482404,-1511.721237
812.684341,-1512.322656
811.886394,-1512.924255
811.083336,-1513.522680
810.280399,-1514.121264
809.477579,-1514.720005
808.674873,-1515.318895
807.872276,-1515.917932
807.070190,-1516.517803
806.268210,-1517.117808
805.466331,-1517.717941
804.664551,-1518.318197
803.862865,-1518.918572
803.062704,-1519.520442
802.262631,-1520.122420
801.462641,-1520.724500
800.662732,-1521.326679
799.862899,-1521.928951
799.064480,-1522.532610
798.266130,-1523.136351
797.467846,-1523.740171
796.669623,-1524.344064
795.871459,-1524.948024
795.074597,-1525.553263
794.277785,-1526.158559
793.481020,-1526.763909
792.684299,-1527.369307
791.887617,-1527.974748
791.092126,-1528.581358
790.296667,-1529.188002
789.501236,-1529.794675
788.705829,-1530.401370
787.910444,-1531.008085
787.116136,-1531.615860
786.321842,-1532.223645
785.527557,-1532.831433
784.733277,-1533.439220
783.939000,-1534.047001
783.145689,-1534.655735
782.352372,-1535.264454
781.559046,-1535.873151
780.765706,-1536.481824
779.972348,-1537.090466
779.179845,-1537.699952
778.387317,-1538.309399
777.594760,-1538.918800
776.802170,-1539.528152
776.009544,-1540.137449
775.217660,-1540.747482
774.425731,-1541.357452
773.633755,-1541.967352
772.841726,-1542.577178
772.049643,-1543.186924
771.258189,-1543.797300
770.466671,-1544.407588
769.675086,-1545.017781
768.883430,-1545.627876
768.091699,-1546.237868
767.300485,-1546.848380
766.509188,-1547.458780
765.717804,-1548.069062
764.926330,-1548.679221
764.134762,-1549.289252
763.343599,-1549.899696
762.552334,-1550.510004
761.760963,-1551.120169
760.969482,-1551.730187
760.177888,-1552.340053
759.386586,-1552.950224
758.595163,-1553.560234
757.803615,-1554.170078
757.011938,-1554.779750
756.220128,-1555.389246
755.428499,-1555.998939
754.636729,-1556.608446
753.844815,-1557.217762
753.052753,-1557.826883
752.260538,-1558.435803
751.468393,-1559.044812
750.676087,-1559.653611
749.883619,-1560.262195
749.090982,-1560.870559
748.298175,-1561.478698
747.505325,-1562.086817
746.712296,-1562.694701
745.919084,-1563.302346
745.125686,-1563.909747
744.332098,-1564.516898
743.538356,-1565.123921
742.744416,-1565.730685
741.950275,-1566.337184
741.155928,-1566.943415
740.361373,-1567.549371
739.566618,-1568.155177
738.771781,-1568.760875
737.976863,-1569.366467
737.181866,-1569.971954
736.386790,-1570.577339
735.591492,-1571.182579
734.796118,-1571.787719
734.000669,-1572.392762
733.205147,-1572.997707
732.409552,-1573.602556
731.613649,-1574.207185
730.817676,-1574.811722
730.021634,-1575.416168
729.225525,-1576.020524
728.429349,-1576.624793
727.632779,-1577.228764
726.836145,-1577.832649
726.039448,-1578.436452
725.242690,-1579.040172
724.445871,-1579.643812
723.648570,-1580.247082
722.851211,-1580.850274
722.053795,-1581.453391
721.256323,-1582.056433
720.458797,-1582.659403
719.660763,-1583.261979
718.862677,-1583.864486
718.064540,-1584.466924
717.266352,-1585.069296
716.468117,-1585.671603
715.669429,-1586.273553
714.870695,-1586.875441
714.071916,-1587.477268
713.273093,-1588.079037
712.474227,-1588.680748
711.674971,-1589.282142
710.875675,-1589.883481
710.076339,-1590.484768
709.276964,-1591.086003
708.477553,-1591.687188
707.677813,-1592.288096
706.878038,-1592.888958
706.078230,-1593.489774
705.278389,-1594.090546
704.478516,-1594.691277
703.678376,-1595.291770
702.878207,-1595.892224
702.078010,-1596.492640
701.277787,-1597.093021
700.477537,-1597.693367
699.677082,-1598.293515
698.876603,-1598.893633
698.076102,-1599.493720
697.275580,-1600.093779
696.475038,-1600.693811
695.674351,-1601.293686
694.873646,-1601.893538
694.072925,-1602.493367
693.272188,-1603.093176
692.471438,-1603.692966
691.670603,-1604.292638
690.869757,-1604.892294
690.068900,-1605.491936
689.268033,-1606.091564
688.467158,-1606.691182
687.666261,-1607.290722
686.865357,-1607.890254
686.064448,-1608.489779
685.263535,-1609.089298
684.462619,-1609.688815
683.661742,-1610.288294
682.860865,-1610.887772
682.059988,-1611.487251
681.259113,-1612.086733
680.458241,-1612.686219
679.657468,-1613.285707
678.856701,-1613.885203
678.055940,-1614.484707
677.255186,-1615.084222
676.454441,-1615.683749
675.653857,-1616.283318
674.853284,-1616.882901
674.052723,-1617.482502
673.252175,-1618.082120
672.451642,-1618.681758
671.651330,-1619.281479
670.851036,-1619.881222
670.050759,-1620.480989
669.250501,-1621.080782
668.450263,-1621.680603
667.650308,-1622.280545
666.850375,-1622.880518
666.050466,-1623.480522
665.250582,-1624.080560
664.450723,-1624.680633
663.651209,-1625.280869
662.851724,-1625.881142
662.052267,-1626.481455
661.252841,-1627.081809
660.453447,-1627.682206
659.654458,-1628.282805
658.855503,-1628.883449
658.056583,-1629.484141
657.257699,-1630.084882
656.458853,-1630.685673
655.660473,-1631.286705
654.862133,-1631.887792
654.063834,-1632.488933
653.265577,-1633.090131
652.467364,-1633.691387
651.669678,-1634.292924
650.872038,-1634.894523
650.074445,-1635.496184
649.276900,-1636.097909
648.479404,-1636.699700
647.682497,-1637.301812
646.885642,-1637.903993
646.088839,-1638.506244
645.292090,-1639.108566
644.495396,-1639.710962
643.699353,-1640.313719
642.903367,-1640.916553
642.107440,-1641.519464
641.311572,-1642.122455
640.515765,-1642.725526
639.720671,-1643.328998
638.925641,-1643.932553
638.130675,-1644.536194
637.335775,-1645.139922
636.540942,-1645.743738
635.746903,-1646.347971
634.952934,-1646.952295
634.159036,-1647.556712
633.365209,-1648.161224
632.571455,-1648.765831
631.778355,-1649.370771
630.985330,-1649.975809
630.192383,-1650.580947
629.399513,-1651.186187
628.606722,-1651.791530
627.814130,-1652.397027
627.021620,-1653.002631
626.229193,-1653.608342
625.436849,-1654.214162
624.644590,-1654.820093
623.852061,-1655.426002
623.059631,-1656.032039
622.267296,-1656.638202
621.475055,-1657.244488
620.682906,-1657.850894
619.890004,-1658.457084
619.097190,-1659.063390
618.304462,-1659.669809
617.511818,-1660.276339
616.719255,-1660.882977
615.925447,-1661.489195
615.131717,-1662.095517
614.338062,-1662.701940
613.544481,-1663.308461
612.750971,-1663.915079
611.955725,-1664.521074
611.160545,-1665.127160
610.365431,-1665.733335
609.570380,-1666.339597
608.775389,-1666.945943
607.978169,-1667.551463
607.181006,-1668.157063
606.383897,-1668.762740
605.586840,-1669.368491
604.789834,-1669.974315
603.990106,-1670.579111
603.190424,-1671.183974
602.390786,-1671.788902
601.591190,-1672.393893
600.791634,-1672.998944
599.988862,-1673.602764
599.186126,-1674.206640
598.383423,-1674.810569
597.580752,-1675.414549
596.778111,-1676.018577
595.971766,-1676.621168
595.165447,-1677.223803
594.359151,-1677.826479
593.552875,-1678.429193
592.746619,-1679.031944
591.937105,-1679.632304
591.127597,-1680.232707
590.318093,-1680.833151
589.508591,-1681.433633
588.699088,-1682.034150
587.885335,-1682.621720
587.071563,-1683.209379
586.257770,-1683.797124
585.443952,-1684.384952
584.630105,-1684.972862
583.804139,-1685.519756
582.978149,-1686.066829
582.152128,-1686.614079
581.326069,-1687.161502
580.499963,-1687.709098
579.653053,-1688.185540
578.806130,-1688.662295
577.959175,-1689.139365
577.112169,-1689.616748
576.265093,-1690.094443
575.388346,-1690.471155
574.511590,-1690.848357
573.634787,-1691.226052
572.757896,-1691.604241
571.880878,-1691.982921
570.964247,-1692.231196
570.047569,-1692.480106
569.130779,-1692.729654
568.213816,-1692.979833
567.296619,-1693.230633
566.326321,-1693.324938
565.355887,-1693.419628
564.385285,-1693.514695
563.414483,-1693.610130
562.443453,-1693.705918
561.432417,-1693.662863
560.421275,-1693.619881
559.410025,-1693.576967
558.398662,-1693.534114
557.387184,-1693.491317
556.370179,-1693.360757
555.353133,-1693.230142
554.336046,-1693.099466
553.318923,-1692.968727
552.301763,-1692.837921
551.313425,-1692.664918
550.325051,-1692.491857
549.336642,-1692.318735
548.348202,-1692.145549
547.359732,-1691.972295
546.405327,-1691.751557
545.450874,-1691.530813
544.496375,-1691.310058
543.541832,-1691.089287
542.587244,-1690.868496
541.658329,-1690.573213
540.729514,-1690.277590
539.800814,-1689.981648
538.872239,-1689.685410
537.943800,-1689.388896
537.040738,-1689.003977
536.137858,-1688.618840
535.235167,-1688.233508
534.332667,-1687.848005
533.430363,-1687.462351
532.563958,-1686.991134
531.697780,-1686.519833
530.831827,-1686.048472
529.966097,-1685.577072
529.100585,-1685.105654
528.282097,-1684.552559
527.463845,-1683.999524
526.645818,-1683.446569
525.828008,-1682.893715
525.010401,-1682.340980
524.250887,-1681.710487
523.491579,-1681.080200
522.732459,-1680.450137
521.973508,-1679.820313
521.214707,-1679.190744
520.524928,-1678.487279
519.835285,-1677.784158
519.145752,-1677.081394
518.456302,-1676.378994
517.766907,-1675.676968
517.156445,-1674.904998
516.546018,-1674.133459
515.935597,-1673.362356
515.325149,-1672.591691
514.714643,-1671.821464
514.189390,-1670.989548
513.664051,-1670.158112
513.138593,-1669.327151
512.612982,-1668.496660
512.087185,-1667.666630
511.651518,-1666.785101
511.215627,-1665.904071
510.779475,-1665.023526
510.343027,-1664.143451
509.906249,-1663.263829
509.564439,-1662.342907
509.222249,-1661.422468
508.879644,-1660.502490
508.536589,-1659.582948
508.193052,-1658.663814
507.949273,-1657.713554
507.704952,-1656.763725
507.460054,-1655.814291
507.214548,-1654.865216
506.968404,-1653.916461
506.826700,-1652.946321
506.684307,-1651.976502
506.541196,-1651.006961
506.397339,-1650.037650
506.252715,-1649.068522
506.214931,-1648.087718
506.176360,-1647.107076
506.136981,-1646.126546
506.096775,-1645.146075
506.055727,-1644.165611
506.119236,-1643.184861
506.181886,-1642.204087
506.243667,-1641.223235
506.304569,-1640.242249
506.364586,-1639.261071
506.526052,-1638.291185
506.686222,-1637.320974
506.845136,-1636.350364
507.002835,-1635.379281
507.159362,-1634.407656
507.414401,-1633.458817
507.668340,-1632.509370
507.921227,-1631.559250
508.173117,-1630.608398
508.424062,-1629.656757
508.770837,-1628.739358
509.116748,-1627.821119
509.461853,-1626.901988
509.806215,-1625.981918
510.149896,-1625.060866
510.586891,-1624.184063
511.023313,-1623.306299
511.459222,-1622.427540
511.894679,-1621.547758
512.329746,-1620.666929
512.850754,-1619.834069
513.371469,-1619.000249
513.891943,-1618.165458
514.412232,-1617.329683
514.932388,-1616.492919
515.527209,-1615.703865
516.121961,-1614.913924
516.716689,-1614.123095
517.311439,-1613.331382
517.906255,-1612.538788
518.564240,-1611.793622
519.222324,-1611.047681
519.880546,-1610.300972
520.538941,-1609.553508
521.197545,-1608.805301
521.907731,-1608.104230
522.618136,-1607.402516
523.328790,-1606.700174
524.039723,-1605.997220
524.750961,-1605.293672
525.502264,-1604.636777
526.253856,-1603.979392
527.005760,-1603.321533
527.757997,-1602.663221
528.510588,-1602.004474
529.293994,-1601.388218
530.077703,-1600.771638
530.861732,-1600.154754
531.646096,-1599.537585
532.430811,-1598.920152
533.239749,-1598.336709
534.048968,-1597.753106
534.858480,-1597.169362
535.668298,-1596.585497
536.478432,-1596.001532
537.306316,-1595.442783
538.134439,-1594.884030
538.962811,-1594.325293
539.791441,-1593.766589
540.620338,-1593.207938
541.460504,-1592.665708
542.300859,-1592.123622
543.141412,-1591.581699
543.982174,-1591.039956
544.823154,-1590.498411
545.669009,-1589.964430
546.515019,-1589.430730
547.361194,-1588.897328
548.207544,-1588.364241
549.054081,-1587.831486
549.900278,-1587.297932
550.746659,-1586.764757
551.593234,-1586.231980
552.440014,-1585.699616
553.287012,-1585.167681
554.132000,-1584.632285
554.977225,-1584.097353
555.822698,-1583.562902
556.668431,-1583.028948
557.514436,-1582.495508
558.358013,-1581.958348
559.201884,-1581.421736
560.046060,-1580.885686
560.890553,-1580.350216
561.735377,-1579.815340
562.577362,-1579.276494
563.419699,-1578.738276
564.262402,-1578.200701
565.105483,-1577.663784
565.948957,-1577.127542
566.789194,-1576.587068
567.629847,-1576.047300
568.470931,-1575.508253
569.312457,-1574.969942
570.154441,-1574.432382
570.992950,-1573.890297
571.831945,-1573.348993
572.671437,-1572.808484
573.511442,-1572.268785
574.351972,-1571.729911
575.189093,-1571.186370
576.026253,-1570.642893
576.863452,-1570.099481
577.700691,-1569.556133
578.537968,-1569.012849
579.372163,-1568.465106
580.206397,-1567.917426
581.040670,-1567.369809
581.874984,-1566.822255
582.709338,-1566.274763
583.541188,-1565.723412
584.373079,-1565.172123
585.205010,-1564.620895
586.036982,-1564.069729
586.868994,-1563.518624
587.699082,-1562.964262
588.529211,-1562.409961
589.359381,-1561.855720
590.189591,-1561.301540
591.019842,-1560.747419
591.848749,-1560.190643
592.677696,-1559.633927
593.506684,-1559.077271
594.335713,-1558.520674
595.164782,-1557.964136
595.993086,-1557.405545
596.821431,-1556.847013
597.649816,-1556.288540
598.478241,-1555.730126
599.306706,-1555.171771
600.134985,-1554.611966
600.963304,-1554.052219
601.791662,-1553.492531
602.620061,-1552.932902
603.448499,-1552.373330
604.277328,-1551.812913
605.106197,-1551.252553
605.935104,-1550.692252
606.764051,-1550.132009
607.593038,-1549.571825
608.422992,-1549.011397
609.252985,-1548.451028
610.083016,-1547.890718
610.913086,-1547.330465
611.743194,-1546.770271
612.574562,-1546.210631
613.405969,-1545.651048
614.237415,-1545.091523
615.068900,-1544.532055
615.900423,-1543.972644
616.730586,-1543.414263
617.560803,-1542.855937
618.391072,-1542.297665
619.221396,-1541.739447
620.051774,-1541.181283
620.870435,-1540.614860
621.689184,-1540.048502
622.508024,-1539.482209
623.326956,-1538.915978
624.145982,-1538.349808
624.940126,-1537.762015
625.734416,-1537.174312
626.528855,-1536.586695
627.323446,-1535.999160
628.118191,-1535.411704
628.874977,-1534.789285
629.631987,-1534.166990
630.389227,-1533.544809
631.146704,-1532.922734
631.904422,-1532.300758
632.611274,-1531.630425
633.318449,-1530.960247
634.025958,-1530.290206
634.733811,-1529.620289
635.442016,-1528.950477
636.087312,-1528.218032
636.733007,-1527.485730
637.379113,-1526.753550
638.025640,-1526.021471
638.672599,-1525.289469
639.246696,-1524.487810
639.821196,-1523.686233
640.396105,-1522.884717
640.971433,-1522.083239
641.547184,-1521.281778
642.042546,-1520.421333
642.538309,-1519.560912
643.034477,-1518.700494
643.531056,-1517.840056
644.028048,-1516.979577
644.437513,-1516.072933
644.847382,-1515.166258
645.257659,-1514.259531
645.668346,-1513.352728
646.079443,-1512.445827
646.395952,-1511.505578
646.712876,-1510.565242
647.030216,-1509.624795
647.347970,-1508.684213
647.666137,-1507.743473
647.882790,-1506.782067
648.099936,-1505.820523
648.317569,-1504.858809
648.535682,-1503.896896
648.754267,-1502.934753
648.865467,-1501.962704
648.977087,-1500.990442
649.089118,-1500.017941
649.201551,-1499.045177
649.314373,-1498.072126
649.325050,-1497.094958
649.336029,-1496.117545
649.347302,-1495.139872
649.358857,-1494.161921
649.370685,-1493.183679
649.293433,-1492.204601
649.216384,-1491.225281
649.139528,-1490.245709
649.062856,-1489.265876
648.986359,-1488.285774
648.834078,-1487.308196
648.681922,-1486.330399
648.529884,-1485.352379
648.377957,-1484.374131
648.226132,-1483.395650
648.011891,-1482.423103
647.797722,-1481.450372
647.583617,-1480.477456
647.369572,-1479.504352
647.155580,-1478.531060
646.892615,-1477.567167
646.629686,-1476.603129
646.366788,-1475.638945
646.103917,-1474.674616
645.841067,-1473.710140
645.541661,-1472.757458
645.242269,-1471.804663
644.942886,-1470.851755
644.643509,-1469.898735
644.344134,-1468.945604
644.016702,-1468.002394
643.689269,-1467.059104
643.361832,-1466.115734
643.034386,-1465.172286
642.706930,-1464.228760
642.359068,-1463.292355
642.011196,-1462.355903
641.663310,-1461.419405
641.315409,-1460.482861
640.967489,-1459.546274
640.606827,-1458.614008
640.246149,-1457.681728
639.885454,-1456.749435
639.524738,-1455.817130
639.164000,-1454.884815
638.798206,-1453.954057
638.432394,-1453.023315
638.066560,-1452.092590
637.700702,-1451.161881
637.334817,-1450.231192
636.970823,-1449.299765
636.606799,-1448.368365
636.242742,-1447.436992
635.878651,-1446.505646
635.514521,-1445.574330
635.153920,-1444.641746
634.793274,-1443.709192
634.432582,-1442.776667
634.071841,-1441.844174
633.711048,-1440.911713
633.353314,-1439.978146
632.995522,-1439.044611
632.637670,-1438.111109
632.279755,-1437.177642
631.921774,-1436.244210
631.566377,-1435.309834
631.210909,-1434.375494
630.855367,-1433.441190
630.499748,-1432.506923
630.144049,-1431.572695
629.790460,-1430.637685
629.436786,-1429.702714
629.083024,-1428.767783
628.729171,-1427.832893
628.375224,-1426.898044
628.022914,-1425.962576
627.670504,-1425.027151
627.317992,-1424.091769
626.965376,-1423.156431
626.612652,-1422.221138
626.261091,-1421.285389
625.909417,-1420.349687
625.557628,-1419.414030
625.205720,-1418.478422
624.853690,-1417.542861
624.502350,-1416.607009
624.150884,-1415.671207
623.799288,-1414.735455
623.447559,-1413.799754
623.095696,-1412.864105
622.744049,-1411.928329
622.392262,-1410.992606
622.040332,-1410.056938
621.688256,-1409.121325
621.336031,-1408.185768
620.983550,-1407.250249
620.630915,-1406.314788
620.278124,-1405.379386
619.925174,-1404.444043
619.572062,-1403.508761
619.218220,-1402.573684
618.864212,-1401.638670
618.510034,-1400.703719
618.155684,-1399.768833
617.801159,-1398.834013
617.445514,-1397.899557
617.089723,-1396.965157
616.733789,-1396.030811
616.377712,-1395.096519
616.021496,-1394.162280
615.664528,-1393.228299
615.307424,-1392.294370
614.950186,-1391.360493
614.592816,-1390.426667
614.235317,-1389.492890
613.877921,-1388.559080
613.520400,-1387.625319
613.162754,-1386.691605
612.804986,-1385.757939
612.447097,-1384.824319
612.090178,-1383.890369
611.733143,-1382.956464
611.375993,-1382.022602
611.018730,-1381.088784
610.661356,-1380.155008
610.305816,-1379.220605
609.950169,-1378.286241
609.594417,-1377.351918
609.238560,-1376.417632
608.882603,-1375.483385
608.529344,-1374.548212
608.175987,-1373.613075
607.822534,-1372.677972
607.468987,-1371.742902
607.115346,-1370.807865
606.765269,-1369.871605
606.415103,-1368.935374
606.064850,-1367.999173
605.714511,-1367.063000
605.364088,-1366.126855
605.018093,-1365.189186
604.672019,-1364.251542
604.325865,-1363.313921
603.979635,-1362.376324
603.633331,-1361.438749
603.292318,-1360.499350
602.951233,-1359.559970
602.610080,-1358.620609
602.268858,-1357.681266
601.927571,-1356.741938
601.592439,-1355.800487
601.257245,-1354.859050
600.921990,-1353.917626
600.586676,-1352.976213
600.251306,-1352.034811
599.922955,-1351.090983
599.594550,-1350.147162
599.266094,-1349.203349
598.937588,-1348.259542
598.609035,-1347.315741
598.288250,-1346.369244
597.967422,-1345.422752
597.646552,-1344.476262
597.325642,-1343.529774
597.004694,-1342.583288
596.691568,-1341.634129
596.378408,-1340.684971
596.065216,-1339.735811
595.751994,-1338.786650
595.438744,-1337.837486
595.133093,-1336.885791
594.827418,-1335.934092
594.521721,-1334.982389
594.216004,-1334.030681
593.910269,-1333.078968
593.611909,-1332.124863
593.313536,-1331.170752
593.015150,-1330.216634
592.716754,-1329.262507
592.418350,-1328.308372
592.127099,-1327.351988
591.835844,-1326.395594
591.544586,-1325.439190
591.253329,-1324.482776
590.962073,-1323.526350
590.677747,-1322.567816
590.393427,-1321.609270
590.109115,-1320.650711
589.824812,-1319.692140
589.540522,-1318.733554
589.262939,-1317.773003
588.985371,-1316.812438
588.707822,-1315.851857
588.430293,-1314.891262
588.152787,-1313.930651
587.881764,-1312.968215
587.610767,-1312.005764
587.339799,-1311.043295
587.068861,-1310.080810
586.797956,-1309.118307
586.533311,-1308.154122
586.268703,-1307.189919
586.004133,-1306.225698
585.739604,-1305.261458
585.475118,-1304.297199
585.216670,-1303.331400
584.958268,-1302.365581
584.699916,-1301.399743
584.441615,-1300.433884
584.183367,-1299.468005
583.930933,-1298.500729
583.678556,-1297.533432
583.426239,-1296.566113
583.173984,-1295.598773
582.921791,-1294.631411
582.675179,-1293.662796
582.428634,-1292.694158
582.182158,-1291.725499
581.935755,-1290.756816
581.689425,-1289.788111
581.448277,-1288.818270
581.207207,-1287.848407
580.966218,-1286.878520
580.725310,-1285.908610
580.484487,-1284.938676
580.248337,-1283.967705
580.012274,-1282.996711
579.776303,-1282.025692
579.540424,-1281.054649
579.304639,-1280.083582
579.073016,-1279.111576
578.841491,-1278.139546
578.610067,-1277.167490
578.378746,-1276.195410
578.147530,-1275.223303
577.919972,-1274.250354
577.692539,-1273.277376
577.465227,-1272.304369
577.238037,-1271.331334
577.010966,-1270.358271
576.787033,-1269.384466
576.563215,-1268.410634
576.339512,-1267.436777
576.115921,-1266.462894
575.892441,-1265.488987
575.671569,-1264.514438
575.450804,-1263.539865
575.230146,-1262.565269
575.009591,-1261.590650
574.789139,-1260.616009
574.570764,-1259.640828
574.352488,-1258.665625
574.134310,-1257.690401
573.916227,-1256.715157
573.698238,-1255.739892
573.481795,-1254.764187
573.265443,-1253.788462
573.049180,-1252.812718
572.833004,-1251.836955
572.616914,-1250.861174
572.401839,-1249.885053
572.186847,-1248.908913
571.971935,-1247.932756
571.757101,-1246.956581
571.542345,-1245.980391
571.328072,-1245.003956
571.113874,-1244.027506
570.899746,-1243.051040
570.685690,-1242.074558
570.471701,-1241.098060
570.257719,-1240.121406
570.043801,-1239.144737
569.829947,-1238.168053
569.616155,-1237.191356
569.402422,-1236.214645
569.188564,-1235.237815
568.974763,-1234.260973
568.761017,-1233.284118
568.547324,-1232.307251
568.333682,-1231.330372
568.119921,-1230.353395
567.906209,-1229.376407
567.692542,-1228.399408
567.478921,-1227.422399
567.265342,-1226.445381
567.051652,-1225.468284
566.838002,-1224.491178
566.624389,-1223.514063
566.410812,-1222.536940
566.197270,-1221.559810
565.983623,-1220.582621
565.770007,-1219.605425
565.556420,-1218.628223
565.342861,-1217.651014
565.129327,-1216.673799
564.915696,-1215.696547
564.702088,-1214.719289
564.488500,-1213.742027
564.274931,-1212.764760
564.061380,-1211.787489
563.847738,-1210.810200
563.634110,-1209.832909
563.420494,-1208.855614
563.206889,-1207.878317
562.993293,-1206.901017
562.779612,-1205.923721
562.565937,-1204.946423
562.352266,-1203.969124
562.138597,-1202.991825
561.924929,-1202.014525
561.711183,-1201.037248
561.497435,-1200.059972
561.283681,-1199.082697
561.069922,-1198.105423
560.856154,-1197.128150
560.642316,-1196.150922
560.428466,-1195.173695
560.214603,-1194.196472
560.000726,-1193.219251
559.786831,-1192.242035
559.572874,-1191.264882
559.358896,-1190.287733
559.144897,-1189.310589
558.930875,-1188.333451
558.716827,-1187.356318
558.502723,-1186.379268
558.288590,-1185.402226
558.074427,-1184.425189
557.860233,-1183.448160
557.646005,-1182.471139
557.431727,-1181.494221
557.217412,-1180.517312
557.003059,-1179.540412
556.788665,-1178.563520
556.574230,-1177.586638
556.359751,-1176.609880
556.145227,-1175.633132
555.930656,-1174.656395
555.716036,-1173.679669
555.501365,-1172.702954
555.286659,-1171.726384
555.071899,-1170.749826
554.857083,-1169.773281
554.642210,-1168.796748
554.427278,-1167.820229
554.212316,-1166.843874
553.997293,-1165.867534
553.782205,-1164.891208
553.567051,-1163.914896
553.351830,-1162.938600
553.136587,-1161.962489
552.921273,-1160.986395
552.705886,-1160.010316
552.490425,-1159.034254
552.274888,-1158.058209
552.059335,-1157.082370
551.843703,-1156.106549
551.627990,-1155.130745
551.412194,-1154.154960
551.196314,-1153.179195
550.980425,-1152.203655
550.764449,-1151.228134
550.548383,-1150.252634
550.332226,-1149.277154
550.115975,-1148.301695
549.899723,-1147.326483
549.683375,-1146.351291
549.466928,-1145.376122
549.250382,-1144.400975
549.033734,-1143.425851
548.817092,-1142.450993
548.600345,-1141.476159
548.383491,-1140.501348
548.166528,-1139.526562
547.949456,-1138.551800
547.732398,-1137.577330
547.515226,-1136.602885
547.297939,-1135.628465
547.080536,-1134.654072
546.863014,-1133.679705
546.645232,-1132.705671
546.426602,-1131.731826
546.207136,-1130.758167
545.986849,-1129.784690
545.765754,-1128.811392
545.544364,-1127.838304
545.322193,-1126.865388
545.099254,-1125.892640
544.875562,-1124.920058
