# x_m,y_m
814.061786,-1362.782069
814.340825,-1363.744774
814.619764,-1364.707516
814.898602,-1365.670295
815.177339,-1366.633113
815.455973,-1367.595970
815.741581,-1368.557091
816.027081,-1369.518238
816.312472,-1370.479410
816.597754,-1371.440609
816.882925,-1372.401834
817.162802,-1373.363125
817.442567,-1374.324444
817.722219,-1375.285790
818.001758,-1376.247163
818.281183,-1377.208564
818.556533,-1378.169964
818.831768,-1379.131393
819.106887,-1380.092851
819.381888,-1381.054339
819.656771,-1382.015855
819.928854,-1382.977298
820.200818,-1383.938772
820.472663,-1384.900278
820.744386,-1385.861816
821.015988,-1386.823386
821.286065,-1387.784809
821.556020,-1388.746267
821.825851,-1389.707760
822.095558,-1390.669289
822.365140,-1391.630853
822.634473,-1392.592200
822.903680,-1393.553586
823.172761,-1394.515011
823.441714,-1395.476476
823.710539,-1396.437981
823.980252,-1397.399238
824.249565,-1398.360618
824.518487,-1399.322118
824.787028,-1400.283737
825.055197,-1401.245472
825.325439,-1402.206922
825.595329,-1403.168487
825.864876,-1404.130167
826.134091,-1405.091960
826.402983,-1406.053863
826.675277,-1407.015404
826.947268,-1407.977057
827.218966,-1408.938820
827.490380,-1409.900691
827.761520,-1410.862667
828.037392,-1411.824209
828.313010,-1412.785859
828.588385,-1413.747615
828.863526,-1414.709475
829.138442,-1415.671437
829.419388,-1416.632784
829.700127,-1417.594227
829.980670,-1418.555764
830.261025,-1419.517392
830.541202,-1420.479109
830.826878,-1421.439881
831.112382,-1422.400699
831.397724,-1423.361560
831.682912,-1424.322461
831.967956,-1425.283399
832.251518,-1426.244356
832.534940,-1427.205293
832.818231,-1428.166207
833.101401,-1429.127095
833.384459,-1430.087952
833.657525,-1431.050144
833.930486,-1432.012246
834.203353,-1432.974254
834.476136,-1433.936164
834.748845,-1434.897974
835.003066,-1435.862419
835.257226,-1436.826699
835.511338,-1437.790813
835.765411,-1438.754757
836.019455,-1439.718529
836.246544,-1440.686231
836.473628,-1441.653696
836.700720,-1442.620923
836.927832,-1443.587910
837.154975,-1444.554656
837.346728,-1445.526611
837.538548,-1446.498262
837.730448,-1447.469610
837.922442,-1448.440657
838.114545,-1449.411404
838.262698,-1450.387167
838.411007,-1451.362570
838.559489,-1452.337617
838.708158,-1453.312314
838.857031,-1454.286667
838.953237,-1455.263996
839.049710,-1456.240924
839.146468,-1457.217461
839.243528,-1458.193618
839.340907,-1459.169406
839.376948,-1460.146077
839.413389,-1461.122329
839.450247,-1462.098182
839.487542,-1463.073653
839.525290,-1464.048762
839.493081,-1465.022779
839.461419,-1465.996398
839.430324,-1466.969645
839.399813,-1467.942548
839.369902,-1468.915135
839.261416,-1469.884984
839.153627,-1470.854501
839.046550,-1471.823722
838.940199,-1472.792686
838.834587,-1473.761431
838.642437,-1474.725460
838.451087,-1475.689281
838.260547,-1476.652936
838.070827,-1477.616469
837.881932,-1478.579925
837.604587,-1479.527580
837.328128,-1480.475178
837.052557,-1481.422769
836.777876,-1482.370403
836.504083,-1483.318131
836.142692,-1484.235017
835.782267,-1485.152029
835.422801,-1486.069225
835.064286,-1486.986661
834.706709,-1487.904397
834.262485,-1488.776343
833.819294,-1489.648641
833.377115,-1490.521357
832.935926,-1491.394557
832.495699,-1492.268308
831.969702,-1493.081450
831.444553,-1493.895058
830.920216,-1494.709187
830.396647,-1495.523888
829.873801,-1496.339210
829.263648,-1497.082113
828.654196,-1497.825584
828.045402,-1498.569665
827.437223,-1499.314397
826.829610,-1500.059817
826.136826,-1500.735648
825.444387,-1501.411894
824.752272,-1502.088570
824.060458,-1502.765687
823.368923,-1503.443257
822.615353,-1504.073990
821.861935,-1504.704970
821.108658,-1505.336198
820.355515,-1505.967674
819.602499,-1506.599397
818.816209,-1507.207662
818.030021,-1507.816095
817.243929,-1508.424693
816.457931,-1509.033454
815.672021,-1509.642374
814.873512,-1510.242461
814.075092,-1510.842685
813.276757,-1511.443042
812.478505,-1512.043529
811.680332,-1512.644143
810.876642,-1513.241802
810.073035,-1513.839571
809.269509,-1514.437446
808.466061,-1515.035425
807.662689,-1515.633503
806.859727,-1516.232421
806.056839,-1516.831430
805.254020,-1517.430525
804.451268,-1518.029704
803.648581,-1518.628962
802.847397,-1519.229672
802.046273,-1519.830455
801.245205,-1520.431307
800.444191,-1521.032223
799.643228,-1521.633200
798.843663,-1522.235528
798.044143,-1522.837910
797.244666,-1523.440342
796.445230,-1524.042821
795.645832,-1524.645342
794.847724,-1525.249112
794.049649,-1525.852918
793.251603,-1526.456756
792.453584,-1527.060623
791.655589,-1527.664514
790.858779,-1528.269552
790.061987,-1528.874608
789.265211,-1529.479678
788.468448,-1530.084758
787.671696,-1530.689845
786.876021,-1531.295978
786.080350,-1531.902110
785.284681,-1532.508238
784.489012,-1533.114359
783.693340,-1533.720469
782.898638,-1534.327522
782.103927,-1534.934557
781.309204,-1535.541571
780.514467,-1536.148559
779.719712,-1536.755519
778.925820,-1537.363320
778.131906,-1537.971085
777.337965,-1538.578811
776.543996,-1539.186493
775.749995,-1539.794130
774.956751,-1540.402506
774.163470,-1541.010829
773.370149,-1541.619095
772.576786,-1542.227300
771.783377,-1542.835440
770.990618,-1543.444220
770.197807,-1544.052928
769.404942,-1544.661561
768.612021,-1545.270116
767.819040,-1545.878589
767.026602,-1546.487598
766.234098,-1547.096519
765.441526,-1547.705348
764.648883,-1548.314080
763.856166,-1548.922712
763.063886,-1549.531780
762.271525,-1550.140742
761.479083,-1550.749593
760.686556,-1551.358330
759.893940,-1551.966950
759.101654,-1552.575904
758.309274,-1553.184734
757.516798,-1553.793435
756.724223,-1554.402006
755.931545,-1555.010441
755.139091,-1555.619108
754.346528,-1556.227633
753.553855,-1556.836013
752.761069,-1557.444243
751.968168,-1558.052321
751.175381,-1558.660529
750.382474,-1559.268577
749.589441,-1559.876461
748.796282,-1560.484179
748.002993,-1561.091726
747.209713,-1561.699301
746.416297,-1562.306699
745.622744,-1562.913916
744.829049,-1563.520948
744.035211,-1564.127791
743.241275,-1564.734561
742.447191,-1565.341135
741.652954,-1565.947510
740.858563,-1566.553682
740.064014,-1567.159648
739.269332,-1567.765530
738.474630,-1568.371385
737.679908,-1568.977213
736.885165,-1569.583015
736.090403,-1570.188791
735.295487,-1570.794492
734.500552,-1571.400168
733.705598,-1572.005819
732.910625,-1572.611447
732.115635,-1573.217050
731.320400,-1573.822496
730.525147,-1574.427920
729.729878,-1575.033320
728.934591,-1575.638699
728.139289,-1576.244056
727.343651,-1576.849174
726.547998,-1577.454270
725.752329,-1578.059346
724.956646,-1578.664402
724.160947,-1579.269439
723.364815,-1579.874162
722.568669,-1580.478867
721.772510,-1581.083553
720.976337,-1581.688222
720.180151,-1582.292873
719.383493,-1582.897188
718.586824,-1583.501487
717.790142,-1584.105769
716.993449,-1584.710036
716.196744,-1585.314287
715.399620,-1585.918234
714.602485,-1586.522167
713.805340,-1587.126085
713.008184,-1587.729990
712.211019,-1588.333881
711.413492,-1588.937502
710.615955,-1589.541110
709.818410,-1590.144706
709.020856,-1590.748291
708.223294,-1591.351865
707.425427,-1591.955202
706.627553,-1592.558529
705.829671,-1593.161846
705.031782,-1593.765154
704.233887,-1594.368453
703.435744,-1594.971549
702.637595,-1595.574638
701.839441,-1596.177718
701.041281,-1596.780792
700.243116,-1597.383858
699.444760,-1597.986757
698.646401,-1598.589649
697.848037,-1599.192536
697.049669,-1599.795418
696.251298,-1600.398294
695.452793,-1601.001038
694.654286,-1601.603777
693.855776,-1602.206513
693.057264,-1602.809246
692.258751,-1603.411976
691.460161,-1604.014606
690.661570,-1604.617235
689.862978,-1605.219862
689.064386,-1605.822489
688.265793,-1606.425115
687.467182,-1607.027675
686.668570,-1607.630236
685.869960,-1608.232797
685.071350,-1608.835360
684.272742,-1609.437925
683.474172,-1610.040458
682.675604,-1610.642993
681.877039,-1611.245532
681.078476,-1611.848074
680.279916,-1612.450620
679.481451,-1613.053168
678.682990,-1613.655722
677.884532,-1614.258280
677.086079,-1614.860844
676.287630,-1615.463413
675.489334,-1616.066020
674.691043,-1616.668634
673.892757,-1617.271255
673.094477,-1617.873883
672.296203,-1618.476520
671.498140,-1619.079228
670.700083,-1619.681945
669.902033,-1620.284671
669.103990,-1620.887407
668.305955,-1621.490153
667.508187,-1622.093004
666.710428,-1622.695866
665.912676,-1623.298740
665.114934,-1623.901626
664.317201,-1624.504524
663.519792,-1625.107561
662.722394,-1625.710612
661.925006,-1626.313676
661.127628,-1626.916755
660.330261,-1627.519848
659.533275,-1628.123114
658.736301,-1628.726396
657.939339,-1629.329694
657.142389,-1629.933007
656.345451,-1630.536337
655.548952,-1631.139876
654.752466,-1631.743431
653.955994,-1632.347005
653.159535,-1632.950596
652.363090,-1633.554207
651.567142,-1634.158059
650.771209,-1634.761931
649.975290,-1635.365823
649.179387,-1635.969735
648.383499,-1636.573668
647.588165,-1637.177877
646.792847,-1637.782107
645.997546,-1638.386360
645.202262,-1638.990635
644.406995,-1639.594932
643.612339,-1640.199541
642.817700,-1640.804173
642.023080,-1641.408829
641.228479,-1642.013509
640.433896,-1642.618215
639.639983,-1643.223264
638.846089,-1643.828339
638.052215,-1644.433441
637.258361,-1645.038569
636.464528,-1645.643723
635.671446,-1646.249230
634.878385,-1646.854765
634.085346,-1647.460327
633.292328,-1648.065919
632.499333,-1648.671539
631.706948,-1649.277418
630.914586,-1649.883326
630.122247,-1650.489265
629.329932,-1651.095234
628.537640,-1651.701235
627.745501,-1652.307309
626.953385,-1652.913416
626.161294,-1653.519555
625.369229,-1654.125727
624.577188,-1654.731932
623.784816,-1655.338017
622.992462,-1655.944125
622.200125,-1656.550257
621.407806,-1657.156412
620.615504,-1657.762590
619.822385,-1658.368450
619.029282,-1658.974332
618.236196,-1659.580237
617.443127,-1660.186163
616.650074,-1660.792111
615.855720,-1661.397549
615.061382,-1662.003008
614.267059,-1662.608488
613.472752,-1663.213988
612.678460,-1663.819510
611.882385,-1664.424328
611.086324,-1665.029166
610.290278,-1665.634024
609.494246,-1666.238902
608.698228,-1666.843799
607.899943,-1667.447801
607.101672,-1668.051822
606.303414,-1668.655862
605.505169,-1669.259920
604.706937,-1669.863997
603.905955,-1670.466986
603.104986,-1671.069994
602.304029,-1671.673019
601.503083,-1672.276061
600.702149,-1672.879121
599.897983,-1673.480902
599.093828,-1674.082699
598.289683,-1674.684513
597.485549,-1675.286343
596.681425,-1675.888190
595.873593,-1676.488560
595.065771,-1677.088947
594.257957,-1677.689349
593.450154,-1678.289766
592.642359,-1678.890199
591.831558,-1679.488030
591.020766,-1680.085884
590.209982,-1680.683758
589.399206,-1681.281653
588.588436,-1681.879570
587.774299,-1682.463907
586.960188,-1683.048315
586.146101,-1683.632792
585.332036,-1684.217340
584.517992,-1684.801959
583.692990,-1685.344845
582.868066,-1685.887910
582.043211,-1686.431157
581.218419,-1686.974591
580.393682,-1687.518213
579.549574,-1687.989993
578.705621,-1688.462139
577.861801,-1688.934663
577.018090,-1689.407574
576.174462,-1689.880880
575.302823,-1690.252695
574.431409,-1690.625153
573.560167,-1690.998272
572.689039,-1691.372068
571.817970,-1691.746551
570.908722,-1691.990542
569.999679,-1692.235448
569.090750,-1692.481291
568.181841,-1692.728080
567.272858,-1692.975818
566.309497,-1693.067486
565.346146,-1693.159798
564.382754,-1693.252754
563.419264,-1693.346353
562.455626,-1693.440587
561.449183,-1693.396069
560.442684,-1693.351786
559.436119,-1693.307738
558.429474,-1693.263920
557.422738,-1693.220330
556.408357,-1693.088846
555.393940,-1692.957426
554.379485,-1692.826070
553.364991,-1692.694778
552.350456,-1692.563547
551.365191,-1692.390336
550.379878,-1692.217211
549.394515,-1692.044170
548.409099,-1691.871213
547.423628,-1691.698337
546.473618,-1691.478483
545.523520,-1691.258814
544.573325,-1691.039327
543.623024,-1690.820017
542.672609,-1690.600882
541.748388,-1690.307941
540.823986,-1690.015384
539.899381,-1689.723200
538.974552,-1689.431377
538.049480,-1689.139903
537.149410,-1688.760627
536.249102,-1688.381697
535.348537,-1688.003098
534.447696,-1687.624816
533.546562,-1687.246838
532.680880,-1686.783746
531.814909,-1686.320956
530.948631,-1685.858454
530.082029,-1685.396221
529.215088,-1684.934242
528.394701,-1684.390885
527.573973,-1683.847786
526.752890,-1683.304927
525.931436,-1682.762289
525.109598,-1682.219853
524.345361,-1681.599783
523.580734,-1680.979924
522.815703,-1680.360254
522.050253,-1679.740750
521.284373,-1679.121390
520.587002,-1678.428046
519.889195,-1677.734855
519.190941,-1677.041793
518.492228,-1676.348833
517.793047,-1675.655950
517.172293,-1674.892797
516.551095,-1674.129719
515.929443,-1673.366691
515.307331,-1672.603688
514.684753,-1671.840683
514.147053,-1671.015538
513.608919,-1670.190390
513.070345,-1669.365215
512.531330,-1668.539989
511.991871,-1667.714687
511.542320,-1666.837334
511.092350,-1665.959908
510.641961,-1665.082384
510.191153,-1664.204740
509.739930,-1663.326951
509.383607,-1662.407215
509.026887,-1661.487339
508.669772,-1660.567300
508.312266,-1659.647074
507.954375,-1658.726640
507.696349,-1657.774351
507.437952,-1656.821857
507.179189,-1655.869138
506.920068,-1654.916169
506.660598,-1653.962932
506.505886,-1652.987671
506.350847,-1652.012150
506.195489,-1651.036347
506.039824,-1650.060244
505.883861,-1649.083821
505.835250,-1648.095461
505.786379,-1647.106803
505.737261,-1646.117830
505.687907,-1645.128526
505.638331,-1644.138878
505.693940,-1643.148806
505.749359,-1642.158411
505.804597,-1641.167679
505.859670,-1640.176599
505.914591,-1639.185160
506.071400,-1638.204889
506.227081,-1637.224044
506.381679,-1636.242559
506.535245,-1635.260371
506.687832,-1634.277420
506.939153,-1633.316957
507.189595,-1632.355645
507.439216,-1631.393432
507.688074,-1630.430269
507.936232,-1629.466114
508.280542,-1628.535829
508.624270,-1627.604481
508.967481,-1626.672033
509.310242,-1625.738455
509.652620,-1624.803718
510.088361,-1623.913534
510.523833,-1623.022202
510.959100,-1622.129704
511.394226,-1621.236025
511.829277,-1620.341158
512.349905,-1619.495140
512.870524,-1618.648015
513.391195,-1617.799782
513.911972,-1616.950445
514.432912,-1616.100007
515.028006,-1615.298173
515.623294,-1614.495337
516.218826,-1613.691511
516.814648,-1612.886706
517.410805,-1612.080937
518.069532,-1611.323436
518.728598,-1610.565073
519.388043,-1609.805866
520.047903,-1609.045835
520.708216,-1608.284999
521.419463,-1607.572062
522.131146,-1606.858421
522.843294,-1606.144096
523.555939,-1605.429111
524.269107,-1604.713490
525.021496,-1604.045349
525.774360,-1603.376675
526.527722,-1602.707491
527.281605,-1602.037822
528.036030,-1601.367692
528.820069,-1600.741047
529.604559,-1600.114052
530.389517,-1599.486730
531.174960,-1598.859104
531.960903,-1598.231200
532.769676,-1597.638311
533.578841,-1597.045250
534.388409,-1596.452040
535.198395,-1595.858702
536.008809,-1595.265260
536.835436,-1594.698075
537.662376,-1594.130889
538.489641,-1593.563724
539.317241,-1592.996601
540.145185,-1592.429540
540.982741,-1591.879964
541.820531,-1591.330555
542.658565,-1590.781331
543.496854,-1590.232312
544.335406,-1589.683520
545.177245,-1589.143298
546.019260,-1588.603401
546.861463,-1588.063847
547.703866,-1587.524655
548.546478,-1586.985843
549.388227,-1586.446614
550.230177,-1585.907821
551.072343,-1585.369485
551.914736,-1584.831621
552.757369,-1584.294250
553.597922,-1583.753537
554.438736,-1583.213355
555.279823,-1582.673721
556.121197,-1582.134653
556.962871,-1581.596169
557.802049,-1581.054097
558.641550,-1580.512647
559.481387,-1579.971837
560.321572,-1579.431683
561.162121,-1578.892202
561.999765,-1578.348894
562.837797,-1577.806297
563.676230,-1577.264428
564.515078,-1576.723303
565.354357,-1576.182940
566.190348,-1575.638493
567.026796,-1575.094842
567.863715,-1574.552005
568.701121,-1574.009999
569.539028,-1573.468839
570.373560,-1572.923218
571.208624,-1572.378475
572.044236,-1571.834627
572.880410,-1571.291690
573.717162,-1570.749680
574.550750,-1570.203056
575.384499,-1569.656701
576.218408,-1569.110614
577.052478,-1568.564793
577.886707,-1568.019233
578.718135,-1567.469305
579.549724,-1566.919633
580.381471,-1566.370215
581.213377,-1565.821050
582.045442,-1565.272134
582.875286,-1564.719435
583.705287,-1564.166981
584.535445,-1563.614769
585.365760,-1563.062797
586.196229,-1562.511063
587.025057,-1561.956135
587.854038,-1561.401440
588.683172,-1560.846976
589.512459,-1560.292740
590.341898,-1559.738732
591.170270,-1559.182120
591.998791,-1558.625730
592.827462,-1558.069561
593.656280,-1557.513610
594.485245,-1556.957875
595.313717,-1556.400130
596.142333,-1555.842596
596.971093,-1555.285274
597.799995,-1554.728160
598.629038,-1554.171252
599.458160,-1553.612928
600.287419,-1553.054808
601.116816,-1552.496889
601.946350,-1551.939170
602.776018,-1551.381648
603.606333,-1550.823307
604.436781,-1550.265160
605.267358,-1549.707206
606.098064,-1549.149443
606.928898,-1548.591869
607.760948,-1548.034074
608.593122,-1547.476465
609.425418,-1546.919041
610.257835,-1546.361801
611.090372,-1545.804742
611.924042,-1545.248499
612.757832,-1544.692432
613.591740,-1544.136540
614.425765,-1543.580821
615.259905,-1543.025274
616.090208,-1542.472599
616.920666,-1541.920081
617.751278,-1541.367718
618.582045,-1540.815506
619.412967,-1540.263442
620.228852,-1539.705616
621.044981,-1539.147953
621.861356,-1538.590448
622.677981,-1538.033095
623.494858,-1537.475889
624.283693,-1536.899656
625.072909,-1536.323621
625.862512,-1535.747772
626.652508,-1535.172097
627.442903,-1534.596585
628.192455,-1533.988846
628.942572,-1533.381352
629.693265,-1532.774083
630.444548,-1532.167017
631.196431,-1531.560130
631.895048,-1530.907684
632.594454,-1530.255523
633.294671,-1529.603609
633.995716,-1528.951905
634.697607,-1528.300371
635.335687,-1527.587912
635.974715,-1526.875692
636.614714,-1526.163659
637.255704,-1525.451761
637.897700,-1524.739946
638.467568,-1523.958227
639.038368,-1523.176597
639.610117,-1522.395006
640.182824,-1521.613405
640.756499,-1520.831742
641.250393,-1519.990874
641.745192,-1519.149959
642.240905,-1518.308947
642.737537,-1517.467791
643.235089,-1516.626442
643.645513,-1515.738997
644.056827,-1514.851379
644.469035,-1513.963539
644.882134,-1513.075428
645.296121,-1512.186999
645.615806,-1511.265571
645.936379,-1510.343845
646.257835,-1509.421769
646.580167,-1508.499294
646.903363,-1507.576370
647.125371,-1506.633253
647.348402,-1505.689728
647.572443,-1504.745731
647.797478,-1503.801199
648.023486,-1502.856072
648.142655,-1501.899975
648.262682,-1500.943326
648.383548,-1499.986074
648.505230,-1499.028168
648.627704,-1498.069560
648.648387,-1497.104615
648.669677,-1496.139072
648.691553,-1495.172900
648.713990,-1494.206066
648.736966,-1493.238541
648.670937,-1492.268050
648.605304,-1491.296985
648.540046,-1490.325328
648.475145,-1489.353060
648.410580,-1488.380164
648.270111,-1487.407911
648.129879,-1486.435148
647.989870,-1485.461866
647.850067,-1484.488056
647.710456,-1483.513710
647.508200,-1482.543704
647.306074,-1481.573275
647.104067,-1480.602417
646.902168,-1479.631129
646.700364,-1478.659406
646.449332,-1477.695829
646.198364,-1476.731916
645.947452,-1475.767668
645.696588,-1474.803081
645.445763,-1473.838157
645.158176,-1472.884174
644.870615,-1471.929928
644.583074,-1470.975419
644.295546,-1470.020647
644.008023,-1469.065614
643.692252,-1468.119825
643.376486,-1467.173844
643.060719,-1466.227673
642.744944,-1465.281312
642.429157,-1464.334764
642.092793,-1463.394792
641.756423,-1462.454701
641.420042,-1461.514494
641.083647,-1460.574172
640.747232,-1459.633737
640.397936,-1458.697211
640.048634,-1457.760641
639.699320,-1456.824027
639.349992,-1455.887372
639.000644,-1454.950677
638.646155,-1454.015289
638.291659,-1453.079922
637.937155,-1452.144577
637.582637,-1451.209257
637.228101,-1450.273962
636.875450,-1449.337906
636.522778,-1448.401891
636.170081,-1447.465921
635.817355,-1446.529997
635.464595,-1445.594120
635.115366,-1444.656999
634.766093,-1443.719924
634.416772,-1442.782898
634.067399,-1441.845921
633.717969,-1440.908996
633.371591,-1439.970983
633.025146,-1439.033021
632.678629,-1438.095111
632.332038,-1437.157254
631.985366,-1436.219454
631.641261,-1435.280722
631.297066,-1434.342046
630.952777,-1433.403426
630.608390,-1432.464864
630.263900,-1431.526361
629.921491,-1430.587085
629.578969,-1429.647868
629.236330,-1428.708711
628.893570,-1427.769616
628.550685,-1426.830584
628.209395,-1425.890938
627.867970,-1424.951355
627.526406,-1424.011837
627.184697,-1423.072384
626.842840,-1422.132999
626.502095,-1421.193158
626.161191,-1420.253384
625.820125,-1419.313679
625.478893,-1418.374044
625.137489,-1417.434482
624.796712,-1416.494622
624.455755,-1415.554835
624.114613,-1414.615121
623.773281,-1413.675482
623.431757,-1412.735919
623.090374,-1411.796220
622.748789,-1410.856598
622.406997,-1409.917055
622.064992,-1408.977591
621.722772,-1408.038210
621.380212,-1407.098853
621.037425,-1406.159579
620.694410,-1405.220389
620.351160,-1404.281285
620.007673,-1403.342268
619.663364,-1402.403445
619.318808,-1401.464711
618.974000,-1400.526068
618.628937,-1399.587517
618.283614,-1398.649060
617.937166,-1397.711006
617.590620,-1396.772986
617.243975,-1395.835000
616.897231,-1394.897049
616.550387,-1393.959134
616.202866,-1393.021554
615.855245,-1392.084014
615.507525,-1391.146514
615.159705,-1390.209053
614.811784,-1389.271633
614.464034,-1388.334275
614.116184,-1387.396961
613.768233,-1386.459691
613.420181,-1385.522466
613.072026,-1384.585285
612.724900,-1383.647889
612.377672,-1382.710540
612.030342,-1381.773240
611.682908,-1380.835988
611.335370,-1379.898785
610.989719,-1378.961086
610.643963,-1378.023439
610.298103,-1377.085844
609.952138,-1376.148302
609.606067,-1375.210811
609.262739,-1374.272544
608.919304,-1373.334333
608.575763,-1372.396176
608.232115,-1371.458076
607.888358,-1370.520030
607.548200,-1369.580926
607.207933,-1368.641880
606.867557,-1367.702893
606.527071,-1366.763964
606.186474,-1365.825092
605.850331,-1364.884879
605.514077,-1363.944727
605.177711,-1363.004636
604.841232,-1362.064604
604.504639,-1361.124633
604.173354,-1360.183036
603.841954,-1359.241502
603.510439,-1358.300030
603.178809,-1357.358620
602.847062,-1356.417271
602.521475,-1355.474013
602.195770,-1354.530819
601.869947,-1353.587688
601.544005,-1352.644620
601.217942,-1351.701614
600.898885,-1350.756387
600.579706,-1349.811224
600.260404,-1348.866124
599.940979,-1347.921087
599.621430,-1346.976113
599.309573,-1346.028508
598.997590,-1345.080964
598.685481,-1344.133482
598.373244,-1343.186061
598.060880,-1342.238700
597.756226,-1341.288670
597.451443,-1340.338698
597.146529,-1339.388785
596.841484,-1338.438931
596.536307,-1337.489133
596.238605,-1336.536805
595.940768,-1335.584534
595.642798,-1334.632318
595.344693,-1333.680157
595.046451,-1332.728050
594.755447,-1331.773553
594.464306,-1330.819109
594.173027,-1329.864718
593.881608,-1328.910380
593.590050,-1327.956093
593.305493,-1326.999556
593.020794,-1326.043069
592.735953,-1325.086632
592.450970,-1324.130246
592.165844,-1323.173908
591.887480,-1322.215459
591.608972,-1321.257059
591.330319,-1320.298706
591.051519,-1319.340400
590.772573,-1318.382141
590.500153,-1317.421912
590.227585,-1316.461728
589.954868,-1315.501589
589.682001,-1314.541495
589.408984,-1313.581446
589.142257,-1312.619567
588.875378,-1311.657730
588.608346,-1310.695937
588.341162,-1309.734187
588.073824,-1308.772478
587.812539,-1307.809080
587.551098,-1306.845724
587.289502,-1305.882408
587.027750,-1304.919133
586.765840,-1303.955897
586.509747,-1302.991114
586.253496,-1302.026369
585.997085,-1301.061663
585.740515,-1300.096996
585.483784,-1299.132366
585.232633,-1298.166328
584.981320,-1297.200326
584.729844,-1296.234361
584.478206,-1295.268433
584.226404,-1294.302541
583.979923,-1293.335342
583.733277,-1292.368179
583.486466,-1291.401051
583.239489,-1290.433959
582.992345,-1289.466900
582.750105,-1288.498626
582.507697,-1287.530387
582.265121,-1286.562181
582.022376,-1285.594010
581.779461,-1284.625871
581.540929,-1283.656616
581.302226,-1282.687395
581.063352,-1281.718207
580.824305,-1280.749052
580.585086,-1279.779929
580.349726,-1278.809791
580.114192,-1277.839686
579.878484,-1276.869614
579.642601,-1275.899574
579.406543,-1274.929567
579.173778,-1273.958654
578.940753,-1272.987794
578.707472,-1272.016985
578.473940,-1271.046226
578.240158,-1270.075515
578.009121,-1269.104006
577.777842,-1268.132546
577.546326,-1267.161131
577.314574,-1266.189762
577.082592,-1265.218436
576.852851,-1264.246411
576.622886,-1263.274429
576.392701,-1262.302490
576.162300,-1261.330592
575.931684,-1260.358735
575.702808,-1259.386278
575.473725,-1258.413861
575.244440,-1257.441483
575.014956,-1256.469144
574.785277,-1255.496842
574.556833,-1254.524041
574.328201,-1253.551278
574.099384,-1252.578552
573.870386,-1251.605862
573.641211,-1250.633206
573.412770,-1249.660154
573.184158,-1248.687138
572.955380,-1247.714157
572.726439,-1246.741210
572.497339,-1245.768296
572.268471,-1244.795097
572.039451,-1243.821933
571.810283,-1242.848802
571.580970,-1241.875703
571.351516,-1240.902636
571.121858,-1239.929435
570.892066,-1238.956264
570.662144,-1237.983124
570.432094,-1237.010012
570.201921,-1236.036929
569.971444,-1235.063770
569.740851,-1234.090637
569.510145,-1233.117530
569.279329,-1232.144448
569.048408,-1231.171391
568.817216,-1230.198272
568.585924,-1229.225175
568.354538,-1228.252100
568.123059,-1227.279047
567.891492,-1226.306014
567.659688,-1225.332933
567.427802,-1224.359871
567.195839,-1223.386827
566.963801,-1222.413800
566.731692,-1221.440790
566.499378,-1220.467747
566.267001,-1219.494718
566.034563,-1218.521703
565.802069,-1217.548702
565.569521,-1216.575714
565.336802,-1215.602705
565.104036,-1214.629708
564.871228,-1213.656721
564.638380,-1212.683744
564.405497,-1211.710775
564.172475,-1210.737800
563.939424,-1209.764833
563.706349,-1208.791872
563.473251,-1207.818916
563.240136,-1206.845965
563.006914,-1205.873023
562.773682,-1204.900084
562.540442,-1203.927147
562.307198,-1202.954211
562.073953,-1201.981276
561.840636,-1201.008364
561.607325,-1200.035451
561.374024,-1199.062537
561.140736,-1198.089619
560.907466,-1197.116699
560.674155,-1196.143815
560.440868,-1195.170927
560.207609,-1194.198033
559.974381,-1193.225132
559.741188,-1192.252224
559.507988,-1191.279367
559.274829,-1190.306502
559.041715,-1189.333627
558.808650,-1188.360741
558.575637,-1187.387844
558.342650,-1186.415012
558.109722,-1185.442167
557.876857,-1184.469309
557.644058,-1183.496436
557.411329,-1182.523548
557.178659,-1181.550739
556.946065,-1180.577913
556.713552,-1179.605070
556.481122,-1178.632208
556.248780,-1177.659327
556.016529,-1176.686540
555.784373,-1175.713731
555.552314,-1174.740901
555.320357,-1173.768049
555.088505,-1172.795173
554.856777,-1171.822405
554.625161,-1170.849612
554.393661,-1169.876794
554.162279,-1168.903949
553.931021,-1167.931076
553.699919,-1166.958326
553.468947,-1165.985547
553.238108,-1165.012738
553.007405,-1164.039899
552.776842,-1163.067028
552.546470,-1162.094294
552.316245,-1161.121527
552.086170,-1160.148726
551.856250,-1159.175891
551.626487,-1158.203021
551.396947,-1157.230301
551.167572,-1156.257545
550.938365,-1155.284750
550.709330,-1154.311918
550.480470,-1153.339045
550.251866,-1152.366338
550.023445,-1151.393591
549.795209,-1150.420801
549.567163,-1149.447969
549.339309,-1148.475094
549.111744,-1147.502398
548.884379,-1146.529658
548.657218,-1145.556871
548.430263,-1144.584039
548.203519,-1143.611159
547.977096,-1142.638473
547.750891,-1141.665738
547.524907,-1140.692953
547.299148,-1139.720118
547.073616,-1138.747232
546.848437,-1137.774541
546.623493,-1136.801797
546.398788,-1135.829000
546.174324,-1134.856148
545.950106,-1133.883240
545.726268,-1132.910464
545.502510,-1131.937669
545.278832,-1130.964854
545.055232,-1129.992021
544.831710,-1129.019169
544.608752,-1128.046271
544.385871,-1127.073355
544.163067,-1126.100419
543.940339,-1125.127463
