# x_m,y_m
-703.035666,-211.241998
-703.913140,-210.832074
-704.655496,-210.231316
-705.398254,-209.630556
-706.141421,-209.029738
-706.884995,-208.428807
-707.628955,-207.827706
-708.188258,-207.050240
-708.747374,-206.272548
-709.306295,-205.494668
-709.865014,-204.716635
-710.423527,-203.938481
-710.809297,-203.027504
-711.194590,-202.116430
-711.579410,-201.205299
-711.963765,-200.294150
-712.347662,-199.383017
-712.623369,-198.409937
-712.898565,-197.436810
-713.173263,-196.463656
-713.447474,-195.490492
-713.721211,-194.517336
-713.943283,-193.536180
-714.164904,-192.554974
-714.386088,-191.573726
-714.606849,-190.592445
-714.827201,-189.611137
-715.027834,-188.629494
-715.228097,-187.647766
-715.428003,-186.665958
-715.627568,-185.684070
-715.826804,-184.702108
-716.026886,-183.721020
-716.226670,-182.739854
-716.426173,-181.758612
-716.625408,-180.777295
-716.824391,-179.795907
-717.026421,-178.815473
-717.228226,-177.834976
-717.429821,-176.854419
-717.631220,-175.873804
-717.832438,-174.893135
-718.036138,-173.913272
-718.239685,-172.933364
-718.443094,-171.953413
-718.646377,-170.973424
-718.849551,-169.993398
-719.054642,-169.014032
-719.259650,-168.034639
-719.464591,-167.055223
-719.669478,-166.075787
-719.874327,-165.096334
-720.080527,-164.117396
-720.286715,-163.138452
-720.492907,-162.159504
-720.699116,-161.180555
-720.905357,-160.201608
-721.112384,-159.223033
-721.319471,-158.244471
-721.526632,-157.265924
-721.733881,-156.287397
-721.941233,-155.308892
-722.148805,-154.330615
-722.356507,-153.352369
-722.564355,-152.374160
-722.772362,-151.395989
-722.980542,-150.417860
-723.188378,-149.439811
-723.396416,-148.461815
-723.604670,-147.483872
-723.813154,-146.505987
-724.021883,-145.528163
-724.229719,-144.550227
-724.437829,-143.572359
-724.646226,-142.594562
-724.854926,-141.616839
-725.063942,-140.639194
-725.271804,-139.661286
-725.480012,-138.683462
-725.688580,-137.705723
-725.897523,-136.728073
-726.106854,-135.750514
-726.315155,-134.772710
-726.523873,-133.795003
-726.733023,-132.817395
-726.942620,-131.839890
-727.152678,-130.862489
-727.361857,-129.884875
-727.571526,-128.907370
-727.781699,-127.929980
-727.992391,-126.952705
-728.203617,-125.975548
-728.414025,-124.998188
-728.624802,-124.020910
-728.835943,-123.043712
-729.047444,-122.066594
-729.259300,-121.089553
-729.470309,-120.112301
-729.681664,-119.135124
-729.893359,-118.158021
-730.105391,-117.180992
-730.317754,-116.204033
-730.529326,-115.226874
-730.741221,-114.249783
-730.953432,-113.272761
-731.165956,-112.295805
-731.378787,-111.318915
-731.590884,-110.341834
-731.803278,-109.364816
-732.015966,-108.387861
-732.228943,-107.410965
-732.442203,-106.434130
-732.654784,-105.457115
-732.867639,-104.480158
-733.080765,-103.503256
-733.294155,-102.526410
-733.507805,-101.549617
-733.720831,-100.572657
-733.934107,-99.595748
-734.147629,-98.618890
-734.361393,-97.642081
-734.575393,-96.665320
-734.788824,-95.688404
-735.002481,-94.711535
-735.216361,-93.734710
-735.430458,-92.757929
-735.644768,-91.781191
-735.858564,-90.804309
-736.072563,-89.827468
-736.286760,-88.850667
-736.501151,-87.873905
-736.715731,-86.897181
-736.929852,-85.920325
-737.144152,-84.943506
-737.358626,-83.966721
-737.573270,-82.989970
-737.788079,-82.013251
-738.002484,-81.036414
-738.217045,-80.059607
-738.431756,-79.082831
-738.646612,-78.106082
-738.861610,-77.129362
-739.076259,-76.152536
-739.291039,-75.175735
-739.505946,-74.198960
-739.720975,-73.222208
-739.936121,-72.245479
-740.150974,-71.268658
-740.365934,-70.291857
-740.580996,-69.315076
-740.796157,-68.338315
-741.011411,-67.361571
-741.226426,-66.384748
-741.441524,-65.407941
-741.656701,-64.431150
-741.871952,-63.454373
-742.087273,-62.477609
-742.302410,-61.500779
-742.517606,-60.523961
-742.732857,-59.547153
-742.948158,-58.570355
-743.163505,-57.593565
-743.378723,-56.616722
-743.593976,-55.639887
-743.809260,-54.663057
-744.024570,-53.686232
-744.239901,-52.709411
-744.455159,-51.732551
-744.670428,-50.755693
-744.885705,-49.778837
-745.100983,-48.801981
-745.316258,-47.825124
-745.531515,-46.848241
-745.746760,-45.871356
-745.961987,-44.894468
-746.177192,-43.917575
-746.392371,-42.940677
-746.607586,-41.963766
-746.822765,-40.986849
-747.037903,-40.009923
-747.252994,-39.032989
-747.468035,-38.056044
-747.683168,-37.079101
-747.898240,-36.102146
-748.113247,-35.125178
-748.328185,-34.148197
-748.543047,-33.171201
-748.758056,-32.194219
-748.972981,-31.217221
-749.187816,-30.240206
-749.402558,-29.263173
-749.617201,-28.286120
-749.832046,-27.309095
-750.046782,-26.332048
-750.261406,-25.354979
-750.475912,-24.377888
-750.690295,-23.400772
-750.904934,-22.423696
-751.119442,-21.446595
-751.333812,-20.469466
-751.548041,-19.492310
-751.762123,-18.515125
-751.976517,-17.537994
-752.190755,-16.560831
-752.404832,-15.583637
-752.618743,-14.606410
-752.832484,-13.629149
-753.046592,-12.651953
-753.260520,-11.674722
-753.474263,-10.697454
-753.687817,-9.720148
-753.901176,-8.742803
-754.114958,-7.765536
-754.328535,-6.788229
-754.541904,-5.810879
-754.755059,-4.833486
-754.967996,-3.856050
-755.181411,-2.878703
-755.394598,-1.901311
-755.607552,-0.923871
-755.820270,0.053617
-756.032745,1.031155
-756.245753,2.008590
-756.458510,2.986077
-756.671010,3.963617
-756.883249,4.941211
-757.095223,5.918860
-757.307784,6.896395
-757.520070,7.873987
-757.732076,8.851637
-757.943798,9.829348
-758.155230,10.807119
-758.367305,11.784764
-758.579081,12.762473
-758.790554,13.740246
-759.001718,14.718085
-759.212569,15.695991
-759.424119,16.673760
-759.635346,17.651598
-759.846246,18.629507
-760.056814,19.607487
-760.267045,20.585541
-760.477657,21.563528
-760.687195,22.541749
-760.895681,23.520199
-761.103138,24.498876
-761.309589,25.477773
-761.516231,26.456650
-761.721913,27.435740
-761.926655,28.415039
-762.130481,29.394544
-762.333414,30.374248
-762.536707,31.353903
-762.739152,32.333744
-762.940769,33.313769
-763.141581,34.293972
-763.341612,35.274348
-763.541154,36.254782
-763.739957,37.235365
-763.938040,38.216091
-764.135428,39.196954
-764.332142,40.177949
-764.526135,41.159321
-764.719495,42.140794
-764.912243,43.122362
-765.104402,44.104019
-765.295995,45.085758
-765.482532,46.068196
-765.668542,47.050682
-765.854047,48.033209
-766.039070,49.015771
-766.223632,49.998360
-766.400804,50.981959
-766.577556,51.965549
-766.753909,52.949123
-766.929888,53.932675
-767.105513,54.916197
-767.271414,55.901034
-767.437002,56.885803
-767.602301,57.870498
-767.767333,58.855113
-767.932121,59.839642
-768.084854,60.825785
-768.237385,61.811804
-768.389737,62.797693
-768.541933,63.783446
-768.693997,64.769060
-768.831679,65.756589
-768.969274,66.743940
-769.106803,67.731110
-769.244291,68.718094
-769.381762,69.704889
-769.502532,70.693904
-769.623331,71.682696
-769.744182,72.671261
-769.865111,73.659596
-769.986142,74.647701
-770.088090,75.637861
-770.190190,76.627733
-770.292467,77.617318
-770.394946,78.606614
-770.497653,79.595625
-770.576426,80.585054
-770.655495,81.574088
-770.734886,82.562729
-770.814626,83.550983
-770.894743,84.538855
-770.940649,85.525026
-770.987025,86.510710
-771.033903,87.495919
-771.081313,88.480667
-771.129282,89.464969
-771.132077,90.445492
-771.135558,91.425483
-771.139755,92.404966
-771.144701,93.383966
-771.150427,94.362509
-771.100114,95.335430
-771.050733,96.307841
-771.002314,97.279781
-770.954890,98.251292
-770.908490,99.222416
-770.795130,100.189457
-770.682863,101.156155
-770.571714,102.122557
-770.461710,103.088713
-770.352874,104.054672
-770.175425,105.019531
-769.999077,105.984298
-769.823851,106.949015
-769.649767,107.913725
-769.476842,108.878470
-769.247477,109.840970
-769.019212,110.803589
-768.792064,111.766362
-768.566050,112.729322
-768.341185,113.692506
-768.073143,114.651866
-767.806215,115.611505
-767.540418,116.571451
-767.275768,117.531730
-767.012281,118.492371
-766.719110,119.446899
-766.426951,120.401769
-766.135779,121.356988
-765.845569,122.312562
-765.556297,123.268495
-765.249205,124.214585
-764.942997,125.161034
-764.637651,126.107844
-764.333142,127.055019
-764.029446,128.002560
-763.710264,128.940848
-763.391846,129.879503
-763.074171,130.818526
-762.757213,131.757918
-762.440949,132.697679
-762.108998,133.630019
-761.777695,134.562723
-761.447016,135.495791
-761.116938,136.429223
-760.787437,137.363015
-760.442053,138.291204
-760.097202,139.219745
-759.752859,140.148635
-759.409002,141.077872
-759.065609,142.007453
-758.705959,142.933689
-758.346732,143.860240
-757.987905,144.787100
-757.629457,145.714265
-757.271366,146.641730
-756.898422,147.568396
-756.525810,148.495288
-756.153509,149.422402
-755.781499,150.349728
-755.409760,151.277261
-755.029496,152.205265
-754.649489,153.133393
-754.269718,154.061636
-753.890164,154.989984
-753.510807,155.918431
-753.129958,156.848445
-752.749299,157.778471
-752.368809,158.708499
-751.988470,159.638521
-751.608262,160.568527
-751.233703,161.500974
-750.859263,162.433332
-750.484923,163.365590
-750.110662,164.297741
-749.736461,165.229775
-749.374207,166.163615
-749.011951,167.097368
-748.649672,168.031024
-748.287349,168.964576
-747.924962,169.898016
-747.570201,170.831486
-747.215297,171.764921
-746.860230,172.698312
-746.504979,173.631652
-746.149526,174.564931
-745.792506,175.496083
-745.435210,176.427248
-745.077616,177.358417
-744.719706,178.289578
-744.361460,179.220722
-743.992433,180.147591
-743.623001,181.074502
-743.253146,182.001442
-742.882847,182.928397
-742.512086,183.855354
-742.121406,184.776642
-741.730251,185.697848
-741.338603,186.618957
-740.946442,187.539958
-740.553752,188.460838
-740.147189,189.378641
-739.740152,190.296101
-739.332617,191.213215
-738.924562,192.129977
-738.515966,193.046383
-738.119598,193.967450
-737.722722,194.887980
-737.325310,195.807979
-736.927332,196.727454
-736.528756,197.646413
-736.169751,198.578300
-735.810138,199.509547
-735.449879,200.440177
-735.088935,201.370213
-734.727266,202.299681
-734.432361,203.250503
-734.136670,204.200698
-733.840146,205.150315
-733.542744,206.099403
-733.244418,207.048015
-733.044098,208.022264
-732.842738,208.996057
-732.640288,209.969487
-732.436708,210.942651
-732.231962,211.915649
-732.173045,212.902633
-732.113114,213.889633
-732.052255,214.876765
-731.990561,215.864131
-731.928135,216.851819
-732.062107,217.836514
-732.195513,218.821634
-732.328470,219.807237
-732.461100,220.793362
-732.593524,221.780027
-732.943024,222.714894
-733.292503,223.650270
-733.642078,224.586132
-733.991857,225.522437
-734.341940,226.459121
-734.906874,227.271301
-735.472219,228.083669
-736.038037,228.896124
-736.604369,229.708549
-737.171238,230.520814
-737.933951,231.144937
-738.697113,231.768578
-739.460679,232.391605
-740.224578,233.013886
-740.988723,233.635289
-741.893907,234.026501
-742.798707,234.417746
-743.703137,234.809061
-744.607220,235.200480
-745.510984,235.592034
-746.495761,235.722424
-747.480219,235.852948
-748.464376,235.983631
-749.448260,236.114494
-750.431897,236.245556
-751.425759,236.134458
-752.419379,236.023547
-753.412777,235.912838
-754.405977,235.802342
-755.399002,235.692066
-756.333991,235.379078
-757.268806,235.066303
-758.203466,234.753748
-759.137989,234.441418
-760.072399,234.129315
-760.929155,233.648944
-761.785800,233.168770
-762.642345,232.688796
-763.498806,232.209023
-764.355198,231.729452
-765.134302,231.114023
-765.913330,230.498753
-766.692290,229.883643
-767.471191,229.268693
-768.250042,228.653905
-768.951936,227.935746
-769.653778,227.217718
-770.355575,226.499820
-771.057331,225.782054
-771.759052,225.064418
-772.384132,224.275957
-773.009177,223.487602
-773.634189,222.699354
-774.259173,221.911211
-774.884131,221.123174
-775.436333,220.292469
-775.988508,219.461844
-776.540660,218.631299
-777.092789,217.800834
-777.644899,216.970449
-778.140809,216.109893
-778.636700,215.249388
-779.132573,214.388934
-779.628427,213.528533
-780.124266,212.668184
-780.583316,211.786653
-781.042353,210.905146
-781.501379,210.023663
-781.960392,209.142204
-782.419394,208.260769
-782.861009,207.367198
-783.302622,206.473626
-783.744233,205.580054
-784.185842,204.686481
-784.627449,203.792908
-785.070126,202.896387
-785.512808,201.999855
-785.955495,201.103311
-786.398189,200.206757
-786.840889,199.310192
-787.293288,198.415968
-787.745696,197.521731
-788.198113,196.627481
-788.650540,195.733219
-789.102977,194.838943
-789.566971,193.949311
-790.030979,193.059665
-790.494999,192.170003
-790.959032,191.280328
-791.423080,190.390638
-791.900405,189.507832
-792.377746,188.625010
-792.855105,187.742172
-793.332482,186.859319
-793.809876,185.976450
-794.302250,185.102739
-794.794644,184.229012
-795.287059,183.355268
-795.779495,182.481508
-796.271953,181.607732
-796.780491,180.745135
-797.289049,179.882525
-797.797627,179.019901
-798.306226,178.157265
-798.814846,177.294616
-799.337555,176.442056
-799.860281,175.589486
-800.383025,174.736909
-800.905787,173.884323
-801.428567,173.031729
-801.962228,172.186832
-802.495904,171.341930
-803.029596,170.497025
-803.563303,169.652116
-804.097026,168.807204
-804.638420,167.967590
-805.179827,167.127977
-805.721248,166.288366
-806.262682,165.448755
-806.804129,164.609146
-807.350591,163.772714
-807.898021,162.936918
-808.446404,162.101748
-808.995722,161.267194
-809.545958,160.433248
-810.099251,159.600970
-810.653430,158.769278
-811.208479,157.938163
-811.764383,157.107614
-812.321124,156.277620
-812.879335,155.448310
-813.438356,154.619531
-813.998169,153.791270
-814.558761,152.963517
-815.120115,152.136261
-815.681409,151.308742
-816.243440,150.481689
-816.806192,149.655092
-817.369649,148.828938
-817.933797,148.003216
-818.496364,147.176270
-819.059598,146.349722
-819.623484,145.523561
-820.188006,144.697774
-820.753151,143.872349
-821.315200,143.044730
-821.877848,142.217437
-822.441082,141.390457
-823.004886,140.563778
-823.569244,139.737387
-824.128998,138.907823
-824.689286,138.078509
-825.250093,137.249432
-825.811405,136.420580
-826.373206,135.591939
-826.928895,134.759139
-827.485052,133.926512
-828.041664,133.094042
-828.598714,132.261719
-829.156188,131.429530
-829.706029,130.592217
-830.256270,129.755000
-830.806895,128.917869
-831.357889,128.080811
-831.909237,127.243815
-832.451587,126.401514
-832.994223,125.559313
-833.537130,124.717200
-834.080293,123.875165
-834.623694,123.033197
-835.162327,122.189784
-835.701097,121.346533
-836.239988,120.503436
-836.778983,119.660482
-837.318065,118.817662
-837.860695,117.979603
-838.403301,117.141775
-838.945865,116.304167
-839.488369,115.466771
-840.030797,114.629576
-840.585132,113.803383
-841.139267,112.977480
-841.693183,112.151856
-842.246861,111.326498
-842.800283,110.501393
-843.374143,109.693177
-843.947626,108.885274
-844.520715,108.077666
-845.093391,107.270338
-845.665638,106.463271
-846.266845,105.675941
-846.867613,104.888820
-847.467925,104.101891
-848.067766,103.315134
-848.667119,102.528532
-849.294113,101.759226
-849.920660,100.989984
-850.546747,100.220790
-851.172359,99.451626
-851.797484,98.682475
-852.444615,97.926600
-853.091299,97.170650
-853.737522,96.414611
-854.383271,95.658464
-855.028534,94.902194
-855.690107,94.155238
-856.351228,93.408077
-857.011884,92.660697
-857.672062,91.913081
-858.331749,91.165214
-859.000992,90.424167
-859.669733,89.682827
-860.337959,88.941179
-861.005660,88.199206
-861.672821,87.456894
-862.346224,86.722528
-863.019035,85.987813
-863.691243,85.252729
-864.362837,84.517261
-865.033808,83.781388
-865.713418,83.056781
-866.392352,82.331751
-867.070602,81.606276
-867.748160,80.880338
-868.425017,80.153914
-869.113253,79.442146
-869.800743,78.729860
-870.487482,78.017032
-871.173463,77.303640
-871.858682,76.589659
-872.558089,75.893629
-873.256696,75.196963
-873.954504,74.499634
-874.651509,73.801616
-875.347710,73.102881
-876.061383,72.424725
-876.774236,71.745794
-877.486271,71.066062
-878.197491,70.385499
-878.907899,69.704076
-879.637798,69.045055
-880.367340,68.385640
-881.096538,67.725830
-881.825409,67.065629
-882.553965,66.405037
-883.302778,65.768354
-884.051296,65.131282
-884.799535,64.493825
-885.547509,63.855983
-886.295230,63.217761
-887.063735,62.604700
-887.832008,61.991263
-888.600063,61.377451
-889.367913,60.763270
-890.135572,60.148722
-890.925038,59.560218
-891.714335,58.971362
-892.503474,58.382158
-893.292470,57.792613
-894.081335,57.202730
-894.892262,56.638645
-895.703080,56.074257
-896.513800,55.509570
-897.324432,54.944592
-898.134988,54.379329
-898.964579,53.838581
-899.794112,53.297583
-900.623594,52.756343
-901.453035,52.214868
-902.282445,51.673167
-903.127462,51.154574
-903.972459,50.635790
-904.817446,50.116822
-905.662430,49.597678
-906.507417,49.078368
-907.364474,48.580810
-908.221545,48.083118
-909.078636,47.585301
-909.935754,47.087368
-910.792906,46.589327
-911.656033,46.113344
-912.519211,45.637245
-913.382446,45.161040
-914.245744,44.684738
-915.109112,44.208348
-915.977888,43.760244
-916.846751,43.311981
-917.715708,42.863570
-918.584768,42.415020
-919.453937,41.966342
-920.339035,41.556583
-921.224243,41.146639
-922.109572,40.736521
-922.995029,40.326241
-923.880622,39.915810
-924.792546,39.551525
-925.704601,39.187142
-926.616791,38.822673
-927.529121,38.458131
-928.441597,38.093527
-929.373332,37.775378
-930.305204,37.457210
-931.237213,37.139036
-932.169364,36.820868
-933.101658,36.502719
-934.042242,36.232680
-934.982957,35.962620
-935.923805,35.692552
-936.864788,35.422488
-937.805908,35.152441
-938.755001,34.939162
-939.704202,34.725858
-940.653515,34.512542
-941.602940,34.299226
-942.552479,34.085923
-943.521284,33.935829
-944.490170,33.785951
-945.459132,33.636301
-946.428166,33.486890
-947.397267,33.337730
-948.388249,33.229650
-949.379253,33.121745
-950.370276,33.014012
-951.361318,32.906448
-952.352378,32.799051
-953.349731,32.694277
-954.347098,32.589659
-955.344481,32.485193
-956.341879,32.380876
-957.339293,32.276705
-958.334415,32.163893
-959.329554,32.051226
-960.324709,31.938701
-961.319881,31.826313
-962.315069,31.714061
-963.308146,31.599624
-964.301235,31.485315
-965.294337,31.371131
-966.287451,31.257070
-967.280576,31.143128
-968.271915,31.033746
-969.263259,30.924470
-970.254606,30.815298
-971.245956,30.706226
-972.237309,30.597253
-973.227924,30.499471
-974.218535,30.401774
-975.209139,30.304156
-976.199736,30.206615
-977.190326,30.109148
-978.181732,30.027340
-979.173128,29.945599
-980.164511,29.863921
-981.155882,29.782303
-982.147239,29.700742
-983.139399,29.635426
-984.131543,29.570160
-985.123671,29.504942
-986.115781,29.439767
-987.107873,29.374634
-988.100562,29.325898
-989.093231,29.277197
-990.085880,29.228526
-991.078508,29.179883
-992.071115,29.131265
-993.064114,29.099198
-994.057091,29.067149
-995.050044,29.035114
-996.042974,29.003091
-997.035881,28.971075
-998.028975,28.955764
-999.022044,28.940453
-1000.015089,28.925141
-1001.008110,28.909824
-1002.001106,28.894498
-1002.994086,28.896029
-1003.987041,28.897544
-1004.979972,28.899042
-1005.972877,28.900517
-1006.965758,28.901967
-1007.958421,28.920427
-1008.951060,28.938854
-1009.943674,28.957247
-1010.936264,28.975601
-1011.928830,28.993913
-1012.920978,29.029388
-1013.913103,29.064814
-1014.905205,29.100188
-1015.897285,29.135507
-1016.889344,29.170768
-1017.880851,29.223347
-1018.872339,29.275862
-1019.863807,29.328309
-1020.855255,29.380685
-1021.846686,29.432987
-1022.837584,29.502601
-1023.828466,29.572135
-1024.819332,29.641588
-1025.810185,29.710956
-1026.801025,29.780235
-1027.791151,29.866229
-1028.781267,29.952131
-1029.771373,30.037937
-1030.761472,30.123644
-1031.751563,30.209249
-1032.740710,30.310850
-1033.729853,30.412344
-1034.718992,30.513729
-1035.708130,30.615001
-1036.697267,30.716157
-1037.685230,30.832589
-1038.673194,30.948901
-1039.661163,31.065090
-1040.649136,31.181153
-1041.637117,31.297087
-1042.623691,31.427577
-1043.610274,31.557933
-1044.596869,31.688153
-1045.583476,31.818234
-1046.570098,31.948172
-1047.555082,32.091946
-1048.540084,32.235573
-1049.525104,32.379051
-1050.510145,32.522376
-1051.495209,32.665545
-1052.478403,32.821831
-1053.461623,32.977956
-1054.444869,33.133918
-1055.428145,33.289715
-1056.411451,33.445343
-1057.392654,33.613365
-1058.373891,33.781215
-1059.355164,33.948889
-1060.336473,34.116384
-1061.317822,34.283698
-1062.296635,34.462653
-1063.275491,34.641421
-1064.254391,34.820000
-1065.233337,34.998386
-1066.212331,35.176577
-1067.188305,35.365850
-1068.164456,35.554316
-1069.140788,35.741991
-1070.117303,35.928890
-1071.094005,36.115029
-1072.067640,36.312833
-1073.041470,36.509906
-1074.015499,36.706262
-1074.989728,36.901917
-1075.964162,37.096886
-1076.935476,37.304539
-1077.907004,37.511534
-1078.878747,37.717889
-1079.850708,37.923619
-1080.822889,38.128738
-1081.791913,38.347561
-1082.761166,38.565805
-1083.730651,38.783484
-1084.700369,39.000613
-1085.670321,39.217209
-1086.637359,39.448572
-1087.604633,39.679431
-1088.572147,39.909804
-1089.539899,40.139704
-1090.507892,40.369148
-1091.473088,40.613500
-1092.438517,40.857427
-1093.404179,41.100943
-1094.370075,41.344063
-1095.336204,41.586803
-1096.299221,41.843508
-1097.262462,42.099862
-1098.225925,42.355880
-1099.189609,42.611577
-1100.153513,42.866968
-1101.113965,43.135321
-1102.074624,43.403398
-1103.035489,43.671211
-1103.996558,43.938776
-1104.957828,44.206108
-1105.915512,44.485466
-1106.873376,44.764617
-1107.831416,45.043574
-1108.789629,45.322353
-1109.748013,45.600967
-1110.703523,45.890075
-1111.659153,46.179037
-1112.614897,46.467865
-1113.570754,46.756574
-1114.526718,47.045177
-1115.481424,47.340198
-1116.436179,47.635126
-1117.390979,47.929973
-1118.345820,48.224754
-1119.300696,48.519482
-1120.256097,48.816022
-1121.211475,49.112518
-1122.166824,49.408984
-1123.122142,49.705434
-1124.077422,50.001880
-1125.034910,50.295492
-1125.992310,50.589112
-1126.949615,50.882753
-1127.906823,51.176429
-1128.863930,51.470154
-1129.823854,51.756720
-1130.783696,52.043372
-1131.743453,52.330125
-1132.703120,52.616992
-1133.662693,52.903986
-1134.623567,53.186444
-1135.584411,53.469081
-1136.545220,53.751910
-1137.505991,54.034944
-1138.466717,54.318197
-1139.426054,54.603991
-1140.385408,54.890051
-1141.344771,55.176392
-1142.304140,55.463025
-1143.263506,55.749964
-1144.218756,56.046584
-1145.174057,56.343555
-1146.129400,56.640892
-1147.084778,56.938606
-1148.040183,57.236712
-1148.988835,57.551644
-1149.937534,57.867005
-1150.886268,58.182806
-1151.835028,58.499062
-1152.783803,58.815784
-1153.724108,59.153818
-1154.664402,59.492342
-1155.604674,59.831368
-1156.544914,60.170907
-1157.485109,60.510971
-1158.416743,60.871960
-1159.348302,61.233495
-1160.279775,61.595587
-1161.211149,61.958247
-1162.142411,62.321486
-1163.065205,62.704748
-1163.987857,63.088608
-1164.910355,63.473077
-1165.832686,63.858166
-1166.754836,64.243884
-1167.668610,64.648720
-1168.582174,65.054203
-1169.495514,65.460345
-1170.408617,65.867155
-1171.321469,66.274642
-1172.226038,66.700340
-1173.130327,67.126732
-1174.034322,67.553830
-1174.938007,67.981640
-1175.841370,68.410173
-1176.736514,68.856075
-1177.631248,69.302829
-1178.525572,69.750415
-1179.419484,70.198813
-1180.312985,70.648001
-1181.198399,71.113581
-1182.083404,71.579912
-1182.967999,72.046974
-1183.852187,72.514748
-1184.735969,72.983214
-1185.611848,73.467022
-1186.487326,73.951485
-1187.362407,74.436581
-1188.237093,74.922293
-1189.111387,75.408601
-1189.977979,75.909213
-1190.844189,76.410385
-1191.710019,76.912096
-1192.575474,77.414329
-1193.440559,77.917065
-1194.297981,78.433348
-1195.155041,78.950096
-1196.011741,79.467290
-1196.868087,79.984911
-1197.724085,80.502943
-1198.571891,81.034615
-1199.419356,81.566659
-1200.266485,82.099056
-1201.113285,82.631788
-1201.959761,83.164837
-1202.797405,83.711790
-1203.634736,84.259023
-1204.471758,84.806516
-1205.308479,85.354253
-1206.144905,85.902216
-1206.971865,86.464347
-1207.798540,87.026667
-1208.624939,87.589157
-1209.451070,88.151800
-1210.276941,88.714580
-1211.092713,89.291793
-1211.908236,89.869105
-1212.723520,90.446500
-1213.538574,91.023961
-1214.353406,91.601470
-1215.157512,92.193680
-1215.961410,92.785902
-1216.765111,93.378120
-1217.568625,93.970320
-1218.371963,94.562484
-1219.163951,95.169615
-1219.955779,95.776676
-1220.747457,96.383651
-1221.538998,96.990524
-1222.330412,97.597281
-1223.109860,98.219277
-1223.889201,98.841121
-1224.668446,99.462801
-1225.447608,100.084301
-1226.226701,100.705608
-1226.993227,101.342435
-1227.759706,101.979036
-1228.526151,102.615398
-1229.292574,103.251507
-1230.058990,103.887351
-1230.812356,104.538970
-1231.565742,105.190297
-1232.319163,105.841318
-1233.072635,106.492023
-1233.826172,107.142397
-1234.566428,107.808323
-1235.306780,108.473897
-1236.047243,109.139106
-1236.787834,109.803939
-1237.528568,110.468386
-1238.255872,111.147982
-1238.983353,111.827170
-1239.711026,112.505941
-1240.438909,113.184282
-1241.167018,113.862186
-1241.881554,114.554843
-1242.596350,115.247043
-1243.311425,115.938777
-1244.026795,116.630036
-1244.742479,117.320810
-1245.444449,118.025947
-1246.146769,118.730583
-1246.849457,119.434711
-1247.552532,120.138323
-1248.256012,120.841411
-1248.945641,121.558476
-1249.635713,122.275003
-1250.326247,122.990985
-1251.017262,123.706417
-1251.708778,124.421291
-1252.386310,125.149762
-1253.064381,125.877664
-1253.743012,126.604991
-1254.422222,127.331739
-1255.102032,128.057902
-1255.767728,128.797289
-1256.434063,129.536082
-1257.101059,130.274277
-1257.768736,131.011871
-1258.437114,131.748859
-1259.091250,132.498701
-1259.746128,133.247931
-1260.401771,133.996547
-1261.058199,134.744545
-1261.715434,135.491924
-1262.357897,136.252094
-1263.000434,137.012270
-1263.643048,137.772453
-1264.285738,138.532644
-1264.928505,139.292842
-1265.555777,140.065818
-1266.183126,140.838803
-1266.810555,141.611795
-1267.438062,142.384797
-1268.065650,143.157808
-1268.677338,143.943302
-1269.289107,144.728805
-1269.900957,145.514319
-1270.512890,146.299844
-1271.124905,147.085379
-1271.720617,147.883103
-1272.316413,148.680838
-1272.912293,149.478586
-1273.508258,150.276346
-1274.104308,151.074120
-1274.683651,151.883787
-1275.263081,152.693469
-1275.842598,153.503164
-1276.422202,154.312875
-1277.001896,155.122602
-1277.564477,155.943929
-1278.127149,156.765273
-1278.689910,157.586634
-1279.252763,158.408012
-1279.815707,159.229409
-1280.361135,160.062113
-1280.906656,160.894836
-1281.452271,161.727580
-1281.997979,162.560344
-1282.543782,163.393129
-1283.071666,164.236930
-1283.599645,165.080753
-1284.127721,165.924599
-1284.655894,166.768470
-1285.184163,167.612365
-1285.694140,168.467033
-1286.204215,169.321726
-1286.714388,170.176446
-1287.224659,171.031193
-1287.735030,171.885967
-1288.227148,172.751389
-1288.719360,173.616835
-1289.211668,174.482306
-1289.704071,175.347803
-1290.196570,176.213326
-1290.672385,177.088578
-1291.148291,177.963851
-1291.624286,178.839145
-1292.100373,179.714461
-1292.576552,180.589801
-1293.038135,181.473642
-1293.499804,182.357499
-1293.961560,183.241374
-1294.423403,184.125266
-1294.885334,185.009175
-1295.334760,185.900357
-1295.784268,186.791550
-1296.233860,187.682754
-1296.683535,188.573970
-1297.133296,189.465198
-1297.572641,190.362465
-1298.012067,191.259736
-1298.451574,192.157012
-1298.891161,193.054292
-1299.330831,193.951578
-1299.762178,194.853668
-1300.193603,195.755754
-1300.625106,196.657838
-1301.056688,197.559918
-1301.488349,198.461995
-1301.913782,199.367639
-1302.339291,200.273271
-1302.764875,201.178892
-1303.190536,202.084500
-1303.616275,202.990096
-1304.037879,203.898021
-1304.459557,204.805923
-1304.881309,205.713805
-1305.303135,206.621664
-1305.725036,207.529501
-1306.144893,208.438414
-1306.564823,209.347295
-1306.984824,210.256144
-1307.404898,211.164961
-1307.825045,212.073746
-1308.245077,212.982321
-1308.665182,213.890859
-1309.085359,214.799360
-1309.505610,215.707825
-1309.925935,216.616252
-1310.346886,217.524002
-1310.767912,218.431714
-1311.189013,219.339388
-1311.610190,220.247023
