# x_m,y_m
-705.532097,-209.763046
-706.278949,-209.152097
-707.025910,-208.541375
-707.773014,-207.930858
-708.334553,-207.145600
-708.896116,-206.360433
-709.457710,-205.575349
-710.019344,-204.790344
-710.581023,-204.005409
-710.969045,-203.090852
-711.357084,-202.176333
-711.745141,-201.261851
-712.133218,-200.347404
-712.521316,-199.432989
-712.801020,-198.459104
-713.080735,-197.485232
-713.360459,-196.511374
-713.640194,-195.537530
-713.919939,-194.563698
-714.148193,-193.583172
-714.376456,-192.602651
-714.604728,-191.622136
-714.833009,-190.641626
-715.061299,-189.661122
-715.270069,-188.681284
-715.478847,-187.701447
-715.687635,-186.721612
-715.896432,-185.741778
-716.105238,-184.761947
-716.315185,-183.783186
-716.525141,-182.804427
-716.735106,-181.825670
-716.945079,-180.846914
-717.155062,-179.868159
-717.368350,-178.890383
-717.581648,-177.912609
-717.794954,-176.934836
-718.008269,-175.957065
-718.221593,-174.979296
-718.437587,-174.002333
-718.653590,-173.025371
-718.869602,-172.048412
-719.085622,-171.071454
-719.301652,-170.094498
-719.519717,-169.118176
-719.737791,-168.141856
-719.955873,-167.165537
-720.173964,-166.189220
-720.392064,-165.212905
-720.611564,-164.237052
-720.831073,-163.261201
-721.050591,-162.285351
-721.270117,-161.309503
-721.489652,-160.333658
-721.709952,-159.358101
-721.930261,-158.382545
-722.150579,-157.406992
-722.370905,-156.431441
-722.591239,-155.455891
-722.811705,-154.480458
-723.032179,-153.505027
-723.252661,-152.529598
-723.473152,-151.554171
-723.693651,-150.578745
-723.913646,-149.603263
-724.133650,-148.627783
-724.353662,-147.652304
-724.573682,-146.676828
-724.793711,-145.701353
-725.012608,-144.725648
-725.231513,-143.749945
-725.450426,-142.774244
-725.669347,-141.798544
-725.888277,-140.822846
-726.105727,-139.846818
-726.323186,-138.870790
-726.540653,-137.894765
-726.758128,-136.918742
-726.975612,-135.942720
-727.191665,-134.966375
-727.407727,-133.990032
-727.623797,-133.013691
-727.839874,-132.037352
-728.055960,-131.061014
-728.270695,-130.084371
-728.485439,-129.107729
-728.700190,-128.131089
-728.914949,-127.154451
-729.129716,-126.177815
-729.343216,-125.200890
-729.556734,-124.223969
-729.770268,-123.247052
-729.983819,-122.270138
-730.197386,-121.293228
-730.409769,-120.316048
-730.622168,-119.338871
-730.834583,-118.361698
-731.047014,-117.384527
-731.259459,-116.407360
-731.470799,-115.429940
-731.682154,-114.452523
-731.893523,-113.475109
-732.104907,-112.497697
-732.316306,-111.520289
-732.526676,-110.542644
-732.737060,-109.565002
-732.947458,-108.587363
-733.157870,-107.609727
-733.368294,-106.632093
-733.577769,-105.654239
-733.787256,-104.676388
-733.996757,-103.698539
-734.206269,-102.720693
-734.415793,-101.742849
-734.624446,-100.764802
-734.833111,-99.786758
-735.041786,-98.808716
-735.250473,-97.830676
-735.459171,-96.852638
-735.667076,-95.874414
-735.874991,-94.896192
-736.082917,-93.917972
-736.290852,-92.939754
-736.498798,-91.961538
-736.706028,-90.983153
-736.913268,-90.004769
-737.120517,-89.026387
-737.327775,-88.048007
-737.535041,-87.069629
-737.741671,-86.091098
-737.948309,-85.112569
-738.154955,-84.134041
-738.361609,-83.155515
-738.568271,-82.176990
-738.774373,-81.198330
-738.980483,-80.219671
-739.186599,-79.241013
-739.392723,-78.262356
-739.598853,-77.283701
-739.804502,-76.304927
-740.010157,-75.326154
-740.215819,-74.347382
-740.421485,-73.368612
-740.627158,-72.389842
-740.832428,-71.410970
-741.037702,-70.432099
-741.242982,-69.453229
-741.448266,-68.474360
-741.653555,-67.495492
-741.858519,-66.516539
-742.063486,-65.537586
-742.268458,-64.558635
-742.473433,-63.579684
-742.678411,-62.600733
-742.883143,-61.621714
-743.087877,-60.642696
-743.292614,-59.663679
-743.497354,-58.684661
-743.702096,-57.705645
-743.906669,-56.726576
-744.111244,-55.747508
-744.315820,-54.768440
-744.520398,-53.789373
-744.724977,-52.810305
-744.929465,-51.831204
-745.133954,-50.852102
-745.338444,-49.873001
-745.542934,-48.893900
-745.747424,-47.914798
-745.951901,-46.935679
-746.156377,-45.956560
-746.360854,-44.977440
-746.565329,-43.998321
-746.769803,-43.019201
-746.974343,-42.040081
-747.178882,-41.060960
-747.383418,-40.081839
-747.587953,-39.102717
-747.792486,-38.123595
-747.997162,-37.144490
-748.201836,-36.165383
-748.406507,-35.186276
-748.611174,-34.207169
-748.815839,-33.228061
-749.020725,-32.248986
-749.225608,-31.269911
-749.430487,-30.290835
-749.635361,-29.311758
-749.840231,-28.332680
-750.045401,-27.353652
-750.250567,-26.374623
-750.455727,-25.395593
-750.660882,-24.416562
-750.866032,-23.437530
-751.071559,-22.458565
-751.277081,-21.479598
-751.482596,-20.500631
-751.688105,-19.521662
-751.893608,-18.542692
-752.099566,-17.563806
-752.305518,-16.584918
-752.511462,-15.606029
-752.717399,-14.627139
-752.923329,-13.648247
-753.129792,-12.669455
-753.336248,-11.690662
-753.542695,-10.711867
-753.749134,-9.733071
-753.955564,-8.754273
-754.162606,-7.775592
-754.369639,-6.796909
-754.576662,-5.818225
-754.783676,-4.839538
-754.990680,-3.860850
-755.198374,-2.882296
-755.406059,-1.903740
-755.613732,-0.925182
-755.821395,0.053378
-756.029047,1.031941
-756.237468,2.010352
-756.445877,2.988766
-756.654275,3.967182
-756.862661,4.945600
-757.071035,5.924021
-757.280255,6.902274
-757.489463,7.880530
-757.698658,8.858788
-757.907840,9.837049
-758.117010,10.815312
-758.327104,11.793391
-758.537184,12.771473
-758.747251,13.749558
-758.957303,14.727645
-759.167342,15.705736
-759.378383,16.683625
-759.589410,17.661517
-759.800422,18.639412
-760.011418,19.617311
-760.222400,20.595212
-760.434411,21.572907
-760.646304,22.550628
-760.858081,23.528373
-761.069746,24.506143
-761.281300,25.483937
-761.493921,26.461517
-761.706435,27.439121
-761.918845,28.416747
-762.131154,29.394396
-762.343362,30.372068
-762.556705,31.349518
-762.769953,32.326989
-762.983108,33.304480
-763.196171,34.281992
-763.409145,35.259524
-763.622313,36.237002
-763.835396,37.214498
-764.048397,38.192011
-764.261316,39.169540
-764.474157,40.147084
-764.684870,41.124973
-764.895507,42.102875
-765.106073,43.080789
-765.316568,44.058715
-765.526994,45.036651
-765.732871,46.015345
-765.938682,46.994046
-766.144432,47.972753
-766.350122,48.951467
-766.555754,49.930186
-766.754413,50.910073
-766.953018,51.889962
-767.151571,52.869851
-767.350074,53.849740
-767.548530,54.829629
-767.737590,55.811096
-767.926607,56.792559
-768.115583,57.774016
-768.304519,58.755467
-768.493417,59.736912
-768.670499,60.720344
-768.847548,61.703765
-769.024566,62.687175
-769.201555,63.670572
-769.378518,64.653957
-769.541242,65.639739
-769.703944,66.625504
-769.866625,67.611252
-770.029289,68.596982
-770.191938,69.582693
-770.337927,70.571211
-770.483904,71.559706
-770.629873,72.548179
-770.775835,73.536628
-770.921794,74.525054
-771.048659,75.516661
-771.175524,76.508239
-771.302393,77.499786
-771.429266,78.491302
-771.556148,79.482788
-771.659080,80.477181
-771.762025,81.471530
-771.864986,82.465836
-771.967967,83.460099
-772.070969,84.454318
-772.139553,85.449880
-772.208166,86.445386
-772.276813,87.440836
-772.345495,88.436232
-772.414216,89.431573
-772.437262,90.426519
-772.460358,91.421398
-772.483508,92.416215
-772.506715,93.410969
-772.529981,94.405664
-772.496326,95.398241
-772.462745,96.390749
-772.429242,97.383192
-772.395820,98.375572
-772.362484,99.367894
-772.261195,100.356675
-772.159999,101.345400
-772.058898,102.334073
-771.957895,103.322699
-771.856994,104.311282
-771.687088,105.295085
-771.517278,106.278859
-771.347567,107.262606
-771.177955,108.246332
-771.008447,109.230039
-770.782384,110.207416
-770.556419,111.184788
-770.330552,112.162156
-770.104787,113.139523
-769.879124,114.116894
-769.610313,115.086350
-769.341601,116.055818
-769.072990,117.025301
-768.804480,117.994801
-768.536075,118.964321
-768.238056,119.924306
-767.940336,120.884380
-767.642908,121.844545
-767.345764,122.804803
-767.048897,123.765155
-766.733799,124.714701
-766.418962,125.664342
-766.104379,126.614079
-765.790043,127.563913
-765.475946,128.513844
-765.145849,129.454128
-764.815977,130.394510
-764.486322,131.334990
-764.156877,132.275567
-763.827635,133.216242
-763.482287,134.149077
-763.137128,135.082009
-762.792150,136.015037
-762.447346,136.948161
-762.102709,137.881380
-761.741863,138.808561
-761.381170,139.735835
-761.020623,140.663201
-760.660215,141.590657
-760.299940,142.518203
-759.923346,143.441544
-759.546872,144.364967
-759.170511,145.288471
-758.794257,146.212053
-758.418103,147.135713
-758.027490,148.056887
-757.636968,148.978121
-757.246533,149.899412
-756.856176,150.820758
-756.465893,151.742157
-756.067542,152.662430
-755.669258,153.582734
-755.271036,154.503069
-754.872868,155.423429
-754.474749,156.343814
-754.075585,157.264382
-753.676464,158.184951
-753.277381,159.105520
-752.878329,160.026085
-752.479303,160.946644
-752.086251,161.868695
-751.693219,162.790720
-751.300199,163.712717
-750.907186,164.634684
-750.514172,165.556616
-750.132776,166.481130
-749.751363,167.405616
-749.369926,168.330071
-748.988460,169.254495
-748.606959,170.178883
-748.232622,171.104606
-747.858228,172.030311
-747.483770,172.955995
-747.109243,173.881656
-746.734640,174.807292
-746.358178,175.731886
-745.981618,176.656470
-745.604955,177.581039
-745.228183,178.505591
-744.851297,179.430121
-744.463506,180.351209
-744.075581,181.272286
-743.687513,182.193347
-743.299299,183.114388
-742.910931,184.035406
-742.503201,184.950221
-742.095314,185.864993
-741.687264,186.779716
-741.279046,187.694387
-740.870653,188.609002
-740.449518,189.518985
-740.028215,190.428867
-739.606737,191.338646
-739.185076,192.248322
-738.763227,193.157892
-738.354568,194.071037
-737.945706,194.984042
-737.536632,195.896908
-737.127338,196.809640
-736.717814,197.722240
-736.348648,198.647114
-735.979215,199.571837
-735.609502,200.496417
-735.239498,201.420865
-734.869192,202.345191
-734.566355,203.290455
-734.263151,204.235597
-733.959567,205.180638
-733.655590,206.125600
-733.351209,207.070506
-733.145553,208.040511
-732.939376,209.010490
-732.732668,209.980488
-732.525419,210.950551
-732.317625,211.920726
-732.256065,212.904267
-732.193546,213.888023
-732.130135,214.872104
-732.065911,215.856611
-732.000959,216.841631
-732.132324,217.823477
-732.263062,218.805930
-732.393274,219.789068
-732.523071,220.772949
-732.652567,221.757615
-732.998906,222.690447
-733.345080,223.624066
-733.691209,224.558491
-734.037412,225.493721
-734.383807,226.429732
-734.944794,227.241470
-735.506083,228.053870
-736.067779,228.866886
-736.629972,229.680448
-737.192735,230.494465
-737.951418,231.120979
-738.710666,231.747668
-739.470509,232.374438
-740.230956,233.001179
-740.991995,233.627779
-741.894581,234.024687
-742.797433,234.421859
-743.700585,234.819278
-744.604069,235.216919
-745.507909,235.614755
-746.493258,235.751415
-747.478900,235.888175
-748.464848,236.025012
-749.451112,236.161905
-750.437697,236.298827
-751.434712,236.193437
-752.431984,236.088027
-753.429514,235.982581
-754.427300,235.877080
-755.425337,235.771509
-756.365367,235.463051
-757.305600,235.154500
-758.246030,234.845847
-759.186650,234.537079
-760.127451,234.228187
-760.990273,233.751021
-761.853231,233.273732
-762.716315,232.796314
-763.579519,232.318762
-764.442833,231.841072
-765.228367,231.227713
-766.013961,230.614212
-766.799608,230.000570
-767.585303,229.386789
-768.371037,228.772869
-769.079310,228.055901
-769.787604,227.338818
-770.495915,226.621619
-771.204239,225.904309
-771.912572,225.186889
-772.543816,224.399036
-773.175059,223.611093
-773.806299,222.823061
-774.437536,222.034942
-775.068766,221.246739
-775.626769,220.416428
-776.184761,219.586051
-776.742742,218.755609
-777.300711,217.925105
-777.858667,217.094540
-778.359906,216.234591
-778.861130,215.374598
-779.362340,214.514565
-779.863536,213.654490
-780.364720,212.794377
-780.828573,211.914050
-781.292411,211.033701
-781.756236,210.153329
-782.220048,209.272937
-782.683850,208.392524
-783.129715,207.501046
-783.575566,206.609561
-784.021405,205.718070
-784.467235,204.826573
-784.913055,203.935072
-785.359647,203.041202
-785.806230,202.147334
-786.252805,201.253469
-786.699373,200.359606
-787.145936,199.465747
-787.602103,198.574409
-788.058266,197.683076
-788.514427,196.791751
-788.970587,195.900433
-789.426747,195.009124
-789.894368,194.122646
-790.361991,193.236179
-790.829616,192.349724
-791.297246,191.463281
-791.764881,190.576852
-792.245688,189.697513
-792.726502,188.818190
-793.207324,187.938884
-793.688155,187.059596
-794.168996,186.180326
-794.664728,185.310394
-795.160470,184.440484
-795.656226,183.570595
-796.151995,182.700730
-796.647779,181.830888
-797.159737,180.972098
-797.671714,180.113333
-798.183710,179.254594
-798.695726,178.395881
-799.207763,177.537197
-799.734085,176.688328
-800.260433,175.839487
-800.786808,174.990675
-801.313209,174.141892
-801.839640,173.293140
-802.377173,172.451793
-802.914740,171.610476
-803.452341,170.769190
-803.989976,169.927937
-804.527648,169.086717
-805.073237,168.250488
-805.618866,167.414292
-806.164537,166.578129
-806.710251,165.742000
-807.256010,164.905906
-807.806589,164.072491
-808.357377,163.239218
-808.908373,162.406083
-809.459571,161.573086
-810.010968,160.740224
-810.564824,159.908401
-811.118873,159.076706
-811.673113,158.245138
-812.227539,157.413695
-812.782148,156.582374
-813.337689,155.751156
-813.893407,154.920053
-814.449300,154.089062
-815.005365,153.258182
-815.561597,152.427410
-816.117287,151.595845
-816.673140,150.764380
-817.229154,149.933012
-817.785325,149.101738
-818.341650,148.270557
-818.895958,147.437685
-819.450417,146.604896
-820.005022,145.772187
-820.559771,144.939556
-821.114661,144.107000
-821.666062,143.271853
-822.217601,142.436772
-822.769273,141.601752
-823.321075,140.766793
-823.873004,139.931891
-824.419975,139.093495
-824.967070,138.255146
-825.514285,137.416841
-826.061618,136.578577
-826.609064,135.740352
-827.150081,134.897729
-827.691209,134.055133
-828.232443,133.212563
-828.773782,132.370014
-829.315221,131.527485
-829.848737,130.679693
-830.382348,129.831910
-830.916052,128.984135
-831.449846,128.136365
-831.983725,127.288597
-832.508312,126.435539
-833.032968,125.582500
-833.557689,124.729475
-834.082473,123.876464
-834.607315,123.023463
-835.127265,122.168894
-835.647244,121.314369
-836.167249,120.459886
-836.687276,119.605442
-837.207322,118.751036
-837.731026,117.901027
-838.254713,117.051087
-838.778381,116.201214
-839.302024,115.351405
-839.825640,114.501658
-840.361524,113.662309
-840.897339,112.823050
-841.433080,111.983878
-841.968743,111.144791
-842.504324,110.305784
-843.060900,109.482951
-843.617352,108.660216
-844.173675,107.837576
-844.729866,107.015026
-845.285921,106.192563
-845.871102,105.389869
-846.456147,104.587249
-847.041054,103.784699
-847.625819,102.982213
-848.210438,102.179788
-848.822544,101.395234
-849.434525,100.610718
-850.046377,99.826236
-850.658097,99.041784
-851.269682,98.257359
-851.903029,97.486987
-852.536260,96.716619
-853.169372,95.946251
-853.802364,95.175880
-854.435232,94.405502
-855.084097,93.645381
-855.732854,92.885230
-856.381502,92.125047
-857.030037,91.364829
-857.678456,90.604571
-858.336624,89.851579
-858.994677,89.098537
-859.652610,88.345443
-860.310423,87.592292
-860.968112,86.839081
-861.632985,86.093522
-862.297717,85.347903
-862.962306,84.602222
-863.626748,83.856474
-864.291042,83.110656
-864.965070,82.375779
-865.638930,81.640830
-866.312622,80.905804
-866.986143,80.170697
-867.659491,79.435505
-868.345409,78.714689
-869.031136,77.993782
-869.716671,77.272778
-870.402013,76.551673
-871.087160,75.830460
-871.787738,75.127022
-872.488103,74.423468
-873.188257,73.719790
-873.888197,73.015984
-874.587925,72.312042
-875.306119,71.628894
-876.024091,70.945599
-876.741839,70.262149
-877.459366,69.578539
-878.176670,68.894760
-878.914052,68.233672
-879.651232,67.572431
-880.388217,66.911037
-881.125012,66.249489
-881.861621,65.587785
-882.618812,64.950051
-883.375823,64.312160
-884.132657,63.674111
-884.889322,63.035902
-885.645822,62.397534
-886.423382,61.784390
-887.200782,61.171084
-887.978027,60.557617
-888.755122,59.943987
-889.532073,59.330193
-890.330828,58.742673
-891.129447,58.154991
-891.927935,57.567148
-892.726296,56.979145
-893.524536,56.390980
-894.344362,55.829108
-895.164080,55.267086
-895.983694,54.704912
-896.803208,54.142588
-897.622627,53.580115
-898.460556,53.042602
-899.298400,52.504951
-900.136164,51.967162
-900.973852,51.429237
-901.811466,50.891176
-902.664172,50.376590
-903.516813,49.861880
-904.369394,49.347047
-905.221917,48.832092
-906.074387,48.317019
-906.938465,47.823963
-907.802496,47.330797
-908.666483,46.837524
-909.530429,46.344146
-910.394335,45.850664
-911.264955,45.378803
-912.135538,44.906831
-913.006087,44.434748
-913.876606,43.962557
-914.747097,43.490260
-915.624973,43.045193
-916.502815,42.599977
-917.380629,42.154614
-918.258418,41.709106
-919.136189,41.263454
-920.031229,40.856047
-920.926243,40.448457
-921.821237,40.040685
-922.716217,39.632733
-923.611190,39.224603
-924.531977,38.862723
-925.452758,38.500685
-926.373540,38.138492
-927.294328,37.776147
-928.215128,37.413650
-929.154826,37.097582
-930.094537,36.781379
-931.034263,36.465044
-931.974009,36.148579
-932.913781,35.831988
-933.862905,35.563034
-934.812050,35.293919
-935.761222,35.024647
-936.710427,34.755220
-937.659670,34.485641
-938.617910,34.272420
-939.576181,34.059012
-940.534491,33.845418
-941.492848,33.631644
-942.451258,33.417691
-943.425895,33.267166
-944.400571,33.116580
-945.375286,32.965937
-946.350043,32.815240
-947.324843,32.664492
-948.316097,32.554986
-949.307317,32.445131
-950.298505,32.334935
-951.289662,32.224405
-952.280790,32.113545
-953.276495,32.005000
-954.272150,31.896139
-955.267754,31.786969
-956.263304,31.677495
-957.258802,31.567726
-958.252859,31.448779
-959.246877,31.329551
-960.240857,31.210048
-961.234799,31.090277
-962.228704,30.970244
-963.221461,30.847520
-964.214201,30.724545
-965.206927,30.601324
-966.199639,30.477865
-967.192339,30.354174
-968.184309,30.234582
-969.176293,30.114764
-970.168292,29.994727
-971.160310,29.874477
-972.152347,29.754021
-973.144461,29.644387
-974.136616,29.534553
-975.128814,29.424527
-976.121059,29.314314
-977.113352,29.203923
-978.106635,29.108937
-979.099972,29.013786
-980.093367,28.918474
-981.086821,28.823008
-982.080336,28.727397
-983.074764,28.647834
-984.069258,28.568139
-985.063818,28.488317
-986.058446,28.408375
-987.053144,28.328321
-988.048565,28.264520
-989.044059,28.200620
-990.039626,28.136627
-991.035269,28.072549
-992.030989,28.008393
-993.027238,27.960693
-994.023566,27.912929
-995.019973,27.865107
-996.016461,27.817234
-997.013030,27.769317
-998.009933,27.738062
-999.006918,27.706776
-1000.003987,27.675467
-1001.001138,27.644141
-1001.998373,27.612806
-1002.995745,27.598338
-1003.993201,27.583874
-1004.990740,27.569421
-1005.988364,27.554987
-1006.986071,27.540579
-1007.983716,27.543241
-1008.981443,27.545942
-1009.979254,27.548689
-1010.977146,27.551490
-1011.975120,27.554350
-1012.972829,27.574486
-1013.970618,27.594697
-1014.968487,27.614988
-1015.966433,27.635367
-1016.964457,27.655840
-1017.962024,27.693795
-1018.959666,27.731858
-1019.957380,27.770037
-1020.955165,27.808338
-1021.953019,27.846768
-1022.950237,27.902710
-1023.947518,27.958794
-1024.944860,28.015029
-1025.942261,28.071419
-1026.939718,28.127973
-1027.936296,28.201484
-1028.932924,28.275171
-1029.929599,28.349041
-1030.926319,28.423101
-1031.923080,28.497358
-1032.918705,28.587895
-1033.914364,28.678641
-1034.910056,28.769603
-1035.905776,28.860788
-1036.901523,28.952202
-1037.895875,29.059218
-1038.890245,29.166476
-1039.884631,29.273983
-1040.879029,29.381744
-1041.873437,29.489767
-1042.866191,29.612713
-1043.858947,29.735933
-1044.851700,29.859434
-1045.844449,29.983221
-1046.837188,30.107300
-1047.828016,30.245624
-1048.818828,30.384254
-1049.809619,30.523194
-1050.800386,30.662452
-1051.791126,30.802034
-1052.779696,30.955181
-1053.768231,31.108663
-1054.756727,31.262487
-1055.745180,31.416660
-1056.733586,31.571187
-1057.719565,31.738598
-1058.705489,31.906375
-1059.691355,32.074524
-1060.677159,32.243051
-1061.662896,32.411963
-1062.645943,32.593082
-1063.628916,32.774598
-1064.611811,32.956515
-1065.594623,33.138840
-1066.577348,33.321578
-1067.557126,33.516577
-1068.536732,33.712368
-1069.516163,33.908938
-1070.495416,34.106274
-1071.474487,34.304362
-1072.450456,34.515674
-1073.426235,34.727711
-1074.401820,34.940459
-1075.377206,35.153905
-1076.352393,35.368036
-1077.324370,35.596265
-1078.296137,35.825151
-1079.267691,36.054679
-1080.239028,36.284837
-1081.210147,36.515611
-1082.177948,36.761355
-1083.145520,37.007686
-1084.112861,37.254591
-1085.079968,37.502055
-1086.046839,37.750066
-1087.010323,38.013895
-1087.973567,38.278242
-1088.936569,38.543094
-1089.899327,38.808438
-1090.861840,39.074259
-1091.820836,39.355830
-1092.779591,39.637853
-1093.738105,39.920316
-1094.696375,40.203204
-1095.654403,40.486504
-1096.608643,40.784474
-1097.562647,41.082832
-1098.516415,41.381565
-1099.469948,41.680659
-1100.423246,41.980102
-1101.372482,42.293085
-1102.321493,42.606394
-1103.270280,42.920014
-1104.218844,43.233933
-1105.167186,43.548138
-1106.111309,43.874794
-1107.055230,44.201715
-1107.998950,44.528891
-1108.942472,44.856308
-1109.885798,45.183954
-1110.825561,45.522352
-1111.765177,45.860970
-1112.704649,46.199798
-1113.643979,46.538823
-1114.583171,46.878032
-1115.520750,47.223884
-1116.458250,47.569916
-1117.395674,47.916117
-1118.333026,48.262474
-1119.270310,48.608975
-1120.208165,48.957510
-1121.146014,49.306184
-1122.083861,49.654986
-1123.021710,50.003904
-1123.959566,50.352927
-1124.900034,50.699316
-1125.840565,51.045800
-1126.781165,51.392367
-1127.721836,51.739006
-1128.662584,52.085705
-1129.605948,52.425103
-1130.549363,52.764529
-1131.492833,53.103970
-1132.436362,53.443415
-1133.379954,53.782852
-1134.323617,54.117145
-1135.267266,54.451380
-1136.210905,54.785546
-1137.154539,55.119631
-1138.098171,55.453624
-1139.038671,55.789237
-1139.979097,56.124702
-1140.919453,56.460005
-1141.859743,56.795136
-1142.799974,57.130083
-1143.733883,57.473463
-1144.667667,57.816594
-1145.601331,58.159463
-1146.534882,58.502059
-1147.468327,58.844369
-1148.393333,59.202239
-1149.318202,59.559768
-1150.242942,59.916945
-1151.167564,60.273757
-1152.092074,60.630193
-1153.008148,61.007130
-1153.924131,61.383671
-1154.840032,61.759804
-1155.755860,62.135518
-1156.671625,62.510802
-1157.579212,62.906190
-1158.486760,63.301132
-1159.394281,63.695618
-1160.301783,64.089638
-1161.209278,64.483182
-1162.108842,64.895850
-1163.008425,65.308028
-1163.908036,65.719704
-1164.807687,66.130870
-1165.707387,66.541515
-1166.599404,66.970308
-1167.491496,67.398567
-1168.383676,67.826283
-1169.275954,68.253446
-1170.168343,68.680047
-1171.053291,69.123821
-1171.938375,69.567021
-1172.823607,70.009638
-1173.708997,70.451663
-1174.594558,70.893087
-1175.472781,71.350989
-1176.350911,71.808839
-1177.228951,72.266633
-1178.106904,72.724366
-1178.984772,73.182033
-1179.855357,73.655500
-1180.725865,74.128897
-1181.596298,74.602220
-1182.466661,75.075464
-1183.336955,75.548625
-1184.200160,76.036631
-1185.063305,76.524550
-1185.926392,77.012377
-1186.789425,77.500109
-1187.652408,77.987741
-1188.508335,78.489172
-1189.364218,78.990498
-1190.220062,79.491714
-1191.075867,79.992817
-1191.931639,80.493802
-1192.779859,81.007595
-1193.628049,81.521260
-1194.476214,82.034792
-1195.324355,82.548188
-1196.172477,83.061442
-1197.012404,83.587600
-1197.852315,84.113604
-1198.692216,84.639452
-1199.532109,85.165140
-1200.372000,85.690663
-1201.203044,86.229414
-1202.034091,86.767988
-1202.865144,87.306383
-1203.696208,87.844594
-1204.527286,88.382618
-1205.348872,88.934195
-1206.170478,89.485574
-1206.992110,90.036750
-1207.813772,90.587721
-1208.635467,91.138483
-1209.447028,91.703124
-1210.258629,92.267545
-1211.070277,92.831743
-1211.881976,93.395714
-1212.693731,93.959456
-1213.494710,94.537405
-1214.295753,95.115114
-1215.096866,95.692580
-1215.898053,96.269800
-1216.699321,96.846771
-1217.489176,97.438278
-1218.279121,98.029527
-1219.069160,98.620514
-1219.859299,99.211237
-1220.649544,99.801694
-1221.427746,100.407019
-1222.206063,101.012068
-1222.984503,101.616838
-1223.763070,102.221329
-1224.541772,102.825538
-1225.307852,103.444988
-1226.074077,104.064148
-1226.840454,104.683016
-1227.606989,105.301591
-1228.373688,105.919870
-1229.127471,106.553885
-1229.881431,107.187600
-1230.635572,107.821014
-1231.389902,108.454127
-1232.144428,109.086937
-1232.885839,109.735375
-1233.627456,110.383508
-1234.369287,111.031334
-1235.111339,111.678854
-1235.853618,112.326066
-1236.582581,112.988553
-1237.311782,113.650731
-1238.041230,114.312598
-1238.770930,114.974155
-1239.500890,115.635402
-1240.217334,116.311573
-1240.934050,116.987431
-1241.651045,117.662978
-1242.368325,118.338212
-1243.085898,119.013135
-1243.789756,119.702631
-1244.493919,120.391815
-1245.198394,121.080687
-1245.903188,121.769247
-1246.608309,122.457496
-1247.299516,123.159970
-1247.991062,123.862133
-1248.682954,124.563986
-1249.375201,125.265529
-1250.067808,125.966764
-1250.746302,126.681876
-1251.425170,127.396680
-1252.104419,128.111177
-1252.784056,128.825369
-1253.464089,129.539257
-1254.129811,130.266678
-1254.795942,130.993795
-1255.462490,131.720612
-1256.129461,132.447129
-1256.796862,133.173349
-1257.449752,133.912752
-1258.103085,134.651860
-1258.756870,135.390674
-1259.411115,136.129197
-1260.065826,136.867431
-1260.705866,137.618381
-1261.346562,138.368902
-1261.987912,139.119009
-1262.629911,139.868716
-1263.272557,140.618038
-1263.900238,141.379715
-1264.528557,142.141035
-1265.157511,142.902011
-1265.787095,143.662657
-1266.417305,144.422988
-1267.032121,145.195443
-1267.647553,145.967609
-1268.263597,146.739500
-1268.880248,147.511129
-1269.497501,148.282510
-1270.098926,149.065782
-1270.700943,149.848831
-1271.303545,150.631671
-1271.906727,151.414315
-1272.510483,152.196776
-1273.097975,152.990893
-1273.686029,153.784851
-1274.274639,154.578664
-1274.863798,155.372344
-1275.453500,156.165904
-1276.026499,156.970883
-1276.600027,157.775765
-1277.174077,158.580563
-1277.748642,159.385287
-1278.323715,160.189951
-1278.881644,161.005796
-1279.440066,161.821603
-1279.998973,162.637383
-1280.558357,163.453147
-1281.118210,164.268907
-1281.660476,165.095609
-1282.203194,165.922328
-1282.746358,166.749075
-1283.289957,167.575860
-1283.833985,168.402695
-1284.360054,169.240362
-1284.886531,170.078095
-1285.413406,170.915906
-1285.940669,171.753803
-1286.468313,172.591796
-1286.978225,173.440969
-1287.488479,174.290239
-1287.999065,175.139612
-1288.509974,175.989099
-1289.021194,176.838708
-1289.516234,177.698710
-1290.011543,178.558825
-1290.507112,179.419058
-1291.002930,180.279417
-1291.498987,181.139909
-1291.980846,182.009537
-1292.462903,182.879284
-1292.945147,183.749157
-1293.427568,184.619162
-1293.910155,185.489306
-1294.380532,186.367313
-1294.851034,187.245443
-1295.321652,188.123700
-1295.792376,189.002090
-1296.263194,189.880619
-1296.723792,190.765731
-1297.184446,191.650963
-1297.645145,192.536321
-1298.105879,193.421807
-1298.566636,194.307429
-1299.019170,195.198349
-1299.471691,196.089385
-1299.924187,196.980539
-1300.376649,197.871818
-1300.829066,198.763224
-1301.275260,199.658643
-1301.721373,200.554170
-1302.167394,201.449808
-1302.613313,202.345564
-1303.059120,203.241440
-1303.500708,204.140042
-1303.942150,205.038744
-1304.383433,205.937552
-1304.824548,206.836469
-1305.265485,207.735500
-1305.704203,208.635947
-1306.142709,209.536491
-1306.580994,210.437136
-1307.019047,211.337886
-1307.456857,212.238746
-1307.894254,213.139603
-1308.331383,214.040570
-1308.768236,214.941652
-1309.204800,215.842852
-1309.641066,216.744176
-1310.077577,217.644988
-1310.513770,218.545934
-1310.949634,219.447018
-1311.385159,220.348244
-1311.820336,221.249618
-1312.255743,222.150556
-1312.690781,223.051650
