# x_m,y_m
440.133499,1163.950227
441.124805,1164.081782
442.116138,1164.213135
443.107498,1164.344282
444.098886,1164.475217
445.090303,1164.605936
446.081816,1164.735881
447.073359,1164.865602
448.064932,1164.995093
449.056535,1165.124350
450.048169,1165.253368
451.039900,1165.381622
452.031664,1165.509628
453.023459,1165.637381
454.015288,1165.764877
455.007149,1165.892111
455.999109,1166.018590
456.991102,1166.144798
457.983131,1166.270730
458.975194,1166.396382
459.967294,1166.521750
460.959492,1166.646370
461.951726,1166.770697
462.943998,1166.894726
463.936307,1167.018451
464.928655,1167.141869
465.921102,1167.264549
466.913588,1167.386912
467.906113,1167.508954
468.898679,1167.630670
469.891285,1167.752055
470.884008,1167.872574
471.876805,1167.992490
472.869675,1168.111811
473.862615,1168.230547
474.855625,1168.348706
475.848763,1168.465934
476.841968,1168.582604
477.835239,1168.698724
478.828576,1168.814303
479.821976,1168.929350
480.815496,1169.043543
481.809078,1169.157223
482.802721,1169.270397
483.796422,1169.383076
484.790182,1169.495268
485.784054,1169.606682
486.777982,1169.717627
487.771965,1169.828112
488.766001,1169.938146
489.760089,1170.047738
490.754284,1170.156629
491.748529,1170.265096
492.742823,1170.373148
493.737164,1170.480793
494.731553,1170.588042
495.726040,1170.694666
496.720572,1170.800910
497.715148,1170.906785
498.709766,1171.012298
499.704425,1171.117459
500.699179,1171.222072
501.693971,1171.326350
502.688802,1171.430304
503.683669,1171.533941
504.678572,1171.637271
505.673573,1171.740120
506.668608,1171.842680
507.663674,1171.944960
508.658772,1172.046968
509.653899,1172.148714
510.649123,1172.249973
511.644375,1172.350987
512.639652,1172.451766
513.634954,1172.552318
514.630279,1172.652652
515.625697,1172.752460
516.621136,1172.852068
517.616594,1172.951486
518.612071,1173.050722
519.607565,1173.149785
520.603148,1173.248282
521.598744,1173.346624
522.594354,1173.444821
523.589977,1173.542880
524.585610,1173.640812
525.581327,1173.738139
526.577051,1173.835355
527.572783,1173.932471
528.568521,1174.029494
529.564263,1174.126434
530.560085,1174.222730
531.555908,1174.318960
532.551732,1174.415134
533.547556,1174.511261
534.543379,1174.607349
535.539276,1174.702753
536.535168,1174.798138
537.531055,1174.893510
538.526936,1174.988881
539.522810,1175.084257
540.518753,1175.178911
541.514687,1175.273590
542.510609,1175.368301
543.506519,1175.463055
544.502416,1175.557861
545.498377,1175.651904
546.494323,1175.746016
547.490251,1175.840206
548.486162,1175.934484
549.482054,1176.028858
550.478007,1176.122430
551.473938,1176.216117
552.469847,1176.309927
553.465732,1176.403869
554.461593,1176.497952
555.457510,1176.591194
556.453401,1176.684595
557.449263,1176.778165
558.445097,1176.871911
559.440902,1176.965844
560.436759,1177.058897
561.432584,1177.152153
562.428376,1177.245623
563.424135,1177.339315
564.419859,1177.433238
565.415633,1177.526242
566.411369,1177.619494
567.407068,1177.713005
568.402729,1177.806783
569.398350,1177.900838
570.394018,1177.993933
571.389644,1178.087323
572.385228,1178.181016
573.380770,1178.275022
574.376267,1178.369348
575.371809,1178.462677
576.367306,1178.556345
577.362756,1178.650361
578.358159,1178.744735
579.353515,1178.839475
580.348912,1178.933178
581.344261,1179.027266
582.339560,1179.121747
583.334808,1179.216630
584.330005,1179.311925
585.325243,1179.406145
586.320428,1179.500794
587.315560,1179.595881
588.310639,1179.691416
589.305663,1179.787408
590.300728,1179.882286
591.295737,1179.977638
592.290690,1180.073474
593.285587,1180.169803
594.280427,1180.266633
595.275335,1180.362318
596.270185,1180.458522
597.264977,1180.555255
598.259711,1180.652527
599.254386,1180.750345
600.249183,1180.846907
601.243967,1180.943571
602.238738,1181.040339
603.233497,1181.137209
604.228244,1181.234180
605.223132,1181.329922
606.218008,1181.425764
607.212873,1181.521707
608.207726,1181.617750
609.202568,1181.713892
610.197545,1181.809068
611.192511,1181.904343
612.187466,1181.999715
613.182410,1182.095185
614.177345,1182.190752
615.172408,1182.285617
616.167461,1182.380578
617.162504,1182.475635
618.157537,1182.570786
619.152560,1182.666032
620.147705,1182.760840
621.142841,1182.855741
622.137967,1182.950735
623.133085,1183.045822
624.128193,1183.141000
625.123415,1183.236005
626.118629,1183.331101
627.113834,1183.426288
628.109030,1183.521565
629.104217,1183.616931
630.099512,1183.712386
631.094798,1183.807931
632.090076,1183.903563
633.085345,1183.999283
634.080606,1184.095090
635.075967,1184.191251
636.071319,1184.287498
637.066664,1184.383830
638.062000,1184.480248
639.057328,1184.576750
640.052748,1184.673870
641.048159,1184.771074
642.043563,1184.868360
643.038959,1184.965730
644.034347,1185.063181
645.029819,1185.161514
646.025283,1185.259928
647.020738,1185.358422
648.016186,1185.456997
649.011626,1185.555651
650.007142,1185.655451
651.002649,1185.755330
651.998149,1185.855286
652.993640,1185.955321
653.989124,1186.055432
654.984674,1186.156953
655.980216,1186.258550
656.975750,1186.360223
657.971276,1186.461970
658.966794,1186.563793
659.962370,1186.667288
660.957938,1186.770858
661.953497,1186.874500
662.949048,1186.978215
663.944590,1187.082002
664.940183,1187.187726
665.935767,1187.293522
666.931342,1187.399388
667.926908,1187.505324
668.922466,1187.611329
669.918064,1187.719536
670.913653,1187.827812
671.909232,1187.936155
672.904803,1188.044567
673.900364,1188.153045
674.895957,1188.263988
675.891541,1188.374998
676.887115,1188.486073
677.882680,1188.597213
678.878234,1188.708418
679.873811,1188.822351
680.869378,1188.936349
681.864935,1189.050409
682.860482,1189.164532
683.856018,1189.278717
684.851009,1189.395830
685.845993,1189.513005
686.840970,1189.630240
687.835940,1189.747535
688.830902,1189.864890
689.823139,1189.982252
690.815386,1190.099682
691.807643,1190.217178
692.799910,1190.334741
693.792188,1190.452370
694.780907,1190.556067
695.769658,1190.659858
696.758442,1190.763741
697.747261,1190.867718
698.736116,1190.971786
699.721006,1191.045417
700.705954,1191.119188
701.690965,1191.193096
702.676041,1191.267141
703.661188,1191.341321
704.642016,1191.368630
705.622938,1191.396138
706.603960,1191.423844
707.585090,1191.451745
708.566336,1191.479839
709.544632,1191.444643
710.523051,1191.409668
711.501604,1191.374911
712.480300,1191.340369
713.459149,1191.306036
714.437899,1191.200933
715.416827,1191.096374
716.395950,1190.992345
717.375286,1190.888832
718.354852,1190.785817
719.333581,1190.624212
720.312510,1190.463035
721.291648,1190.302273
722.271003,1190.141912
723.250585,1189.981938
724.227992,1189.777996
725.205579,1189.574392
726.183352,1189.371116
727.161314,1189.168154
728.139467,1188.965494
729.113849,1188.733622
730.088373,1188.502023
731.063040,1188.270689
732.037849,1188.039607
733.012802,1187.808766
733.981225,1187.562147
734.949786,1187.315747
735.918485,1187.069557
736.887321,1186.823566
737.856294,1186.577764
738.817630,1186.317411
739.779121,1186.057222
740.740766,1185.797187
741.702565,1185.537295
742.664517,1185.277534
743.618621,1184.999190
744.572896,1184.720954
745.527342,1184.442813
746.481955,1184.164757
747.436736,1183.886775
748.383465,1183.586153
749.330378,1183.285579
750.277474,1182.985042
751.224749,1182.684530
752.172202,1182.384033
753.111425,1182.056824
754.050838,1181.729604
754.990438,1181.402360
755.930221,1181.075083
756.870183,1180.747759
757.801276,1180.390211
758.732551,1180.032593
759.664002,1179.674893
760.595624,1179.317101
761.527414,1178.959205
762.447715,1178.569794
763.368180,1178.180255
764.288804,1177.790577
765.209581,1177.400751
766.130503,1177.010766
767.036852,1176.588496
767.943343,1176.166042
768.849967,1175.743396
769.756717,1175.320546
770.663585,1174.897483
771.552793,1174.441365
772.442111,1173.985011
773.331529,1173.528412
774.221038,1173.071559
775.110627,1172.614442
775.979558,1172.123498
776.848556,1171.632270
777.717609,1171.140751
778.586707,1170.648932
779.455837,1170.156807
780.302482,1169.630113
781.149140,1169.103096
781.995799,1168.575748
782.842445,1168.048063
783.689066,1167.520036
784.512224,1166.956725
785.335332,1166.393057
786.158378,1165.829028
786.981346,1165.264633
787.804223,1164.699867
788.602667,1164.099112
789.400991,1163.497977
790.199182,1162.896458
790.997223,1162.294553
791.795100,1161.692258
792.567627,1161.053227
793.339965,1160.413795
794.112095,1159.773961
794.884001,1159.133725
795.655665,1158.493087
796.397842,1157.812623
797.139256,1157.131220
797.879883,1156.448931
798.619701,1155.765811
799.358689,1155.081914
800.040184,1154.344419
800.720756,1153.606256
801.400376,1152.867504
802.079016,1152.128240
802.756658,1151.388544
803.339248,1150.579174
803.920827,1149.769509
804.501386,1148.959626
805.080921,1148.149600
805.659433,1147.339505
806.142591,1146.466507
806.624892,1145.593351
807.106348,1144.720076
807.586970,1143.846721
808.066774,1142.973322
808.495726,1142.069680
808.923983,1141.165873
809.351560,1140.261923
809.778477,1139.357848
810.204753,1138.453667
810.607447,1137.539139
811.009549,1136.624515
811.411079,1135.709812
811.812055,1134.795048
812.212499,1133.880237
812.592955,1132.957104
812.972925,1132.033939
813.352430,1131.110755
813.731492,1130.187566
814.110130,1129.264386
814.470980,1128.333799
814.831457,1127.403226
815.191582,1126.472682
815.551376,1125.542178
815.910862,1124.611725
816.254762,1123.674762
816.598405,1122.737852
816.941813,1121.801005
817.285006,1120.864231
817.628007,1119.927541
817.957631,1118.985225
818.287114,1118.042990
818.616480,1117.100844
818.945751,1116.158797
819.274949,1115.216857
819.592976,1114.270167
819.910983,1113.323579
820.228991,1112.377099
820.547024,1111.430737
820.865104,1110.484500
821.174221,1109.534383
821.483438,1108.584384
821.792776,1107.634509
822.102260,1106.684766
822.411911,1105.735162
822.714806,1104.782549
823.017921,1103.830068
823.321277,1102.877724
823.624899,1101.925526
823.928809,1100.973479
824.228117,1100.019434
824.527762,1099.065540
824.827767,1098.111804
825.128155,1097.158233
825.428949,1096.204833
825.726568,1095.250373
826.024638,1094.296098
826.323183,1093.342012
826.622225,1092.388124
826.921787,1091.434439
827.218326,1090.479824
827.515431,1089.525425
827.813125,1088.571249
828.111431,1087.617302
828.410372,1086.663588
828.706290,1085.708966
829.002888,1084.754591
829.300191,1083.800467
829.598220,1082.846602
829.896999,1081.893000
830.192757,1080.938508
830.489312,1079.984291
830.786685,1079.030353
831.084901,1078.076701
831.383983,1077.123340
831.680046,1076.169102
831.977021,1075.215166
832.274931,1074.261534
832.573801,1073.308213
832.873653,1072.355207
833.170384,1071.401306
833.467911,1070.447656
833.766222,1069.494252
834.065304,1068.541088
834.365145,1067.588156
834.661595,1066.634258
834.958780,1065.680581
835.256685,1064.727120
835.555300,1063.773868
835.854610,1062.820819
836.150354,1061.866762
836.446769,1060.912897
836.743843,1059.959218
837.041562,1059.005719
837.339915,1058.052395
837.634524,1057.098020
837.929742,1056.143809
838.225554,1055.189754
838.521950,1054.235852
838.818915,1053.282095
839.111961,1052.327248
839.405551,1051.372536
839.699673,1050.417953
839.994314,1049.463495
840.289461,1048.509156
840.580511,1047.553685
840.872042,1046.598321
841.164041,1045.643061
841.456495,1044.687898
841.749391,1043.732828
842.038013,1042.776587
842.327051,1041.820427
842.616494,1040.864344
842.906327,1039.908334
843.196538,1038.952391
843.482297,1037.995237
843.768408,1037.038140
844.054859,1036.081095
844.341635,1035.124098
844.628725,1034.167144
844.911184,1033.208941
845.193931,1032.250771
845.476951,1031.292630
845.760233,1030.334514
846.043763,1029.376417
846.322484,1028.417034
846.601427,1027.457662
846.880579,1026.498296
847.159927,1025.538933
847.439456,1024.579567
847.713999,1023.618879
847.988697,1022.658181
848.263539,1021.697467
848.538510,1020.736735
848.813598,1019.775981
849.083519,1018.813870
849.353530,1017.851727
849.623618,1016.889551
849.893769,1015.927336
850.163971,1014.965080
850.428826,1014.001432
850.693705,1013.037735
850.958593,1012.073985
851.223479,1011.110179
851.488348,1010.146314
851.747702,1009.181024
852.007012,1008.215668
852.266265,1007.250244
852.525448,1006.284747
852.784547,1005.319176
853.038024,1004.352178
853.291389,1003.385100
853.544630,1002.417939
853.797733,1001.450692
854.050684,1000.483356
854.297932,999.514607
854.545000,998.545765
854.791876,997.576827
855.038545,996.607790
855.284995,995.638653
855.525660,994.668117
855.766077,993.697475
856.006233,992.726727
856.246115,991.755869
856.485708,990.784900
856.719434,989.812548
856.952845,988.840081
857.185926,987.867497
857.418664,986.894795
857.651045,985.921973
857.877476,984.947784
858.103522,983.973472
858.329171,982.999035
858.554407,982.024472
858.779217,981.049782
858.997995,980.073744
859.216320,979.097576
859.434177,978.121277
859.651553,977.144845
859.868434,976.168279
860.079200,975.190388
860.289442,974.212361
860.499149,973.234198
860.708304,972.255898
860.916895,971.277460
861.119288,970.297717
861.321089,969.317835
861.522284,968.337814
861.722858,967.357652
861.922799,966.377350
862.116456,965.395768
862.309452,964.414044
862.501772,963.432179
862.693402,962.450172
862.884328,961.468024
863.068875,960.484628
863.252691,959.501091
863.435760,958.517413
863.618070,957.533593
863.799606,956.549631
863.974586,955.564453
864.148641,954.579112
864.321786,953.593616
864.494035,952.607969
864.665402,951.622177
864.830168,950.635225
864.994080,949.648138
865.157153,948.660924
865.319401,947.673587
865.480839,946.686132
865.635711,945.697584
865.789801,944.708930
865.943123,943.720174
866.095693,942.731322
866.247524,941.742378
866.392826,940.752408
866.537418,939.762357
866.681314,938.772229
866.824530,937.782029
866.967080,936.791761
867.103136,935.800534
867.238555,934.809249
867.373351,933.817910
867.507539,932.826522
867.641134,931.835090
867.768271,930.842761
867.894845,929.850396
868.020869,928.858000
868.146358,927.865575
868.271326,926.873127
868.389875,925.879845
868.507932,924.886548
868.625513,923.893238
868.742633,922.899921
868.859306,921.906598
868.969601,920.912500
869.079479,919.918404
869.188955,918.924312
869.298043,917.930229
869.406759,916.936157
869.509280,915.941358
869.611458,914.946575
869.713308,913.951809
869.814846,912.957064
869.916085,911.962344
870.011478,910.966945
870.106603,909.971572
870.201475,908.976229
870.296108,907.980916
870.390518,906.985638
870.479441,905.989729
870.568171,904.993855
870.656722,903.998020
870.745109,903.002224
870.833348,902.006470
870.916459,901.010131
870.999450,900.013835
871.082338,899.017583
871.165138,898.021379
871.247864,897.025223
871.325820,896.028525
871.403733,895.031875
871.481617,894.035276
871.559487,893.038729
871.637360,892.042235
871.710821,891.045241
871.784313,890.048300
871.857853,889.051413
871.931454,888.054583
872.005132,887.057810
872.074757,886.060576
872.144489,885.063399
872.214344,884.066280
872.284335,883.069220
872.354478,882.072219
872.420927,881.074797
872.487558,880.077434
872.554386,879.080131
872.621427,878.082888
872.688695,877.085707
872.752627,876.088144
872.816816,875.090641
872.881278,874.093198
872.946028,873.095818
873.011080,872.098501
873.073155,871.100838
873.135563,870.103238
873.198318,869.105698
873.261437,868.108222
873.324933,867.110808
873.385810,866.113088
873.447095,865.115429
873.508803,864.117832
873.570949,863.120298
873.633548,862.122827
873.693886,861.125089
873.754708,860.127412
873.816028,859.129797
873.877861,858.132244
873.940223,857.134755
874.000681,856.137037
874.061698,855.139381
874.123289,854.141786
874.185468,853.144254
874.248251,852.146785
874.309489,851.149128
874.371360,850.151532
874.433881,849.153999
874.497064,848.156528
874.560927,847.159120
874.623603,846.161565
874.686987,845.164072
874.751095,844.166642
874.815942,843.169275
874.881542,842.171971
874.946314,841.174563
875.011870,840.177218
875.078224,839.179937
875.145392,838.182720
875.213389,837.185568
875.280914,836.188355
875.349298,835.191207
875.418556,834.194125
875.488703,833.197109
875.559754,832.200159
875.630689,831.203215
875.702559,830.206338
875.775377,829.209529
875.849158,828.212789
875.923919,827.216119
875.998901,826.219556
876.074924,825.223067
876.151970,824.226649
876.230022,823.230300
876.309061,822.234020
876.388357,821.237842
876.468605,820.241728
876.549787,819.245678
876.631886,818.249689
876.714884,817.253760
876.798104,816.257901
876.882187,815.262098
876.967116,814.266352
877.052873,813.270659
877.139440,812.275019
877.226194,811.279416
877.313722,810.283864
877.402007,809.288360
877.491032,808.292902
877.580777,807.297490
877.670674,806.302085
877.761257,805.306722
877.852508,804.311401
877.944410,803.316120
878.036944,802.320878
878.129594,801.325611
878.222841,800.330381
878.316667,799.335185
878.411056,798.340023
878.505988,797.344894
878.601000,796.349710
878.696521,795.354557
878.792532,794.359432
878.889017,793.364335
878.985956,792.369264
879.082940,791.374109
879.180344,790.378978
879.278149,789.383870
879.376339,788.388784
879.474895,787.393718
879.573460,786.398538
879.672355,785.403378
879.771564,784.408234
879.871068,783.413106
879.970850,782.417993
880.070605,781.422738
880.170602,780.427495
880.270823,779.432265
880.371251,778.437044
880.471867,777.441833
880.572422,776.446451
880.673129,775.451076
880.773972,774.455708
880.874932,773.460345
880.975993,772.464985
881.076955,771.469426
881.177983,770.473870
881.279056,769.478314
881.380159,768.482758
881.481272,767.487201
881.582252,766.491416
881.683208,765.495627
881.784121,764.499835
881.884974,763.504037
881.985750,762.508233
882.086356,761.512172
882.186849,760.516103
882.287211,759.520025
882.387423,758.523936
882.487469,757.527836
882.587312,756.531450
882.686951,755.535050
882.786371,754.538637
882.885553,753.542207
882.984479,752.545761
883.083166,751.549001
883.181561,750.552223
883.279648,749.555425
883.377407,748.558606
883.474823,747.561765
883.571963,746.564581
883.668723,745.567373
883.765085,744.570140
883.861032,743.572882
883.956546,742.575595
884.051748,741.577943
884.146481,740.580263
884.240728,739.582555
884.334470,738.584817
884.427689,737.587047
884.520715,736.589062
884.613182,735.591066
884.705071,734.593058
884.796366,733.595035
884.887048,732.596996
884.979688,731.599402
885.071678,730.601820
885.162999,729.604246
885.253634,728.606677
885.343564,727.609109
885.439004,726.612857
885.533700,725.616626
885.627636,724.620410
885.720794,723.624204
885.813156,722.628000
885.914601,721.633959
886.015212,720.639931
886.114970,719.645907
886.213857,718.651879
886.311858,717.657838
886.422515,716.666772
886.532245,715.675690
886.641031,714.684581
886.748856,713.693433
886.855703,712.702234
886.978779,711.714783
887.100838,710.727265
887.221864,709.739664
887.341840,708.751965
887.460750,707.764151
887.599464,706.780815
887.737075,705.797332
887.873567,704.813684
888.008926,703.829852
888.143137,702.845814
888.301168,701.867002
888.458898,700.888098
888.616336,699.909097
888.773489,698.929997
888.930364,697.950792
889.115183,696.977599
889.299734,696.004288
889.484024,695.030854
889.668063,694.057295
889.851857,693.083605
890.067292,692.116305
890.282497,691.148867
890.497480,690.181287
890.712248,689.213563
890.926810,688.245691
891.174319,687.284468
891.421638,686.323099
891.668777,685.361582
891.915743,684.399915
892.162544,683.438095
892.440731,682.483435
892.718770,681.528628
892.996669,680.573672
893.274435,679.618566
893.552077,678.663310
893.859382,677.715745
894.166579,676.768035
894.473674,675.820182
894.780675,674.872184
895.087590,673.924043
895.422444,672.984129
895.757227,672.044079
896.091944,671.103894
896.426604,670.163575
896.761214,669.223123
897.122035,668.291438
897.482819,667.359629
897.843573,666.427698
898.204305,665.495647
898.565021,664.563477
898.950215,663.640618
899.335406,662.717651
899.720600,661.794578
900.105803,660.871401
900.491024,659.948122
900.898988,659.034700
901.306979,658.121188
901.715005,657.207588
902.123071,656.293904
902.531184,655.380139
902.960304,654.476776
903.389480,653.573345
903.818720,652.669847
904.248029,651.766286
904.677413,650.862666
905.126045,649.970049
905.574763,649.077381
906.023573,648.184667
906.472480,647.291910
906.921491,646.399114
907.388982,645.517991
907.856588,644.636833
908.324316,643.755644
908.792171,642.874429
909.260157,641.993192
909.747857,641.124295
910.235702,640.255382
910.723696,639.386456
911.211844,638.517523
911.700151,637.648588
912.209634,636.792667
912.719287,635.936751
913.229116,635.080845
913.739125,634.224954
914.249318,633.369086
914.782151,632.526899
915.315179,631.684744
915.848406,630.842627
916.381835,630.000553
916.915470,629.158529
917.473003,628.330432
918.030735,627.502422
918.588672,626.674506
919.146817,625.846687
919.705174,625.018973
920.278197,624.199379
920.851412,623.379941
921.424825,622.560661
921.998441,621.741543
922.572268,620.922588
923.139556,620.099183
923.707043,619.275976
924.274736,618.452966
924.842645,617.630153
925.410779,616.807534
925.950449,615.967397
926.490114,615.127329
927.029775,614.287330
927.569435,613.447401
928.109097,612.607542
928.598337,611.737111
929.087571,610.866764
929.576802,609.996500
930.066033,609.126318
930.555268,608.256219
930.975513,607.346792
931.395767,606.437447
931.816032,605.528184
932.236313,604.619001
932.656613,603.709899
933.000574,602.766890
933.344561,601.823958
933.688576,600.881101
934.032622,599.938319
934.376703,598.995610
934.639478,598.027439
934.902293,597.059339
935.165152,596.091305
935.428057,595.123336
935.691012,594.155429
935.867692,593.170508
936.044426,592.185645
936.221218,591.200838
936.398070,590.216082
936.574984,589.231375
936.660698,588.238080
936.746479,587.244826
936.832330,586.251610
936.918253,585.258428
937.004249,584.265276
936.999178,583.270405
936.994183,582.275554
936.989266,581.280719
936.984427,580.285896
936.979668,579.291081
936.893623,578.298505
936.807659,577.305929
936.721776,576.313348
936.635974,575.320761
936.550256,574.328162
936.394114,573.341440
936.238054,572.354702
936.082077,571.367943
935.926184,570.381160
935.770374,569.394350
935.555003,568.417064
935.339715,567.439747
935.124511,566.462396
934.909391,565.485009
934.694355,564.507583
934.430949,563.542529
934.167628,562.577436
933.904393,561.612301
933.641242,560.647123
933.378178,559.681899
933.079958,558.727007
932.781826,557.772072
932.483784,556.817095
932.185830,555.862072
931.887966,554.907003
931.568933,553.958382
931.249993,553.009723
930.931149,552.061024
930.612401,551.112286
930.293749,550.163506
929.968225,549.217195
929.643405,548.270650
929.319276,547.323878
928.995821,546.376889
928.673028,545.429688
928.357589,544.481022
928.042792,543.532186
927.728621,542.583194
927.415065,541.634056
927.102109,540.684782
926.805898,539.731195
926.510253,538.777473
926.215161,537.823625
925.920607,536.869660
925.626576,535.915585
925.343766,534.958179
925.061438,534.000638
924.779577,533.042967
924.498167,532.085171
924.217194,531.127255
923.938809,530.167792
923.660814,529.208171
923.383194,528.248395
923.105933,527.288467
922.829015,526.328391
922.546050,525.368562
922.263379,524.408542
921.980984,523.448333
921.698850,522.487938
921.416959,521.527359
921.121354,520.569287
920.825964,519.611046
920.530772,518.652641
920.235762,517.694074
919.940918,516.735349
919.633898,515.779739
919.327034,514.824031
919.020309,513.868232
918.713708,512.912346
918.407215,511.956378
918.095960,511.002633
917.784803,510.048872
917.473729,509.095101
917.162723,508.141324
916.851769,507.187547
916.543564,506.235093
916.235399,505.282708
915.927258,504.330397
915.619125,503.378165
915.310986,502.426018
915.013064,501.474205
914.715116,500.522541
914.417127,499.571031
914.119079,498.619677
913.820956,497.668485
913.539557,496.715949
913.258054,495.763603
912.976430,494.811451
912.694669,493.859495
912.412752,492.907738
912.149599,491.952804
911.886258,490.998082
911.622712,490.043574
911.358943,489.089282
911.094936,488.135207
910.850093,487.176197
910.604976,486.217413
910.359568,485.258855
910.113850,484.300523
909.867806,483.342418
909.641325,482.377614
909.414482,481.413041
909.187259,480.448698
908.959639,479.484584
908.731603,478.520695
908.523648,477.548680
908.315240,476.576899
908.106361,475.605348
907.896993,474.634025
907.687117,473.662925
907.499487,472.684048
907.311309,471.705402
907.122562,470.726982
906.933228,469.748780
906.743289,468.770791
906.579492,467.786925
906.415043,466.803271
906.249925,465.819820
906.084118,464.836560
905.917604,463.853481
905.781202,462.866481
905.644043,461.879652
905.506110,460.892980
905.367384,459.906450
905.227845,458.920047
905.122377,457.931645
905.016046,456.943347
904.908833,455.955134
904.800721,454.966986
904.691692,453.978884
904.620683,452.990659
904.548705,452.002440
904.475740,451.014204
904.401773,450.025926
904.326788,449.037581
904.294117,448.050922
904.261086,447.064140
904.227702,446.077226
904.193970,445.090169
904.159896,444.102960
904.172523,443.119282
904.184798,442.135430
904.196727,441.151392
904.208317,440.167159
904.219576,439.182719
904.281585,438.203632
904.343253,437.224316
904.404590,436.244758
904.465603,435.264949
904.526301,434.284877
904.641853,433.311488
904.757094,432.337822
904.872033,431.363868
904.986681,430.389616
905.101047,429.415055
905.272512,428.448385
905.443718,427.481413
905.614675,426.514128
905.785392,425.546522
905.955880,424.578587
906.181922,423.620917
906.407757,422.662927
906.633396,421.704610
906.858848,420.745959
907.084124,419.786969
907.362983,418.840755
907.641687,417.894212
907.920245,416.947335
908.198667,416.000118
908.476965,415.052556
908.806866,414.120291
909.136660,413.187692
909.466359,412.254757
909.795970,411.321481
910.125506,410.387864
910.504657,409.472064
910.883749,408.555933
911.262791,407.639468
911.641794,406.722669
912.020766,405.805533
912.447360,404.908738
912.873939,404.011618
913.300512,403.114172
913.727090,402.216401
914.153681,401.318303
914.625894,400.443068
915.098135,399.567519
915.570412,398.691656
916.042734,397.815479
916.515111,396.938991
917.031106,396.087885
917.547168,395.236478
918.063306,394.384772
918.579528,393.532770
919.095842,392.680474
919.653954,391.855812
920.212168,391.030884
920.770489,390.205690
921.328926,389.380236
921.887486,388.554523
922.484694,387.756221
923.082012,386.957736
923.679445,386.159069
924.276996,385.360224
924.874672,384.561205
925.501778,383.783448
926.128980,383.005591
926.756279,382.227638
927.383680,381.449593
928.011186,380.671458
928.657544,379.907142
929.303805,379.142659
929.949973,378.378010
930.596054,377.613200
931.242052,376.848231
931.896306,376.089623
932.550436,375.330922
933.204444,374.572133
933.858336,373.813260
934.512114,373.054306
935.163612,372.294327
935.814948,371.534336
936.466126,370.774338
937.117149,370.014339
937.768021,369.254342
938.406062,368.485943
939.043900,367.717621
939.681541,366.949381
940.318988,366.181230
940.956246,365.413172
941.570119,364.629356
942.183754,363.845714
942.797158,363.062253
943.410335,362.278981
944.023294,361.495904
944.602328,360.689735
945.181103,359.883850
945.759628,359.078256
946.337911,358.272961
946.915961,357.467972
947.449606,356.632552
947.982999,355.797523
948.516153,354.962893
949.049080,354.128669
949.581794,353.294858
950.060749,352.424411
950.539511,351.554406
951.018094,350.684849
951.496511,349.815744
951.974779,348.947096
952.395276,348.043939
952.815652,347.141247
953.235922,346.239022
953.656099,345.337268
954.076201,344.435986
954.436401,343.505467
954.796554,342.575428
955.156674,341.645870
955.516777,340.716791
955.876880,339.788192
956.174951,338.835646
956.473051,337.883588
956.771194,336.932016
957.069397,335.980926
957.367676,335.030314
957.601796,334.061056
957.836022,333.092285
958.070371,332.123996
958.304857,331.156185
958.539498,330.188842
958.707860,329.208160
958.876409,328.227957
959.045160,327.248224
959.214130,326.268953
959.383333,325.290133
959.484150,324.303284
959.585236,323.316894
959.686607,322.330952
959.788278,321.345446
959.890265,320.360361
959.921770,319.372553
959.953628,318.385174
959.985856,317.398207
960.018466,316.411636
960.051474,315.425444
960.011918,314.441773
959.972800,313.458483
959.934132,312.475554
959.895928,311.492966
959.858200,310.510697
959.746266,309.535514
959.635254,308.560571
959.525156,307.585830
959.415961,306.611252
959.307656,305.636801
959.126467,304.673085
958.946133,303.709447
958.766639,302.745855
958.587971,301.782275
958.410113,300.818675
958.162443,299.869280
957.915541,298.919830
957.669392,297.970299
957.423976,297.020659
957.179275,296.070884
956.867863,295.138831
956.557123,294.206621
956.247037,293.274230
955.937584,292.341638
955.628743,291.408822
955.256301,290.497293
954.884429,289.585528
954.513108,288.673511
954.142315,287.761225
953.772030,286.848654
953.341264,285.960968
952.910965,285.072993
952.481113,284.184716
952.051685,283.296127
951.622661,282.407213
951.136290,281.546808
950.650285,280.686083
950.164625,279.825027
949.679289,278.963635
949.194255,278.101900
948.655024,277.272316
948.116062,276.442398
947.577347,275.612140
947.038861,274.781539
946.500581,273.950593
945.911249,273.155430
945.322094,272.359935
944.733096,271.564108
944.144236,270.767949
943.555493,269.971459
942.918478,269.213718
942.281548,268.455684
941.644687,267.697359
941.007879,266.938747
940.371105,266.179853
939.690681,265.458926
939.010265,264.737776
938.329844,264.016410
937.649404,263.294836
936.968933,262.573062
936.251929,261.885046
935.534878,261.196888
934.817767,260.508596
934.100589,259.820181
933.383331,259.131651
932.636821,258.472513
931.890224,257.813315
931.143531,257.154067
930.396735,256.494780
929.649827,255.835464
928.881007,255.201188
928.112073,254.566932
927.343017,253.932706
926.573833,253.298521
925.804514,252.664389
925.020826,252.050983
924.237447,251.437067
923.454363,250.822647
922.671560,250.207729
921.889024,249.592319
921.095559,248.994321
920.302341,248.395854
919.509359,247.796922
918.716600,247.197535
917.924052,246.597699
917.121192,246.012824
916.318529,245.427524
915.516052,244.841808
914.713748,244.255684
