# x_m,y_m
440.197015,1163.442941
441.187127,1163.583580
442.177300,1163.723768
443.167533,1163.863496
444.157829,1164.002752
445.148188,1164.141524
446.138684,1164.279250
447.129245,1164.416471
448.119873,1164.553175
449.110569,1164.689352
450.101335,1164.824991
451.092240,1164.959560
452.083217,1165.093568
453.074268,1165.227005
454.065392,1165.359859
455.056592,1165.492119
456.047935,1165.623285
457.039356,1165.753836
458.030855,1165.883759
459.022435,1166.013044
460.014095,1166.141681
461.005904,1166.269199
461.997796,1166.396047
462.989772,1166.522212
463.981834,1166.647683
464.973984,1166.772450
465.966285,1166.896076
466.958676,1167.018975
467.951157,1167.141137
468.943730,1167.262549
469.936395,1167.383202
470.929204,1167.502795
471.922081,1167.621831
472.915025,1167.740319
473.908034,1167.858266
474.901107,1167.975681
475.894304,1168.092211
476.887563,1168.208227
477.880883,1168.323737
478.874263,1168.438751
479.867701,1168.553276
480.861257,1168.666990
481.854868,1168.780234
482.848535,1168.893015
483.842256,1169.005342
484.836030,1169.117225
485.829913,1169.228372
486.823848,1169.339091
487.817832,1169.449391
488.811865,1169.559280
489.805945,1169.668768
490.800129,1169.777594
491.794358,1169.886037
492.788632,1169.994103
493.782948,1170.101803
494.777307,1170.209143
495.771763,1170.315898
496.766258,1170.422312
497.760793,1170.528393
498.755365,1170.634150
499.749975,1170.739591
500.744675,1170.844522
501.739411,1170.949155
502.734180,1171.053498
503.728982,1171.157561
504.723815,1171.261352
505.718738,1171.364697
506.713691,1171.467788
507.708671,1171.570632
508.703678,1171.673239
509.698711,1171.775618
510.693831,1171.877542
511.688974,1171.979254
512.684139,1172.080764
513.679326,1172.182079
514.674531,1172.283209
515.669820,1172.383844
516.665126,1172.484310
517.660447,1172.584617
518.655784,1172.684773
519.651135,1172.784786
520.646564,1172.884263
521.642004,1172.983615
522.637454,1173.082851
523.632913,1173.181979
524.628380,1173.281008
525.623921,1173.379459
526.619467,1173.477829
527.615017,1173.576126
528.610570,1173.674358
529.606125,1173.772534
530.601750,1173.870091
531.597374,1173.967610
532.592997,1174.065099
533.588616,1174.162567
534.584232,1174.260021
535.579913,1174.356817
536.575587,1174.453617
537.571253,1174.550430
538.566911,1174.647266
539.562560,1174.744131
540.558270,1174.840297
541.553967,1174.936510
542.549652,1175.032780
543.545322,1175.129115
544.540977,1175.225524
545.536689,1175.321191
546.532383,1175.416950
547.528058,1175.512808
548.523714,1175.608774
549.519349,1175.704858
550.515038,1175.800159
551.510704,1175.895595
552.506345,1175.991174
553.501962,1176.086904
554.497553,1176.182795
555.493193,1176.277863
556.488806,1176.373109
557.484389,1176.468541
558.479943,1176.564167
559.475465,1176.659998
560.471035,1176.754965
561.466571,1176.850152
562.462074,1176.945570
563.457542,1177.041225
564.452974,1177.137128
565.448450,1177.232126
566.443889,1177.327389
567.439290,1177.422925
568.434651,1177.518742
569.429973,1177.614850
570.425335,1177.710012
571.420657,1177.805483
572.415935,1177.901270
573.411170,1177.997382
574.406362,1178.093827
575.401593,1178.189287
576.396778,1178.285099
577.391917,1178.381270
578.387009,1178.477810
579.382054,1178.574726
580.377136,1178.670617
581.372170,1178.766902
582.367154,1178.863591
583.362087,1178.960691
584.356970,1179.058213
585.351890,1179.154668
586.346758,1179.251561
587.341573,1179.348900
588.336335,1179.446696
589.331044,1179.544956
590.325790,1179.642108
591.320481,1179.739743
592.315117,1179.837868
593.309698,1179.936492
594.304222,1180.035624
595.298818,1180.133616
596.293358,1180.232133
597.287841,1180.331185
598.282266,1180.430779
599.276634,1180.530925
600.271114,1180.630028
601.265541,1180.729649
602.259917,1180.829778
603.254242,1180.930404
604.248518,1181.031518
605.242911,1181.131777
606.237258,1181.232503
607.231560,1181.333685
608.225819,1181.435312
609.220035,1181.537374
610.214366,1181.638796
611.208657,1181.740633
612.202909,1181.842873
613.197124,1181.945506
614.191303,1182.048522
615.185593,1182.151112
616.179849,1182.254065
617.174071,1182.357368
618.168262,1182.461012
619.162421,1182.564987
620.156687,1182.668750
621.150924,1182.772823
622.145132,1182.877195
623.139313,1182.981855
624.133468,1183.086793
625.127723,1183.191734
626.121954,1183.296932
627.116160,1183.402377
628.110344,1183.508058
629.104506,1183.613964
630.098762,1183.720087
631.092998,1183.826414
632.087213,1183.932936
633.081410,1184.039642
634.075589,1184.146520
635.069855,1184.253829
636.064105,1184.361291
637.058338,1184.468894
638.052556,1184.576628
639.046760,1184.684484
640.041045,1184.792983
641.035317,1184.901583
642.029576,1185.010272
643.023824,1185.119040
644.018062,1185.227876
645.012373,1185.337570
646.006674,1185.447311
647.000967,1185.557090
647.995253,1185.666895
648.989532,1185.776717
649.983877,1185.887610
650.978217,1185.998498
651.972552,1186.109371
652.966883,1186.220218
653.961212,1186.331029
654.955600,1186.443125
655.949987,1186.555164
656.944373,1186.667135
657.938760,1186.779028
658.933149,1186.890833
659.927591,1187.004136
660.922035,1187.117330
661.916484,1187.230405
662.910939,1187.343349
663.905401,1187.456152
664.899909,1187.570667
665.894425,1187.685021
666.888951,1187.799203
667.883488,1187.913203
668.878038,1188.027009
669.872628,1188.142742
670.867232,1188.258261
671.861852,1188.373556
672.856489,1188.488616
673.851144,1188.603431
674.845836,1188.720386
675.840549,1188.837076
676.835284,1188.953489
677.830043,1189.069615
678.824827,1189.185445
679.819645,1189.303629
680.814491,1189.421495
681.809367,1189.539032
682.804274,1189.656231
683.799215,1189.773081
684.793919,1189.892469
685.788666,1190.011487
686.783455,1190.130126
687.778289,1190.248374
688.773168,1190.366222
689.766762,1190.483765
690.760419,1190.600891
691.754136,1190.717590
692.747911,1190.833850
693.741741,1190.949661
694.733701,1191.051174
695.725712,1191.152230
696.717767,1191.252816
697.709857,1191.352921
698.701976,1191.452535
699.691720,1191.521220
700.681457,1191.589413
701.671174,1191.657104
702.660858,1191.724282
703.650494,1191.790938
704.637174,1191.810074
705.623738,1191.828703
706.610166,1191.846815
707.596436,1191.864403
708.582530,1191.881460
709.565928,1191.834470
710.549072,1191.786957
711.531941,1191.738919
712.514508,1191.690352
713.496752,1191.641252
714.477592,1191.520822
715.458182,1191.400382
716.438520,1191.279937
717.418605,1191.159493
718.398439,1191.039057
719.376241,1190.859685
720.353840,1190.680287
721.331237,1190.500865
722.308430,1190.321424
723.285418,1190.141969
724.259388,1189.918252
725.233208,1189.694489
726.206877,1189.470681
727.180394,1189.246832
728.153759,1189.022944
729.122915,1188.769539
730.091970,1188.516071
731.060924,1188.262541
732.029776,1188.008952
732.998527,1187.755305
733.960515,1187.485589
734.922404,1187.215816
735.884194,1186.945991
736.845884,1186.676113
737.807475,1186.406185
738.761036,1186.121527
739.714478,1185.836832
740.667801,1185.552105
741.621004,1185.267346
742.574088,1184.982558
743.518799,1184.679117
744.463372,1184.375665
745.407806,1184.072202
746.352101,1183.768732
747.296257,1183.465257
748.231712,1183.139194
749.167009,1182.813145
750.102150,1182.487113
751.037133,1182.161100
751.971961,1181.835111
752.897841,1181.482575
753.823550,1181.130082
754.749087,1180.777635
755.674454,1180.425237
756.599651,1180.072891
757.515355,1179.690545
758.430880,1179.308267
759.346228,1178.926061
760.261399,1178.543929
761.176395,1178.161874
762.079266,1177.748633
762.981954,1177.335486
763.884460,1176.922438
764.786787,1176.509490
765.688937,1176.096646
766.575822,1175.651978
767.462522,1175.207434
768.349040,1174.763017
769.235376,1174.318730
770.121535,1173.874575
770.989303,1173.397965
771.856886,1172.921509
772.724287,1172.445212
773.591509,1171.969077
774.458555,1171.493105
775.304326,1170.983966
776.149916,1170.475012
776.995331,1169.966245
777.840573,1169.457670
778.685646,1168.949287
779.507769,1168.407029
780.329721,1167.864982
781.151507,1167.323149
781.973132,1166.781534
782.794600,1166.240138
783.592223,1165.664220
784.389689,1165.088539
785.187002,1164.513098
785.984168,1163.937900
786.781192,1163.362946
787.553505,1162.752816
788.325677,1162.142948
789.097713,1161.533345
789.869619,1160.924007
790.641400,1160.314938
791.386712,1159.670801
792.131898,1159.026981
792.876967,1158.383479
793.621926,1157.740296
794.366782,1157.097432
795.074440,1156.423227
795.781842,1155.749478
796.489007,1155.076193
797.195952,1154.403379
797.902696,1153.731043
798.542003,1153.018204
799.181326,1152.306523
799.820728,1151.595985
800.460274,1150.886569
801.100024,1150.178248
801.646637,1149.400760
802.193407,1148.624459
802.740398,1147.849321
803.287670,1147.075319
803.835281,1146.302418
804.300077,1145.447300
804.764755,1144.592630
805.229329,1143.738412
805.693815,1142.884649
806.158228,1142.031342
806.578712,1141.135479
806.999040,1140.239760
807.419221,1139.344189
807.839262,1138.448772
808.259169,1137.553512
808.656699,1136.646606
809.054107,1135.739833
809.451402,1134.833196
809.848589,1133.926699
810.245677,1133.020345
810.623579,1132.104962
811.001395,1131.189711
811.379132,1130.274596
811.756797,1129.359619
812.134396,1128.444783
812.494919,1127.521768
812.855391,1126.598880
813.215818,1125.676125
813.576209,1124.753503
813.936571,1123.831018
814.281963,1122.901204
814.627339,1121.971512
814.972708,1121.041946
815.318075,1120.112506
815.663449,1119.183196
815.995962,1118.247409
816.328495,1117.311737
816.661056,1116.376181
816.993652,1115.440745
817.326290,1114.505429
817.648176,1113.564490
817.970119,1112.623656
818.292125,1111.682931
818.614203,1110.742315
818.936359,1109.801811
819.249874,1108.856538
819.563481,1107.911362
819.877190,1106.966285
820.191006,1106.021308
820.504936,1105.076434
820.812335,1104.127652
821.119865,1103.178958
821.427533,1102.230355
821.735345,1101.281843
822.043307,1100.333425
822.346710,1099.382368
822.650280,1098.431397
822.954023,1097.480513
823.257946,1096.529719
823.562056,1095.579017
823.862764,1094.627144
824.163673,1093.675365
824.464789,1092.723682
824.766119,1091.772098
825.067671,1090.820613
825.365870,1089.868131
825.664304,1088.915753
825.962980,1087.963481
826.261903,1087.011315
826.561082,1086.059258
826.856829,1085.106203
827.152844,1084.153260
827.449135,1083.200431
827.745708,1082.247717
828.042570,1081.295119
828.335921,1080.341522
828.629574,1079.388046
828.923537,1078.434690
829.217817,1077.481458
829.512421,1076.528350
829.803433,1075.574238
830.094783,1074.620254
830.386477,1073.666398
830.678523,1072.712673
830.970926,1071.759078
831.259927,1070.804560
831.549822,1069.850338
831.840599,1068.896405
832.132246,1067.942756
832.424751,1066.989384
832.713951,1066.035132
833.003984,1065.081145
833.294838,1064.127416
833.586501,1063.173940
833.878960,1062.220710
834.167939,1061.266560
834.457689,1060.312643
834.748199,1059.358955
835.039455,1058.405490
835.331446,1057.452241
835.619782,1056.498029
835.908827,1055.544021
836.198569,1054.590212
836.488996,1053.636596
836.780096,1052.683168
837.067364,1051.728736
837.355280,1050.774479
837.643831,1049.820393
837.933004,1048.866471
838.222786,1047.912708
838.508562,1046.957900
838.794923,1046.003239
839.081856,1045.048721
839.369348,1044.094340
839.657388,1043.140090
839.941244,1042.184755
840.225623,1041.229540
840.510510,1040.274440
840.795895,1039.319451
841.081762,1038.364567
841.363271,1037.408558
841.645238,1036.452643
841.927651,1035.496817
842.210497,1034.541076
842.493764,1033.585414
842.772494,1032.628588
843.051619,1031.671831
843.331126,1030.715139
843.611002,1029.758507
843.891235,1028.801930
844.166754,1027.844150
844.442604,1026.886416
844.718772,1025.928723
844.995246,1024.971066
845.272011,1024.013441
845.543885,1023.054576
845.816026,1022.095734
846.088420,1021.136910
846.361054,1020.178099
846.633916,1019.219299
846.901709,1018.259224
847.169704,1017.299149
847.437887,1016.339071
847.706245,1015.378987
847.974766,1014.418891
848.238041,1013.457480
848.501453,1012.496049
848.764987,1011.534595
849.028631,1010.573115
849.292372,1009.611605
849.550708,1008.648713
849.809113,1007.685785
850.067576,1006.722816
850.326083,1005.759802
850.584619,1004.796741
850.837648,1003.832284
851.090681,1002.867773
851.343704,1001.903206
851.596704,1000.938578
851.849668,999.973888
852.097044,999.007812
852.344356,998.041668
852.591592,997.075453
852.838738,996.109163
853.085781,995.142797
853.327155,994.175058
853.568399,993.207237
853.809499,992.239331
854.050443,991.271339
854.291215,990.303257
854.526238,989.333818
854.761063,988.364285
854.995677,987.394655
855.230067,986.424928
855.464218,985.455101
855.692538,984.483930
855.920593,983.512656
856.148369,982.541276
856.375852,981.569788
856.603030,980.598190
856.824294,979.625267
857.045226,978.652231
857.265810,977.679081
857.486034,976.705815
857.705884,975.732432
857.919739,974.757742
858.133192,973.782933
858.346231,972.808002
858.558840,971.832949
858.771007,970.857772
858.977097,969.881309
859.182718,968.904721
859.387854,967.928006
859.592493,966.951163
859.796621,965.974193
859.994588,964.995963
860.192016,964.017603
860.388892,963.039113
860.585202,962.060493
860.780932,961.081741
860.970404,960.101764
861.159269,959.121655
861.347513,958.141413
861.535122,957.161039
861.722082,956.180532
861.902899,955.198879
862.083488,954.217171
862.263853,953.235410
862.443997,952.253597
862.623924,951.271733
862.797902,950.288810
862.971671,949.305839
863.145232,948.322821
863.318591,947.339758
863.491750,946.356652
863.658942,945.372533
863.825942,944.388373
863.992753,943.404173
864.159378,942.419934
864.325822,941.435659
864.486281,940.450418
864.646565,939.465143
864.806678,938.479835
864.966624,937.494493
865.126406,936.509120
865.280184,935.522830
865.433806,934.536511
865.587275,933.550164
865.740594,932.563790
865.893767,931.577390
866.040919,930.590120
866.187932,929.602825
866.334810,928.615509
866.481557,927.628170
866.628176,926.640811
866.768755,925.652626
866.909214,924.664423
867.049556,923.676201
867.189785,922.687963
867.329904,921.699709
867.463977,920.710631
867.597947,919.721539
867.731818,918.732433
867.865594,917.743315
867.999279,916.754186
868.127050,915.764227
868.254736,914.774259
868.382342,913.784280
868.509871,912.794294
868.637326,911.804299
868.759158,910.813520
868.880925,909.822735
869.002629,908.831944
869.124274,907.841148
869.245864,906.850346
869.362131,905.858810
869.478351,904.867270
869.594527,903.875726
869.710662,902.884181
869.826760,901.892633
869.937836,900.900397
870.048883,899.908161
870.159904,898.915924
870.270902,897.923686
870.381882,896.931449
870.488140,895.938571
870.594388,894.945695
870.700627,893.952820
870.806863,892.959947
870.913098,891.967076
871.014914,890.973611
871.116736,889.980149
871.218569,888.986690
871.320417,887.993235
871.422283,886.999784
871.520029,886.005786
871.617801,885.011792
871.715601,884.017803
871.813435,883.023818
871.911306,882.029839
872.005358,881.035359
872.099453,880.040885
872.193596,879.046416
872.287791,878.051953
872.382041,877.057497
872.472773,876.062586
872.563567,875.067682
872.654428,874.072785
872.745358,873.077895
872.836362,872.083012
872.924149,871.087720
873.012017,870.092436
873.099970,869.097160
873.188011,868.101892
873.276144,867.106632
873.361361,866.111009
873.446677,865.115394
873.532097,864.119788
873.617624,863.124190
873.703261,862.128601
873.786283,861.132696
873.869424,860.136800
873.952686,859.140913
874.036073,858.145035
874.119590,857.149167
874.200792,856.153028
874.282131,855.156899
874.363610,854.160780
874.445233,853.164671
874.527004,852.168573
874.606762,851.172250
874.686676,850.175938
874.766747,849.179636
874.846982,848.183345
874.927383,847.187065
875.006071,846.190608
875.084933,845.194162
875.163973,844.197728
875.243194,843.201305
875.322599,842.204894
875.400594,841.208352
875.478781,840.211822
875.557163,839.215306
875.635746,838.218801
875.714531,837.222310
875.792207,836.225735
875.870093,835.229173
875.948194,834.232626
876.026513,833.236092
876.105054,832.239571
876.182785,831.243030
876.260746,830.246503
876.338939,829.249991
876.417369,828.253494
876.496040,827.257013
876.574433,826.260612
876.653616,825.264265
876.733577,824.267972
876.814302,823.271730
876.895778,822.275539
876.977276,821.279439
877.059499,820.283386
877.142431,819.287381
877.226059,818.291421
877.310370,817.295506
877.394690,816.299651
877.479666,815.303839
877.565284,814.308067
877.651531,813.312336
877.738393,812.316643
877.825249,811.320982
877.912694,810.325356
878.000714,809.329767
878.089294,808.334212
878.178421,807.338691
878.267530,806.343171
878.357158,805.347682
878.447293,804.352225
878.537922,803.356796
878.629030,802.361396
878.720104,801.365968
878.811631,800.370567
878.903598,799.375192
878.995989,798.379841
879.088793,797.384513
879.181548,796.389130
879.274689,795.393769
879.368200,794.398428
879.462070,793.403108
879.556283,792.407807
879.650434,791.412421
879.744903,790.417052
879.839674,789.421700
879.934736,788.426364
880.030074,787.431043
880.125336,786.435608
880.220846,785.440188
880.316593,784.444779
880.412562,783.449382
880.508739,782.453996
880.604825,781.458469
880.701093,780.462951
880.797528,779.467441
880.894118,778.471939
880.990849,777.476443
881.087474,776.480779
881.184213,775.485120
881.281053,774.489465
881.377978,773.493814
881.474978,772.498165
881.571857,771.502321
881.668782,770.506477
881.765739,769.510634
881.862716,768.514791
881.959697,767.518946
882.056545,766.522878
882.153370,765.526807
882.250160,764.530733
882.346901,763.534654
882.443580,762.538571
882.540109,761.542236
882.636549,760.545895
882.732886,759.549547
882.829106,758.553190
882.925196,757.556824
883.021122,756.560180
883.116892,755.563526
883.212490,754.566860
883.307904,753.570183
883.403120,752.573492
883.498158,751.576496
883.592971,750.579486
883.687545,749.582460
883.781867,748.585419
883.875923,747.588360
883.969786,746.590969
884.063357,745.593558
884.156622,744.596129
884.249566,743.598680
884.342177,742.601210
884.434580,741.603398
884.526621,740.605564
884.618289,739.607710
884.709568,738.609832
884.800447,737.611932
884.891245,736.613992
884.981613,735.616048
885.071538,734.618099
885.161005,733.620143
885.250002,732.622178
885.341084,731.624933
885.431666,730.627707
885.521733,729.630498
885.611273,728.633302
885.700270,727.636116
885.794923,726.640522
885.889003,725.644961
885.982496,724.649426
886.075390,723.653914
886.167670,722.658420
886.269197,721.665371
886.370078,720.672353
886.470300,719.679359
886.569849,718.686383
886.668713,717.693419
886.780410,716.703726
886.891388,715.714049
887.001634,714.724377
887.111134,713.734702
887.219875,712.745015
887.345035,711.759396
887.469401,710.773758
887.592963,709.788088
887.715706,708.802375
887.837618,707.816607
887.979532,706.835668
888.120581,705.854654
888.260753,704.873551
888.400038,703.892344
888.538423,702.911016
888.700386,701.935232
888.861423,700.959297
889.021555,699.983199
889.180802,699.006924
889.339185,698.030461
889.524878,697.060222
889.709740,696.089766
889.893792,695.119082
890.077055,694.148157
890.259552,693.176980
890.473159,692.212163
890.686040,691.247072
890.898217,690.281694
891.109713,689.316021
891.320550,688.350043
891.563927,687.390433
891.806692,686.430510
892.048867,685.470269
892.290475,684.509703
892.531537,683.548804
892.803655,682.594764
893.075273,681.640393
893.346414,680.685688
893.617098,679.730645
893.887347,678.775261
894.187001,677.827270
894.486264,676.878948
894.785157,675.930290
895.083701,674.981299
895.381919,674.031971
895.707881,673.090591
896.033557,672.148890
896.358967,671.206868
896.684132,670.264527
897.009073,669.321870
897.360091,668.387727
897.710923,667.453286
898.061589,666.518549
898.412109,665.583522
898.762501,664.648208
899.137297,663.721986
899.512002,662.795500
899.886634,661.868754
900.261214,660.941756
900.635760,660.014510
901.033027,659.096942
901.430294,658.179152
901.827578,657.261147
902.224898,656.342935
902.622271,655.424524
903.040680,654.516383
903.459172,653.608069
903.877767,652.699593
904.296481,651.790964
904.715331,650.882189
905.153502,649.984337
905.591841,649.086363
906.030366,648.188277
906.469091,647.290090
906.908035,646.391812
907.365587,645.505155
907.823395,644.618419
908.281472,643.731616
908.739836,642.844758
909.198500,641.957858
909.677071,641.083263
910.155979,640.208640
910.635239,639.334002
911.114866,638.459365
911.594873,637.584741
912.096307,636.723120
912.598156,635.861532
913.100433,634.999994
913.603151,634.138519
914.106323,633.277126
914.632435,632.429451
915.159030,631.581884
915.686121,630.734441
916.213718,629.887142
916.741834,629.040002
917.293895,628.207305
917.846462,627.374849
918.399548,626.542652
918.953164,625.710728
919.507322,624.879092
920.075779,624.056766
920.644744,623.234838
921.214234,622.413318
921.784265,621.592212
922.354854,620.771528
922.918492,619.947779
923.482692,619.124527
924.047479,618.301769
924.612877,617.479502
925.178910,616.657724
925.715975,615.819804
926.253133,614.982043
926.790389,614.144438
927.327748,613.306986
927.865215,612.469681
928.351822,611.602882
928.838556,610.736260
929.325426,609.869810
929.812438,609.003523
930.299599,608.137393
930.717825,607.232210
931.136212,606.327183
931.554769,605.422303
931.973501,604.517563
932.392413,603.612953
932.735121,602.674569
933.078019,601.736310
933.421114,600.798165
933.764410,599.860125
934.107913,598.922177
934.370244,597.958941
934.632791,596.995793
934.895560,596.032720
935.158555,595.069711
935.421780,594.106755
935.598874,593.126983
935.776208,592.147255
935.953786,591.167558
936.131610,590.187879
936.309681,589.208204
936.396735,588.219885
936.484038,587.231559
936.571590,586.243213
936.659393,585.254834
936.747444,584.266409
936.744592,583.275689
936.741971,582.284917
936.739580,581.294082
936.737417,580.303171
936.735482,579.312173
936.652353,578.322794
936.569432,577.333327
936.486719,576.343765
936.404210,575.354099
936.321905,574.364318
936.169213,573.379839
936.016710,572.395251
935.864394,571.410546
935.712262,570.425716
935.560313,569.440756
935.348799,568.464784
935.137458,567.488689
934.926287,566.512466
934.715285,565.536109
934.504450,564.559612
934.245186,563.594893
933.986083,562.630054
933.727141,561.665089
933.468358,560.699996
933.209733,559.734770
932.915871,558.779311
932.622170,557.823747
932.328629,556.868075
932.035247,555.912293
931.742025,554.956397
931.427563,554.006473
931.113269,553.056469
930.799146,552.106384
930.485192,551.156218
930.171409,550.205969
929.850685,549.257814
929.530699,548.309428
929.211436,547.360819
928.892881,546.411996
928.575021,545.462965
928.264487,544.512287
927.954633,543.561465
927.645447,542.610510
927.336915,541.659433
927.029022,540.708247
926.737938,539.752846
926.447455,538.797324
926.157560,537.841692
925.868236,536.885957
925.579470,535.930128
925.301982,534.971056
925.025004,534.011846
924.748521,533.052504
924.472517,532.093034
924.196977,531.133442
923.924060,530.172326
923.651556,529.211030
923.379446,528.249557
923.107717,527.287912
922.836351,526.326096
922.558953,525.364486
922.281862,524.402646
922.005062,523.440577
921.728537,522.478283
921.452268,521.515766
921.162302,520.555727
920.872564,519.595483
920.583037,518.635037
920.293706,517.674394
920.004554,516.713556
919.703273,515.755897
919.402165,514.798122
919.101215,513.840235
918.800407,512.882241
918.499725,511.924144
918.194349,510.968398
917.889094,510.012633
917.583945,509.056855
917.278887,508.101070
916.973904,507.145282
916.671759,506.191007
916.369681,505.236817
916.067656,504.282717
915.765667,503.328713
915.463699,502.374810
915.172048,501.421477
914.880403,500.468327
914.588747,499.515365
914.297064,498.562596
914.005336,497.610022
913.730395,496.656244
913.455381,495.702698
913.180277,494.749389
912.905065,493.796321
912.629728,492.843495
912.373198,491.887582
912.116510,490.931928
911.859646,489.976536
911.602588,489.021408
911.345320,488.066545
911.107256,487.106842
910.868947,486.147417
910.630373,485.188270
910.391516,484.229401
910.152360,483.270811
909.932804,482.305624
909.712911,481.340724
909.492663,480.376109
909.272042,479.411778
909.051029,478.447730
908.850149,477.475741
908.648839,476.504048
908.447080,475.532649
908.244853,474.561540
908.042139,473.590718
907.861741,472.612429
907.680812,471.634446
907.499333,470.656763
907.317285,469.679373
907.134648,468.702270
906.978217,467.719655
906.821148,466.737339
906.663422,465.755312
906.505019,464.773563
906.345918,463.792082
906.216985,462.807098
906.087300,461.822385
905.956846,460.837928
905.825600,459.853713
905.693545,458.869724
905.595598,457.884213
905.496784,456.898919
905.397081,455.913822
905.296471,454.928903
905.194935,453.944142
905.131433,452.959794
905.066943,451.975579
905.001447,450.991473
904.934926,450.007450
904.867363,449.023485
904.841947,448.041804
904.815843,447.060139
904.789058,446.078471
904.761598,445.096781
904.733473,444.115049
904.751709,443.137462
904.769263,442.159807
904.786143,441.182065
904.802357,440.204215
904.817917,439.226236
904.883860,438.254210
904.949133,437.282027
905.013745,436.309664
905.077709,435.337101
905.141037,434.364316
905.258857,433.398541
905.376045,432.432519
905.492611,431.466231
905.608571,430.499654
905.723938,429.532770
905.896129,428.573616
906.067760,427.614149
906.238847,426.654350
906.409404,425.694202
906.579446,424.733688
906.804811,423.783206
907.029697,422.832360
907.254119,421.881134
907.478092,420.929514
907.701634,419.977485
907.978561,419.037992
908.255089,418.098097
908.531234,417.157786
908.807013,416.217049
909.082441,415.275875
909.409307,414.349756
909.735853,413.423208
910.062097,412.496222
910.388053,411.568789
910.713739,410.640902
911.088904,409.730601
911.463827,408.819856
911.838525,407.908661
912.213013,406.997008
912.587308,406.084895
913.009112,405.192904
913.430749,404.300464
913.852236,403.407570
914.273588,402.514220
914.694821,401.620409
915.161584,400.749262
915.628253,399.877669
916.094843,399.005627
916.561368,398.133136
917.027845,397.260194
917.537867,396.412457
918.047862,395.564285
918.557846,394.715676
919.067834,393.866633
919.577839,393.017156
920.129759,392.194915
920.681716,391.372277
921.233725,390.549246
921.785797,389.725823
922.337946,388.902013
922.929478,388.104498
923.521088,387.306701
924.112783,386.508625
924.704574,385.710275
925.296470,384.911656
925.918682,384.133135
926.540975,383.354452
927.163356,382.575612
927.785832,381.796619
928.408409,381.017480
929.050570,380.250968
929.692333,379.483999
930.333715,378.716582
930.974731,377.948725
931.615397,377.180438
932.264900,376.417305
932.914010,375.653849
933.562738,374.890082
934.211097,374.126016
934.859100,373.361662
935.505362,372.595208
936.151204,371.828583
936.796638,371.061802
937.441674,370.294878
938.086324,369.527827
938.718604,368.751444
939.350423,367.975059
939.981792,367.198690
940.612722,366.422353
941.243226,365.646067
941.850702,364.853253
942.457674,364.060626
943.064156,363.268205
943.670163,362.476010
944.275710,361.684060
944.847569,360.868438
945.418900,360.053209
945.989723,359.238395
946.560056,358.424015
947.129920,357.610090
947.655451,356.765433
948.180479,355.921374
948.705031,355.077932
949.229133,354.235127
949.752811,353.392976
950.222574,352.514377
950.691959,351.636486
951.160996,350.759320
951.629717,349.882892
952.098151,349.007215
952.508689,348.097345
952.919007,347.188243
953.329138,346.279916
953.739113,345.372373
954.148967,344.465620
954.498891,343.529953
954.848759,342.595088
955.198605,341.661027
955.548463,340.727771
955.898368,339.795320
956.186308,338.839246
956.474360,337.883984
956.762560,336.929531
957.050943,335.975881
957.339543,335.023026
957.564144,334.051842
957.789029,333.081457
958.014235,332.111859
958.239795,331.143036
958.465745,330.174973
958.625667,329.193874
958.786048,328.213532
958.946922,327.233930
959.108323,326.255045
959.270285,325.276856
959.364201,324.290915
959.458748,323.305660
959.553959,322.321064
959.649868,321.337098
959.746505,320.353732
959.773087,319.367873
959.800469,318.382594
959.828682,317.397859
959.857754,316.413632
959.887714,315.429872
959.845616,314.448783
959.804476,313.468127
959.764317,312.487861
959.725165,311.507938
959.687042,310.528311
959.575036,309.555731
959.464042,308.583393
959.354051,307.611254
959.245054,306.639271
959.137038,305.667403
958.956213,304.706172
958.776332,303.745006
958.597382,302.783868
958.419347,301.822720
958.242211,300.861526
957.995332,299.914430
957.749310,298.967251
957.504128,298.019958
957.259767,297.072520
957.016207,296.124906
956.706000,295.194903
956.396550,294.264699
956.087837,293.334269
955.779841,292.403585
955.472541,291.472625
955.101697,290.562837
954.731504,289.652757
954.361941,288.742364
953.992985,287.831637
953.624613,286.920557
953.195814,286.034248
952.767558,285.147580
952.339821,284.260535
951.912581,283.373100
951.485814,282.485259
951.001751,281.625814
950.518122,280.765963
950.034903,279.905695
949.552072,279.044999
949.069605,278.183866
948.532989,277.354770
947.996700,276.525241
947.460715,275.695272
946.925013,274.864857
946.389568,274.033990
945.803115,273.238786
945.216886,272.443140
944.630859,271.647048
944.045013,270.850509
943.459325,270.053520
942.825336,269.295082
942.191469,268.536233
941.557706,267.776973
940.924026,267.017304
940.290411,266.257228
939.613047,265.534863
938.935721,264.812157
938.258416,264.089115
937.581117,263.365741
936.903810,262.642042
936.189878,261.951872
935.475924,261.261441
934.761935,260.570758
934.047899,259.879829
933.333804,259.188663
932.590385,258.526688
931.846905,257.864537
931.103354,257.202218
930.359723,256.539741
929.616002,255.877114
928.850329,255.239358
928.084571,254.601507
927.318721,253.963571
926.552770,253.325561
925.786711,252.687485
925.006309,252.069981
924.226279,251.451812
923.446600,250.832986
922.667256,250.213512
921.888228,249.593398
921.098316,248.990555
920.308696,248.387103
919.519352,247.783054
918.730267,247.178417
917.941425,246.573203
917.142315,245.982834
916.343431,245.391922
915.544758,244.800481
914.746281,244.208520
